start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
108,54,5490,intra,left,14,[86; 96; 106; 110],[54],1000,751,0,0,6241,6301.0,7770.0,7830.0,1469.0,2.0,86,54,3007.0,8497.0,pt
22,171,12480,inter,left,15,[11; 23],[161; 170; 179],500,375,500,375,12855,12915.0,17100.0,17160.0,4185.0,4.0,11,179,,,pt
99,173,9180,inter,left,16,[99],[181],0,0,500,375,9180,9240.0,13080.0,13140.0,3840.0,4.0,99,181,,,pt
0,195,7920,inter,left,17,[0],[196; 206],0,0,500,375,7920,7980.0,12840.0,12900.0,4860.0,4.0,0,196,,,pt
4,232,11430,inter,left,18,[5],[231],500,375,500,375,11805,11865.0,15870.0,15930.0,4005.0,4.0,5,231,,,pt
19,151,4800,inter,left,19,[19],[151],0,0,0,0,4800,4860.0,8820.0,8880.0,3960.0,4.0,19,151,,,pt
4,193,3630,inter,left,20,[5],[175],500,375,1000,751,4005,4065.0,8370.0,8430.0,4305.0,4.0,5,175,,,pt
34,230,10170,inter,left,21,[23; 35],[231],500,375,500,375,10545,10605.0,14670.0,14730.0,4065.0,4.0,23,231,,,pt
108,236,9750,inter,left,22,[86; 96; 106; 110],[236],1000,751,0,0,10501,10561.0,14880.0,14940.0,4319.0,4.0,86,236,,,pt
114,136,10800,inter,left,23,[103; 115],[137],500,375,500,375,11175,11235.0,15780.0,15840.0,4545.0,4.0,103,137,,,pt
102,187,14220,inter,left,24,[91; 103],[187],500,375,0,0,14595,14655.0,18660.0,18720.0,4005.0,4.0,91,187,,,pt
61,231,8010,inter,left,25,[61],[231],0,0,0,0,8010,8070.0,11670.0,11730.0,3600.0,4.0,61,231,,,pt
41,163,12780,inter,left,26,[30; 40],[141; 151; 161; 181],500,375,1000,751,13155,13215.0,17280.0,17340.0,4065.0,4.0,30,181,,,pt
113,140,8880,inter,left,27,[91; 103; 115],[140],1000,751,0,0,9631,9691.0,13110.0,13170.0,3419.0,4.0,91,140,,,pt
81,217,12300,inter,left,28,[80; 92],[217],500,375,0,0,12675,12735.0,16110.0,16170.0,3375.0,4.0,80,217,,,pt
16,221,8700,inter,left,29,[16],[220],0,0,500,375,8700,8760.0,12780.0,12840.0,4020.0,4.0,16,220,,,pt
56,233,4020,inter,left,30,[56],[231],0,0,1000,751,4020,4080.0,8670.0,8730.0,4590.0,4.0,56,231,,,pt
75,150,14010,inter,left,31,[75],[150],0,0,0,0,14010,14070.0,17730.0,17790.0,3660.0,4.0,75,150,,,pt
32,203,5520,inter,left,32,[10; 20; 30],[182; 201; 213; 225],1000,751,1000,751,6271,6331.0,10170.0,10230.0,3839.0,4.0,20,182,,,pt
1,223,6210,inter,left,33,[0; 12],[212; 224],500,375,500,375,6585,6645.0,10320.0,10380.0,3675.0,4.0,12,212,,,pt
86,203,14160,inter,left,34,[86],[182; 201; 213; 225],0,0,1000,751,14160,14220.0,17370.0,17430.0,3150.0,4.0,86,182,,,pt
16,178,13830,inter,left,35,[16],[178],0,0,0,0,13830,13890.0,17100.0,17160.0,3210.0,4.0,16,178,,,pt
83,208,11190,inter,left,36,[85; 95; 105],[197; 207; 209],1000,751,500,375,11941,12001.0,15690.0,15750.0,3689.0,4.0,85,209,,,pt
112,215,13560,inter,left,37,[110],[216; 226],1000,751,500,375,14311,14371.0,19200.0,19260.0,4829.0,4.0,110,216,,,pt
79,132,4260,inter,left,38,[79],[132],0,0,0,0,4260,4320.0,8790.0,8850.0,4470.0,4.0,79,132,,,pt
41,187,6660,inter,left,39,[30; 40],[187],500,375,0,0,7035,7095.0,11460.0,11520.0,4365.0,4.0,30,187,,,pt
76,206,5040,inter,left,40,[76],[206],0,0,0,0,5040,5100.0,8820.0,8880.0,3720.0,4.0,76,206,,,pt
105,169,11820,inter,left,41,[105],[169],0,0,0,0,11820,11880.0,15960.0,16020.0,4080.0,4.0,105,169,,,pt
115,143,12150,inter,left,42,[115],[132; 144],0,0,500,375,12150,12210.0,16410.0,16470.0,4200.0,4.0,115,144,,,pt
99,183,3630,inter,left,43,[99],[175],0,0,500,375,3630,3690.0,8370.0,8430.0,4680.0,4.0,99,175,,,pt
70,218,4320,inter,left,44,[60],[207; 217],500,375,500,375,4695,4755.0,8730.0,8790.0,3975.0,4.0,60,207,,,pt
102,161,7650,inter,left,45,[91; 103],[161],500,375,0,0,8025,8085.0,12840.0,12900.0,4755.0,4.0,91,161,,,pt
42,121,8790,inter,left,46,[20; 30; 40; 60],[121],1000,751,0,0,9541,9601.0,13680.0,13740.0,4079.0,4.0,40,121,,,pt
33,232,9180,inter,left,47,[11; 23; 35; 54],[231],1000,751,500,375,9931,9991.0,14670.0,14730.0,4679.0,4.0,11,231,,,pt
35,207,10380,inter,left,48,[35],[207],0,0,0,0,10380,10440.0,14730.0,14790.0,4290.0,4.0,35,207,,,pt
16,208,5430,inter,left,49,[16],[197; 207; 209],0,0,500,375,5430,5490.0,9690.0,9750.0,4200.0,4.0,16,209,,,pt
36,219,12480,inter,left,50,[36],[220],0,0,500,375,12480,12540.0,15780.0,15840.0,3240.0,4.0,36,220,,,pt
43,177,6990,inter,left,51,[61],[177],1000,751,0,0,7741,7801.0,11190.0,11250.0,3389.0,4.0,61,177,,,pt
18,205,9660,inter,left,52,[19; 29],[206; 216],500,375,500,375,10035,10095.0,14820.0,14880.0,4725.0,4.0,19,206,,,pt
43,129,4590,inter,left,53,[61],[130; 140],1000,751,500,375,5341,5401.0,10110.0,10170.0,4709.0,4.0,61,140,,,pt
86,221,7230,inter,left,54,[86],[220],0,0,500,375,7230,7290.0,11580.0,11640.0,4290.0,4.0,86,220,,,pt
43,140,13830,inter,left,55,[61],[140],1000,751,0,0,14581,14641.0,19110.0,19170.0,4469.0,4.0,61,140,,,pt
49,210,11490,inter,left,56,[49],[209],0,0,500,375,11490,11550.0,14490.0,14550.0,2940.0,4.0,49,209,,,pt
58,163,13470,inter,left,57,[58],[141; 151; 161; 181],0,0,1000,751,13470,13530.0,17280.0,17340.0,3750.0,4.0,58,181,,,pt
68,203,11580,inter,left,58,[68],[182; 201; 213; 225],0,0,1000,751,11580,11640.0,16170.0,16230.0,4530.0,4.0,68,182,,,pt
67,218,12150,inter,left,59,[67],[207; 217],0,0,500,375,12150,12210.0,15930.0,15990.0,3720.0,4.0,67,207,,,pt
58,155,7860,inter,left,60,[58],[144; 156],0,0,500,375,7860,7920.0,11430.0,11490.0,3510.0,4.0,58,156,,,pt
11,191,13650,inter,left,61,[11],[181],0,0,500,375,13650,13710.0,17280.0,17340.0,3570.0,4.0,11,181,,,pt
29,218,10380,inter,left,62,[29],[207; 217],0,0,500,375,10380,10440.0,14730.0,14790.0,4290.0,4.0,29,207,,,pt
52,146,7350,inter,left,63,[60],[145; 157],500,375,500,375,7725,7785.0,11340.0,11400.0,3555.0,4.0,60,157,,,pt
70,232,6810,inter,left,64,[60],[231],500,375,500,375,7185,7245.0,11670.0,11730.0,4425.0,4.0,60,231,,,pt
55,227,4440,inter,left,65,[55],[227],0,0,0,0,4440,4500.0,9090.0,9150.0,4590.0,4.0,55,227,,,pt
85,154,4650,inter,left,66,[85],[132; 144; 156; 175],0,0,1000,751,4650,4710.0,8370.0,8430.0,3660.0,4.0,85,175,,,pt
86,131,7350,inter,left,67,[86],[131],0,0,0,0,7350,7410.0,12180.0,12240.0,4770.0,4.0,86,131,,,pt
21,123,8220,inter,left,68,[10; 20],[121; 133; 145],500,375,1000,751,8595,8655.0,13320.0,13380.0,4665.0,4.0,10,145,,,pt
25,184,6150,inter,left,69,[24; 36],[176],500,375,500,375,6525,6585.0,10080.0,10140.0,3495.0,4.0,24,176,,,pt
30,213,6060,inter,left,70,[30],[213],0,0,0,0,6060,6120.0,10410.0,10470.0,4290.0,4.0,30,213,,,pt
40,214,12780,inter,left,71,[40],[213; 225],0,0,500,375,12780,12840.0,17610.0,17670.0,4770.0,4.0,40,213,,,pt
40,170,13200,inter,left,72,[40],[170],0,0,0,0,13200,13260.0,17460.0,17520.0,4200.0,4.0,40,170,,,pt
55,197,9660,inter,left,73,[55],[197],0,0,0,0,9660,9720.0,12750.0,12810.0,3030.0,4.0,55,197,,,pt
46,130,7500,inter,left,74,[35; 47; 56],[130],500,375,0,0,7875,7935.0,12090.0,12150.0,4155.0,4.0,35,130,,,pt
41,171,5370,inter,left,75,[30; 40],[161; 170; 179],500,375,500,375,5745,5805.0,9660.0,9720.0,3855.0,4.0,30,170,,,pt
23,157,5970,inter,left,76,[23],[157],0,0,0,0,5970,6030.0,10140.0,10200.0,4110.0,4.0,23,157,,,pt
7,156,10830,inter,left,77,[5; 9; 19; 29],[156],1000,751,0,0,11581,11641.0,16230.0,16290.0,4589.0,4.0,5,156,,,pt
16,169,4830,inter,left,78,[16],[169],0,0,0,0,4830,4890.0,8160.0,8220.0,3270.0,4.0,16,169,,,pt
111,141,4080,inter,left,79,[110],[141],500,375,0,0,4455,4515.0,9000.0,9060.0,4485.0,4.0,110,141,,,pt
67,124,4410,inter,left,80,[67],[126],0,0,1000,751,4410,4470.0,8670.0,8730.0,4200.0,4.0,67,126,,,pt
6,205,4950,inter,left,81,[5],[206; 216],500,375,500,375,5325,5385.0,10020.0,10080.0,4635.0,4.0,5,206,,,pt
94,129,5790,inter,left,82,[95; 105],[130; 140],500,375,500,375,6165,6225.0,10110.0,10170.0,3885.0,4.0,95,140,,,pt
78,201,13590,inter,left,83,[67; 77; 79],[201],500,375,0,0,13965,14025.0,17430.0,17490.0,3405.0,4.0,67,201,,,pt
14,189,6120,inter,left,84,[12; 16; 24; 36],[189],1000,751,0,0,6871,6931.0,10050.0,10110.0,3119.0,4.0,36,189,,,pt
75,201,7050,inter,left,85,[75],[201],0,0,0,0,7050,7110.0,11430.0,11490.0,4320.0,4.0,75,201,,,pt
91,180,12060,inter,left,86,[91],[180],0,0,0,0,12060,12120.0,15990.0,16050.0,3870.0,4.0,91,180,,,pt
40,143,3750,inter,left,87,[40],[132; 144],0,0,500,375,3750,3810.0,8610.0,8670.0,4800.0,4.0,40,144,,,pt
26,144,14100,inter,left,88,[27],[144],500,375,0,0,14475,14535.0,17610.0,17670.0,3075.0,4.0,27,144,,,pt
29,227,7620,inter,left,89,[29],[227],0,0,0,0,7620,7680.0,12090.0,12150.0,4410.0,4.0,29,227,,,pt
46,235,7140,inter,left,90,[35; 47; 56],[224; 236],500,375,500,375,7515,7575.0,11700.0,11760.0,4125.0,4.0,35,224,,,pt
54,143,7110,inter,left,91,[54],[132; 144],0,0,500,375,7110,7170.0,11610.0,11670.0,4440.0,4.0,54,144,,,pt
108,221,9570,inter,left,92,[86; 96; 106; 110],[220],1000,751,500,375,10321,10381.0,14580.0,14640.0,4199.0,4.0,86,220,,,pt
12,170,12960,inter,left,93,[12],[170],0,0,0,0,12960,13020.0,17460.0,17520.0,4440.0,4.0,12,170,,,pt
104,191,9090,inter,left,94,[104],[181],0,0,500,375,9090,9150.0,13080.0,13140.0,3930.0,4.0,104,181,,,pt
100,190,7530,inter,left,95,[99],[180; 189; 201],500,375,500,375,7905,7965.0,11190.0,11250.0,3225.0,4.0,99,180,,,pt
63,175,10320,inter,left,96,[55],[175],500,375,0,0,10695,10755.0,14370.0,14430.0,3615.0,4.0,55,175,,,pt
92,156,7920,inter,left,97,[92],[156],0,0,0,0,7920,7980.0,13230.0,13290.0,5250.0,4.0,92,156,,,pt
12,211,9540,inter,left,98,[12],[200; 212],0,0,500,375,9540,9600.0,13140.0,13200.0,3540.0,4.0,12,200,,,pt
78,144,8160,inter,left,99,[67; 77; 79],[144],500,375,0,0,8535,8595.0,11610.0,11670.0,3015.0,4.0,77,144,,,pt
25,172,8280,inter,left,100,[24; 36],[180],500,375,500,375,8655,8715.0,12990.0,13050.0,4275.0,4.0,24,180,,,pt
49,184,9540,inter,left,101,[49],[176],0,0,500,375,9540,9600.0,13080.0,13140.0,3480.0,4.0,49,176,,,pt
100,161,9990,inter,left,102,[99],[161],500,375,0,0,10365,10425.0,14640.0,14700.0,4215.0,4.0,99,161,,,pt
83,212,12330,inter,left,103,[85; 95; 105],[212],1000,751,0,0,13081,13141.0,17520.0,17580.0,4379.0,4.0,85,212,,,pt
7,172,7860,inter,left,104,[5; 9; 19; 29],[180],1000,751,500,375,8611,8671.0,12990.0,13050.0,4319.0,4.0,5,180,,,pt
29,202,8730,inter,left,105,[29],[201; 213],0,0,500,375,8730,8790.0,13230.0,13290.0,4440.0,4.0,29,201,,,pt
113,137,3630,inter,left,106,[91; 103; 115],[137],1000,751,0,0,4381,4441.0,8580.0,8640.0,4139.0,4.0,91,137,,,pt
15,235,5970,inter,left,107,[16],[224; 236],500,375,500,375,6345,6405.0,10500.0,10560.0,4095.0,4.0,16,224,,,pt
48,194,10800,inter,left,108,[48],[176; 196; 206; 216],0,0,1000,751,10800,10860.0,14280.0,14340.0,3420.0,4.0,48,176,,,pt
104,159,9780,inter,left,109,[104],[159],0,0,0,0,9780,9840.0,14400.0,14460.0,4560.0,4.0,104,159,,,pt
70,158,12060,inter,left,110,[60],[157; 159; 169],500,375,500,375,12435,12495.0,15600.0,15660.0,3105.0,4.0,60,159,,,pt
30,215,3930,inter,left,111,[30],[216; 226],0,0,500,375,3930,3990.0,9000.0,9060.0,5010.0,4.0,30,216,,,pt
7,156,13800,inter,left,112,[5; 9; 19; 29],[156],1000,751,0,0,14551,14611.0,19230.0,19290.0,4619.0,4.0,5,156,,,pt
82,164,3960,inter,left,113,[61; 80; 92; 104],[182],1000,751,1000,751,4711,4771.0,8370.0,8430.0,3599.0,4.0,61,182,,,pt
32,129,6150,inter,left,114,[10; 20; 30],[130; 140],1000,751,500,375,6901,6961.0,11910.0,11970.0,4949.0,4.0,10,140,,,pt
104,166,9780,inter,left,115,[104],[176],0,0,500,375,9780,9840.0,14280.0,14340.0,4440.0,4.0,104,176,,,pt
42,173,10860,inter,left,116,[20; 30; 40; 60],[181],1000,751,500,375,11611,11671.0,16080.0,16140.0,4409.0,4.0,20,181,,,pt
14,234,10920,inter,left,117,[12; 16; 24; 36],[212; 224; 236],1000,751,1000,751,11671,11731.0,16320.0,16380.0,4589.0,4.0,12,212,,,pt
101,179,4170,inter,left,118,[79; 91; 99; 103],[179],1000,751,0,0,4921,4981.0,8100.0,8160.0,3119.0,4.0,79,179,,,pt
88,137,10860,inter,left,119,[88],[137],0,0,0,0,10860,10920.0,14580.0,14640.0,3660.0,4.0,88,137,,,pt
34,181,7140,inter,left,120,[23; 35],[181],500,375,0,0,7515,7575.0,11280.0,11340.0,3705.0,4.0,23,181,,,pt
12,189,5430,inter,left,121,[12],[189],0,0,0,0,5430,5490.0,10050.0,10110.0,4560.0,4.0,12,189,,,pt
94,175,6180,inter,left,122,[95; 105],[175],500,375,0,0,6555,6615.0,11370.0,11430.0,4755.0,4.0,95,175,,,pt
9,225,9690,inter,left,123,[9],[225],0,0,0,0,9690,9750.0,14790.0,14850.0,5040.0,4.0,9,225,,,pt
20,131,9810,inter,left,124,[20],[131],0,0,0,0,9810,9870.0,15180.0,15240.0,5310.0,4.0,20,131,,,pt
51,141,12630,inter,left,125,[59],[141],500,375,0,0,13005,13065.0,18000.0,18060.0,4935.0,4.0,59,141,,,pt
35,175,11460,inter,left,126,[35],[175],0,0,0,0,11460,11520.0,16170.0,16230.0,4650.0,4.0,35,175,,,pt
62,234,9690,inter,left,127,[54],[212; 224; 236],500,375,1000,751,10065,10125.0,14520.0,14580.0,4395.0,4.0,54,212,,,pt
25,128,13020,inter,left,128,[24; 36],[126; 130; 140; 150],500,375,1000,751,13395,13455.0,17670.0,17730.0,4215.0,4.0,24,126,,,pt
110,151,4650,inter,left,129,[110],[151],0,0,0,0,4650,4710.0,8820.0,8880.0,4110.0,4.0,110,151,,,pt
101,174,5880,inter,left,130,[79; 91; 99; 103],[182],1000,751,500,375,6631,6691.0,10170.0,10230.0,3479.0,4.0,79,182,,,pt
68,130,12600,inter,left,131,[68],[130],0,0,0,0,12600,12660.0,16290.0,16350.0,3630.0,4.0,68,130,,,pt
12,224,5580,inter,left,132,[12],[224],0,0,0,0,5580,5640.0,10500.0,10560.0,4860.0,4.0,12,224,,,pt
82,171,7350,inter,left,133,[61; 80; 92; 104],[161; 170; 179],1000,751,500,375,8101,8161.0,12660.0,12720.0,4499.0,4.0,61,170,,,pt
86,221,9000,inter,left,134,[86],[220],0,0,500,375,9000,9060.0,12780.0,12840.0,3720.0,4.0,86,220,,,pt
84,202,5070,inter,left,135,[85; 95],[201; 213],500,375,500,375,5445,5505.0,10230.0,10290.0,4725.0,4.0,85,201,,,pt
1,195,12060,inter,left,136,[0; 12],[196; 206],500,375,500,375,12435,12495.0,15840.0,15900.0,3345.0,4.0,12,196,,,pt
97,229,8070,inter,left,137,[86; 96],[207; 217; 227; 231],500,375,1000,751,8445,8505.0,12870.0,12930.0,4365.0,4.0,86,231,,,pt
103,169,8760,inter,left,138,[103],[169],0,0,0,0,8760,8820.0,12960.0,13020.0,4140.0,4.0,103,169,,,pt
12,189,5670,inter,left,139,[12],[189],0,0,0,0,5670,5730.0,10050.0,10110.0,4320.0,4.0,12,189,,,pt
84,192,7170,inter,left,140,[85; 95],[182],500,375,500,375,7545,7605.0,11370.0,11430.0,3765.0,4.0,85,182,,,pt
113,149,10200,inter,left,141,[91; 103; 115],[148; 150; 160],1000,751,500,375,10951,11011.0,14490.0,14550.0,3479.0,4.0,91,148,,,pt
13,130,9480,inter,left,142,[12; 24],[130],500,375,0,0,9855,9915.0,15090.0,15150.0,5175.0,4.0,12,130,,,pt
49,163,6630,inter,left,143,[49],[141; 151; 161; 181],0,0,1000,751,6630,6690.0,9840.0,9900.0,3150.0,4.0,49,161,,,pt
63,133,14250,inter,left,144,[55],[133],500,375,0,0,14625,14685.0,19500.0,19560.0,4815.0,4.0,55,133,,,pt
112,165,6360,inter,left,145,[110],[175],1000,751,500,375,7111,7171.0,11370.0,11430.0,4199.0,4.0,110,175,,,pt
83,210,14280,inter,left,146,[85; 95; 105],[209],1000,751,500,375,15031,15091.0,18690.0,18750.0,3599.0,4.0,85,209,,,pt
115,152,10830,inter,left,147,[115],[141; 151],0,0,500,375,10830,10890.0,16020.0,16080.0,5130.0,4.0,115,151,,,pt
101,212,4650,inter,left,148,[79; 91; 99; 103],[212],1000,751,0,0,5401,5461.0,10320.0,10380.0,4859.0,4.0,79,212,,,pt
29,198,13650,inter,left,149,[29],[198],0,0,0,0,13650,13710.0,17400.0,17460.0,3690.0,4.0,29,198,,,pt
144,130,6090,intra,right,150,[144],[130],0,0,0,0,6090,6150.0,7890.0,7950.0,1740.0,2.0,144,130,3759.0,9849.0,pt
186,222,12210,intra,right,151,[178; 187; 196],[200; 212; 220; 224],500,375,1000,751,12585,12645.0,13380.0,13440.0,735.0,2.0,187,220,2631.0,14841.0,pt
172,207,8130,intra,right,152,[180],[207],500,375,0,0,8505,8565.0,9930.0,9990.0,1365.0,2.0,180,207,3383.0,11513.0,pt
133,190,6360,intra,right,153,[133],[180; 189; 201],0,0,500,375,6360,6420.0,7650.0,7710.0,1230.0,0.0,133,189,4511.0,10871.0,pt
238,150,9570,intra,right,154,[238],[150],0,0,0,0,9570,9630.0,10530.0,10590.0,900.0,2.0,238,150,2255.0,11825.0,pt
201,130,7380,intra,right,155,[201],[130],0,0,0,0,7380,7440.0,9090.0,9150.0,1650.0,2.0,201,130,3007.0,10387.0,pt
202,149,5880,intra,right,156,[201; 213],[148; 150; 160],500,375,500,375,6255,6315.0,7290.0,7350.0,975.0,2.0,201,148,3007.0,8887.0,pt
201,140,12870,intra,right,157,[201],[140],0,0,0,0,12870,12930.0,14310.0,14370.0,1380.0,2.0,201,140,2255.0,15125.0,pt
136,191,13410,intra,right,158,[137],[181],500,375,500,375,13785,13845.0,14880.0,14940.0,1035.0,2.0,137,181,3759.0,17169.0,pt
204,162,9660,intra,right,159,[206; 216; 226],[151; 161],1000,751,500,375,10411,10471.0,11640.0,11700.0,1169.0,0.0,206,161,4887.0,14547.0,pt
135,226,12990,intra,right,160,[133; 137; 145; 157],[226],1000,751,0,0,13741,13801.0,15180.0,15240.0,1379.0,2.0,137,226,4511.0,17501.0,pt
210,157,8610,intra,right,161,[209],[157],500,375,0,0,8985,9045.0,10140.0,10200.0,1095.0,2.0,209,157,3007.0,11617.0,pt
149,202,12150,intra,right,162,[148; 150; 160],[201; 213],500,375,500,375,12525,12585.0,13830.0,13890.0,1245.0,2.0,148,201,3007.0,15157.0,pt
217,144,12630,intra,right,163,[217],[144],0,0,0,0,12630,12690.0,14610.0,14670.0,1920.0,2.0,217,144,3007.0,15637.0,pt
241,164,5850,intra,right,164,[241],[182],0,0,1000,751,5850,5910.0,6570.0,6630.0,660.0,0.0,B,182,2631.0,8481.0,pt
122,96,4050,inter,right,165,[121; 133],[96],500,375,0,0,4425,4485.0,8910.0,8970.0,4425.0,4.0,121,96,,,pt
150,44,6930,inter,right,166,[150],[54],0,0,500,375,6930,6990.0,11370.0,11430.0,4380.0,4.0,150,54,,,pt
205,95,10740,inter,right,167,[206; 216],[95],500,375,0,0,11115,11175.0,15000.0,15060.0,3825.0,4.0,206,95,,,pt
155,89,6360,inter,right,168,[144; 156],[88],500,375,500,375,6735,6795.0,9690.0,9750.0,2895.0,4.0,156,88,,,pt
204,94,8130,inter,right,169,[206; 216; 226],[95; 105],1000,751,500,375,8881,8941.0,13200.0,13260.0,4259.0,4.0,206,95,,,pt
139,114,12360,inter,right,170,[140; 150],[103; 115],500,375,500,375,12735,12795.0,17700.0,17760.0,4905.0,4.0,140,103,,,pt
196,3,9300,inter,right,171,[196],[5],0,0,1000,751,9300,9360.0,12870.0,12930.0,3510.0,4.0,196,5,,,pt
149,1,6390,inter,right,172,[148; 150; 160],[0; 12],500,375,500,375,6765,6825.0,11700.0,11760.0,4875.0,4.0,148,12,,,pt
202,73,8970,inter,right,173,[201; 213],[55; 75; 85; 95],500,375,1000,751,9345,9405.0,12840.0,12900.0,3435.0,4.0,201,75,,,pt
196,75,12150,inter,right,174,[196],[75],0,0,0,0,12150,12210.0,15840.0,15900.0,3630.0,4.0,196,75,,,pt
149,105,10050,inter,right,175,[148; 150; 160],[105],500,375,0,0,10425,10485.0,15180.0,15240.0,4695.0,4.0,148,105,,,pt
214,32,4590,inter,right,176,[213; 225],[10; 20; 30],500,375,1000,751,4965,5025.0,10020.0,10080.0,4995.0,4.0,213,30,,,pt
203,75,12540,inter,right,177,[182; 201; 213; 225],[75],1000,751,0,0,13291,13351.0,17640.0,17700.0,4289.0,4.0,182,75,,,pt
143,114,4380,inter,right,178,[132; 144],[103; 115],500,375,500,375,4755,4815.0,8700.0,8760.0,3885.0,4.0,144,103,,,pt
203,90,6450,inter,right,179,[182; 201; 213; 225],[79; 91],1000,751,500,375,7201,7261.0,11340.0,11400.0,4079.0,4.0,182,79,,,pt
188,20,5310,inter,right,180,[188],[20],0,0,0,0,5310,5370.0,9000.0,9060.0,3630.0,4.0,188,20,,,pt
164,61,10560,inter,right,181,[182],[61],1000,751,0,0,11311,11371.0,16170.0,16230.0,4799.0,4.0,182,61,,,pt
136,61,12510,inter,right,182,[137],[61],500,375,0,0,12885,12945.0,17370.0,17430.0,4425.0,4.0,137,61,,,pt
213,101,8250,inter,right,183,[213],[79; 91; 99; 103],0,0,1000,751,8250,8310.0,12780.0,12840.0,4470.0,4.0,213,99,,,pt
220,6,7170,inter,right,184,[220],[5],0,0,500,375,7170,7230.0,11670.0,11730.0,4440.0,4.0,220,5,,,pt
209,68,8580,inter,right,185,[209],[68],0,0,0,0,8580,8640.0,13050.0,13110.0,4410.0,4.0,209,68,,,pt
195,11,12660,inter,right,186,[196; 206],[11],500,375,0,0,13035,13095.0,17790.0,17850.0,4695.0,4.0,196,11,,,pt
226,4,10530,inter,right,187,[226],[5],0,0,500,375,10530,10590.0,14670.0,14730.0,4080.0,4.0,226,5,,,pt
184,114,8010,inter,right,188,[176],[103; 115],500,375,500,375,8385,8445.0,13500.0,13560.0,5055.0,4.0,176,103,,,pt
159,84,9150,inter,right,189,[159],[85; 95],0,0,500,375,9150,9210.0,13020.0,13080.0,3810.0,4.0,159,85,,,pt
142,70,5490,inter,right,190,[131; 141],[60],500,375,500,375,5865,5925.0,10080.0,10140.0,4155.0,4.0,131,60,,,pt
188,10,12840,inter,right,191,[188],[10],0,0,0,0,12840,12900.0,16380.0,16440.0,3480.0,4.0,188,10,,,pt
191,3,7170,inter,right,192,[181],[5],500,375,1000,751,7545,7605.0,11670.0,11730.0,4065.0,4.0,181,5,,,pt
200,52,8850,inter,right,193,[200],[60],0,0,500,375,8850,8910.0,13080.0,13140.0,4170.0,4.0,200,60,,,pt
216,80,4380,inter,right,194,[216],[80],0,0,0,0,4380,4440.0,8430.0,8490.0,3990.0,4.0,216,80,,,pt
177,92,12300,inter,right,195,[177],[92],0,0,0,0,12300,12360.0,16410.0,16470.0,4050.0,4.0,177,92,,,pt
