start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
33,111,10080,intra,left,25,[35; 54],[110],1000,751,500,375,10831,10891.0,12270.0,12330.0,1379.0,2.0,35,110,4887.0,14967.0,pt
84,10,9840,intra,left,26,[85],[30],500,375,2000,1503,10215,10275.0,11660.0,11720.0,1385.0,0.0,85,30,6390.0,16230.0,pt
45,114,5160,intra,left,27,[46; 55],[91],500,375,1500,1127,5535,5595.0,6860.0,6920.0,1265.0,1.0,46,91,5263.0,10423.0,pt
1,18,3660,intra,left,28,[24],[29],1500,1127,500,375,4787,4847.0,5560.0,5620.0,713.0,0.0,24,29,2631.0,6291.0,pt
20,62,4260,intra,left,29,[30],[54],1000,751,500,375,5011,5071.0,7170.0,7230.0,2099.0,2.0,30,54,5263.0,9523.0,pt
92,107,7650,intra,left,30,[91],[85],500,375,1000,751,8025,8085.0,9260.0,9320.0,1175.0,0.0,91,85,3383.0,11033.0,pt
53,107,3840,intra,left,31,[61],[85],500,375,1000,751,4215,4275.0,5660.0,5720.0,1385.0,2.0,61,85,5263.0,9103.0,pt
24,78,5880,intra,left,32,[24],[77; 89],0,0,500,375,5880,5940.0,7200.0,7260.0,1260.0,2.0,24,77,3383.0,9263.0,pt
19,100,4380,intra,left,33,[30],[89; 99],500,375,500,375,4755,4815.0,5860.0,5920.0,1045.0,0.0,30,89,3759.0,8139.0,pt
5,84,14130,intra,left,34,[5],[85],0,0,500,375,14130,14190.0,15860.0,15920.0,1670.0,2.0,5,85,4511.0,18641.0,pt
105,227,13710,inter,left,35,[85],[206],2000,1503,1500,1127,15213,15273.0,19460.0,19520.0,4187.0,8.0,85,206,,,pt
9,153,7830,inter,left,36,[30],[151],1500,1127,1000,751,8957,9017.0,12860.0,12920.0,3843.0,8.0,30,151,,,pt
44,192,14040,inter,left,37,[54],[182],500,375,500,375,14415,14475.0,17970.0,18030.0,3495.0,4.0,54,182,,,pt
36,163,9600,inter,left,38,[25; 35],[162],500,375,500,375,9975,10035.0,13960.0,14020.0,3925.0,8.0,25,162,,,pt
26,145,8040,inter,left,39,[26],[145],0,0,0,0,8040,8100.0,11660.0,11720.0,3560.0,8.0,26,145,,,pt
62,165,8340,inter,left,40,[54],[175],500,375,500,375,8715,8775.0,12570.0,12630.0,3795.0,4.0,54,175,,,pt
32,174,6180,inter,left,41,[30],[182],1000,751,500,375,6931,6991.0,10770.0,10830.0,3779.0,6.0,30,182,,,pt
39,181,14130,inter,left,42,[28; 38],[181],500,375,0,0,14505,14565.0,17280.0,17340.0,2715.0,4.0,38,181,,,pt
32,208,13920,inter,left,43,[30],[208],1000,751,0,0,14671,14731.0,19060.0,19120.0,4329.0,8.0,30,208,,,pt
33,206,12810,inter,left,44,[35; 54],[206],1000,751,0,0,13561,13621.0,17660.0,17720.0,4039.0,8.0,35,206,,,pt
90,200,14040,inter,left,45,[90],[201; 211],0,0,500,375,14040,14100.0,17560.0,17620.0,3460.0,8.0,90,201,,,pt
105,138,13410,inter,left,46,[85],[137; 149],2000,1503,500,375,14913,14973.0,18780.0,18840.0,3807.0,6.0,85,137,,,pt
13,216,10260,inter,left,47,[24],[206],500,375,1000,751,10635,10695.0,14660.0,14720.0,3965.0,8.0,24,206,,,pt
63,162,3990,inter,left,48,[55; 64],[162],500,375,0,0,4365,4425.0,7960.0,8020.0,3535.0,6.0,55,162,,,pt
77,217,10080,inter,left,49,[77],[206],0,0,500,375,10080,10140.0,13460.0,13520.0,3320.0,6.0,77,206,,,pt
181,168,9090,intra,right,50,[181],[167; 178],0,0,500,375,9090,9150.0,9900.0,9960.0,750.0,0.0,181,178,2631.0,11721.0,pt
227,177,9990,intra,right,51,[206],[177],1500,1127,0,0,11117,11177.0,11960.0,12020.0,783.0,0.0,206,177,2255.0,12245.0,pt
191,208,3960,intra,right,52,[181; 190],[208],500,375,0,0,4335,4395.0,5460.0,5520.0,1065.0,2.0,181,208,2631.0,6591.0,pt
149,232,6900,intra,right,53,[149],[231],0,0,500,375,6900,6960.0,8070.0,8130.0,1110.0,2.0,149,231,3007.0,9907.0,pt
131,132,4650,intra,right,54,[151],[145],2000,1503,1500,1127,6153,6213.0,6860.0,6920.0,647.0,0.0,151,145,4135.0,8785.0,pt
206,213,12750,intra,right,55,[206],[212],0,0,500,375,12750,12810.0,13460.0,13520.0,650.0,0.0,206,212,2631.0,15381.0,pt
193,210,4620,intra,right,56,[175; 195],[210],1000,751,0,0,5371,5431.0,6060.0,6120.0,629.0,0.0,195,210,2631.0,7251.0,pt
132,210,9210,intra,right,57,[145],[210],1500,1127,0,0,10337,10397.0,11460.0,11520.0,1063.0,1.0,145,210,4887.0,14097.0,pt
125,206,10230,intra,right,58,[126],[206],500,375,0,0,10605,10665.0,12260.0,12320.0,1595.0,2.0,126,206,3759.0,13989.0,pt
121,177,6420,intra,right,59,[145],[177],2000,1503,0,0,7923,7983.0,8360.0,8420.0,377.0,0.0,145,177,2631.0,9051.0,pt
166,192,14190,intra,right,60,[167; 176],[182],500,375,500,375,14565,14625.0,15570.0,15630.0,945.0,0.0,176,182,4135.0,18325.0,pt
219,142,8460,intra,right,61,[208; 220],[151],500,375,1500,1127,8835,8895.0,10460.0,10520.0,1565.0,0.0,208,151,5263.0,13723.0,pt
231,150,11490,intra,right,62,[231],[150],0,0,0,0,11490,11550.0,13360.0,13420.0,1810.0,2.0,231,150,3759.0,15249.0,pt
215,151,13560,intra,right,63,[206],[151],1500,1127,0,0,14687,14747.0,16460.0,16520.0,1713.0,0.0,206,151,5639.0,19199.0,pt
224,229,8760,intra,right,64,[212],[207; 231],1000,751,1000,751,9511,9571.0,10360.0,10420.0,789.0,0.0,212,207,2631.0,11391.0,pt
142,215,4830,intra,right,65,[151],[206],1500,1127,1500,1127,5957,6017.0,7460.0,7520.0,1443.0,0.0,151,206,6766.0,11596.0,pt
211,173,11550,intra,right,66,[211],[172; 181],0,0,500,375,11550,11610.0,12660.0,12720.0,1050.0,0.0,211,172,2255.0,13805.0,pt
140,225,13350,intra,right,67,[151],[212],500,375,1500,1127,13725,13785.0,14660.0,14720.0,875.0,0.0,151,212,3759.0,17109.0,pt
145,173,10380,intra,right,68,[145],[172; 181],0,0,500,375,10380,10440.0,11260.0,11320.0,820.0,0.0,145,172,3383.0,13763.0,pt
164,240,8130,intra,right,69,[162; 182],[240],1000,751,0,0,8881,8941.0,10110.0,10170.0,1169.0,2.0,162,240,3007.0,11137.0,pt
185,192,8400,intra,right,70,[185],[182],0,0,500,375,8400,8460.0,10170.0,10230.0,1710.0,2.0,185,182,3007.0,11407.0,pt
199,204,12060,intra,right,71,[198; 210],[206],500,375,1000,751,12435,12495.0,13460.0,13520.0,965.0,2.0,198,206,2631.0,14691.0,pt
142,231,7260,intra,right,72,[151],[231],1500,1127,0,0,8387,8447.0,9870.0,9930.0,1423.0,2.0,151,231,5263.0,12523.0,pt
144,230,13560,intra,right,73,[145],[231],500,375,500,375,13935,13995.0,15270.0,15330.0,1275.0,2.0,145,231,4135.0,17695.0,pt
139,155,14040,intra,right,74,[150],[156],500,375,500,375,14415,14475.0,15360.0,15420.0,885.0,0.0,150,156,3007.0,17047.0,pt
127,191,8010,intra,right,75,[126],[181; 190],500,375,500,375,8385,8445.0,10080.0,10140.0,1635.0,2.0,126,181,3383.0,11393.0,pt
181,198,10530,intra,right,76,[181],[198],0,0,0,0,10530,10590.0,12000.0,12060.0,1410.0,2.0,181,198,2255.0,12785.0,pt
230,160,5520,intra,right,77,[231],[149; 159],500,375,500,375,5895,5955.0,6600.0,6660.0,645.0,0.0,231,159,3383.0,8903.0,pt
181,133,3720,intra,right,78,[181],[145],0,0,1000,751,3720,3780.0,5060.0,5120.0,1280.0,2.0,181,145,4511.0,8231.0,pt
163,238,10440,intra,right,79,[162],[238],500,375,0,0,10815,10875.0,12210.0,12270.0,1335.0,2.0,162,238,2631.0,13071.0,pt
179,215,10680,intra,right,80,[179],[206],0,0,1500,1127,10680,10740.0,11660.0,11720.0,920.0,2.0,179,206,4135.0,14815.0,pt
198,142,5640,intra,right,81,[198],[151],0,0,1500,1127,5640,5700.0,7460.0,7520.0,1760.0,2.0,198,151,4135.0,9775.0,pt
219,214,5670,intra,right,82,[208; 220],[212],500,375,1000,751,6045,6105.0,6860.0,6920.0,755.0,0.0,208,212,2631.0,8301.0,pt
212,166,8400,intra,right,83,[212],[167; 176],0,0,500,375,8400,8460.0,9660.0,9720.0,1200.0,1.0,212,167,4135.0,12535.0,pt
192,217,9450,intra,right,84,[182],[206],500,375,500,375,9825,9885.0,11660.0,11720.0,1775.0,2.0,182,206,4135.0,13585.0,pt
208,25,7050,inter,right,85,[208],[25],0,0,0,0,7050,7110.0,11160.0,11220.0,4050.0,8.0,208,25,,,pt
147,78,8100,inter,right,86,[147],[77; 89],0,0,500,375,8100,8160.0,11400.0,11460.0,3240.0,6.0,147,77,,,pt
197,11,12180,inter,right,87,[198; 208],[24],500,375,1500,1127,12555,12615.0,15860.0,15920.0,3245.0,6.0,198,24,,,pt
218,79,10950,inter,right,88,[207],[80; 90],500,375,500,375,11325,11385.0,15160.0,15220.0,3775.0,8.0,207,80,,,pt
124,70,12660,inter,right,89,[126; 146],[60; 69],1000,751,500,375,13411,13471.0,16680.0,16740.0,3209.0,4.0,126,60,,,pt
135,75,3750,inter,right,90,[146],[74; 86],500,375,500,375,4125,4185.0,7960.0,8020.0,3775.0,8.0,146,74,,,pt
207,79,9840,inter,right,91,[207],[80; 90],0,0,500,375,9840,9900.0,13360.0,13420.0,3460.0,8.0,207,80,,,pt
181,34,4740,inter,right,92,[181],[35],0,0,500,375,4740,4800.0,8560.0,8620.0,3760.0,6.0,181,35,,,pt
171,59,11820,inter,right,93,[172; 179],[59],500,375,0,0,12195,12255.0,15390.0,15450.0,3135.0,4.0,179,59,,,pt
150,63,11910,inter,right,94,[150],[55; 64],0,0,500,375,11910,11970.0,15480.0,15540.0,3510.0,6.0,150,55,,,pt
147,12,11970,inter,right,95,[147],[24],0,0,1000,751,11970,12030.0,15860.0,15920.0,3830.0,8.0,147,24,,,pt
138,30,12360,inter,right,96,[137; 149],[30],500,375,0,0,12735,12795.0,16460.0,16520.0,3665.0,6.0,137,30,,,pt
128,74,12030,inter,right,97,[126; 150],[74],1000,751,0,0,12781,12841.0,16360.0,16420.0,3519.0,6.0,126,74,,,pt
220,113,8970,inter,right,98,[220],[91],0,0,1000,751,8970,9030.0,12260.0,12320.0,3230.0,6.0,220,91,,,pt
205,110,12870,inter,right,99,[206],[110],500,375,0,0,13245,13305.0,17070.0,17130.0,3765.0,6.0,206,110,,,pt
