start,end,rq_time,rq_type,subnetwork,request_id,start_station_street_ids,end_station_street_ids,walk_start_to_station_street_distance,walk_start_to_station_street_tt,walk_station_to_end_street_distance,walk_station_to_end_street_tt,start_station_street_arrival_time,start_station_departure_time,end_station_arrival_time,end_station_street_arrival_time,pt_journey_duration,num_transfers,selected_start_station_id,selected_end_station_id,walking_time,walking_arrival_time,best_option
70,106,10140,intra,left,13,[60; 69],[85],500,375,1500,1127,10515,10575.0,11660.0,11720.0,1085.0,0.0,69,85,4511.0,14651.0,pt
63,10,13290,intra,left,14,[55; 64],[30],500,375,2000,1503,13665,13725.0,15260.0,15320.0,1535.0,2.0,55,30,5639.0,18929.0,pt
85,11,7470,intra,left,15,[85],[24],0,0,1500,1127,7470,7530.0,8660.0,8720.0,1130.0,1.0,85,24,3383.0,10853.0,pt
82,35,4830,intra,left,16,[61; 80],[35],1000,751,0,0,5581,5641.0,6760.0,6820.0,1119.0,2.0,61,35,4511.0,9341.0,pt
105,24,4860,intra,left,17,[85],[24],2000,1503,0,0,6363,6423.0,7460.0,7520.0,1037.0,1.0,85,24,3759.0,8619.0,pt
67,7,4680,intra,left,18,[118; 119],[5; 29],500,375,1000,751,5055,5115.0,5670.0,5730.0,555.0,0.0,119,5,2631.0,7311.0,pt
33,76,5640,intra,left,19,[35; 54],[77; 87],1000,751,500,375,6391,6451.0,7660.0,7720.0,1209.0,1.0,35,87,3007.0,8647.0,pt
33,15,9510,intra,left,20,[35; 54],[16; 26],1000,751,500,375,10261,10321.0,10660.0,10720.0,339.0,0.0,35,26,2255.0,11765.0,pt
47,21,11130,intra,left,21,[46; 57],[30],500,375,1500,1127,11505,11565.0,12860.0,12920.0,1295.0,0.0,46,30,3759.0,14889.0,pt
70,122,3870,inter,left,22,[60; 69],[145],500,375,1500,1127,4245,4305.0,8660.0,8720.0,4355.0,6.0,60,145,,,pt
48,222,4860,inter,left,23,[116; 117],[211],500,375,500,375,5235,5295.0,8760.0,8820.0,3465.0,6.0,116,211,,,pt
40,198,5790,inter,left,24,[29; 41],[198],500,375,0,0,6165,6225.0,9600.0,9660.0,3375.0,6.0,29,198,,,pt
65,184,13260,inter,left,25,[57; 64],[176; 185],500,375,500,375,13635,13695.0,16680.0,16740.0,2985.0,4.0,57,176,,,pt
25,142,10620,inter,left,26,[25],[151],0,0,1500,1127,10620,10680.0,14660.0,14720.0,3980.0,8.0,25,151,,,pt
68,150,7860,inter,left,27,[58; 69],[150],500,375,0,0,8235,8295.0,12360.0,12420.0,4065.0,6.0,58,150,,,pt
22,124,8430,inter,left,28,[24],[126; 146],1000,751,1000,751,9181,9241.0,13470.0,13530.0,4229.0,6.0,24,126,,,pt
36,226,5400,inter,left,29,[25; 35],[206],500,375,2000,1503,5775,5835.0,9860.0,9920.0,4025.0,8.0,25,206,,,pt
78,195,11100,inter,left,30,[77; 89],[195],500,375,0,0,11475,11535.0,14560.0,14620.0,3025.0,6.0,77,195,,,pt
58,141,14340,inter,left,31,[58],[151],0,0,1000,751,14340,14400.0,18260.0,18320.0,3860.0,6.0,58,151,,,pt
82,232,7230,inter,left,32,[61; 80],[231],1000,751,500,375,7981,8041.0,12270.0,12330.0,4229.0,4.0,61,231,,,pt
70,149,12780,inter,left,33,[60; 69],[149],500,375,0,0,13155,13215.0,17260.0,17320.0,4045.0,6.0,60,149,,,pt
69,232,12300,inter,left,34,[69],[231],0,0,500,375,12300,12360.0,17070.0,17130.0,4710.0,6.0,69,231,,,pt
91,149,5250,inter,left,35,[91],[149],0,0,0,0,5250,5310.0,10060.0,10120.0,4750.0,8.0,91,149,,,pt
110,167,6360,inter,left,36,[110],[167],0,0,0,0,6360,6420.0,9660.0,9720.0,3240.0,6.0,110,167,,,pt
78,206,5490,inter,left,37,[77; 89],[206],500,375,0,0,5865,5925.0,9860.0,9920.0,3935.0,6.0,77,206,,,pt
108,165,11310,inter,left,38,[86; 110],[175],1000,751,500,375,12061,12121.0,15570.0,15630.0,3449.0,6.0,86,175,,,pt
108,138,6330,inter,left,39,[86; 110],[137; 149],1000,751,500,375,7081,7141.0,10980.0,11040.0,3839.0,6.0,86,137,,,pt
7,206,10440,inter,left,40,[5; 29],[206],1000,751,0,0,11191,11251.0,14660.0,14720.0,3409.0,6.0,5,206,,,pt
50,209,5910,inter,left,41,[51; 58],[209],500,375,0,0,6285,6345.0,9690.0,9750.0,3345.0,4.0,58,209,,,pt
80,227,5880,inter,left,42,[80],[206],0,0,1500,1127,5880,5940.0,9860.0,9920.0,3920.0,8.0,80,206,,,pt
45,165,7200,inter,left,43,[46; 55],[175],500,375,500,375,7575,7635.0,11970.0,12030.0,4335.0,6.0,46,175,,,pt
79,178,9720,inter,left,44,[80; 90],[178],500,375,0,0,10095,10155.0,14100.0,14160.0,3945.0,6.0,80,178,,,pt
110,167,8130,inter,left,45,[110],[167],0,0,0,0,8130,8190.0,12060.0,12120.0,3870.0,6.0,110,167,,,pt
22,169,12450,inter,left,46,[24],[237; 238],1000,751,500,375,13201,13261.0,16410.0,16470.0,3149.0,6.0,24,238,,,pt
91,158,6810,inter,left,47,[91],[147; 159],0,0,500,375,6810,6870.0,10800.0,10860.0,3930.0,6.0,91,159,,,pt
33,209,11940,inter,left,48,[35; 54],[209],1000,751,0,0,12691,12751.0,16890.0,16950.0,4139.0,6.0,35,209,,,pt
51,216,13410,inter,left,49,[51],[206],0,0,1000,751,13410,13470.0,18260.0,18320.0,4790.0,8.0,51,206,,,pt
71,228,13440,inter,left,50,[61],[206],500,375,1000,751,13815,13875.0,18260.0,18320.0,4385.0,6.0,61,206,,,pt
79,160,14250,inter,left,51,[80; 90],[149; 159],500,375,500,375,14625,14685.0,18000.0,18060.0,3315.0,6.0,90,159,,,pt
42,126,5310,inter,left,52,[41],[126],500,375,0,0,5685,5745.0,9870.0,9930.0,4125.0,6.0,41,126,,,pt
96,144,6210,inter,left,53,[85],[145],500,375,500,375,6585,6645.0,11060.0,11120.0,4415.0,8.0,85,145,,,pt
45,152,7920,inter,left,54,[46; 55],[151],500,375,500,375,8295,8355.0,12260.0,12320.0,3905.0,8.0,46,151,,,pt
99,190,4650,inter,left,55,[99],[190],0,0,0,0,4650,4710.0,8460.0,8520.0,3750.0,6.0,99,190,,,pt
109,123,14250,inter,left,56,[110],[145],500,375,1000,751,14625,14685.0,18260.0,18320.0,3575.0,6.0,110,145,,,pt
14,141,7350,inter,left,57,[25],[151],500,375,1000,751,7725,7785.0,12260.0,12320.0,4475.0,8.0,25,151,,,pt
29,178,6660,inter,left,58,[29],[178],0,0,0,0,6660,6720.0,10500.0,10560.0,3780.0,6.0,29,178,,,pt
62,220,4140,inter,left,59,[54],[220],500,375,0,0,4515,4575.0,8580.0,8640.0,4005.0,4.0,54,220,,,pt
97,207,6240,inter,left,60,[86],[207],500,375,0,0,6615,6675.0,11160.0,11220.0,4485.0,8.0,86,207,,,pt
73,153,13410,inter,left,61,[74],[151],500,375,1000,751,13785,13845.0,18260.0,18320.0,4415.0,8.0,74,151,,,pt
113,225,12390,inter,left,62,[91],[212],1000,751,1500,1127,13141,13201.0,17060.0,17120.0,3859.0,8.0,91,212,,,pt
46,210,9120,inter,left,63,[46],[210],0,0,0,0,9120,9180.0,13660.0,13720.0,4480.0,8.0,46,210,,,pt
45,158,9630,inter,left,64,[46; 55],[147; 159],500,375,500,375,10005,10065.0,14400.0,14460.0,4335.0,6.0,46,159,,,pt
60,122,6840,inter,left,65,[60],[145],0,0,1500,1127,6840,6900.0,11060.0,11120.0,4160.0,6.0,60,145,,,pt
65,235,12030,inter,left,66,[57; 64],[212],500,375,1500,1127,12405,12465.0,15860.0,15920.0,3395.0,6.0,57,212,,,pt
25,158,11760,inter,left,67,[25],[147; 159],0,0,500,375,11760,11820.0,15600.0,15660.0,3780.0,6.0,25,159,,,pt
68,219,9420,inter,left,68,[58; 69],[208; 220],500,375,500,375,9795,9855.0,13380.0,13440.0,3525.0,4.0,58,220,,,pt
12,170,5010,inter,left,69,[24],[237; 239],1000,751,500,375,5761,5821.0,9210.0,9270.0,3389.0,6.0,24,239,,,pt
14,215,10860,inter,left,70,[25],[206],500,375,1500,1127,11235,11295.0,15860.0,15920.0,4565.0,8.0,25,206,,,pt
64,212,11340,inter,left,71,[64],[212],0,0,0,0,11340,11400.0,15860.0,15920.0,4460.0,8.0,64,212,,,pt
85,185,12450,inter,left,72,[85],[185],0,0,0,0,12450,12510.0,16860.0,16920.0,4350.0,8.0,85,185,,,pt
108,132,6180,inter,left,73,[86; 110],[145],1000,751,1500,1127,6931,6991.0,11060.0,11120.0,4069.0,8.0,86,145,,,pt
38,163,3870,inter,left,74,[38],[162],0,0,500,375,3870,3930.0,7360.0,7420.0,3430.0,6.0,38,162,,,pt
221,184,9180,intra,right,75,[210; 220],[176; 185],500,375,500,375,9555,9615.0,10660.0,10720.0,1045.0,0.0,210,185,3007.0,12187.0,pt
145,187,10170,intra,right,76,[145],[238; 240],0,0,500,375,10170,10230.0,11310.0,11370.0,1080.0,2.0,145,240,2255.0,12425.0,pt
141,155,6570,intra,right,77,[151],[156],1000,751,500,375,7321,7381.0,8160.0,8220.0,779.0,0.0,151,156,3759.0,10329.0,pt
228,162,5460,intra,right,78,[206],[162],1000,751,0,0,6211,6271.0,7960.0,8020.0,1689.0,0.0,206,162,4887.0,10347.0,pt
231,184,8880,intra,right,79,[231],[176; 185],0,0,500,375,8880,8940.0,10060.0,10120.0,1120.0,2.0,231,185,3007.0,11887.0,pt
160,207,10350,intra,right,80,[149; 159],[207],500,375,0,0,10725,10785.0,12160.0,12220.0,1375.0,0.0,149,207,3007.0,13357.0,pt
179,145,10200,intra,right,81,[179],[145],0,0,0,0,10200,10260.0,11660.0,11720.0,1400.0,2.0,179,145,3007.0,13207.0,pt
134,150,11340,intra,right,82,[145],[150],500,375,0,0,11715,11775.0,12760.0,12820.0,985.0,0.0,145,150,2255.0,13595.0,pt
203,132,13800,intra,right,83,[182; 201],[145],1000,751,1500,1127,14551,14611.0,15860.0,15920.0,1249.0,2.0,182,145,6015.0,19815.0,pt
227,179,6720,intra,right,84,[206],[179],1500,1127,0,0,7847,7907.0,9300.0,9360.0,1393.0,2.0,206,179,4135.0,10855.0,pt
160,154,8070,intra,right,85,[149; 159],[156; 175],500,375,1000,751,8445,8505.0,9360.0,9420.0,855.0,0.0,149,156,2255.0,10325.0,pt
152,223,4230,intra,right,86,[151],[212],500,375,500,375,4605,4665.0,5660.0,5720.0,995.0,0.0,151,212,3007.0,7237.0,pt
174,226,4290,intra,right,87,[182],[206],500,375,2000,1503,4665,4725.0,6260.0,6320.0,1535.0,2.0,182,206,6015.0,10305.0,pt
180,217,5160,intra,right,88,[180],[206],0,0,500,375,5160,5220.0,6260.0,6320.0,1040.0,0.0,180,206,3759.0,8919.0,pt
155,128,5010,intra,right,89,[156],[126; 150],500,375,1000,751,5385,5445.0,6160.0,6220.0,715.0,0.0,156,150,3383.0,8393.0,pt
222,167,5940,intra,right,90,[211],[167],500,375,0,0,6315,6375.0,7860.0,7920.0,1485.0,1.0,211,167,3759.0,9699.0,pt
161,227,9540,intra,right,91,[150; 162],[206],500,375,1500,1127,9915,9975.0,11660.0,11720.0,1685.0,0.0,150,206,4887.0,14427.0,pt
126,227,11610,intra,right,92,[126],[206],0,0,1500,1127,11610,11670.0,13460.0,13520.0,1790.0,2.0,126,206,5263.0,16873.0,pt
163,132,3630,intra,right,93,[162],[145],500,375,1500,1127,4005,4065.0,5060.0,5120.0,995.0,0.0,162,145,4135.0,7765.0,pt
128,235,6480,intra,right,94,[126; 150],[212],1000,751,1500,1127,7231,7291.0,8060.0,8120.0,769.0,0.0,150,212,4511.0,10991.0,pt
190,184,7590,intra,right,95,[190],[176; 185],0,0,500,375,7590,7650.0,8860.0,8920.0,1210.0,0.0,190,185,2631.0,10221.0,pt
129,166,13500,intra,right,96,[151],[167; 176],1000,751,500,375,14251,14311.0,15460.0,15520.0,1149.0,0.0,151,167,4135.0,17635.0,pt
124,36,8610,inter,right,97,[126; 146],[25; 35],1000,751,500,375,9361,9421.0,13360.0,13420.0,3939.0,6.0,126,35,,,pt
226,66,11100,inter,right,98,[206],[117; 119],2000,1503,500,375,12603,12663.0,16410.0,16470.0,3747.0,6.0,206,117,,,pt
163,22,9870,inter,right,99,[162],[24],500,375,1000,751,10245,10305.0,14660.0,14720.0,4355.0,8.0,162,24,,,pt
171,83,13590,inter,right,100,[172; 179],[85],500,375,1000,751,13965,14025.0,18260.0,18320.0,4235.0,8.0,172,85,,,pt
168,65,14160,inter,right,101,[167; 178],[57; 64],500,375,500,375,14535,14595.0,17700.0,17760.0,3105.0,4.0,178,57,,,pt
190,100,8760,inter,right,102,[190],[89; 99],0,0,500,375,8760,8820.0,13380.0,13440.0,4560.0,6.0,190,99,,,pt
220,20,12750,inter,right,103,[220],[30],0,0,1000,751,12750,12810.0,17060.0,17120.0,4250.0,6.0,220,30,,,pt
193,82,12090,inter,right,104,[175; 195],[61; 80],1000,751,1000,751,12841,12901.0,16770.0,16830.0,3869.0,4.0,175,61,,,pt
126,84,5400,inter,right,105,[126],[85],0,0,500,375,5400,5460.0,9860.0,9920.0,4400.0,6.0,126,85,,,pt
126,15,12390,inter,right,106,[126],[16; 26],0,0,500,375,12390,12450.0,15780.0,15840.0,3330.0,4.0,126,16,,,pt
127,27,9090,inter,right,107,[126],[27],500,375,0,0,9465,9525.0,13290.0,13350.0,3765.0,4.0,126,27,,,pt
227,23,13770,inter,right,108,[206],[24],1500,1127,500,375,14897,14957.0,19460.0,19520.0,4503.0,8.0,206,24,,,pt
156,2,14220,inter,right,109,[156],[24],0,0,1000,751,14220,14280.0,18260.0,18320.0,3980.0,8.0,156,24,,,pt
175,23,10410,inter,right,110,[175],[24],0,0,500,375,10410,10470.0,14660.0,14720.0,4190.0,6.0,175,24,,,pt
234,108,9180,inter,right,111,[212],[86; 110],1000,751,1000,751,9931,9991.0,14670.0,14730.0,4679.0,6.0,212,110,,,pt
140,18,4380,inter,right,112,[151],[29],500,375,500,375,4755,4815.0,8760.0,8820.0,3945.0,8.0,151,29,,,pt
178,27,6750,inter,right,113,[178],[27],0,0,0,0,6750,6810.0,10890.0,10950.0,4080.0,4.0,178,27,,,pt
147,80,12990,inter,right,114,[147],[80],0,0,0,0,12990,13050.0,16960.0,17020.0,3910.0,8.0,147,80,,,pt
189,64,9660,inter,right,115,[179; 190],[64],500,375,0,0,10035,10095.0,13260.0,13320.0,3165.0,6.0,179,64,,,pt
229,100,4170,inter,right,116,[207; 231],[89; 99],1000,751,500,375,4921,4981.0,8580.0,8640.0,3599.0,6.0,207,99,,,pt
173,73,8730,inter,right,117,[172; 181],[74],500,375,500,375,9105,9165.0,13360.0,13420.0,4195.0,8.0,172,74,,,pt
147,107,5220,inter,right,118,[147],[85],0,0,1000,751,5220,5280.0,9860.0,9920.0,4580.0,8.0,147,85,,,pt
181,39,8880,inter,right,119,[181],[28; 38],0,0,500,375,8880,8940.0,13200.0,13260.0,4260.0,4.0,181,38,,,pt
195,14,10050,inter,right,120,[195],[25],0,0,500,375,10050,10110.0,14760.0,14820.0,4650.0,8.0,195,25,,,pt
154,81,8910,inter,right,121,[156; 175],[80],1000,751,500,375,9661,9721.0,13360.0,13420.0,3639.0,8.0,156,80,,,pt
181,78,10020,inter,right,122,[181],[77; 89],0,0,500,375,10020,10080.0,14400.0,14460.0,4320.0,4.0,181,77,,,pt
160,47,5700,inter,right,123,[149; 159],[46; 57],500,375,500,375,6075,6135.0,9300.0,9360.0,3165.0,6.0,149,57,,,pt
141,115,10650,inter,right,124,[151],[91],1000,751,2000,1503,11401,11461.0,15860.0,15920.0,4399.0,8.0,151,91,,,pt
186,112,9270,inter,right,125,[178; 185],[90; 110],500,375,1000,751,9645,9705.0,13470.0,13530.0,3765.0,4.0,178,110,,,pt
178,63,8370,inter,right,126,[178],[55; 64],0,0,500,375,8370,8430.0,11880.0,11940.0,3450.0,4.0,178,55,,,pt
231,90,10500,inter,right,127,[231],[90],0,0,0,0,10500,10560.0,14760.0,14820.0,4200.0,6.0,231,90,,,pt
208,4,5850,inter,right,128,[208],[5],0,0,500,375,5850,5910.0,9870.0,9930.0,3960.0,6.0,208,5,,,pt
201,57,12420,inter,right,129,[201],[57],0,0,0,0,12420,12480.0,16500.0,16560.0,4020.0,6.0,201,57,,,pt
155,35,7950,inter,right,130,[156],[35],500,375,0,0,8325,8385.0,12160.0,12220.0,3775.0,8.0,156,35,,,pt
212,46,10320,inter,right,131,[212],[46],0,0,0,0,10320,10380.0,14460.0,14520.0,4080.0,8.0,212,46,,,pt
224,113,13950,inter,right,132,[212],[91],1000,751,1000,751,14701,14761.0,19460.0,19520.0,4699.0,8.0,212,91,,,pt
159,56,11160,inter,right,133,[159],[56],0,0,0,0,11160,11220.0,14190.0,14250.0,2970.0,4.0,159,56,,,pt
156,90,5070,inter,right,134,[156],[90],0,0,0,0,5070,5130.0,9960.0,10020.0,4830.0,8.0,156,90,,,pt
147,115,5700,inter,right,135,[147],[91],0,0,2000,1503,5700,5760.0,9860.0,9920.0,4100.0,8.0,147,91,,,pt
228,114,10920,inter,right,136,[206],[91],1000,751,1500,1127,11671,11731.0,15860.0,15920.0,4129.0,8.0,206,91,,,pt
193,4,7680,inter,right,137,[175; 195],[5],1000,751,500,375,8431,8491.0,12270.0,12330.0,3779.0,4.0,175,5,,,pt
183,94,12720,inter,right,138,[175],[85],500,375,1500,1127,13095,13155.0,17060.0,17120.0,3905.0,6.0,175,85,,,pt
122,106,7080,inter,right,139,[145],[85],1500,1127,1500,1127,8207,8267.0,12260.0,12320.0,3993.0,8.0,145,85,,,pt
232,16,9990,inter,right,140,[231],[16],500,375,0,0,10365,10425.0,14580.0,14640.0,4155.0,4.0,231,16,,,pt
214,105,11610,inter,right,141,[212],[85],1000,751,2000,1503,12361,12421.0,17060.0,17120.0,4639.0,8.0,212,85,,,pt
207,55,13980,inter,right,142,[207],[55],0,0,0,0,13980,14040.0,17880.0,17940.0,3840.0,6.0,207,55,,,pt
226,42,9750,inter,right,143,[206],[41],2000,1503,500,375,11253,11313.0,15760.0,15820.0,4447.0,8.0,206,41,,,pt
194,61,5460,inter,right,144,[195],[61],500,375,0,0,5835,5895.0,9570.0,9630.0,3675.0,6.0,195,61,,,pt
195,65,4200,inter,right,145,[195],[57; 64],0,0,500,375,4200,4260.0,8100.0,8160.0,3840.0,6.0,195,57,,,pt
206,11,5550,inter,right,146,[206],[24],0,0,1500,1127,5550,5610.0,9860.0,9920.0,4250.0,8.0,206,24,,,pt
124,14,6840,inter,right,147,[126; 146],[25],1000,751,500,375,7591,7651.0,11160.0,11220.0,3509.0,6.0,126,25,,,pt
212,96,6510,inter,right,148,[212],[85],0,0,500,375,6510,6570.0,11060.0,11120.0,4490.0,8.0,212,85,,,pt
228,91,7500,inter,right,149,[206],[91],1000,751,0,0,8251,8311.0,12260.0,12320.0,3949.0,8.0,206,91,,,pt
