start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
17,91,8820,intra,left,125
66,111,10320,intra,left,126
89,38,9120,intra,left,127
35,90,5070,intra,left,128
26,115,15660,intra,left,129
70,107,10920,intra,left,130
72,4,7680,intra,left,131
48,1,7080,intra,left,132
111,16,17070,intra,left,133
9,85,10230,intra,left,134
105,34,17190,intra,left,135
11,72,14760,intra,left,136
90,105,16380,intra,left,137
46,29,9750,intra,left,138
73,61,5460,intra,left,139
20,85,15450,intra,left,140
65,3,7860,intra,left,141
108,91,14160,intra,left,142
91,44,7500,intra,left,143
8,109,8790,intra,left,144
11,32,7920,intra,left,145
58,63,6060,intra,left,146
47,5,13470,intra,left,147
26,53,6360,intra,left,148
49,21,7890,intra,left,149
47,9,12330,intra,left,150
96,21,6300,intra,left,151
90,31,5580,intra,left,152
119,44,15840,intra,left,153
120,33,13350,intra,left,154
92,30,14550,intra,left,155
63,69,8220,intra,left,156
63,1,7320,intra,left,157
18,85,7440,intra,left,158
30,117,5730,intra,left,159
25,108,6900,intra,left,160
61,16,12030,intra,left,161
9,62,16170,intra,left,162
52,113,7530,intra,left,163
28,12,9390,intra,left,164
90,23,9360,intra,left,165
91,18,8610,intra,left,166
82,76,11460,intra,left,167
82,9,8640,intra,left,168
63,11,7290,intra,left,169
83,7,14610,intra,left,170
49,110,8640,intra,left,171
41,89,7170,intra,left,172
93,107,4440,intra,left,173
97,14,4980,intra,left,174
3,206,12270,inter,left,175
73,170,4650,inter,left,176
42,207,6090,inter,left,177
68,125,16020,inter,left,178
85,127,8880,inter,left,179
9,179,15630,inter,left,180
36,221,9150,inter,left,181
89,151,10380,inter,left,182
61,139,6000,inter,left,183
113,127,11670,inter,left,184
95,219,12720,inter,left,185
64,217,16860,inter,left,186
100,194,11430,inter,left,187
29,152,5610,inter,left,188
66,148,12870,inter,left,189
19,192,11010,inter,left,190
93,148,14760,inter,left,191
76,235,15630,inter,left,192
13,155,10200,inter,left,193
8,211,16260,inter,left,194
82,177,10680,inter,left,195
76,189,12750,inter,left,196
87,132,4740,inter,left,197
64,180,9330,inter,left,198
20,215,5070,inter,left,199
108,181,14160,inter,left,200
5,195,8070,inter,left,201
32,157,4320,inter,left,202
39,233,17730,inter,left,203
98,198,6930,inter,left,204
62,167,9510,inter,left,205
1,173,13110,inter,left,206
99,188,3750,inter,left,207
99,203,13290,inter,left,208
42,143,4140,inter,left,209
28,185,7740,inter,left,210
84,206,16200,inter,left,211
67,122,13350,inter,left,212
7,147,16950,inter,left,213
74,136,12960,inter,left,214
51,194,12450,inter,left,215
26,184,12810,inter,left,216
85,126,16680,inter,left,217
90,169,14220,inter,left,218
12,174,10140,inter,left,219
111,147,12390,inter,left,220
0,234,13950,inter,left,221
44,161,5910,inter,left,222
77,202,9120,inter,left,223
98,140,12630,inter,left,224
53,226,15090,inter,left,225
83,130,6450,inter,left,226
10,176,9090,inter,left,227
70,162,7650,inter,left,228
89,139,8550,inter,left,229
102,209,12480,inter,left,230
74,226,9960,inter,left,231
85,225,13860,inter,left,232
113,140,4140,inter,left,233
61,140,11730,inter,left,234
91,138,16110,inter,left,235
113,227,14130,inter,left,236
96,129,14040,inter,left,237
60,190,13380,inter,left,238
42,218,10110,inter,left,239
70,182,10710,inter,left,240
80,232,4680,inter,left,241
24,208,4230,inter,left,242
32,123,15870,inter,left,243
38,201,15300,inter,left,244
110,230,7890,inter,left,245
96,127,14340,inter,left,246
18,226,14220,inter,left,247
20,221,17610,inter,left,248
26,124,8790,inter,left,249
212,156,7350,intra,right,250
168,122,9090,intra,right,251
161,234,7440,intra,right,252
192,158,8880,intra,right,253
195,142,15840,intra,right,254
139,235,13410,intra,right,255
215,224,13260,intra,right,256
147,220,17880,intra,right,257
193,172,16890,intra,right,258
176,192,7230,intra,right,259
161,227,4740,intra,right,260
147,131,7440,intra,right,261
194,181,7830,intra,right,262
127,174,5880,intra,right,263
193,128,15780,intra,right,264
227,162,13770,intra,right,265
200,146,5760,intra,right,266
198,150,3870,intra,right,267
231,140,3810,intra,right,268
150,144,12330,intra,right,269
198,153,16020,intra,right,270
125,170,8760,intra,right,271
216,149,15390,intra,right,272
131,134,13770,intra,right,273
203,160,5190,intra,right,274
220,168,4350,intra,right,275
203,168,9450,intra,right,276
202,151,11700,intra,right,277
151,233,6900,intra,right,278
232,176,14610,intra,right,279
150,134,6330,intra,right,280
226,185,3990,intra,right,281
146,198,13920,intra,right,282
194,188,13170,intra,right,283
215,197,12870,intra,right,284
145,193,6900,intra,right,285
217,158,13620,intra,right,286
139,193,14880,intra,right,287
172,123,7590,intra,right,288
172,217,17190,intra,right,289
195,203,4680,intra,right,290
233,196,11190,intra,right,291
224,215,13530,intra,right,292
202,129,17730,intra,right,293
227,144,13950,intra,right,294
167,210,4950,intra,right,295
160,131,11130,intra,right,296
206,212,11250,intra,right,297
192,217,14580,intra,right,298
212,166,10200,intra,right,299
177,122,17280,intra,right,300
167,161,7500,intra,right,301
229,134,15450,intra,right,302
232,216,13020,intra,right,303
221,185,17400,intra,right,304
157,129,4440,intra,right,305
123,142,13950,intra,right,306
164,216,11250,intra,right,307
235,124,14460,intra,right,308
142,170,8250,intra,right,309
205,174,4980,intra,right,310
197,121,6060,intra,right,311
224,144,16440,intra,right,312
200,184,11280,intra,right,313
166,139,9000,intra,right,314
227,199,8460,intra,right,315
178,222,10140,intra,right,316
145,214,8010,intra,right,317
240,229,15120,intra,right,318
150,201,17850,intra,right,319
240,217,13050,intra,right,320
123,206,9030,intra,right,321
213,219,17730,intra,right,322
161,144,12870,intra,right,323
233,165,8820,intra,right,324
187,127,16380,intra,right,325
171,223,15120,intra,right,326
211,146,15270,intra,right,327
207,127,15900,intra,right,328
193,182,5490,intra,right,329
175,152,15240,intra,right,330
241,140,7740,intra,right,331
160,219,4140,intra,right,332
227,162,8370,intra,right,333
131,171,9270,intra,right,334
157,200,7890,intra,right,335
127,181,17160,intra,right,336
156,224,13080,intra,right,337
149,195,10620,intra,right,338
239,129,7920,intra,right,339
195,224,14100,intra,right,340
161,186,14340,intra,right,341
239,134,13500,intra,right,342
122,228,15450,intra,right,343
198,138,5490,intra,right,344
174,125,13170,intra,right,345
183,233,9000,intra,right,346
126,198,9360,intra,right,347
184,164,16860,intra,right,348
181,137,13020,intra,right,349
230,169,13020,intra,right,350
159,232,15570,intra,right,351
223,228,10650,intra,right,352
132,139,10050,intra,right,353
168,227,17190,intra,right,354
133,190,16380,intra,right,355
148,199,15360,intra,right,356
149,191,7650,intra,right,357
215,151,6990,intra,right,358
228,152,7230,intra,right,359
153,166,17580,intra,right,360
193,134,16230,intra,right,361
230,135,4650,intra,right,362
127,191,11130,intra,right,363
216,169,17340,intra,right,364
183,203,14940,intra,right,365
205,127,12810,intra,right,366
223,150,3870,intra,right,367
233,156,13950,intra,right,368
232,184,16050,intra,right,369
232,174,10560,intra,right,370
144,174,7680,intra,right,371
226,154,9360,intra,right,372
186,161,15870,intra,right,373
228,213,17220,intra,right,374
171,125,12000,intra,right,375
228,170,11400,intra,right,376
193,232,4110,intra,right,377
213,143,12480,intra,right,378
199,228,17520,intra,right,379
195,160,7050,intra,right,380
198,130,9720,intra,right,381
209,165,7620,intra,right,382
207,155,3870,intra,right,383
147,182,13770,intra,right,384
149,197,14820,intra,right,385
225,157,13830,intra,right,386
225,132,4500,intra,right,387
201,129,14610,intra,right,388
135,172,4650,intra,right,389
235,178,15660,intra,right,390
141,217,12060,intra,right,391
151,211,16890,intra,right,392
192,195,6300,intra,right,393
150,232,3750,intra,right,394
227,138,8310,intra,right,395
170,145,4770,intra,right,396
190,178,9090,intra,right,397
177,126,5640,intra,right,398
221,191,4500,intra,right,399
176,129,4650,intra,right,400
231,173,13950,intra,right,401
153,223,8790,intra,right,402
160,223,17700,intra,right,403
132,198,7860,intra,right,404
227,177,7830,intra,right,405
131,169,8880,intra,right,406
206,125,8370,intra,right,407
166,198,14640,intra,right,408
179,226,13500,intra,right,409
221,169,15000,intra,right,410
163,208,7080,intra,right,411
182,223,17700,intra,right,412
213,216,15930,intra,right,413
180,185,4410,intra,right,414
121,233,9150,intra,right,415
218,126,5910,intra,right,416
147,211,12600,intra,right,417
240,214,15510,intra,right,418
232,130,11340,intra,right,419
173,143,5820,intra,right,420
215,159,12060,intra,right,421
214,207,6600,intra,right,422
199,124,12360,intra,right,423
124,227,3690,intra,right,424
226,9,6210,inter,right,425
236,38,13170,inter,right,426
191,21,17760,inter,right,427
141,85,4920,inter,right,428
195,115,10050,inter,right,429
158,38,6150,inter,right,430
122,89,14460,inter,right,431
190,10,12030,inter,right,432
141,98,15570,inter,right,433
138,87,17760,inter,right,434
193,80,15240,inter,right,435
131,62,14040,inter,right,436
220,111,17550,inter,right,437
197,84,11910,inter,right,438
199,31,11130,inter,right,439
194,65,4200,inter,right,440
183,53,8340,inter,right,441
141,84,14070,inter,right,442
230,93,7620,inter,right,443
125,72,12570,inter,right,444
181,35,15150,inter,right,445
205,108,3780,inter,right,446
202,72,7380,inter,right,447
149,55,12060,inter,right,448
159,77,17220,inter,right,449
223,26,17100,inter,right,450
180,113,16740,inter,right,451
208,17,4260,inter,right,452
189,110,4890,inter,right,453
224,106,16500,inter,right,454
121,88,4410,inter,right,455
231,64,4200,inter,right,456
150,62,16020,inter,right,457
145,110,14130,inter,right,458
149,0,11280,inter,right,459
169,92,13050,inter,right,460
142,12,8130,inter,right,461
220,69,4410,inter,right,462
180,9,8340,inter,right,463
126,47,7350,inter,right,464
209,77,17580,inter,right,465
127,69,12270,inter,right,466
126,6,4620,inter,right,467
198,102,14790,inter,right,468
200,92,4170,inter,right,469
170,16,5640,inter,right,470
192,47,5550,inter,right,471
168,98,17220,inter,right,472
225,11,17310,inter,right,473
122,101,9570,inter,right,474
201,68,15870,inter,right,475
180,70,11220,inter,right,476
154,40,5700,inter,right,477
168,62,9270,inter,right,478
196,101,9180,inter,right,479
173,81,17370,inter,right,480
152,27,3630,inter,right,481
190,80,10260,inter,right,482
218,20,6870,inter,right,483
179,30,4170,inter,right,484
150,114,6540,inter,right,485
139,27,12330,inter,right,486
184,9,10290,inter,right,487
207,83,11430,inter,right,488
218,89,10530,inter,right,489
205,18,4890,inter,right,490
226,77,7500,inter,right,491
205,83,14460,inter,right,492
129,106,3750,inter,right,493
159,41,14220,inter,right,494
169,78,10440,inter,right,495
160,39,11520,inter,right,496
217,70,15990,inter,right,497
181,62,14640,inter,right,498
189,107,17820,inter,right,499
