start,end,rq_time,rq_type,subnetwork,request_id
10,173,9540,inter,left,191
79,173,8850,inter,left,192
95,201,15450,inter,left,193
26,177,10200,inter,left,194
34,197,8250,inter,left,195
110,136,3990,inter,left,196
6,180,7050,inter,left,197
73,133,7650,inter,left,198
15,162,5610,inter,left,199
105,200,14940,inter,left,200
48,133,11280,inter,left,201
106,217,14310,inter,left,202
38,187,13770,inter,left,203
95,179,12660,inter,left,204
12,230,9000,inter,left,205
98,172,16470,inter,left,206
98,151,12990,inter,left,207
58,227,8430,inter,left,208
85,218,6180,inter,left,209
113,150,9540,inter,left,210
17,134,4680,inter,left,211
1,139,11640,inter,left,212
105,171,16770,inter,left,213
33,224,7620,inter,left,214
107,166,4860,inter,left,215
48,131,17340,inter,left,216
12,185,11910,inter,left,217
88,157,15930,inter,left,218
59,169,17220,inter,left,219
87,154,7950,inter,left,220
65,144,4860,inter,left,221
18,158,14790,inter,left,222
12,211,11550,inter,left,223
22,177,9510,inter,left,224
33,236,16170,inter,left,225
54,235,9450,inter,left,226
59,184,13200,inter,left,227
112,193,12810,inter,left,228
108,207,16230,inter,left,229
87,135,6900,inter,left,230
66,169,10560,inter,left,231
107,216,7380,inter,left,232
50,123,11400,inter,left,233
5,192,16500,inter,left,234
94,231,7140,inter,left,235
36,153,12660,inter,left,236
107,192,17580,inter,left,237
16,153,11910,inter,left,238
19,192,13170,inter,left,239
26,214,11550,inter,left,240
112,230,4290,inter,left,241
84,134,15000,inter,left,242
23,209,12420,inter,left,243
1,167,7710,inter,left,244
6,168,15360,inter,left,245
50,164,14940,inter,left,246
33,144,10830,inter,left,247
58,141,6180,inter,left,248
35,123,9120,inter,left,249
7,138,7920,inter,left,250
36,220,16770,inter,left,251
41,189,8580,inter,left,252
46,203,5700,inter,left,253
44,141,12330,inter,left,254
48,185,5820,inter,left,255
11,144,8790,inter,left,256
59,131,14010,inter,left,257
103,142,13050,inter,left,258
27,174,14970,inter,left,259
100,127,12210,inter,left,260
92,140,12330,inter,left,261
89,192,15660,inter,left,262
48,183,3840,inter,left,263
93,150,4980,inter,left,264
49,201,12960,inter,left,265
21,135,15180,inter,left,266
114,184,4620,inter,left,267
15,133,17880,inter,left,268
68,181,10020,inter,left,269
106,134,4200,inter,left,270
46,205,12900,inter,left,271
99,177,16920,inter,left,272
64,129,7530,inter,left,273
14,122,10110,inter,left,274
53,175,6210,inter,left,275
37,210,6720,inter,left,276
65,144,13770,inter,left,277
73,236,9420,inter,left,278
56,211,10770,inter,left,279
18,179,5610,inter,left,280
24,171,14910,inter,left,281
3,200,13680,inter,left,282
106,172,4830,inter,left,283
84,125,6960,inter,left,284
99,146,14310,inter,left,285
33,206,9570,inter,left,286
115,128,16650,inter,left,287
2,188,15690,inter,left,288
8,156,16980,inter,left,289
84,230,13740,inter,left,290
8,180,4020,inter,left,291
0,172,15630,inter,left,292
9,163,11670,inter,left,293
27,125,9870,inter,left,294
110,195,4710,inter,left,295
13,129,13860,inter,left,296
29,144,10050,inter,left,297
82,230,14190,inter,left,298
47,159,8790,inter,left,299
163,207,16560,intra,right,300
126,202,12090,intra,right,301
234,184,9540,intra,right,302
129,207,17520,intra,right,303
135,152,14640,intra,right,304
195,231,14490,intra,right,305
187,130,4740,intra,right,306
146,218,6480,intra,right,307
216,143,13980,intra,right,308
184,200,15600,intra,right,309
129,154,13020,intra,right,310
213,152,7920,intra,right,311
240,236,5010,intra,right,312
155,190,9990,intra,right,313
153,222,4260,intra,right,314
198,146,8910,intra,right,315
127,187,14250,intra,right,316
133,190,9660,intra,right,317
160,220,5220,intra,right,318
138,198,6210,intra,right,319
171,134,12030,intra,right,320
148,231,8580,intra,right,321
181,216,12540,intra,right,322
151,165,7950,intra,right,323
214,145,4650,intra,right,324
206,171,10230,intra,right,325
202,139,6690,intra,right,326
233,160,15210,intra,right,327
187,162,4050,intra,right,328
126,156,13410,intra,right,329
212,168,11760,intra,right,330
225,136,12930,intra,right,331
185,181,12480,intra,right,332
129,183,12810,intra,right,333
194,191,9360,intra,right,334
168,163,9450,intra,right,335
165,174,4830,intra,right,336
228,135,17310,intra,right,337
165,135,3600,intra,right,338
133,208,8910,intra,right,339
197,192,8340,intra,right,340
215,150,5160,intra,right,341
155,196,16170,intra,right,342
231,150,5070,intra,right,343
132,233,4590,intra,right,344
222,126,4320,intra,right,345
164,178,17010,intra,right,346
188,164,6450,intra,right,347
140,134,11490,intra,right,348
173,198,7410,intra,right,349
237,192,14190,intra,right,350
192,237,7440,intra,right,351
217,237,17250,intra,right,352
212,152,5220,intra,right,353
171,196,17280,intra,right,354
131,185,6090,intra,right,355
152,199,13980,intra,right,356
211,185,16770,intra,right,357
138,215,10680,intra,right,358
165,173,6960,intra,right,359
207,237,9270,intra,right,360
145,196,12360,intra,right,361
122,180,17700,intra,right,362
217,168,13920,intra,right,363
230,137,5760,intra,right,364
131,237,15660,intra,right,365
164,218,9210,intra,right,366
168,142,6750,intra,right,367
173,158,10920,intra,right,368
231,164,16140,intra,right,369
133,225,12210,intra,right,370
135,151,6900,intra,right,371
134,196,4620,intra,right,372
123,163,15840,intra,right,373
147,232,8430,intra,right,374
229,214,11490,intra,right,375
162,236,9390,intra,right,376
201,238,10380,intra,right,377
161,224,9300,intra,right,378
192,133,15450,intra,right,379
160,186,4380,intra,right,380
227,127,3900,intra,right,381
235,144,12060,intra,right,382
181,185,8970,intra,right,383
164,200,12840,intra,right,384
233,172,8730,intra,right,385
134,142,4080,intra,right,386
152,235,5220,intra,right,387
150,211,13620,intra,right,388
183,219,11280,intra,right,389
182,211,5160,intra,right,390
133,212,12660,intra,right,391
189,228,3990,intra,right,392
217,154,6390,intra,right,393
194,145,14400,intra,right,394
177,141,13200,intra,right,395
208,142,14100,intra,right,396
129,234,17850,intra,right,397
224,158,12270,intra,right,398
226,203,3630,intra,right,399
212,144,4920,intra,right,400
143,234,4320,intra,right,401
176,181,17910,intra,right,402
240,150,12690,intra,right,403
186,138,15840,intra,right,404
138,211,15600,intra,right,405
206,144,17760,intra,right,406
181,148,11280,intra,right,407
150,133,13170,intra,right,408
221,162,16950,intra,right,409
130,203,8910,intra,right,410
228,183,14880,intra,right,411
193,124,12510,intra,right,412
202,218,9330,intra,right,413
187,172,7320,intra,right,414
228,192,8520,intra,right,415
156,222,5850,intra,right,416
167,208,16980,intra,right,417
162,235,15600,intra,right,418
210,121,5670,intra,right,419
176,201,6060,intra,right,420
218,162,10890,intra,right,421
212,128,17130,intra,right,422
172,132,15990,intra,right,423
235,168,15120,intra,right,424
237,152,13830,intra,right,425
167,172,10860,intra,right,426
161,155,9870,intra,right,427
237,144,9630,intra,right,428
123,164,14340,intra,right,429
172,220,6090,intra,right,430
235,183,5940,intra,right,431
161,125,11400,intra,right,432
198,228,7830,intra,right,433
136,204,16020,intra,right,434
227,125,4470,intra,right,435
235,217,7470,intra,right,436
217,130,10890,intra,right,437
163,223,8970,intra,right,438
207,233,6600,intra,right,439
238,153,7980,intra,right,440
208,133,6990,intra,right,441
133,190,11430,intra,right,442
142,157,7050,intra,right,443
241,232,10290,intra,right,444
217,145,8550,intra,right,445
176,210,9690,intra,right,446
196,171,14580,intra,right,447
145,216,6120,intra,right,448
224,171,17280,intra,right,449
228,33,5850,inter,right,450
158,62,3690,inter,right,451
153,30,12660,inter,right,452
122,38,15060,inter,right,453
217,45,16920,inter,right,454
186,42,14610,inter,right,455
147,53,12150,inter,right,456
225,109,11610,inter,right,457
185,88,9330,inter,right,458
212,22,11640,inter,right,459
212,38,16620,inter,right,460
175,32,13320,inter,right,461
170,36,16530,inter,right,462
164,64,10920,inter,right,463
233,88,15480,inter,right,464
127,71,16560,inter,right,465
227,19,7200,inter,right,466
181,86,7950,inter,right,467
201,90,13890,inter,right,468
197,38,9540,inter,right,469
221,114,6210,inter,right,470
185,46,6360,inter,right,471
224,22,8550,inter,right,472
201,42,3900,inter,right,473
198,89,15570,inter,right,474
183,49,17790,inter,right,475
204,23,12540,inter,right,476
226,27,8190,inter,right,477
173,18,17880,inter,right,478
207,12,8700,inter,right,479
143,35,4800,inter,right,480
199,13,3900,inter,right,481
216,32,6150,inter,right,482
184,72,13800,inter,right,483
128,26,14550,inter,right,484
205,59,10770,inter,right,485
234,108,12540,inter,right,486
145,103,13110,inter,right,487
157,11,17190,inter,right,488
157,68,13650,inter,right,489
157,75,15390,inter,right,490
210,5,6690,inter,right,491
125,15,12120,inter,right,492
178,82,10740,inter,right,493
212,60,10650,inter,right,494
128,11,10860,inter,right,495
213,69,5400,inter,right,496
155,44,12870,inter,right,497
140,34,4260,inter,right,498
195,87,12780,inter,right,499
161,84,8940,inter,right,500
131,9,6300,inter,right,501
224,49,12870,inter,right,502
207,64,14670,inter,right,503
235,50,16320,inter,right,504
162,93,15990,inter,right,505
177,110,7950,inter,right,506
194,91,12720,inter,right,507
218,65,14340,inter,right,508
142,103,4170,inter,right,509
221,46,8040,inter,right,510
214,6,7440,inter,right,511
202,1,14730,inter,right,512
233,31,9030,inter,right,513
214,110,11460,inter,right,514
227,74,12090,inter,right,515
198,68,15780,inter,right,516
201,60,10170,inter,right,517
156,88,16530,inter,right,518
130,66,14670,inter,right,519
195,51,6300,inter,right,520
148,95,16860,inter,right,521
194,63,15420,inter,right,522
166,6,6180,inter,right,523
149,45,4290,inter,right,524
184,108,14700,inter,right,525
134,0,8130,inter,right,526
209,26,3630,inter,right,527
143,97,9990,inter,right,528
173,23,15750,inter,right,529
154,95,12570,inter,right,530
132,54,10500,inter,right,531
175,16,8190,inter,right,532
126,55,14550,inter,right,533
218,29,6120,inter,right,534
161,112,16410,inter,right,535
184,15,11670,inter,right,536
167,40,4890,inter,right,537
234,29,13290,inter,right,538
158,58,15270,inter,right,539
133,26,16590,inter,right,540
209,69,9180,inter,right,541
123,46,4740,inter,right,542
123,27,9210,inter,right,543
197,81,17940,inter,right,544
123,44,4500,inter,right,545
175,54,11520,inter,right,546
150,76,4170,inter,right,547
138,69,7320,inter,right,548
225,108,16800,inter,right,549
232,86,7200,inter,right,550
141,8,6600,inter,right,551
174,83,12600,inter,right,552
150,72,6420,inter,right,553
191,31,7530,inter,right,554
205,87,4380,inter,right,555
200,98,16800,inter,right,556
201,17,11460,inter,right,557
179,23,11850,inter,right,558
192,5,15300,inter,right,559
226,68,8130,inter,right,560
143,27,3960,inter,right,561
126,67,5670,inter,right,562
129,82,15270,inter,right,563
137,71,8640,inter,right,564
222,33,13230,inter,right,565
150,95,13050,inter,right,566
223,0,8100,inter,right,567
165,91,14820,inter,right,568
189,56,4440,inter,right,569
194,57,4830,inter,right,570
194,58,14550,inter,right,571
126,93,5550,inter,right,572
225,57,16860,inter,right,573
179,4,12630,inter,right,574
170,44,4590,inter,right,575
209,46,5310,inter,right,576
204,61,7140,inter,right,577
188,31,9060,inter,right,578
183,105,16710,inter,right,579
139,0,4890,inter,right,580
131,59,7590,inter,right,581
153,41,13800,inter,right,582
156,52,16290,inter,right,583
206,107,4020,inter,right,584
170,63,10890,inter,right,585
231,108,17730,inter,right,586
135,108,9750,inter,right,587
225,36,13020,inter,right,588
187,110,6690,inter,right,589
145,37,8190,inter,right,590
176,9,4590,inter,right,591
145,85,17580,inter,right,592
171,62,10440,inter,right,593
143,97,13920,inter,right,594
187,93,7440,inter,right,595
234,95,5730,inter,right,596
136,40,11580,inter,right,597
156,61,17130,inter,right,598
161,64,6390,inter,right,599
