start,end,rq_time,rq_type,subnetwork,request_id
163,143,7020,intra,right,191
147,203,10140,intra,right,192
216,188,11880,intra,right,193
178,164,13110,intra,right,194
225,136,5430,intra,right,195
162,213,6630,intra,right,196
148,220,15300,intra,right,197
159,195,7770,intra,right,198
143,241,17160,intra,right,199
149,226,15240,intra,right,200
184,235,8010,intra,right,201
159,205,9150,intra,right,202
142,191,5490,intra,right,203
188,131,12840,intra,right,204
191,124,7170,intra,right,205
168,216,13680,intra,right,206
177,213,12300,intra,right,207
197,148,6900,intra,right,208
127,180,7050,intra,right,209
194,133,7650,intra,right,210
136,162,5610,intra,right,211
226,200,14940,intra,right,212
169,133,11280,intra,right,213
222,159,5580,intra,right,214
179,167,3960,intra,right,215
230,173,14220,intra,right,216
172,166,16020,intra,right,217
179,227,8430,intra,right,218
207,234,8310,intra,right,219
191,138,15510,intra,right,220
139,133,10590,intra,right,221
171,176,16110,intra,right,222
224,127,11160,intra,right,223
228,166,4860,intra,right,224
169,131,17340,intra,right,225
133,185,11910,intra,right,226
209,36,15930,inter,right,227
180,48,17220,inter,right,228
208,33,7950,inter,right,229
186,23,4860,inter,right,230
139,37,14790,inter,right,231
133,90,11550,inter,right,232
143,56,9510,inter,right,233
154,115,16170,inter,right,234
175,114,9450,inter,right,235
180,63,13200,inter,right,236
233,72,12810,inter,right,237
229,86,16230,inter,right,238
208,14,6900,inter,right,239
187,48,10560,inter,right,240
228,95,7380,inter,right,241
171,2,11400,inter,right,242
126,71,16500,inter,right,243
215,110,7140,inter,right,244
157,32,12660,inter,right,245
228,71,17580,inter,right,246
137,32,11910,inter,right,247
140,71,13170,inter,right,248
147,93,11550,inter,right,249
233,109,4290,inter,right,250
205,13,15000,inter,right,251
144,88,12420,inter,right,252
122,46,7710,inter,right,253
127,47,15360,inter,right,254
171,43,14940,inter,right,255
154,23,10830,inter,right,256
179,20,6180,inter,right,257
156,2,9120,inter,right,258
128,17,7920,inter,right,259
157,99,16770,inter,right,260
162,68,8580,inter,right,261
167,82,5700,inter,right,262
165,20,12330,inter,right,263
169,64,5820,inter,right,264
132,23,8790,inter,right,265
180,10,14010,inter,right,266
224,21,13050,inter,right,267
148,53,14970,inter,right,268
221,6,12210,inter,right,269
213,19,12330,inter,right,270
210,71,15660,inter,right,271
169,62,3840,inter,right,272
214,29,4980,inter,right,273
170,80,12960,inter,right,274
142,14,15180,inter,right,275
235,63,4620,inter,right,276
136,12,17880,inter,right,277
189,60,10020,inter,right,278
227,13,4200,inter,right,279
167,84,12900,inter,right,280
220,56,16920,inter,right,281
185,8,7530,inter,right,282
135,1,10110,inter,right,283
174,54,6210,inter,right,284
158,89,6720,inter,right,285
186,23,13770,inter,right,286
194,115,9420,inter,right,287
177,90,10770,inter,right,288
139,58,5610,inter,right,289
145,50,14910,inter,right,290
124,79,13680,inter,right,291
227,51,4830,inter,right,292
205,4,6960,inter,right,293
220,25,14310,inter,right,294
154,85,9570,inter,right,295
236,7,16650,inter,right,296
123,67,15690,inter,right,297
129,35,16980,inter,right,298
205,109,13740,inter,right,299
129,59,4020,inter,right,300
121,51,15630,inter,right,301
130,42,11670,inter,right,302
148,4,9870,inter,right,303
231,74,4710,inter,right,304
134,8,13860,inter,right,305
150,23,10050,inter,right,306
203,109,14190,inter,right,307
168,38,8790,inter,right,308
163,86,16560,inter,right,309
149,18,14190,inter,right,310
221,5,6030,inter,right,311
148,113,9330,inter,right,312
191,43,16890,inter,right,313
129,86,17520,inter,right,314
182,41,7860,inter,right,315
152,112,5820,inter,right,316
231,107,5580,inter,right,317
130,38,8190,inter,right,318
218,96,6450,inter,right,319
211,63,9810,inter,right,320
137,25,15570,inter,right,321
143,56,11520,inter,right,322
154,115,13020,inter,right,323
159,52,6360,inter,right,324
152,16,6420,inter,right,325
146,29,14850,inter,right,326
236,47,12300,inter,right,327
190,85,8820,inter,right,328
170,32,6630,inter,right,329
143,77,4350,inter,right,330
170,21,8070,inter,right,331
127,66,14250,inter,right,332
139,26,5640,inter,right,333
212,12,5670,inter,right,334
195,39,5220,inter,right,335
156,54,4110,inter,right,336
198,112,6210,inter,right,337
171,13,12030,inter,right,338
148,110,8580,inter,right,339
181,95,12540,inter,right,340
220,76,12180,inter,right,341
165,17,4110,inter,right,342
188,33,4740,inter,right,343
214,24,4650,inter,right,344
218,95,6150,inter,right,345
171,93,6030,inter,right,346
139,103,10800,inter,right,347
160,3,5580,inter,right,348
162,103,4050,inter,right,349
