start,end,rq_time,rq_type,subnetwork,request_id
114,128,6480,inter,left,107
69,184,7590,inter,left,108
8,166,13500,inter,left,109
3,157,8610,inter,left,110
105,187,11100,inter,left,111
42,143,9870,inter,left,112
50,204,17610,inter,left,113
18,198,16530,inter,left,114
65,217,17190,inter,left,115
100,165,6570,inter,left,116
20,137,17640,inter,left,117
54,170,17280,inter,left,118
82,205,15690,inter,left,119
27,126,6120,inter,left,120
60,126,11730,inter,left,121
37,127,15930,inter,left,122
79,176,4290,inter,left,123
83,156,7500,inter,left,124
101,202,5220,inter,left,125
23,184,10410,inter,left,126
113,229,9180,inter,left,127
19,139,17250,inter,left,128
26,178,8250,inter,left,129
20,232,6750,inter,left,130
26,201,12990,inter,left,131
68,185,9660,inter,left,132
108,221,4170,inter,left,133
52,194,8730,inter,left,134
26,228,5220,inter,left,135
60,160,8880,inter,left,136
74,135,10050,inter,left,137
33,202,8910,inter,left,138
60,199,10020,inter,left,139
39,168,5700,inter,left,140
20,236,10650,inter,left,141
65,233,9270,inter,left,142
57,184,8370,inter,left,143
110,211,10500,inter,left,144
87,125,5850,inter,left,145
80,178,12420,inter,left,146
34,156,7950,inter,left,147
91,167,17100,inter,left,148
111,217,14370,inter,left,149
113,210,4740,inter,left,150
56,156,10140,inter,left,151
49,147,15660,inter,left,152
70,228,10920,inter,left,153
72,125,7680,inter,left,154
62,215,12720,inter,left,155
1,227,7080,inter,left,156
111,137,17070,inter,left,157
9,206,10230,inter,left,158
105,155,17190,inter,left,159
11,193,14760,inter,left,160
86,176,13980,inter,left,161
105,163,16500,inter,left,162
29,198,17310,inter,left,163
61,183,5820,inter,left,164
65,141,11190,inter,left,165
85,132,5550,inter,left,166
3,135,6840,inter,left,167
91,217,6510,inter,left,168
107,212,16440,inter,left,169
2,129,6870,inter,left,170
45,132,16080,inter,left,171
16,165,12900,inter,left,172
58,184,6060,inter,left,173
47,126,13470,inter,left,174
26,174,6360,inter,left,175
69,173,5070,inter,left,176
21,136,16530,inter,left,177
9,156,15450,inter,left,178
16,217,4230,inter,left,179
90,211,4530,inter,left,180
66,163,12180,inter,left,181
33,190,14040,inter,left,182
30,230,9330,inter,left,183
69,147,17010,inter,left,184
1,139,17670,inter,left,185
0,151,10950,inter,left,186
71,146,14520,inter,left,187
110,182,15600,inter,left,188
67,130,16980,inter,left,189
35,173,6990,inter,left,190
3,149,7800,inter,left,191
65,211,11970,inter,left,192
64,212,11820,inter,left,193
39,203,5880,inter,left,194
6,203,7710,inter,left,195
40,184,11610,inter,left,196
83,128,14610,inter,left,197
49,231,8640,inter,left,198
41,210,7170,inter,left,199
93,228,4440,inter,left,200
97,135,4980,inter,left,201
3,206,12270,inter,left,202
73,170,4650,inter,left,203
42,207,6090,inter,left,204
68,125,16020,inter,left,205
85,127,8880,inter,left,206
9,179,15630,inter,left,207
36,221,9150,inter,left,208
89,151,10380,inter,left,209
61,139,6000,inter,left,210
113,127,11670,inter,left,211
95,219,12720,inter,left,212
64,217,16860,inter,left,213
100,194,11430,inter,left,214
29,152,5610,inter,left,215
66,148,12870,inter,left,216
19,192,11010,inter,left,217
93,148,14760,inter,left,218
76,235,15630,inter,left,219
13,155,10200,inter,left,220
8,211,16260,inter,left,221
82,177,10680,inter,left,222
76,189,12750,inter,left,223
87,132,4740,inter,left,224
185,180,9330,intra,right,225
141,215,5070,intra,right,226
229,181,14160,intra,right,227
126,195,8070,intra,right,228
153,157,4320,intra,right,229
160,233,17730,intra,right,230
232,183,8820,intra,right,231
190,122,9000,intra,right,232
182,220,5610,intra,right,233
126,220,6060,intra,right,234
188,163,15090,intra,right,235
143,139,4440,intra,right,236
185,131,17640,intra,right,237
206,157,17130,intra,right,238
122,190,10440,intra,right,239
240,128,8220,intra,right,240
182,195,11730,intra,right,241
177,172,5790,intra,right,242
184,239,12810,intra,right,243
206,126,16680,intra,right,244
211,169,14220,intra,right,245
133,174,10140,intra,right,246
232,147,12390,intra,right,247
121,234,13950,intra,right,248
165,161,5910,intra,right,249
177,219,15690,intra,right,250
166,174,14430,intra,right,251
204,130,6450,intra,right,252
131,176,9090,intra,right,253
240,217,5700,intra,right,254
210,139,8550,intra,right,255
161,195,10590,intra,right,256
225,207,6990,intra,right,257
182,140,11730,intra,right,258
212,138,16110,intra,right,259
234,227,14130,intra,right,260
217,129,14040,intra,right,261
229,163,14190,intra,right,262
182,230,13680,intra,right,263
232,157,4320,intra,right,264
208,142,16080,intra,right,265
123,229,15870,intra,right,266
159,201,15300,intra,right,267
136,217,15300,intra,right,268
223,139,14220,intra,right,269
141,221,17610,intra,right,270
166,212,8490,intra,right,271
168,122,9090,intra,right,272
161,234,7440,intra,right,273
192,158,8880,intra,right,274
195,142,15840,intra,right,275
139,235,13410,intra,right,276
215,224,13260,intra,right,277
147,220,17880,intra,right,278
193,172,16890,intra,right,279
176,192,7230,intra,right,280
161,227,4740,intra,right,281
147,131,7440,intra,right,282
194,181,7830,intra,right,283
127,174,5880,intra,right,284
193,128,15780,intra,right,285
227,162,13770,intra,right,286
200,146,5760,intra,right,287
198,150,3870,intra,right,288
231,140,3810,intra,right,289
150,144,12330,intra,right,290
198,153,16020,intra,right,291
125,49,8760,inter,right,292
173,21,14040,inter,right,293
225,99,17400,inter,right,294
216,28,15390,inter,right,295
131,13,13770,inter,right,296
170,47,9900,inter,right,297
160,53,13800,inter,right,298
204,30,15060,inter,right,299
181,57,12600,inter,right,300
220,47,4350,inter,right,301
203,47,9450,inter,right,302
173,21,13710,inter,right,303
151,105,11700,inter,right,304
131,21,4500,inter,right,305
233,110,14910,inter,right,306
176,111,4470,inter,right,307
134,91,10590,inter,right,308
185,13,8190,inter,right,309
198,88,13470,inter,right,310
188,63,14100,inter,right,311
197,107,12870,inter,right,312
145,72,6900,inter,right,313
189,68,10320,inter,right,314
158,78,11820,inter,right,315
172,2,7590,inter,right,316
172,96,17190,inter,right,317
195,82,4680,inter,right,318
233,75,11190,inter,right,319
224,94,13530,inter,right,320
159,52,13710,inter,right,321
129,87,9750,inter,right,322
230,106,8130,inter,right,323
210,85,16500,inter,right,324
210,45,8610,inter,right,325
131,77,7230,inter,right,326
190,85,14970,inter,right,327
212,71,6480,inter,right,328
231,91,4950,inter,right,329
213,56,7470,inter,right,330
193,46,16320,inter,right,331
123,108,15510,inter,right,332
132,111,17970,inter,right,333
179,100,17040,inter,right,334
197,36,15360,inter,right,335
149,23,12630,inter,right,336
123,21,13950,inter,right,337
164,95,11250,inter,right,338
235,3,14460,inter,right,339
142,49,8250,inter,right,340
205,53,4980,inter,right,341
197,0,6060,inter,right,342
224,23,16440,inter,right,343
200,63,11280,inter,right,344
166,18,9000,inter,right,345
227,78,8460,inter,right,346
178,101,10140,inter,right,347
159,41,12000,inter,right,348
214,19,7170,inter,right,349
229,0,4470,inter,right,350
201,91,7170,inter,right,351
217,59,3660,inter,right,352
206,53,14040,inter,right,353
219,87,8640,inter,right,354
144,53,7800,inter,right,355
165,83,6840,inter,right,356
146,45,7620,inter,right,357
126,84,16140,inter,right,358
233,44,8820,inter,right,359
187,6,16380,inter,right,360
231,67,12780,inter,right,361
223,0,17820,inter,right,362
146,5,17700,inter,right,363
127,26,5310,inter,right,364
196,72,5430,inter,right,365
184,54,12210,inter,right,366
125,100,10800,inter,right,367
154,62,7560,inter,right,368
140,10,16290,inter,right,369
219,18,13380,inter,right,370
210,106,12510,inter,right,371
152,10,12780,inter,right,372
182,36,17490,inter,right,373
136,6,16920,inter,right,374
189,35,10530,inter,right,375
181,87,6210,inter,right,376
149,74,10620,inter,right,377
137,65,5970,inter,right,378
136,13,6360,inter,right,379
209,74,6690,inter,right,380
215,40,9390,inter,right,381
223,29,9810,inter,right,382
195,1,6810,inter,right,383
132,77,4110,inter,right,384
184,53,15240,inter,right,385
184,62,6960,inter,right,386
173,77,17340,inter,right,387
126,77,9360,inter,right,388
184,43,16860,inter,right,389
191,70,9690,inter,right,390
166,60,4080,inter,right,391
179,79,5040,inter,right,392
179,38,6930,inter,right,393
136,102,10650,inter,right,394
146,14,7770,inter,right,395
139,87,12690,inter,right,396
227,69,12030,inter,right,397
127,12,5670,inter,right,398
163,27,5940,inter,right,399
129,66,9630,inter,right,400
202,79,15960,inter,right,401
191,7,6420,inter,right,402
151,100,6990,inter,right,403
212,86,10440,inter,right,404
228,31,7230,inter,right,405
153,45,17580,inter,right,406
193,13,16230,inter,right,407
230,14,4650,inter,right,408
127,70,11130,inter,right,409
216,48,17340,inter,right,410
183,82,14940,inter,right,411
205,6,12810,inter,right,412
223,29,3870,inter,right,413
148,3,9690,inter,right,414
177,112,8490,inter,right,415
210,111,5490,inter,right,416
152,111,9030,inter,right,417
225,72,12630,inter,right,418
144,53,7680,inter,right,419
226,33,9360,inter,right,420
134,13,9390,inter,right,421
161,25,9570,inter,right,422
153,26,8820,inter,right,423
228,92,17220,inter,right,424
194,97,12780,inter,right,425
125,24,4380,inter,right,426
186,28,5100,inter,right,427
228,49,11400,inter,right,428
193,111,4110,inter,right,429
213,22,12480,inter,right,430
199,107,17520,inter,right,431
195,39,7050,inter,right,432
184,63,16950,inter,right,433
190,77,7320,inter,right,434
130,76,17760,inter,right,435
165,6,17700,inter,right,436
155,9,15900,inter,right,437
182,83,4980,inter,right,438
133,28,17400,inter,right,439
157,109,13830,inter,right,440
159,43,7770,inter,right,441
151,54,5550,inter,right,442
153,20,6000,inter,right,443
129,111,11700,inter,right,444
172,35,14700,inter,right,445
178,18,13590,inter,right,446
180,4,15540,inter,right,447
141,96,12060,inter,right,448
151,90,16890,inter,right,449
