start,end,rq_time,rq_type,subnetwork,request_id
241,128,8640,intra,right,173
132,217,16620,intra,right,174
151,134,5700,intra,right,175
220,129,11760,intra,right,176
232,204,15840,intra,right,177
183,142,9900,intra,right,178
184,191,15390,intra,right,179
171,132,7470,intra,right,180
149,165,15720,intra,right,181
217,136,16410,intra,right,182
193,140,12270,intra,right,183
150,235,4470,intra,right,184
151,123,12570,intra,right,185
154,126,12090,intra,right,186
161,227,7530,intra,right,187
237,212,8970,intra,right,188
151,187,11400,intra,right,189
205,154,13410,intra,right,190
210,143,3600,intra,right,191
194,180,13380,intra,right,192
182,217,4110,intra,right,193
229,177,7860,intra,right,194
164,167,9150,intra,right,195
175,125,9240,intra,right,196
234,133,15990,intra,right,197
175,237,8130,intra,right,198
156,162,7200,intra,right,199
149,177,15510,intra,right,200
185,147,13740,intra,right,201
208,176,16890,intra,right,202
127,200,8430,intra,right,203
147,196,13290,intra,right,204
187,227,18000,intra,right,205
154,198,4710,intra,right,206
231,180,12750,intra,right,207
154,136,14730,intra,right,208
177,138,14610,intra,right,209
134,175,5640,intra,right,210
153,237,4260,intra,right,211
187,226,14670,intra,right,212
180,138,5070,intra,right,213
223,184,12000,intra,right,214
156,203,17340,intra,right,215
146,230,10470,intra,right,216
226,156,14700,intra,right,217
203,226,13950,intra,right,218
229,132,6810,intra,right,219
133,140,7530,intra,right,220
236,149,14850,intra,right,221
199,140,16260,intra,right,222
129,174,8700,intra,right,223
200,135,10320,intra,right,224
185,21,7110,inter,right,225
221,58,9120,inter,right,226
144,13,9060,inter,right,227
198,93,6510,inter,right,228
131,84,8370,inter,right,229
174,49,8100,inter,right,230
196,91,16260,inter,right,231
202,38,11430,inter,right,232
133,67,4140,inter,right,233
216,3,13800,inter,right,234
212,24,16980,inter,right,235
183,12,14490,inter,right,236
216,4,10380,inter,right,237
143,112,6540,inter,right,238
210,14,13200,inter,right,239
145,113,4530,inter,right,240
164,91,12450,inter,right,241
149,2,10500,inter,right,242
154,110,5970,inter,right,243
127,54,15750,inter,right,244
192,0,17430,inter,right,245
143,44,8490,inter,right,246
226,74,11310,inter,right,247
176,54,6060,inter,right,248
196,21,10710,inter,right,249
156,105,15900,inter,right,250
175,47,7410,inter,right,251
139,60,4590,inter,right,252
183,113,16860,inter,right,253
156,6,8070,inter,right,254
137,87,11160,inter,right,255
139,111,14700,inter,right,256
136,9,13590,inter,right,257
207,91,5880,inter,right,258
198,34,17160,inter,right,259
140,68,7020,inter,right,260
203,44,17850,inter,right,261
174,83,10920,inter,right,262
220,102,10830,inter,right,263
227,23,11400,inter,right,264
167,70,6660,inter,right,265
198,89,17970,inter,right,266
165,78,15780,inter,right,267
136,111,11220,inter,right,268
194,109,5940,inter,right,269
139,13,14580,inter,right,270
184,36,9120,inter,right,271
174,89,7080,inter,right,272
222,26,11010,inter,right,273
163,15,15210,inter,right,274
129,56,8820,inter,right,275
210,67,5970,inter,right,276
159,38,15450,inter,right,277
198,55,11370,inter,right,278
147,81,6780,inter,right,279
167,64,3750,inter,right,280
198,41,8160,inter,right,281
223,58,9930,inter,right,282
162,76,10920,inter,right,283
128,15,10380,inter,right,284
229,9,5160,inter,right,285
185,112,14130,inter,right,286
226,64,16110,inter,right,287
235,20,13260,inter,right,288
129,49,7320,inter,right,289
141,12,17160,inter,right,290
227,43,8190,inter,right,291
137,47,15780,inter,right,292
160,52,6630,inter,right,293
170,113,13860,inter,right,294
126,101,12900,inter,right,295
122,0,5160,inter,right,296
130,26,6270,inter,right,297
166,16,11550,inter,right,298
212,44,13350,inter,right,299
