start,end,rq_time,rq_type,subnetwork,request_id
222,167,5940,intra,right,107
161,227,16860,intra,right,108
145,191,14190,intra,right,109
231,5,11610,inter,right,110
163,11,16440,inter,right,111
235,1,11490,inter,right,112
235,7,6480,inter,right,113
190,63,7590,inter,right,114
129,45,13500,inter,right,115
124,36,8610,inter,right,116
226,66,11100,inter,right,117
163,22,9870,inter,right,118
171,83,17610,inter,right,119
139,77,16530,inter,right,120
186,96,17190,inter,right,121
221,44,6570,inter,right,122
141,16,17640,inter,right,123
175,49,17280,inter,right,124
203,84,15690,inter,right,125
148,5,6120,inter,right,126
181,5,11730,inter,right,127
158,6,15930,inter,right,128
200,55,4290,inter,right,129
204,35,7500,inter,right,130
222,81,5220,inter,right,131
144,63,10410,inter,right,132
234,108,9180,inter,right,133
140,18,17250,inter,right,134
147,57,8250,inter,right,135
141,111,6750,inter,right,136
147,80,12990,inter,right,137
189,64,9660,inter,right,138
229,100,4170,inter,right,139
173,73,8730,inter,right,140
147,107,5220,inter,right,141
181,39,8880,inter,right,142
195,14,10050,inter,right,143
154,81,8910,inter,right,144
181,78,10020,inter,right,145
160,47,5700,inter,right,146
141,115,10650,inter,right,147
186,112,9270,inter,right,148
178,63,8370,inter,right,149
231,90,10500,inter,right,150
208,4,5850,inter,right,151
201,57,12420,inter,right,152
155,35,7950,inter,right,153
212,46,17100,inter,right,154
232,96,14370,inter,right,155
234,89,4740,inter,right,156
177,35,10140,inter,right,157
170,26,15660,inter,right,158
191,107,10920,inter,right,159
193,4,7680,inter,right,160
183,94,12720,inter,right,161
122,106,7080,inter,right,162
232,16,17070,inter,right,163
130,85,10230,inter,right,164
226,34,17190,inter,right,165
132,72,14760,inter,right,166
207,55,13980,inter,right,167
226,42,16500,inter,right,168
150,77,17310,inter,right,169
182,62,5820,inter,right,170
186,20,11190,inter,right,171
206,11,5550,inter,right,172
124,14,6840,inter,right,173
212,96,6510,inter,right,174
228,91,16440,inter,right,175
123,8,6870,inter,right,176
166,11,16080,inter,right,177
137,44,12900,inter,right,178
179,63,6060,inter,right,179
168,5,13470,inter,right,180
147,53,6360,inter,right,181
190,52,5070,inter,right,182
142,15,16530,inter,right,183
130,35,15450,inter,right,184
137,96,4230,inter,right,185
211,90,4530,inter,right,186
187,42,12180,inter,right,187
154,69,14040,inter,right,188
151,109,9330,inter,right,189
190,26,17010,inter,right,190
122,18,17670,inter,right,191
121,30,10950,inter,right,192
192,25,14520,inter,right,193
231,61,15600,inter,right,194
188,9,16980,inter,right,195
156,52,6990,inter,right,196
124,28,7800,inter,right,197
186,90,11970,inter,right,198
185,91,11820,inter,right,199
