start,end,rq_time,rq_type,subnetwork,request_id
54,170,17280,inter,left,107
82,205,15690,inter,left,108
27,126,6120,inter,left,109
60,126,11730,inter,left,110
37,127,15930,inter,left,111
79,176,4290,inter,left,112
83,156,7500,inter,left,113
101,202,5220,inter,left,114
23,184,10410,inter,left,115
113,229,9180,inter,left,116
19,139,17250,inter,left,117
26,178,8250,inter,left,118
20,232,6750,inter,left,119
26,201,12990,inter,left,120
68,185,9660,inter,left,121
108,221,4170,inter,left,122
52,194,8730,inter,left,123
26,228,5220,inter,left,124
60,160,8880,inter,left,125
74,135,10050,inter,left,126
33,202,8910,inter,left,127
60,199,10020,inter,left,128
39,168,5700,inter,left,129
20,236,10650,inter,left,130
65,233,9270,inter,left,131
57,184,8370,inter,left,132
110,211,10500,inter,left,133
87,125,5850,inter,left,134
80,178,12420,inter,left,135
34,156,7950,inter,left,136
91,167,17100,inter,left,137
111,217,14370,inter,left,138
113,210,4740,inter,left,139
56,156,10140,inter,left,140
49,147,15660,inter,left,141
70,228,10920,inter,left,142
72,125,7680,inter,left,143
62,215,12720,inter,left,144
1,227,7080,inter,left,145
111,137,17070,inter,left,146
9,206,10230,inter,left,147
105,155,17190,inter,left,148
11,193,14760,inter,left,149
86,176,13980,inter,left,150
105,163,16500,inter,left,151
29,198,17310,inter,left,152
61,183,5820,inter,left,153
65,141,11190,inter,left,154
85,132,5550,inter,left,155
3,135,6840,inter,left,156
91,217,6510,inter,left,157
107,212,16440,inter,left,158
2,129,6870,inter,left,159
45,132,16080,inter,left,160
16,165,12900,inter,left,161
58,184,6060,inter,left,162
47,126,13470,inter,left,163
26,174,6360,inter,left,164
69,173,5070,inter,left,165
21,136,16530,inter,left,166
9,156,15450,inter,left,167
16,217,4230,inter,left,168
90,211,4530,inter,left,169
66,163,12180,inter,left,170
33,190,14040,inter,left,171
30,230,9330,inter,left,172
69,147,17010,inter,left,173
1,139,17670,inter,left,174
121,151,10950,intra,right,175
192,146,14520,intra,right,176
231,182,15600,intra,right,177
188,130,16980,intra,right,178
156,173,6990,intra,right,179
133,186,17820,intra,right,180
212,139,8610,intra,right,181
203,197,11460,intra,right,182
203,130,8640,intra,right,183
184,132,7290,intra,right,184
204,128,14610,intra,right,185
170,231,8640,intra,right,186
162,210,7170,intra,right,187
214,228,4440,intra,right,188
218,135,4980,intra,right,189
124,206,12270,intra,right,190
194,170,4650,intra,right,191
163,207,6090,intra,right,192
189,125,16020,intra,right,193
206,127,8880,intra,right,194
130,179,15630,intra,right,195
157,221,9150,intra,right,196
210,151,10380,intra,right,197
182,139,6000,intra,right,198
234,127,11670,intra,right,199
217,179,10440,intra,right,200
194,126,15990,intra,right,201
152,188,17100,intra,right,202
148,174,11850,intra,right,203
214,148,14760,intra,right,204
197,235,15630,intra,right,205
213,129,13980,intra,right,206
159,203,16800,intra,right,207
229,176,14820,intra,right,208
170,208,7770,intra,right,209
159,222,7140,intra,right,210
185,180,9330,intra,right,211
141,215,5070,intra,right,212
229,181,14160,intra,right,213
126,195,8070,intra,right,214
153,157,4320,intra,right,215
160,233,17730,intra,right,216
232,183,8820,intra,right,217
190,122,9000,intra,right,218
182,220,5610,intra,right,219
126,220,6060,intra,right,220
188,163,15090,intra,right,221
143,139,4440,intra,right,222
185,131,17640,intra,right,223
206,157,17130,intra,right,224
122,190,10440,intra,right,225
240,128,8220,intra,right,226
182,195,11730,intra,right,227
177,172,5790,intra,right,228
184,239,12810,intra,right,229
206,126,16680,intra,right,230
211,169,14220,intra,right,231
133,174,10140,intra,right,232
232,147,12390,intra,right,233
121,234,13950,intra,right,234
165,161,5910,intra,right,235
177,219,15690,intra,right,236
166,174,14430,intra,right,237
204,130,6450,intra,right,238
131,176,9090,intra,right,239
240,217,5700,intra,right,240
210,139,8550,intra,right,241
161,195,10590,intra,right,242
225,207,6990,intra,right,243
182,140,11730,intra,right,244
212,138,16110,intra,right,245
234,227,14130,intra,right,246
217,129,14040,intra,right,247
229,163,14190,intra,right,248
182,230,13680,intra,right,249
232,157,4320,intra,right,250
208,142,16080,intra,right,251
123,229,15870,intra,right,252
159,201,15300,intra,right,253
136,217,15300,intra,right,254
223,139,14220,intra,right,255
141,221,17610,intra,right,256
166,212,8490,intra,right,257
168,122,9090,intra,right,258
161,234,7440,intra,right,259
192,158,8880,intra,right,260
195,142,15840,intra,right,261
161,49,12570,inter,right,262
129,18,10860,inter,right,263
192,34,17070,inter,right,264
215,103,13260,inter,right,265
200,89,8220,inter,right,266
220,92,9600,inter,right,267
172,59,12930,inter,right,268
192,37,8610,inter,right,269
219,65,12480,inter,right,270
227,38,8220,inter,right,271
131,0,5790,inter,right,272
181,13,15300,inter,right,273
174,76,17280,inter,right,274
128,22,8010,inter,right,275
128,48,16290,inter,right,276
227,41,13770,inter,right,277
200,25,5760,inter,right,278
236,114,5010,inter,right,279
166,77,4470,inter,right,280
130,87,9120,inter,right,281
231,19,3810,inter,right,282
150,23,12330,inter,right,283
198,32,16020,inter,right,284
125,49,8760,inter,right,285
173,21,14040,inter,right,286
225,99,17400,inter,right,287
216,28,15390,inter,right,288
131,13,13770,inter,right,289
170,47,9900,inter,right,290
160,53,13800,inter,right,291
204,30,15060,inter,right,292
181,57,12600,inter,right,293
220,47,4350,inter,right,294
203,47,9450,inter,right,295
173,21,13710,inter,right,296
151,105,11700,inter,right,297
131,21,4500,inter,right,298
233,110,14910,inter,right,299
176,111,4470,inter,right,300
134,91,10590,inter,right,301
185,13,8190,inter,right,302
198,88,13470,inter,right,303
188,63,14100,inter,right,304
197,107,12870,inter,right,305
145,72,6900,inter,right,306
189,68,10320,inter,right,307
158,78,11820,inter,right,308
172,2,7590,inter,right,309
172,96,17190,inter,right,310
195,82,4680,inter,right,311
233,75,11190,inter,right,312
224,94,13530,inter,right,313
159,52,13710,inter,right,314
129,87,9750,inter,right,315
230,106,8130,inter,right,316
210,85,16500,inter,right,317
210,45,8610,inter,right,318
131,77,7230,inter,right,319
190,85,14970,inter,right,320
212,71,6480,inter,right,321
231,91,4950,inter,right,322
213,56,7470,inter,right,323
193,46,16320,inter,right,324
123,108,15510,inter,right,325
132,111,17970,inter,right,326
179,100,17040,inter,right,327
197,36,15360,inter,right,328
149,23,12630,inter,right,329
123,21,13950,inter,right,330
164,95,11250,inter,right,331
235,3,14460,inter,right,332
142,49,8250,inter,right,333
205,53,4980,inter,right,334
197,0,6060,inter,right,335
224,23,16440,inter,right,336
200,63,11280,inter,right,337
166,18,9000,inter,right,338
227,78,8460,inter,right,339
178,101,10140,inter,right,340
159,41,12000,inter,right,341
214,19,7170,inter,right,342
229,0,4470,inter,right,343
201,91,7170,inter,right,344
217,59,3660,inter,right,345
206,53,14040,inter,right,346
219,87,8640,inter,right,347
144,53,7800,inter,right,348
165,83,6840,inter,right,349
