start,end,rq_time,rq_type,subnetwork,request_id
168,216,13680,intra,right,191
177,213,12300,intra,right,192
197,148,6900,intra,right,193
127,180,7050,intra,right,194
194,133,7650,intra,right,195
136,162,5610,intra,right,196
226,200,14940,intra,right,197
169,133,11280,intra,right,198
222,159,5580,intra,right,199
179,167,3960,intra,right,200
230,173,14220,intra,right,201
172,166,16020,intra,right,202
179,227,8430,intra,right,203
207,234,8310,intra,right,204
191,138,15510,intra,right,205
139,133,10590,intra,right,206
171,176,16110,intra,right,207
224,127,11160,intra,right,208
228,166,4860,intra,right,209
169,131,17340,intra,right,210
133,185,11910,intra,right,211
209,157,15930,intra,right,212
191,208,12270,intra,right,213
138,186,15810,intra,right,214
133,211,11550,intra,right,215
237,131,14970,intra,right,216
190,154,7050,intra,right,217
235,188,13050,intra,right,218
233,193,12810,intra,right,219
135,231,5580,intra,right,220
169,226,10560,intra,right,221
171,123,11400,intra,right,222
126,192,16500,intra,right,223
215,231,7140,intra,right,224
157,153,12660,intra,right,225
228,192,17580,intra,right,226
137,153,11910,intra,right,227
140,192,13170,intra,right,228
147,214,11550,intra,right,229
144,205,3990,intra,right,230
144,209,12420,intra,right,231
164,154,15810,intra,right,232
234,179,4200,intra,right,233
207,156,15180,intra,right,234
177,128,11790,intra,right,235
220,176,8670,intra,right,236
167,203,5700,intra,right,237
165,141,12330,intra,right,238
195,132,4290,intra,right,239
166,180,11580,intra,right,240
142,180,12090,intra,right,241
237,221,3780,intra,right,242
152,213,11850,intra,right,243
156,210,13410,intra,right,244
139,169,13140,intra,right,245
129,214,8310,intra,right,246
201,177,4230,intra,right,247
235,184,4620,intra,right,248
181,207,15510,intra,right,249
141,167,9960,intra,right,250
175,220,9120,intra,right,251
181,185,11220,intra,right,252
210,174,16740,intra,right,253
186,144,13770,intra,right,254
194,236,9420,intra,right,255
177,211,10770,intra,right,256
188,145,8940,intra,right,257
124,200,13680,intra,right,258
227,172,4830,intra,right,259
205,125,6960,intra,right,260
220,146,14310,intra,right,261
154,206,9570,intra,right,262
236,128,16650,intra,right,263
123,188,15690,intra,right,264
129,156,16980,intra,right,265
203,129,5370,intra,right,266
125,224,9870,intra,right,267
231,195,4710,intra,right,268
134,129,13860,intra,right,269
150,144,10050,intra,right,270
203,230,14190,intra,right,271
166,163,10020,intra,right,272
139,218,6600,intra,right,273
126,202,12090,intra,right,274
234,184,9540,intra,right,275
129,207,17520,intra,right,276
135,152,14640,intra,right,277
195,231,14490,intra,right,278
187,130,4740,intra,right,279
146,218,6480,intra,right,280
216,143,13980,intra,right,281
184,200,15600,intra,right,282
129,154,13020,intra,right,283
213,152,7920,intra,right,284
240,236,5010,intra,right,285
155,190,9990,intra,right,286
153,222,4260,intra,right,287
198,146,8910,intra,right,288
127,187,14250,intra,right,289
133,190,9660,intra,right,290
160,220,5220,intra,right,291
138,198,6210,intra,right,292
171,134,12030,intra,right,293
148,231,8580,intra,right,294
181,216,12540,intra,right,295
151,165,7950,intra,right,296
214,145,4650,intra,right,297
206,171,10230,intra,right,298
202,139,6690,intra,right,299
233,160,15210,intra,right,300
187,162,4050,intra,right,301
126,156,13410,intra,right,302
212,168,11760,intra,right,303
225,136,12930,intra,right,304
185,181,12480,intra,right,305
129,183,12810,intra,right,306
194,191,9360,intra,right,307
168,163,9450,intra,right,308
165,174,4830,intra,right,309
228,135,17310,intra,right,310
165,135,3600,intra,right,311
133,208,8910,intra,right,312
197,192,8340,intra,right,313
215,150,5160,intra,right,314
155,196,16170,intra,right,315
231,150,5070,intra,right,316
132,233,4590,intra,right,317
222,126,4320,intra,right,318
164,178,17010,intra,right,319
188,164,6450,intra,right,320
140,134,11490,intra,right,321
173,198,7410,intra,right,322
237,192,14190,intra,right,323
192,237,7440,intra,right,324
217,237,17250,intra,right,325
212,152,5220,intra,right,326
171,196,17280,intra,right,327
131,185,6090,intra,right,328
152,199,13980,intra,right,329
211,185,16770,intra,right,330
138,215,10680,intra,right,331
184,76,17370,inter,right,332
173,100,6960,inter,right,333
182,24,11160,inter,right,334
196,36,8490,inter,right,335
157,65,5610,inter,right,336
122,59,17700,inter,right,337
217,47,13920,inter,right,338
230,16,5760,inter,right,339
139,43,10350,inter,right,340
180,47,8070,inter,right,341
226,52,8550,inter,right,342
185,110,12570,inter,right,343
155,12,14400,inter,right,344
152,110,11040,inter,right,345
135,30,6900,inter,right,346
176,76,7830,inter,right,347
196,34,15180,inter,right,348
163,24,7890,inter,right,349
