start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
17,91,8820,intra,left,125
66,111,10320,intra,left,126
89,38,9120,intra,left,127
35,90,5070,intra,left,128
26,115,15660,intra,left,129
70,107,10920,intra,left,130
72,4,7680,intra,left,131
48,1,7080,intra,left,132
111,16,17070,intra,left,133
9,85,10230,intra,left,134
105,34,17190,intra,left,135
11,72,14760,intra,left,136
90,105,16380,intra,left,137
46,29,9750,intra,left,138
73,61,5460,intra,left,139
20,85,15450,intra,left,140
65,3,7860,intra,left,141
108,91,14160,intra,left,142
91,44,7500,intra,left,143
8,109,8790,intra,left,144
11,32,7920,intra,left,145
58,63,6060,intra,left,146
47,5,13470,intra,left,147
26,53,6360,intra,left,148
49,21,7890,intra,left,149
47,9,12330,intra,left,150
96,21,6300,intra,left,151
90,31,5580,intra,left,152
119,44,15840,intra,left,153
120,33,13350,intra,left,154
92,30,14550,intra,left,155
63,69,8220,intra,left,156
63,1,7320,intra,left,157
18,85,7440,intra,left,158
30,117,5730,intra,left,159
25,108,6900,intra,left,160
61,16,12030,intra,left,161
9,62,16170,intra,left,162
52,113,7530,intra,left,163
28,12,9390,intra,left,164
90,23,9360,intra,left,165
91,18,8610,intra,left,166
82,76,11460,intra,left,167
82,9,8640,intra,left,168
63,11,7290,intra,left,169
83,7,14610,intra,left,170
49,110,8640,intra,left,171
41,89,7170,intra,left,172
93,107,4440,intra,left,173
97,14,4980,intra,left,174
3,85,12270,intra,left,175
73,49,4650,intra,left,176
42,86,6090,intra,left,177
68,4,16020,intra,left,178
85,6,8880,intra,left,179
9,58,15630,intra,left,180
36,100,9150,intra,left,181
89,30,10380,intra,left,182
61,18,6000,intra,left,183
113,6,11670,intra,left,184
96,58,10440,intra,left,185
73,5,15990,intra,left,186
31,67,17100,intra,left,187
27,53,11850,intra,left,188
93,27,14760,intra,left,189
76,114,15630,intra,left,190
92,8,13980,intra,left,191
38,203,16800,inter,left,192
108,176,14820,inter,left,193
76,189,12750,inter,left,194
87,132,4740,inter,left,195
64,180,9330,inter,left,196
20,215,5070,inter,left,197
108,181,14160,inter,left,198
5,195,8070,inter,left,199
32,157,4320,inter,left,200
39,233,17730,inter,left,201
98,198,6930,inter,left,202
62,167,9510,inter,left,203
1,173,13110,inter,left,204
99,188,3750,inter,left,205
99,203,13290,inter,left,206
42,143,4140,inter,left,207
28,185,7740,inter,left,208
84,206,16200,inter,left,209
67,122,13350,inter,left,210
7,147,16950,inter,left,211
74,136,12960,inter,left,212
51,194,12450,inter,left,213
26,184,12810,inter,left,214
85,126,16680,inter,left,215
90,169,14220,inter,left,216
12,174,10140,inter,left,217
111,147,12390,inter,left,218
0,234,13950,inter,left,219
44,161,5910,inter,left,220
77,202,9120,inter,left,221
98,140,12630,inter,left,222
53,226,15090,inter,left,223
83,130,6450,inter,left,224
10,176,9090,inter,left,225
70,162,7650,inter,left,226
89,139,8550,inter,left,227
102,209,12480,inter,left,228
74,226,9960,inter,left,229
85,225,13860,inter,left,230
113,140,4140,inter,left,231
61,140,11730,inter,left,232
91,138,16110,inter,left,233
113,227,14130,inter,left,234
96,129,14040,inter,left,235
60,190,13380,inter,left,236
42,218,10110,inter,left,237
70,182,10710,inter,left,238
80,232,4680,inter,left,239
24,208,4230,inter,left,240
32,123,15870,inter,left,241
38,201,15300,inter,left,242
110,230,7890,inter,left,243
96,127,14340,inter,left,244
18,226,14220,inter,left,245
20,221,17610,inter,left,246
26,124,8790,inter,left,247
91,156,7350,inter,left,248
24,144,4200,inter,left,249
19,168,15150,inter,left,250
55,161,10830,inter,left,251
0,192,12390,inter,left,252
48,195,11910,inter,left,253
24,161,8910,inter,left,254
43,129,4140,inter,left,255
114,192,16140,inter,left,256
65,210,14790,inter,left,257
94,224,13260,inter,left,258
79,210,8220,inter,left,259
99,213,9600,inter,left,260
51,180,12930,inter,left,261
71,158,8610,inter,left,262
98,186,12480,inter,left,263
106,159,8220,inter,left,264
10,121,5790,inter,left,265
60,134,15300,inter,left,266
53,197,17280,inter,left,267
7,143,8010,inter,left,268
7,169,16290,inter,left,269
106,162,13770,inter,left,270
79,146,5760,inter,left,271
115,235,5010,inter,left,272
45,198,4470,inter,left,273
9,208,9120,inter,left,274
231,140,3810,intra,right,275
150,144,12330,intra,right,276
198,153,16020,intra,right,277
125,170,8760,intra,right,278
216,149,15390,intra,right,279
131,134,13770,intra,right,280
203,160,5190,intra,right,281
220,168,4350,intra,right,282
203,168,9450,intra,right,283
202,151,11700,intra,right,284
151,233,6900,intra,right,285
232,176,14610,intra,right,286
150,134,6330,intra,right,287
226,185,3990,intra,right,288
146,198,13920,intra,right,289
194,188,13170,intra,right,290
215,197,12870,intra,right,291
145,193,6900,intra,right,292
217,158,13620,intra,right,293
139,193,14880,intra,right,294
172,123,7590,intra,right,295
172,217,17190,intra,right,296
195,203,4680,intra,right,297
233,196,11190,intra,right,298
224,215,13530,intra,right,299
202,129,17730,intra,right,300
227,144,13950,intra,right,301
167,210,4950,intra,right,302
160,131,11130,intra,right,303
206,212,11250,intra,right,304
192,217,14580,intra,right,305
212,166,10200,intra,right,306
177,122,17280,intra,right,307
167,161,7500,intra,right,308
229,134,15450,intra,right,309
232,216,13020,intra,right,310
221,185,17400,intra,right,311
157,129,4440,intra,right,312
123,142,13950,intra,right,313
164,216,11250,intra,right,314
235,124,14460,intra,right,315
142,170,8250,intra,right,316
205,174,4980,intra,right,317
197,121,6060,intra,right,318
224,144,16440,intra,right,319
200,184,11280,intra,right,320
166,139,9000,intra,right,321
227,199,8460,intra,right,322
178,222,10140,intra,right,323
145,214,8010,intra,right,324
240,229,15120,intra,right,325
150,201,17850,intra,right,326
240,217,13050,intra,right,327
123,206,9030,intra,right,328
213,219,17730,intra,right,329
161,144,12870,intra,right,330
233,165,8820,intra,right,331
187,127,16380,intra,right,332
171,223,15120,intra,right,333
211,146,15270,intra,right,334
207,127,15900,intra,right,335
193,182,5490,intra,right,336
175,152,15240,intra,right,337
241,140,7740,intra,right,338
160,219,4140,intra,right,339
227,162,8370,intra,right,340
131,171,9270,intra,right,341
157,200,7890,intra,right,342
127,181,17160,intra,right,343
156,224,13080,intra,right,344
149,195,10620,intra,right,345
239,129,7920,intra,right,346
195,224,14100,intra,right,347
161,186,14340,intra,right,348
239,134,13500,intra,right,349
122,228,15450,intra,right,350
198,138,5490,intra,right,351
174,125,13170,intra,right,352
183,233,9000,intra,right,353
126,198,9360,intra,right,354
184,164,16860,intra,right,355
181,137,13020,intra,right,356
230,169,13020,intra,right,357
159,232,15570,intra,right,358
223,228,10650,intra,right,359
132,139,10050,intra,right,360
168,227,17190,intra,right,361
133,190,16380,intra,right,362
148,199,15360,intra,right,363
149,191,7650,intra,right,364
215,151,6990,intra,right,365
228,152,7230,intra,right,366
153,166,17580,intra,right,367
193,134,16230,intra,right,368
230,135,4650,intra,right,369
127,191,11130,intra,right,370
216,169,17340,intra,right,371
183,203,14940,intra,right,372
205,127,12810,intra,right,373
223,150,3870,intra,right,374
233,156,13950,intra,right,375
232,184,16050,intra,right,376
232,174,10560,intra,right,377
144,174,7680,intra,right,378
226,154,9360,intra,right,379
186,161,15870,intra,right,380
228,213,17220,intra,right,381
171,125,12000,intra,right,382
228,170,11400,intra,right,383
193,232,4110,intra,right,384
213,143,12480,intra,right,385
199,228,17520,intra,right,386
195,160,7050,intra,right,387
198,130,9720,intra,right,388
209,165,7620,intra,right,389
207,155,3870,intra,right,390
147,182,13770,intra,right,391
149,197,14820,intra,right,392
225,157,13830,intra,right,393
225,132,4500,intra,right,394
201,129,14610,intra,right,395
135,172,4650,intra,right,396
235,178,15660,intra,right,397
141,217,12060,intra,right,398
151,211,16890,intra,right,399
192,195,6300,intra,right,400
150,232,3750,intra,right,401
227,138,8310,intra,right,402
170,145,4770,intra,right,403
190,178,9090,intra,right,404
177,126,5640,intra,right,405
221,191,4500,intra,right,406
176,129,4650,intra,right,407
231,173,13950,intra,right,408
153,223,8790,intra,right,409
160,223,17700,intra,right,410
132,198,7860,intra,right,411
227,177,7830,intra,right,412
131,169,8880,intra,right,413
206,125,8370,intra,right,414
166,198,14640,intra,right,415
179,226,13500,intra,right,416
221,169,15000,intra,right,417
163,208,7080,intra,right,418
182,223,17700,intra,right,419
213,216,15930,intra,right,420
180,185,4410,intra,right,421
121,233,9150,intra,right,422
218,126,5910,intra,right,423
147,211,12600,intra,right,424
240,214,15510,intra,right,425
232,130,11340,intra,right,426
173,143,5820,intra,right,427
215,159,12060,intra,right,428
214,207,6600,intra,right,429
199,124,12360,intra,right,430
124,227,3690,intra,right,431
226,130,6210,intra,right,432
236,159,13170,intra,right,433
191,142,17760,intra,right,434
141,206,4920,intra,right,435
195,236,10050,intra,right,436
206,122,6270,intra,right,437
227,190,7740,intra,right,438
146,141,15570,intra,right,439
138,208,17760,intra,right,440
193,201,15240,intra,right,441
131,183,14040,intra,right,442
205,142,17460,intra,right,443
152,194,15090,intra,right,444
186,141,16980,intra,right,445
141,205,14070,intra,right,446
230,214,7620,intra,right,447
125,193,12570,intra,right,448
181,156,15150,intra,right,449
127,202,9600,intra,right,450
241,123,4440,intra,right,451
176,147,12420,intra,right,452
223,147,17100,intra,right,453
136,208,11790,intra,right,454
143,189,10740,intra,right,455
164,224,6780,intra,right,456
167,121,10080,intra,right,457
148,231,13200,intra,right,458
183,151,15840,intra,right,459
149,121,11280,intra,right,460
169,213,13050,intra,right,461
142,133,8130,intra,right,462
220,190,4410,intra,right,463
180,130,8340,intra,right,464
126,168,7350,intra,right,465
203,127,9510,intra,right,466
154,5,11460,inter,right,467
155,77,14340,inter,right,468
213,19,16590,inter,right,469
137,68,5730,inter,right,470
168,65,12690,inter,right,471
219,70,10560,inter,right,472
132,73,11310,inter,right,473
222,71,9840,inter,right,474
189,25,13050,inter,right,475
191,33,16320,inter,right,476
191,47,9300,inter,right,477
226,61,13530,inter,right,478
222,58,8520,inter,right,479
202,75,12210,inter,right,480
148,1,9120,inter,right,481
190,80,10260,inter,right,482
218,20,6870,inter,right,483
179,30,4170,inter,right,484
150,114,6540,inter,right,485
139,27,12330,inter,right,486
184,9,10290,inter,right,487
207,83,11430,inter,right,488
218,89,10530,inter,right,489
205,18,4890,inter,right,490
226,77,7500,inter,right,491
205,83,14460,inter,right,492
129,106,3750,inter,right,493
159,41,14220,inter,right,494
169,78,10440,inter,right,495
160,39,11520,inter,right,496
217,70,15990,inter,right,497
181,62,14640,inter,right,498
189,107,17820,inter,right,499
144,45,13470,inter,right,500
216,54,4680,inter,right,501
146,74,11010,inter,right,502
188,109,14310,inter,right,503
171,11,16410,inter,right,504
163,71,4740,inter,right,505
124,98,16440,inter,right,506
199,64,3960,inter,right,507
175,33,17460,inter,right,508
215,14,13560,inter,right,509
166,53,5340,inter,right,510
167,21,10560,inter,right,511
121,55,8790,inter,right,512
220,28,7110,inter,right,513
226,37,14850,inter,right,514
168,2,8730,inter,right,515
174,115,12660,inter,right,516
227,77,11640,inter,right,517
236,48,17910,inter,right,518
195,102,7920,inter,right,519
233,19,17940,inter,right,520
236,67,17190,inter,right,521
204,69,9840,inter,right,522
191,16,13200,inter,right,523
155,28,5790,inter,right,524
124,17,5190,inter,right,525
199,39,5970,inter,right,526
206,91,8700,inter,right,527
216,89,10140,inter,right,528
164,38,12930,inter,right,529
188,95,13230,inter,right,530
144,56,4770,inter,right,531
223,73,12270,inter,right,532
168,72,8100,inter,right,533
235,108,16500,inter,right,534
235,39,13440,inter,right,535
134,19,15930,inter,right,536
169,12,11820,inter,right,537
153,39,14730,inter,right,538
220,8,12780,inter,right,539
167,104,7320,inter,right,540
138,115,7890,inter,right,541
141,54,6780,inter,right,542
140,31,4350,inter,right,543
156,26,10140,inter,right,544
233,25,16230,inter,right,545
216,108,14190,inter,right,546
122,32,6030,inter,right,547
121,108,15870,inter,right,548
189,98,3690,inter,right,549
