start,end,rq_time,rq_type,subnetwork,request_id
168,216,13680,intra,right,191
177,213,12300,intra,right,192
197,148,6900,intra,right,193
127,180,7050,intra,right,194
194,133,7650,intra,right,195
136,162,5610,intra,right,196
226,200,14940,intra,right,197
169,133,11280,intra,right,198
222,159,5580,intra,right,199
179,167,3960,intra,right,200
230,173,14220,intra,right,201
172,166,16020,intra,right,202
179,227,8430,intra,right,203
207,234,8310,intra,right,204
191,138,15510,intra,right,205
139,133,10590,intra,right,206
171,176,16110,intra,right,207
224,127,11160,intra,right,208
228,166,4860,intra,right,209
169,131,17340,intra,right,210
133,185,11910,intra,right,211
209,36,15930,inter,right,212
180,48,17220,inter,right,213
208,33,7950,inter,right,214
186,23,4860,inter,right,215
139,37,14790,inter,right,216
133,90,11550,inter,right,217
143,56,9510,inter,right,218
154,115,16170,inter,right,219
175,114,9450,inter,right,220
180,63,13200,inter,right,221
233,72,12810,inter,right,222
229,86,16230,inter,right,223
208,14,6900,inter,right,224
187,48,10560,inter,right,225
228,95,7380,inter,right,226
171,2,11400,inter,right,227
126,71,16500,inter,right,228
215,110,7140,inter,right,229
157,32,12660,inter,right,230
228,71,17580,inter,right,231
137,32,11910,inter,right,232
140,71,13170,inter,right,233
147,93,11550,inter,right,234
233,109,4290,inter,right,235
205,13,15000,inter,right,236
144,88,12420,inter,right,237
122,46,7710,inter,right,238
127,47,15360,inter,right,239
171,43,14940,inter,right,240
154,23,10830,inter,right,241
179,20,6180,inter,right,242
156,2,9120,inter,right,243
128,17,7920,inter,right,244
157,99,16770,inter,right,245
162,68,8580,inter,right,246
167,82,5700,inter,right,247
165,20,12330,inter,right,248
169,64,5820,inter,right,249
