start,end,rq_time,rq_type,subnetwork,request_id
203,196,14850,intra,right,191
163,22,7020,inter,right,192
147,82,10140,inter,right,193
216,67,11880,inter,right,194
178,43,13110,inter,right,195
225,15,5430,inter,right,196
162,92,6630,inter,right,197
148,99,15300,inter,right,198
189,103,8580,inter,right,199
195,11,15780,inter,right,200
149,105,15240,inter,right,201
224,103,17010,inter,right,202
235,19,16260,inter,right,203
205,57,8070,inter,right,204
191,63,5610,inter,right,205
131,52,9540,inter,right,206
200,52,8850,inter,right,207
216,80,15450,inter,right,208
147,56,10200,inter,right,209
155,76,8250,inter,right,210
231,15,3990,inter,right,211
127,59,7050,inter,right,212
194,12,7650,inter,right,213
136,41,5610,inter,right,214
226,79,14940,inter,right,215
169,12,11280,inter,right,216
227,96,14310,inter,right,217
159,66,13770,inter,right,218
216,58,12660,inter,right,219
133,109,9000,inter,right,220
219,51,16470,inter,right,221
219,30,12990,inter,right,222
179,106,8430,inter,right,223
206,97,6180,inter,right,224
234,29,9540,inter,right,225
138,13,4680,inter,right,226
122,18,11640,inter,right,227
226,50,16770,inter,right,228
154,103,7620,inter,right,229
228,45,4860,inter,right,230
169,10,17340,inter,right,231
133,64,11910,inter,right,232
209,36,15930,inter,right,233
180,48,17220,inter,right,234
208,33,7950,inter,right,235
186,23,4860,inter,right,236
139,37,14790,inter,right,237
133,90,11550,inter,right,238
143,56,9510,inter,right,239
154,115,16170,inter,right,240
175,114,9450,inter,right,241
180,63,13200,inter,right,242
233,72,12810,inter,right,243
229,86,16230,inter,right,244
208,14,6900,inter,right,245
187,48,10560,inter,right,246
228,95,7380,inter,right,247
171,2,11400,inter,right,248
126,71,16500,inter,right,249
215,110,7140,inter,right,250
157,32,12660,inter,right,251
228,71,17580,inter,right,252
137,32,11910,inter,right,253
140,71,13170,inter,right,254
147,93,11550,inter,right,255
233,109,4290,inter,right,256
205,13,15000,inter,right,257
144,88,12420,inter,right,258
122,46,7710,inter,right,259
127,47,15360,inter,right,260
171,43,14940,inter,right,261
154,23,10830,inter,right,262
179,20,6180,inter,right,263
156,2,9120,inter,right,264
128,17,7920,inter,right,265
157,99,16770,inter,right,266
162,68,8580,inter,right,267
167,82,5700,inter,right,268
165,20,12330,inter,right,269
169,64,5820,inter,right,270
132,23,8790,inter,right,271
180,10,14010,inter,right,272
224,21,13050,inter,right,273
148,53,14970,inter,right,274
221,6,12210,inter,right,275
213,19,12330,inter,right,276
210,71,15660,inter,right,277
169,62,3840,inter,right,278
214,29,4980,inter,right,279
170,80,12960,inter,right,280
142,14,15180,inter,right,281
235,63,4620,inter,right,282
136,12,17880,inter,right,283
189,60,10020,inter,right,284
227,13,4200,inter,right,285
167,84,12900,inter,right,286
220,56,16920,inter,right,287
185,8,7530,inter,right,288
135,1,10110,inter,right,289
174,54,6210,inter,right,290
158,89,6720,inter,right,291
186,23,13770,inter,right,292
194,115,9420,inter,right,293
177,90,10770,inter,right,294
139,58,5610,inter,right,295
145,50,14910,inter,right,296
124,79,13680,inter,right,297
227,51,4830,inter,right,298
205,4,6960,inter,right,299
220,25,14310,inter,right,300
154,85,9570,inter,right,301
236,7,16650,inter,right,302
123,67,15690,inter,right,303
129,35,16980,inter,right,304
205,109,13740,inter,right,305
129,59,4020,inter,right,306
121,51,15630,inter,right,307
130,42,11670,inter,right,308
148,4,9870,inter,right,309
231,74,4710,inter,right,310
134,8,13860,inter,right,311
150,23,10050,inter,right,312
203,109,14190,inter,right,313
168,38,8790,inter,right,314
163,86,16560,inter,right,315
149,18,14190,inter,right,316
221,5,6030,inter,right,317
148,113,9330,inter,right,318
191,43,16890,inter,right,319
129,86,17520,inter,right,320
182,41,7860,inter,right,321
152,112,5820,inter,right,322
231,107,5580,inter,right,323
130,38,8190,inter,right,324
218,96,6450,inter,right,325
211,63,9810,inter,right,326
137,25,15570,inter,right,327
143,56,11520,inter,right,328
154,115,13020,inter,right,329
159,52,6360,inter,right,330
152,16,6420,inter,right,331
146,29,14850,inter,right,332
236,47,12300,inter,right,333
190,85,8820,inter,right,334
170,32,6630,inter,right,335
143,77,4350,inter,right,336
170,21,8070,inter,right,337
127,66,14250,inter,right,338
139,26,5640,inter,right,339
212,12,5670,inter,right,340
195,39,5220,inter,right,341
156,54,4110,inter,right,342
198,112,6210,inter,right,343
171,13,12030,inter,right,344
148,110,8580,inter,right,345
181,95,12540,inter,right,346
220,76,12180,inter,right,347
165,17,4110,inter,right,348
188,33,4740,inter,right,349
