start,end,rq_time,rq_type,subnetwork,request_id
56,181,4140,inter,left,173
63,165,12540,inter,left,174
24,216,12600,inter,left,175
32,125,8640,inter,left,176
72,175,5160,inter,left,177
110,132,8970,inter,left,178
96,197,4920,inter,left,179
100,169,15900,inter,left,180
114,123,13380,inter,left,181
18,151,13200,inter,left,182
21,190,12900,inter,left,183
5,230,5370,inter,left,184
29,167,16680,inter,left,185
47,146,15060,inter,left,186
110,143,13740,inter,left,187
33,218,5160,inter,left,188
88,177,7830,inter,left,189
55,142,4320,inter,left,190
7,167,12270,inter,left,191
57,141,15990,inter,left,192
6,140,11100,inter,left,193
54,170,15990,inter,left,194
77,207,4050,inter,left,195
40,200,18000,inter,left,196
54,154,6390,inter,left,197
20,205,3810,inter,left,198
40,132,18000,inter,left,199
50,151,15510,inter,left,200
70,133,15120,inter,left,201
99,129,11760,inter,left,202
111,204,15840,inter,left,203
76,218,14790,inter,left,204
59,171,4800,inter,left,205
51,172,13140,inter,left,206
21,203,9330,inter,left,207
70,130,8940,inter,left,208
11,122,12120,inter,left,209
44,141,12780,inter,left,210
57,217,11730,inter,left,211
43,193,11850,inter,left,212
33,150,7020,inter,left,213
29,151,7500,inter,left,214
43,154,7590,inter,left,215
27,161,10620,inter,left,216
91,172,16200,inter,left,217
38,151,5580,inter,left,218
102,125,9960,inter,left,219
33,227,13410,inter,left,220
12,154,8730,inter,left,221
30,185,5610,inter,left,222
89,143,3600,inter,left,223
73,180,13380,inter,left,224
49,181,17040,inter,left,225
66,182,14160,inter,left,226
17,229,9120,inter,left,227
14,205,12600,inter,left,228
84,210,4890,inter,left,229
46,178,15960,inter,left,230
13,175,15240,inter,left,231
60,154,11310,inter,left,232
21,142,10830,inter,left,233
12,150,10500,inter,left,234
59,175,8130,inter,left,235
103,211,7200,inter,left,236
66,174,9030,inter,left,237
35,162,7200,inter,left,238
28,177,15510,inter,left,239
64,147,13740,inter,left,240
87,176,16890,inter,left,241
6,200,8430,inter,left,242
26,196,13290,inter,left,243
100,216,13260,inter,left,244
106,217,8430,inter,left,245
77,158,6900,inter,left,246
59,170,8430,inter,left,247
15,236,5280,inter,left,248
17,232,3990,inter,left,249
175,189,16080,intra,right,250
237,143,10110,intra,right,251
226,234,5370,intra,right,252
223,184,12000,intra,right,253
156,203,17340,intra,right,254
146,230,10470,intra,right,255
226,156,14700,intra,right,256
203,226,13950,intra,right,257
229,132,6810,intra,right,258
133,140,7530,intra,right,259
236,149,14850,intra,right,260
199,140,16260,intra,right,261
129,174,8700,intra,right,262
200,135,10320,intra,right,263
185,142,7110,intra,right,264
134,175,13590,intra,right,265
214,218,7740,intra,right,266
205,152,9030,intra,right,267
170,143,17370,intra,right,268
212,159,9870,intra,right,269
133,188,4140,intra,right,270
216,124,13800,intra,right,271
212,145,16980,intra,right,272
183,133,14490,intra,right,273
216,125,10380,intra,right,274
143,112,6540,inter,right,275
210,14,13200,inter,right,276
145,113,4530,inter,right,277
164,91,12450,inter,right,278
149,2,10500,inter,right,279
154,110,5970,inter,right,280
127,54,15750,inter,right,281
192,0,17430,inter,right,282
143,44,8490,inter,right,283
226,74,11310,inter,right,284
176,54,6060,inter,right,285
196,21,10710,inter,right,286
156,105,15900,inter,right,287
175,47,7410,inter,right,288
139,60,4590,inter,right,289
183,113,16860,inter,right,290
156,6,8070,inter,right,291
137,87,11160,inter,right,292
139,111,14700,inter,right,293
136,9,13590,inter,right,294
207,91,5880,inter,right,295
198,34,17160,inter,right,296
140,68,7020,inter,right,297
203,44,17850,inter,right,298
174,83,10920,inter,right,299
220,102,10830,inter,right,300
227,23,11400,inter,right,301
167,70,6660,inter,right,302
198,89,17970,inter,right,303
165,78,15780,inter,right,304
136,111,11220,inter,right,305
194,109,5940,inter,right,306
139,13,14580,inter,right,307
184,36,9120,inter,right,308
174,89,7080,inter,right,309
222,26,11010,inter,right,310
163,15,15210,inter,right,311
129,56,8820,inter,right,312
210,67,5970,inter,right,313
159,38,15450,inter,right,314
198,55,11370,inter,right,315
147,81,6780,inter,right,316
167,64,3750,inter,right,317
198,41,8160,inter,right,318
223,58,9930,inter,right,319
162,76,10920,inter,right,320
128,15,10380,inter,right,321
229,9,5160,inter,right,322
185,112,14130,inter,right,323
226,64,16110,inter,right,324
235,20,13260,inter,right,325
129,49,7320,inter,right,326
141,12,17160,inter,right,327
227,43,8190,inter,right,328
137,47,15780,inter,right,329
160,52,6630,inter,right,330
170,113,13860,inter,right,331
126,101,12900,inter,right,332
122,0,5160,inter,right,333
130,26,6270,inter,right,334
166,16,11550,inter,right,335
212,44,13350,inter,right,336
156,71,4620,inter,right,337
207,77,16920,inter,right,338
133,60,15150,inter,right,339
166,5,11220,inter,right,340
215,46,14400,inter,right,341
175,8,17310,inter,right,342
151,92,13350,inter,right,343
155,77,17070,inter,right,344
156,40,9450,inter,right,345
200,10,5250,inter,right,346
224,86,7020,inter,right,347
213,53,8730,inter,right,348
158,11,12600,inter,right,349
129,31,4200,inter,right,350
138,81,8430,inter,right,351
188,98,3900,inter,right,352
175,51,8970,inter,right,353
134,8,14640,inter,right,354
153,53,16950,inter,right,355
223,20,9420,inter,right,356
218,39,7110,inter,right,357
229,30,12900,inter,right,358
225,38,8190,inter,right,359
169,27,4350,inter,right,360
149,22,14190,inter,right,361
133,11,13860,inter,right,362
128,71,4320,inter,right,363
169,71,11700,inter,right,364
200,85,7500,inter,right,365
136,41,6600,inter,right,366
202,90,13860,inter,right,367
206,33,10110,inter,right,368
180,87,7830,inter,right,369
162,83,17460,inter,right,370
169,74,9450,inter,right,371
121,14,13920,inter,right,372
135,108,6900,inter,right,373
130,45,5850,inter,right,374
191,0,8940,inter,right,375
135,39,3960,inter,right,376
176,92,7650,inter,right,377
161,64,16980,inter,right,378
197,17,16800,inter,right,379
187,19,16560,inter,right,380
135,13,8610,inter,right,381
217,39,6390,inter,right,382
198,92,6060,inter,right,383
181,96,14880,inter,right,384
165,22,4740,inter,right,385
181,9,12510,inter,right,386
207,25,6840,inter,right,387
182,92,8610,inter,right,388
165,49,4440,inter,right,389
225,77,12540,inter,right,390
175,35,9690,inter,right,391
165,48,11700,inter,right,392
170,103,9720,inter,right,393
226,2,15270,inter,right,394
199,7,17550,inter,right,395
205,14,14100,inter,right,396
138,4,13350,inter,right,397
208,55,3840,inter,right,398
169,0,9840,inter,right,399
235,43,14730,inter,right,400
149,20,6570,inter,right,401
214,42,16380,inter,right,402
188,60,8430,inter,right,403
179,44,17580,inter,right,404
223,57,8250,inter,right,405
231,109,4920,inter,right,406
162,47,7620,inter,right,407
152,51,8460,inter,right,408
138,52,11670,inter,right,409
182,114,14250,inter,right,410
185,81,11310,inter,right,411
132,98,7380,inter,right,412
176,16,10980,inter,right,413
216,77,5130,inter,right,414
125,87,3990,inter,right,415
229,63,10710,inter,right,416
180,83,5400,inter,right,417
146,68,7350,inter,right,418
168,8,13680,inter,right,419
201,47,9600,inter,right,420
186,65,16440,inter,right,421
211,33,7680,inter,right,422
195,14,12870,inter,right,423
185,14,11580,inter,right,424
207,77,6420,inter,right,425
151,59,4920,inter,right,426
182,69,11460,inter,right,427
151,17,9270,inter,right,428
152,15,7860,inter,right,429
230,113,6300,inter,right,430
137,42,9660,inter,right,431
228,3,11820,inter,right,432
139,62,3660,inter,right,433
170,46,15750,inter,right,434
125,27,16260,inter,right,435
199,66,11970,inter,right,436
169,84,4380,inter,right,437
177,40,7050,inter,right,438
206,100,12480,inter,right,439
130,114,7410,inter,right,440
197,28,5070,inter,right,441
130,37,3870,inter,right,442
212,39,12000,inter,right,443
132,14,15390,inter,right,444
235,79,4800,inter,right,445
147,73,8670,inter,right,446
233,114,11100,inter,right,447
170,28,4770,inter,right,448
140,26,9150,inter,right,449
206,91,11250,inter,right,450
161,78,4740,inter,right,451
207,77,10050,inter,right,452
220,62,11400,inter,right,453
170,56,11130,inter,right,454
122,104,17340,inter,right,455
207,71,15060,inter,right,456
155,0,10050,inter,right,457
229,45,9900,inter,right,458
216,107,15180,inter,right,459
124,109,6900,inter,right,460
216,52,17460,inter,right,461
157,43,12420,inter,right,462
173,25,16020,inter,right,463
140,98,16680,inter,right,464
188,46,10290,inter,right,465
156,45,15960,inter,right,466
157,55,7980,inter,right,467
229,54,10410,inter,right,468
199,103,10740,inter,right,469
185,34,17580,inter,right,470
174,24,7080,inter,right,471
206,71,3810,inter,right,472
168,89,8220,inter,right,473
222,2,6600,inter,right,474
191,23,11220,inter,right,475
201,110,13620,inter,right,476
135,0,14370,inter,right,477
156,58,12270,inter,right,478
191,69,12660,inter,right,479
153,61,7740,inter,right,480
136,74,5760,inter,right,481
218,35,7560,inter,right,482
200,47,7770,inter,right,483
188,105,10320,inter,right,484
136,13,16320,inter,right,485
227,64,4380,inter,right,486
156,100,4140,inter,right,487
179,95,7860,inter,right,488
163,66,16530,inter,right,489
161,37,12090,inter,right,490
218,98,5820,inter,right,491
168,114,9870,inter,right,492
161,63,5850,inter,right,493
174,28,10020,inter,right,494
192,62,12780,inter,right,495
166,104,15420,inter,right,496
155,82,9300,inter,right,497
201,53,17430,inter,right,498
179,11,10440,inter,right,499
