start,end,rq_time,rq_type,subnetwork,request_id
161,227,16860,intra,right,107
145,191,14190,intra,right,108
231,126,11610,intra,right,109
163,132,16440,intra,right,110
235,122,11490,intra,right,111
235,128,6480,intra,right,112
190,184,7590,intra,right,113
129,166,13500,intra,right,114
160,226,9420,intra,right,115
163,143,9870,intra,right,116
171,204,17610,intra,right,117
139,198,16530,intra,right,118
165,220,11880,intra,right,119
137,205,16740,intra,right,120
170,193,9900,intra,right,121
205,140,12090,intra,right,122
126,205,5400,intra,right,123
148,200,9090,intra,right,124
227,144,13770,intra,right,125
219,237,14310,intra,right,126
202,238,5220,intra,right,127
229,179,14370,intra,right,128
237,140,11820,intra,right,129
192,26,16830,inter,right,130
148,20,6750,inter,right,131
147,80,12990,inter,right,132
189,64,9660,inter,right,133
229,100,4170,inter,right,134
173,73,8730,inter,right,135
147,107,5220,inter,right,136
181,39,8880,inter,right,137
195,14,10050,inter,right,138
154,81,8910,inter,right,139
181,78,10020,inter,right,140
160,47,5700,inter,right,141
141,115,10650,inter,right,142
186,112,9270,inter,right,143
178,63,8370,inter,right,144
231,90,10500,inter,right,145
208,4,5850,inter,right,146
201,57,12420,inter,right,147
155,35,7950,inter,right,148
212,46,17100,inter,right,149
232,96,14370,inter,right,150
234,89,4740,inter,right,151
177,35,10140,inter,right,152
170,26,15660,inter,right,153
191,107,10920,inter,right,154
193,4,7680,inter,right,155
183,94,12720,inter,right,156
122,106,7080,inter,right,157
232,16,17070,inter,right,158
130,85,10230,inter,right,159
226,34,17190,inter,right,160
132,72,14760,inter,right,161
207,55,13980,inter,right,162
226,42,16500,inter,right,163
150,77,17310,inter,right,164
182,62,5820,inter,right,165
186,20,11190,inter,right,166
206,11,5550,inter,right,167
124,14,6840,inter,right,168
212,96,6510,inter,right,169
228,91,16440,inter,right,170
123,8,6870,inter,right,171
166,11,16080,inter,right,172
137,44,12900,inter,right,173
179,63,6060,inter,right,174
168,5,13470,inter,right,175
147,53,6360,inter,right,176
190,52,5070,inter,right,177
142,15,16530,inter,right,178
130,35,15450,inter,right,179
137,96,4230,inter,right,180
211,90,4530,inter,right,181
187,42,12180,inter,right,182
154,69,14040,inter,right,183
151,109,9330,inter,right,184
190,26,17010,inter,right,185
122,18,17670,inter,right,186
121,30,10950,inter,right,187
192,25,14520,inter,right,188
231,61,15600,inter,right,189
188,9,16980,inter,right,190
156,52,6990,inter,right,191
124,28,7800,inter,right,192
186,90,11970,inter,right,193
185,91,11820,inter,right,194
160,82,5880,inter,right,195
127,82,7710,inter,right,196
161,63,11610,inter,right,197
204,7,14610,inter,right,198
170,110,8640,inter,right,199
