start,end,rq_time,rq_type,subnetwork,request_id
96,15,16410,intra,left,173
72,19,12270,intra,left,174
29,114,4470,intra,left,175
30,2,12570,intra,left,176
33,5,12090,intra,left,177
40,106,7530,intra,left,178
116,91,8970,intra,left,179
30,66,11400,intra,left,180
84,33,13410,intra,left,181
89,22,3600,intra,left,182
73,59,13380,intra,left,183
61,96,4110,intra,left,184
108,56,7860,intra,left,185
43,46,9150,intra,left,186
54,4,9240,intra,left,187
113,12,15990,intra,left,188
54,116,8130,intra,left,189
35,41,7200,intra,left,190
28,56,15510,intra,left,191
64,147,13740,inter,left,192
87,176,16890,inter,left,193
6,200,8430,inter,left,194
26,196,13290,inter,left,195
100,216,13260,inter,left,196
106,217,8430,inter,left,197
77,158,6900,inter,left,198
59,170,8430,inter,left,199
15,236,5280,inter,left,200
17,232,3990,inter,left,201
54,189,16080,inter,left,202
89,198,13260,inter,left,203
105,234,5370,inter,left,204
17,170,12180,inter,left,205
60,216,10500,inter,left,206
63,145,12330,inter,left,207
82,195,15870,inter,left,208
109,222,10590,inter,left,209
35,235,16470,inter,left,210
22,234,14250,inter,left,211
82,226,13950,inter,left,212
108,132,6810,inter,left,213
12,140,7530,inter,left,214
55,154,7050,inter,left,215
78,140,16260,inter,left,216
8,174,8700,inter,left,217
79,135,10320,inter,left,218
64,142,7110,inter,left,219
100,179,9120,inter,left,220
23,134,9060,inter,left,221
77,214,6510,inter,left,222
10,205,8370,inter,left,223
53,170,8100,inter,left,224
75,212,16260,inter,left,225
81,159,11430,inter,left,226
12,188,4140,inter,left,227
95,124,13800,inter,left,228
91,145,16980,inter,left,229
62,133,14490,inter,left,230
95,125,10380,inter,left,231
22,233,6540,inter,left,232
89,135,13200,inter,left,233
24,234,4530,inter,left,234
43,212,12450,inter,left,235
28,123,10500,inter,left,236
33,231,5970,inter,left,237
6,175,15750,inter,left,238
71,121,17430,inter,left,239
22,165,8490,inter,left,240
105,195,11310,inter,left,241
55,175,6060,inter,left,242
75,142,10710,inter,left,243
35,226,15900,inter,left,244
54,168,7410,inter,left,245
18,181,4590,inter,left,246
62,234,16860,inter,left,247
35,127,8070,inter,left,248
16,208,11160,inter,left,249
18,232,14700,inter,left,250
15,130,13590,inter,left,251
86,212,5880,inter,left,252
77,155,17160,inter,left,253
19,189,7020,inter,left,254
82,165,17850,inter,left,255
53,204,10920,inter,left,256
99,223,10830,inter,left,257
106,144,11400,inter,left,258
46,191,6660,inter,left,259
77,210,17970,inter,left,260
44,199,15780,inter,left,261
15,232,11220,inter,left,262
73,230,5940,inter,left,263
18,134,14580,inter,left,264
63,157,9120,inter,left,265
53,210,7080,inter,left,266
101,147,11010,inter,left,267
42,136,15210,inter,left,268
8,177,8820,inter,left,269
89,188,5970,inter,left,270
38,159,15450,inter,left,271
77,176,11370,inter,left,272
26,202,6780,inter,left,273
46,185,3750,inter,left,274
239,213,5910,intra,right,275
162,145,14340,intra,right,276
179,204,4830,intra,right,277
185,233,14130,intra,right,278
226,185,16110,intra,right,279
235,141,13260,intra,right,280
129,170,7320,intra,right,281
141,133,17160,intra,right,282
227,164,8190,intra,right,283
237,143,4770,intra,right,284
173,222,12750,intra,right,285
234,207,3750,intra,right,286
222,175,7470,intra,right,287
121,173,12030,intra,right,288
237,130,12060,intra,right,289
210,166,15600,intra,right,290
130,212,8760,intra,right,291
190,156,9570,intra,right,292
155,207,5910,intra,right,293
181,133,9240,intra,right,294
126,215,8820,intra,right,295
225,175,7680,intra,right,296
194,151,17880,intra,right,297
190,155,17430,intra,right,298
200,131,5250,intra,right,299
224,207,7020,intra,right,300
164,158,3930,intra,right,301
165,129,16050,intra,right,302
202,154,5610,intra,right,303
219,131,14760,intra,right,304
184,160,7110,intra,right,305
175,172,8970,intra,right,306
134,129,14640,intra,right,307
182,223,4200,intra,right,308
229,151,12900,intra,right,309
225,159,8190,intra,right,310
143,240,14190,intra,right,311
207,128,5730,intra,right,312
192,135,7350,intra,right,313
200,206,7500,intra,right,314
136,162,6600,intra,right,315
154,210,10980,intra,right,316
219,180,15090,intra,right,317
208,134,16350,intra,right,318
204,199,5040,intra,right,319
209,135,6900,intra,right,320
130,166,5850,intra,right,321
191,121,8940,intra,right,322
213,128,16320,intra,right,323
197,138,16800,intra,right,324
187,140,16560,intra,right,325
228,160,10320,intra,right,326
160,214,9750,intra,right,327
181,217,14880,intra,right,328
159,181,3870,intra,right,329
162,207,4350,intra,right,330
229,182,17880,intra,right,331
160,165,11220,intra,right,332
225,198,12540,intra,right,333
196,165,16560,intra,right,334
241,135,12750,intra,right,335
224,197,6750,intra,right,336
199,128,17550,intra,right,337
205,135,14100,intra,right,338
190,208,12930,intra,right,339
223,129,16560,intra,right,340
121,201,10860,intra,right,341
164,236,15960,intra,right,342
141,220,10230,intra,right,343
154,179,16440,intra,right,344
165,162,11250,intra,right,345
168,127,12210,intra,right,346
172,155,11790,intra,right,347
173,134,9270,intra,right,348
185,202,11310,intra,right,349
132,219,7380,intra,right,350
176,137,10980,intra,right,351
216,198,5130,intra,right,352
125,208,3990,intra,right,353
229,184,10710,intra,right,354
180,204,5400,intra,right,355
146,189,7350,intra,right,356
168,129,13680,intra,right,357
201,168,9600,intra,right,358
165,211,8430,intra,right,359
129,195,4020,intra,right,360
174,185,4020,intra,right,361
131,207,5910,intra,right,362
215,151,5370,intra,right,363
165,182,17190,intra,right,364
138,182,16050,intra,right,365
211,137,12540,intra,right,366
239,195,10650,intra,right,367
139,183,3660,intra,right,368
240,142,11400,intra,right,369
205,147,9120,intra,right,370
161,236,17670,intra,right,371
221,161,3870,intra,right,372
235,197,8280,intra,right,373
170,130,16230,intra,right,374
130,212,16290,intra,right,375
135,130,7020,intra,right,376
147,194,8670,intra,right,377
212,161,9780,intra,right,378
159,207,17430,intra,right,379
183,125,12750,intra,right,380
177,122,17340,intra,right,381
207,192,15060,intra,right,382
166,203,6450,intra,right,383
228,123,11370,intra,right,384
216,173,17460,intra,right,385
157,164,12420,intra,right,386
173,146,16020,intra,right,387
140,219,16680,intra,right,388
188,167,10290,intra,right,389
176,139,13290,intra,right,390
237,229,5220,intra,right,391
206,192,3810,intra,right,392
168,210,8220,intra,right,393
222,123,6600,intra,right,394
191,144,11220,intra,right,395
201,231,13620,intra,right,396
224,156,13020,intra,right,397
154,191,15000,intra,right,398
190,167,4560,intra,right,399
136,195,5760,intra,right,400
218,156,7560,intra,right,401
200,168,7770,intra,right,402
188,226,10320,intra,right,403
161,227,13200,intra,right,404
221,139,16860,intra,right,405
216,135,12540,intra,right,406
161,184,5850,intra,right,407
174,149,10020,intra,right,408
192,183,12780,intra,right,409
239,224,16470,intra,right,410
225,131,8460,intra,right,411
203,183,6000,intra,right,412
174,198,16860,intra,right,413
132,238,10440,intra,right,414
211,130,8940,intra,right,415
185,190,12780,intra,right,416
235,207,15450,intra,right,417
196,123,4500,intra,right,418
174,204,16920,intra,right,419
160,212,9270,intra,right,420
227,151,17430,intra,right,421
152,240,11310,intra,right,422
166,211,9060,intra,right,423
190,196,14010,intra,right,424
151,177,14160,intra,right,425
193,145,13680,intra,right,426
153,220,5850,intra,right,427
167,191,14160,intra,right,428
224,215,14490,intra,right,429
234,157,4860,intra,right,430
164,184,13170,intra,right,431
146,181,10050,intra,right,432
173,195,14130,intra,right,433
158,129,15300,intra,right,434
236,139,12780,intra,right,435
146,204,12420,intra,right,436
139,181,9600,intra,right,437
140,121,4440,intra,right,438
215,166,5310,intra,right,439
214,241,11910,intra,right,440
145,180,12180,intra,right,441
217,224,15120,intra,right,442
223,185,11430,intra,right,443
236,174,6360,intra,right,444
227,165,3750,intra,right,445
147,174,4050,intra,right,446
167,181,16350,intra,right,447
122,129,7890,intra,right,448
126,226,13020,intra,right,449
193,192,17760,intra,right,450
179,123,5160,intra,right,451
138,223,10350,intra,right,452
223,174,9000,intra,right,453
236,209,12210,intra,right,454
212,241,11460,intra,right,455
151,224,6300,intra,right,456
208,180,4500,intra,right,457
227,172,5010,intra,right,458
129,165,15540,intra,right,459
241,225,5610,intra,right,460
122,226,6480,intra,right,461
231,171,8460,intra,right,462
145,218,4110,intra,right,463
131,222,7920,intra,right,464
163,233,16140,intra,right,465
200,166,7200,intra,right,466
129,59,16080,inter,right,467
141,94,9120,inter,right,468
203,19,13890,inter,right,469
127,28,4920,inter,right,470
228,73,11250,inter,right,471
124,61,12060,inter,right,472
197,56,3810,inter,right,473
203,38,14760,inter,right,474
178,6,6360,inter,right,475
199,95,9210,inter,right,476
128,113,6600,inter,right,477
145,40,15780,inter,right,478
203,43,6810,inter,right,479
162,27,16500,inter,right,480
207,19,13230,inter,right,481
191,115,16770,inter,right,482
139,105,14670,inter,right,483
150,89,4860,inter,right,484
206,67,8280,inter,right,485
143,71,16170,inter,right,486
213,70,5340,inter,right,487
147,10,16380,inter,right,488
225,3,14070,inter,right,489
198,34,17070,inter,right,490
225,74,12750,inter,right,491
135,1,14310,inter,right,492
208,107,10050,inter,right,493
169,92,11700,inter,right,494
194,35,13800,inter,right,495
232,95,10560,inter,right,496
126,17,11730,inter,right,497
185,6,6810,inter,right,498
234,53,5580,inter,right,499
158,82,6930,inter,right,500
211,106,9840,inter,right,501
183,52,12840,inter,right,502
133,40,14610,inter,right,503
124,12,4500,inter,right,504
153,41,11610,inter,right,505
227,27,4110,inter,right,506
181,38,8370,inter,right,507
231,17,6510,inter,right,508
215,99,13320,inter,right,509
178,71,16710,inter,right,510
231,104,17880,inter,right,511
196,35,9690,inter,right,512
144,75,8100,inter,right,513
129,92,10680,inter,right,514
162,111,15090,inter,right,515
155,72,15120,inter,right,516
221,100,12090,inter,right,517
143,98,12180,inter,right,518
235,110,9330,inter,right,519
172,6,10500,inter,right,520
209,48,6930,inter,right,521
236,43,6840,inter,right,522
232,93,12090,inter,right,523
134,4,16410,inter,right,524
134,30,17250,inter,right,525
146,40,17790,inter,right,526
147,57,10740,inter,right,527
122,73,16350,inter,right,528
158,79,16950,inter,right,529
131,49,10320,inter,right,530
146,92,7140,inter,right,531
195,34,6300,inter,right,532
163,102,10020,inter,right,533
226,19,6300,inter,right,534
198,76,13080,inter,right,535
144,102,16140,inter,right,536
230,54,15330,inter,right,537
183,32,6720,inter,right,538
213,20,4290,inter,right,539
216,65,16470,inter,right,540
228,110,11100,inter,right,541
128,97,16440,inter,right,542
234,91,15090,inter,right,543
208,88,15630,inter,right,544
185,111,10680,inter,right,545
225,68,7620,inter,right,546
157,49,6450,inter,right,547
202,103,8400,inter,right,548
230,88,10350,inter,right,549
