start,end,rq_time,rq_type,subnetwork,request_id
110,136,3990,inter,left,191
6,180,7050,inter,left,192
73,133,7650,inter,left,193
15,162,5610,inter,left,194
105,200,14940,inter,left,195
48,133,11280,inter,left,196
106,217,14310,inter,left,197
38,187,13770,inter,left,198
95,179,12660,inter,left,199
133,230,9000,intra,right,200
219,172,16470,intra,right,201
219,151,12990,intra,right,202
179,227,8430,intra,right,203
207,234,8310,intra,right,204
191,138,15510,intra,right,205
139,133,10590,intra,right,206
171,176,16110,intra,right,207
224,127,11160,intra,right,208
228,166,4860,intra,right,209
169,131,17340,intra,right,210
133,185,11910,intra,right,211
209,157,15930,intra,right,212
191,208,12270,intra,right,213
138,186,15810,intra,right,214
133,211,11550,intra,right,215
237,131,14970,intra,right,216
190,154,7050,intra,right,217
235,188,13050,intra,right,218
233,193,12810,intra,right,219
135,231,5580,intra,right,220
169,226,10560,intra,right,221
171,123,11400,intra,right,222
126,192,16500,intra,right,223
215,231,7140,intra,right,224
157,153,12660,intra,right,225
228,192,17580,intra,right,226
137,153,11910,intra,right,227
140,192,13170,intra,right,228
147,214,11550,intra,right,229
144,205,3990,intra,right,230
144,209,12420,intra,right,231
164,154,15810,intra,right,232
234,179,4200,intra,right,233
207,156,15180,intra,right,234
177,128,11790,intra,right,235
220,176,8670,intra,right,236
167,203,5700,intra,right,237
165,141,12330,intra,right,238
195,132,4290,intra,right,239
166,180,11580,intra,right,240
142,180,12090,intra,right,241
237,221,3780,intra,right,242
152,213,11850,intra,right,243
156,210,13410,intra,right,244
139,169,13140,intra,right,245
129,214,8310,intra,right,246
201,177,4230,intra,right,247
235,184,4620,intra,right,248
181,207,15510,intra,right,249
141,167,9960,intra,right,250
175,220,9120,intra,right,251
181,185,11220,intra,right,252
210,174,16740,intra,right,253
186,144,13770,intra,right,254
194,236,9420,intra,right,255
177,211,10770,intra,right,256
188,145,8940,intra,right,257
124,200,13680,intra,right,258
227,172,4830,intra,right,259
205,125,6960,intra,right,260
220,146,14310,intra,right,261
154,206,9570,intra,right,262
236,128,16650,intra,right,263
123,188,15690,intra,right,264
129,156,16980,intra,right,265
203,129,5370,intra,right,266
125,224,9870,intra,right,267
231,195,4710,intra,right,268
134,129,13860,intra,right,269
150,144,10050,intra,right,270
203,230,14190,intra,right,271
166,163,10020,intra,right,272
139,218,6600,intra,right,273
126,202,12090,intra,right,274
234,184,9540,intra,right,275
129,207,17520,intra,right,276
135,152,14640,intra,right,277
195,231,14490,intra,right,278
187,130,4740,intra,right,279
146,218,6480,intra,right,280
216,143,13980,intra,right,281
184,200,15600,intra,right,282
129,154,13020,intra,right,283
213,152,7920,intra,right,284
240,236,5010,intra,right,285
155,190,9990,intra,right,286
153,222,4260,intra,right,287
198,146,8910,intra,right,288
127,187,14250,intra,right,289
133,190,9660,intra,right,290
160,220,5220,intra,right,291
138,198,6210,intra,right,292
171,134,12030,intra,right,293
148,231,8580,intra,right,294
181,216,12540,intra,right,295
151,165,7950,intra,right,296
214,145,4650,intra,right,297
206,171,10230,intra,right,298
202,139,6690,intra,right,299
233,160,15210,intra,right,300
187,162,4050,intra,right,301
126,156,13410,intra,right,302
212,168,11760,intra,right,303
225,136,12930,intra,right,304
185,181,12480,intra,right,305
129,183,12810,intra,right,306
194,191,9360,intra,right,307
168,163,9450,intra,right,308
165,174,4830,intra,right,309
228,135,17310,intra,right,310
165,135,3600,intra,right,311
133,208,8910,intra,right,312
197,192,8340,intra,right,313
215,150,5160,intra,right,314
155,196,16170,intra,right,315
231,150,5070,intra,right,316
132,233,4590,intra,right,317
222,126,4320,intra,right,318
164,178,17010,intra,right,319
188,164,6450,intra,right,320
140,134,11490,intra,right,321
173,198,7410,intra,right,322
237,192,14190,intra,right,323
192,237,7440,intra,right,324
217,237,17250,intra,right,325
212,152,5220,intra,right,326
171,196,17280,intra,right,327
131,185,6090,intra,right,328
152,199,13980,intra,right,329
211,185,16770,intra,right,330
138,215,10680,intra,right,331
165,173,6960,intra,right,332
207,237,9270,intra,right,333
145,196,12360,intra,right,334
122,180,17700,intra,right,335
217,168,13920,intra,right,336
230,137,5760,intra,right,337
131,237,15660,intra,right,338
164,218,9210,intra,right,339
168,142,6750,intra,right,340
173,158,10920,intra,right,341
231,164,16140,intra,right,342
133,225,12210,intra,right,343
135,151,6900,intra,right,344
134,196,4620,intra,right,345
123,163,15840,intra,right,346
147,232,8430,intra,right,347
229,214,11490,intra,right,348
162,236,9390,intra,right,349
201,238,10380,intra,right,350
161,224,9300,intra,right,351
192,133,15450,intra,right,352
160,186,4380,intra,right,353
227,127,3900,intra,right,354
235,144,12060,intra,right,355
181,185,8970,intra,right,356
164,200,12840,intra,right,357
233,172,8730,intra,right,358
134,142,4080,intra,right,359
152,235,5220,intra,right,360
150,211,13620,intra,right,361
183,219,11280,intra,right,362
182,211,5160,intra,right,363
133,212,12660,intra,right,364
189,228,3990,intra,right,365
217,154,6390,intra,right,366
194,145,14400,intra,right,367
177,141,13200,intra,right,368
208,142,14100,intra,right,369
129,234,17850,intra,right,370
224,158,12270,intra,right,371
226,203,3630,intra,right,372
212,144,4920,intra,right,373
143,234,4320,intra,right,374
176,181,17910,intra,right,375
240,150,12690,intra,right,376
186,138,15840,intra,right,377
138,211,15600,intra,right,378
206,144,17760,intra,right,379
181,27,11280,inter,right,380
150,12,13170,inter,right,381
221,41,16950,inter,right,382
175,44,3870,inter,right,383
203,49,9450,inter,right,384
181,107,9300,inter,right,385
221,72,15210,inter,right,386
162,68,11040,inter,right,387
202,97,9330,inter,right,388
194,63,17100,inter,right,389
172,107,9570,inter,right,390
157,35,6630,inter,right,391
196,64,4710,inter,right,392
222,70,17250,inter,right,393
162,62,7170,inter,right,394
167,87,16980,inter,right,395
162,114,15600,inter,right,396
210,0,5670,inter,right,397
185,55,9060,inter,right,398
205,55,13680,inter,right,399
