start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
18,192,4380,inter,left,112
57,148,15720,inter,left,113
111,226,15900,inter,left,114
80,178,13320,inter,left,115
64,195,16560,inter,left,116
100,140,12840,inter,left,117
73,164,15900,inter,left,118
107,221,5220,inter,left,119
60,160,8880,inter,left,120
74,135,10050,inter,left,121
33,202,8910,inter,left,122
60,199,10020,inter,left,123
39,168,5700,inter,left,124
141,236,10650,intra,right,125
186,233,9270,intra,right,126
152,231,10140,intra,right,127
125,196,17520,intra,right,128
138,212,8820,intra,right,129
187,232,10320,intra,right,130
210,159,9120,intra,right,131
156,211,5070,intra,right,132
147,236,15660,intra,right,133
191,228,10920,intra,right,134
193,125,7680,intra,right,135
169,122,7080,intra,right,136
232,137,17070,intra,right,137
130,206,10230,intra,right,138
226,155,17190,intra,right,139
132,193,14760,intra,right,140
211,226,16380,intra,right,141
167,150,9750,intra,right,142
194,182,5460,intra,right,143
141,206,15450,intra,right,144
186,124,7860,intra,right,145
229,212,14160,intra,right,146
212,165,7500,intra,right,147
129,230,8790,intra,right,148
132,153,7920,intra,right,149
179,184,6060,intra,right,150
168,126,13470,intra,right,151
147,174,6360,intra,right,152
170,142,7890,intra,right,153
168,130,12330,intra,right,154
217,142,6300,intra,right,155
211,152,5580,intra,right,156
240,165,15840,intra,right,157
241,154,13350,intra,right,158
213,151,14550,intra,right,159
184,190,8220,intra,right,160
184,122,7320,intra,right,161
139,206,7440,intra,right,162
151,238,5730,intra,right,163
146,229,6900,intra,right,164
182,137,12030,intra,right,165
130,183,16170,intra,right,166
173,234,7530,intra,right,167
149,133,9390,intra,right,168
211,144,9360,intra,right,169
212,139,8610,intra,right,170
203,197,11460,intra,right,171
203,130,8640,intra,right,172
184,132,7290,intra,right,173
204,128,14610,intra,right,174
170,231,8640,intra,right,175
162,210,7170,intra,right,176
214,228,4440,intra,right,177
218,135,4980,intra,right,178
124,206,12270,intra,right,179
194,170,4650,intra,right,180
163,207,6090,intra,right,181
189,125,16020,intra,right,182
206,127,8880,intra,right,183
130,179,15630,intra,right,184
157,221,9150,intra,right,185
210,151,10380,intra,right,186
182,139,6000,intra,right,187
234,127,11670,intra,right,188
217,179,10440,intra,right,189
194,126,15990,intra,right,190
152,188,17100,intra,right,191
148,174,11850,intra,right,192
214,148,14760,intra,right,193
197,235,15630,intra,right,194
213,129,13980,intra,right,195
159,203,16800,intra,right,196
229,176,14820,intra,right,197
170,208,7770,intra,right,198
159,222,7140,intra,right,199
185,180,9330,intra,right,200
141,215,5070,intra,right,201
229,181,14160,intra,right,202
126,195,8070,intra,right,203
153,157,4320,intra,right,204
160,233,17730,intra,right,205
232,183,8820,intra,right,206
190,122,9000,intra,right,207
182,220,5610,intra,right,208
126,220,6060,intra,right,209
188,163,15090,intra,right,210
143,139,4440,intra,right,211
185,131,17640,intra,right,212
206,157,17130,intra,right,213
122,190,10440,intra,right,214
240,128,8220,intra,right,215
182,195,11730,intra,right,216
177,172,5790,intra,right,217
184,239,12810,intra,right,218
206,126,16680,intra,right,219
211,169,14220,intra,right,220
133,174,10140,intra,right,221
232,147,12390,intra,right,222
121,234,13950,intra,right,223
165,161,5910,intra,right,224
177,219,15690,intra,right,225
166,174,14430,intra,right,226
204,130,6450,intra,right,227
131,176,9090,intra,right,228
240,217,5700,intra,right,229
210,139,8550,intra,right,230
161,195,10590,intra,right,231
225,207,6990,intra,right,232
182,140,11730,intra,right,233
212,138,16110,intra,right,234
234,227,14130,intra,right,235
217,129,14040,intra,right,236
181,69,13380,inter,right,237
163,97,10110,inter,right,238
191,61,10710,inter,right,239
201,111,4680,inter,right,240
145,87,4230,inter,right,241
153,2,15870,inter,right,242
159,80,15300,inter,right,243
231,109,7890,inter,right,244
217,6,14340,inter,right,245
139,105,14220,inter,right,246
141,100,17610,inter,right,247
147,3,8790,inter,right,248
212,35,7350,inter,right,249
