start,end,rq_time,rq_type,subnetwork,request_id
148,220,15300,intra,right,191
159,195,7770,intra,right,192
143,241,17160,intra,right,193
149,226,15240,intra,right,194
184,235,8010,intra,right,195
159,205,9150,intra,right,196
142,191,5490,intra,right,197
188,131,12840,intra,right,198
191,124,7170,intra,right,199
168,216,13680,intra,right,200
177,213,12300,intra,right,201
197,148,6900,intra,right,202
127,180,7050,intra,right,203
194,133,7650,intra,right,204
136,162,5610,intra,right,205
226,200,14940,intra,right,206
169,133,11280,intra,right,207
222,159,5580,intra,right,208
179,167,3960,intra,right,209
230,173,14220,intra,right,210
172,166,16020,intra,right,211
179,227,8430,intra,right,212
207,234,8310,intra,right,213
191,138,15510,intra,right,214
139,133,10590,intra,right,215
171,176,16110,intra,right,216
224,127,11160,intra,right,217
228,166,4860,intra,right,218
169,131,17340,intra,right,219
133,185,11910,intra,right,220
209,157,15930,intra,right,221
191,208,12270,intra,right,222
138,186,15810,intra,right,223
133,211,11550,intra,right,224
143,56,9510,inter,right,225
154,115,16170,inter,right,226
175,114,9450,inter,right,227
180,63,13200,inter,right,228
233,72,12810,inter,right,229
229,86,16230,inter,right,230
208,14,6900,inter,right,231
187,48,10560,inter,right,232
228,95,7380,inter,right,233
171,2,11400,inter,right,234
126,71,16500,inter,right,235
215,110,7140,inter,right,236
157,32,12660,inter,right,237
228,71,17580,inter,right,238
137,32,11910,inter,right,239
140,71,13170,inter,right,240
147,93,11550,inter,right,241
233,109,4290,inter,right,242
205,13,15000,inter,right,243
144,88,12420,inter,right,244
122,46,7710,inter,right,245
127,47,15360,inter,right,246
171,43,14940,inter,right,247
154,23,10830,inter,right,248
179,20,6180,inter,right,249
156,2,9120,inter,right,250
128,17,7920,inter,right,251
157,99,16770,inter,right,252
162,68,8580,inter,right,253
167,82,5700,inter,right,254
165,20,12330,inter,right,255
169,64,5820,inter,right,256
132,23,8790,inter,right,257
180,10,14010,inter,right,258
224,21,13050,inter,right,259
148,53,14970,inter,right,260
221,6,12210,inter,right,261
213,19,12330,inter,right,262
210,71,15660,inter,right,263
169,62,3840,inter,right,264
214,29,4980,inter,right,265
170,80,12960,inter,right,266
142,14,15180,inter,right,267
235,63,4620,inter,right,268
136,12,17880,inter,right,269
189,60,10020,inter,right,270
227,13,4200,inter,right,271
167,84,12900,inter,right,272
220,56,16920,inter,right,273
185,8,7530,inter,right,274
135,1,10110,inter,right,275
174,54,6210,inter,right,276
158,89,6720,inter,right,277
186,23,13770,inter,right,278
194,115,9420,inter,right,279
177,90,10770,inter,right,280
139,58,5610,inter,right,281
145,50,14910,inter,right,282
124,79,13680,inter,right,283
227,51,4830,inter,right,284
205,4,6960,inter,right,285
220,25,14310,inter,right,286
154,85,9570,inter,right,287
236,7,16650,inter,right,288
123,67,15690,inter,right,289
129,35,16980,inter,right,290
205,109,13740,inter,right,291
129,59,4020,inter,right,292
121,51,15630,inter,right,293
130,42,11670,inter,right,294
148,4,9870,inter,right,295
231,74,4710,inter,right,296
134,8,13860,inter,right,297
150,23,10050,inter,right,298
203,109,14190,inter,right,299
