start,end,rq_time,rq_type,subnetwork,request_id
96,15,16410,intra,left,173
72,19,12270,intra,left,174
29,114,4470,intra,left,175
30,2,12570,intra,left,176
33,5,12090,intra,left,177
40,106,7530,intra,left,178
116,91,8970,intra,left,179
30,66,11400,intra,left,180
84,33,13410,intra,left,181
89,22,3600,intra,left,182
73,59,13380,intra,left,183
61,96,4110,intra,left,184
108,56,7860,intra,left,185
43,46,9150,intra,left,186
54,4,9240,intra,left,187
113,12,15990,intra,left,188
54,116,8130,intra,left,189
35,41,7200,intra,left,190
28,56,15510,intra,left,191
64,26,13740,intra,left,192
87,55,16890,intra,left,193
6,79,8430,intra,left,194
26,75,13290,intra,left,195
66,106,18000,intra,left,196
33,77,4710,intra,left,197
110,59,12750,intra,left,198
33,15,14730,intra,left,199
56,17,14610,intra,left,200
13,54,5640,intra,left,201
32,116,4260,intra,left,202
66,105,14670,intra,left,203
59,17,5070,intra,left,204
102,63,12000,intra,left,205
35,82,17340,intra,left,206
25,109,10470,intra,left,207
105,35,14700,intra,left,208
82,105,13950,intra,left,209
108,11,6810,intra,left,210
12,19,7530,intra,left,211
115,28,14850,intra,left,212
78,19,16260,intra,left,213
8,53,8700,intra,left,214
79,14,10320,intra,left,215
64,21,7110,intra,left,216
13,54,13590,intra,left,217
93,97,7740,intra,left,218
84,31,9030,intra,left,219
49,22,17370,intra,left,220
91,38,9870,intra,left,221
12,67,4140,intra,left,222
95,3,13800,intra,left,223
91,24,16980,intra,left,224
62,12,14490,intra,left,225
95,4,10380,intra,left,226
22,112,6540,intra,left,227
89,14,13200,intra,left,228
24,113,4530,intra,left,229
43,91,12450,intra,left,230
28,2,10500,intra,left,231
33,110,5970,intra,left,232
117,112,3780,intra,left,233
54,21,17250,intra,left,234
0,77,4260,intra,left,235
54,82,17370,intra,left,236
21,109,16170,intra,left,237
105,26,16740,intra,left,238
47,18,9240,intra,left,239
113,58,12330,intra,left,240
16,87,11160,intra,left,241
18,111,14700,intra,left,242
15,9,13590,intra,left,243
34,68,15690,intra,left,244
68,114,17580,intra,left,245
44,91,5190,intra,left,246
83,116,10500,intra,left,247
113,106,14970,intra,left,248
23,97,11400,intra,left,249
46,70,6660,intra,left,250
95,44,17460,intra,left,251
73,109,5940,intra,left,252
110,63,16200,intra,left,253
56,53,17790,intra,left,254
116,101,4380,intra,left,255
119,42,4050,intra,left,256
46,89,17130,intra,left,257
79,38,4740,intra,left,258
11,77,9090,intra,left,259
81,106,12630,intra,left,260
64,5,10980,intra,left,261
41,24,14340,intra,left,262
58,83,4830,intra,left,263
64,112,14130,intra,left,264
105,64,16110,intra,left,265
114,20,13260,intra,left,266
8,49,7320,intra,left,267
20,12,17160,intra,left,268
106,43,8190,intra,left,269
16,168,15780,inter,left,270
39,173,6630,inter,left,271
49,234,13860,inter,left,272
5,222,12900,inter,left,273
1,121,5160,inter,left,274
9,147,6270,inter,left,275
45,137,11550,inter,left,276
91,165,13350,inter,left,277
35,192,4620,inter,left,278
86,198,16920,inter,left,279
12,181,15150,inter,left,280
45,126,11220,inter,left,281
94,167,14400,inter,left,282
54,129,17310,inter,left,283
30,213,13350,inter,left,284
34,198,17070,inter,left,285
35,161,9450,inter,left,286
79,131,5250,inter,left,287
103,207,7020,inter,left,288
92,174,8730,inter,left,289
37,132,12600,inter,left,290
8,152,4200,inter,left,291
17,202,8430,inter,left,292
67,219,3900,inter,left,293
54,172,8970,inter,left,294
13,129,14640,inter,left,295
32,174,16950,inter,left,296
102,141,9420,inter,left,297
97,160,7110,inter,left,298
108,151,12900,inter,left,299
225,159,8190,intra,right,300
143,240,14190,intra,right,301
207,128,5730,intra,right,302
192,135,7350,intra,right,303
200,206,7500,intra,right,304
136,162,6600,intra,right,305
154,210,10980,intra,right,306
219,180,15090,intra,right,307
208,134,16350,intra,right,308
204,199,5040,intra,right,309
209,135,6900,intra,right,310
130,166,5850,intra,right,311
191,121,8940,intra,right,312
213,128,16320,intra,right,313
197,138,16800,intra,right,314
187,140,16560,intra,right,315
228,160,10320,intra,right,316
160,214,9750,intra,right,317
181,217,14880,intra,right,318
159,181,3870,intra,right,319
162,207,4350,intra,right,320
229,182,17880,intra,right,321
160,165,11220,intra,right,322
225,198,12540,intra,right,323
196,165,16560,intra,right,324
241,135,12750,intra,right,325
224,197,6750,intra,right,326
199,128,17550,intra,right,327
205,135,14100,intra,right,328
190,208,12930,intra,right,329
223,129,16560,intra,right,330
121,201,10860,intra,right,331
164,236,15960,intra,right,332
141,220,10230,intra,right,333
154,179,16440,intra,right,334
165,162,11250,intra,right,335
168,127,12210,intra,right,336
172,155,11790,intra,right,337
173,134,9270,intra,right,338
185,202,11310,intra,right,339
132,219,7380,intra,right,340
176,137,10980,intra,right,341
216,198,5130,intra,right,342
125,208,3990,intra,right,343
229,184,10710,intra,right,344
180,204,5400,intra,right,345
146,189,7350,intra,right,346
168,129,13680,intra,right,347
201,168,9600,intra,right,348
165,211,8430,intra,right,349
129,195,4020,intra,right,350
174,185,4020,intra,right,351
131,207,5910,intra,right,352
215,151,5370,intra,right,353
165,182,17190,intra,right,354
138,182,16050,intra,right,355
211,137,12540,intra,right,356
239,195,10650,intra,right,357
139,183,3660,intra,right,358
240,142,11400,intra,right,359
205,147,9120,intra,right,360
161,236,17670,intra,right,361
221,161,3870,intra,right,362
235,197,8280,intra,right,363
170,130,16230,intra,right,364
130,212,16290,intra,right,365
135,130,7020,intra,right,366
147,194,8670,intra,right,367
212,161,9780,intra,right,368
159,207,17430,intra,right,369
183,125,12750,intra,right,370
177,122,17340,intra,right,371
207,192,15060,intra,right,372
166,203,6450,intra,right,373
228,123,11370,intra,right,374
216,173,17460,intra,right,375
157,164,12420,intra,right,376
173,146,16020,intra,right,377
140,219,16680,intra,right,378
188,167,10290,intra,right,379
176,139,13290,intra,right,380
237,229,5220,intra,right,381
206,192,3810,intra,right,382
168,210,8220,intra,right,383
222,123,6600,intra,right,384
191,144,11220,intra,right,385
201,231,13620,intra,right,386
224,156,13020,intra,right,387
154,191,15000,intra,right,388
190,167,4560,intra,right,389
136,195,5760,intra,right,390
218,156,7560,intra,right,391
200,168,7770,intra,right,392
188,226,10320,intra,right,393
161,227,13200,intra,right,394
221,139,16860,intra,right,395
216,135,12540,intra,right,396
161,184,5850,intra,right,397
174,149,10020,intra,right,398
192,183,12780,intra,right,399
239,224,16470,intra,right,400
225,131,8460,intra,right,401
203,183,6000,intra,right,402
174,198,16860,intra,right,403
132,238,10440,intra,right,404
211,130,8940,intra,right,405
185,190,12780,intra,right,406
235,207,15450,intra,right,407
196,123,4500,intra,right,408
174,204,16920,intra,right,409
160,212,9270,intra,right,410
227,151,17430,intra,right,411
152,240,11310,intra,right,412
166,211,9060,intra,right,413
190,196,14010,intra,right,414
151,177,14160,intra,right,415
193,145,13680,intra,right,416
153,220,5850,intra,right,417
167,191,14160,intra,right,418
224,215,14490,intra,right,419
234,157,4860,intra,right,420
164,184,13170,intra,right,421
146,181,10050,intra,right,422
173,195,14130,intra,right,423
158,129,15300,intra,right,424
236,139,12780,intra,right,425
146,204,12420,intra,right,426
139,181,9600,intra,right,427
140,121,4440,intra,right,428
215,166,5310,intra,right,429
214,241,11910,intra,right,430
145,180,12180,intra,right,431
217,224,15120,intra,right,432
223,185,11430,intra,right,433
236,174,6360,intra,right,434
227,165,3750,intra,right,435
147,174,4050,intra,right,436
167,181,16350,intra,right,437
122,129,7890,intra,right,438
126,226,13020,intra,right,439
193,192,17760,intra,right,440
179,123,5160,intra,right,441
138,223,10350,intra,right,442
223,174,9000,intra,right,443
236,209,12210,intra,right,444
212,241,11460,intra,right,445
151,224,6300,intra,right,446
208,180,4500,intra,right,447
227,172,5010,intra,right,448
129,165,15540,intra,right,449
241,225,5610,intra,right,450
122,226,6480,intra,right,451
231,171,8460,intra,right,452
145,218,4110,intra,right,453
131,222,7920,intra,right,454
163,233,16140,intra,right,455
200,166,7200,intra,right,456
238,141,17940,intra,right,457
177,203,11850,intra,right,458
208,127,4440,intra,right,459
165,228,13470,intra,right,460
124,182,12060,intra,right,461
128,203,12420,intra,right,462
127,213,13620,intra,right,463
216,180,7650,intra,right,464
145,161,15780,intra,right,465
228,162,12090,intra,right,466
140,186,10920,intra,right,467
236,176,11820,intra,right,468
226,234,15990,intra,right,469
210,163,17670,intra,right,470
143,192,16170,intra,right,471
179,147,15420,intra,right,472
241,225,7530,intra,right,473
214,198,8460,intra,right,474
186,225,17340,intra,right,475
170,135,3630,intra,right,476
169,213,11700,intra,right,477
205,232,14130,intra,right,478
225,126,15630,intra,right,479
136,185,7620,intra,right,480
228,234,12870,intra,right,481
203,232,10140,intra,right,482
227,201,9300,intra,right,483
133,161,14610,intra,right,484
162,132,15930,intra,right,485
138,181,12420,intra,right,486
138,218,14100,intra,right,487
178,192,16710,intra,right,488
231,225,17880,intra,right,489
196,144,9690,intra,right,490
240,129,10200,intra,right,491
229,162,6930,intra,right,492
121,221,14280,intra,right,493
219,151,7020,intra,right,494
231,184,16650,intra,right,495
127,223,17760,intra,right,496
121,236,8730,intra,right,497
214,148,15510,intra,right,498
125,164,15510,intra,right,499
151,192,8190,intra,right,500
161,210,4380,intra,right,501
178,231,15150,intra,right,502
194,162,8550,intra,right,503
131,170,10320,intra,right,504
146,213,7140,intra,right,505
211,163,10020,intra,right,506
226,140,6300,intra,right,507
181,144,14340,intra,right,508
155,230,5220,intra,right,509
128,183,4560,intra,right,510
141,144,14130,intra,right,511
128,218,16440,intra,right,512
138,185,14610,intra,right,513
229,225,13320,intra,right,514
127,157,8910,intra,right,515
216,202,8400,intra,right,516
218,160,13530,intra,right,517
129,154,14340,intra,right,518
144,201,10290,intra,right,519
162,154,16620,intra,right,520
158,189,4560,intra,right,521
217,158,5580,intra,right,522
201,217,15870,intra,right,523
220,131,12840,intra,right,524
167,232,8970,intra,right,525
181,207,5100,intra,right,526
178,228,15210,intra,right,527
240,203,13440,intra,right,528
126,178,16230,intra,right,529
239,205,14700,intra,right,530
141,221,11190,intra,right,531
174,166,13620,intra,right,532
238,225,10050,intra,right,533
176,190,6840,intra,right,534
153,235,8850,intra,right,535
226,187,17760,intra,right,536
144,170,17130,intra,right,537
146,205,12600,intra,right,538
201,160,13770,intra,right,539
131,224,4500,intra,right,540
211,146,8040,intra,right,541
164,221,9210,intra,right,542
226,240,8070,intra,right,543
149,167,17370,intra,right,544
122,196,12690,intra,right,545
153,184,10980,intra,right,546
143,162,6570,intra,right,547
210,140,17130,intra,right,548
225,157,6390,intra,right,549
174,129,6870,intra,right,550
160,203,15420,intra,right,551
223,174,7140,intra,right,552
165,227,14220,intra,right,553
218,123,7350,intra,right,554
224,227,9840,intra,right,555
226,202,9990,intra,right,556
150,204,11640,intra,right,557
135,174,7740,intra,right,558
167,163,8310,intra,right,559
167,219,8820,intra,right,560
143,236,12570,intra,right,561
216,171,9570,intra,right,562
122,214,4320,intra,right,563
130,223,6360,intra,right,564
164,135,13290,intra,right,565
130,201,16500,intra,right,566
163,146,7050,intra,right,567
149,182,17670,intra,right,568
204,237,10350,intra,right,569
189,74,9510,inter,right,570
225,13,14910,inter,right,571
151,93,17700,inter,right,572
194,97,6180,inter,right,573
176,37,15450,inter,right,574
223,19,17610,inter,right,575
150,113,17460,inter,right,576
215,80,17520,inter,right,577
212,2,12150,inter,right,578
157,97,5610,inter,right,579
173,101,16890,inter,right,580
126,54,3720,inter,right,581
230,90,10620,inter,right,582
143,65,12510,inter,right,583
191,91,11310,inter,right,584
137,49,12960,inter,right,585
128,25,10830,inter,right,586
200,64,14700,inter,right,587
136,110,14460,inter,right,588
236,90,17850,inter,right,589
193,53,10050,inter,right,590
137,67,7230,inter,right,591
164,60,7470,inter,right,592
124,8,11070,inter,right,593
226,47,17820,inter,right,594
158,34,6540,inter,right,595
200,1,3810,inter,right,596
139,59,16230,inter,right,597
156,110,11610,inter,right,598
153,21,15930,inter,right,599
