start,end,rq_time,rq_type,subnetwork,request_id
28,226,15240,inter,left,191
103,224,17010,inter,left,192
114,140,16260,inter,left,193
84,178,8070,inter,left,194
70,184,5610,inter,left,195
10,173,9540,inter,left,196
79,173,8850,inter,left,197
95,201,15450,inter,left,198
26,177,10200,inter,left,199
155,197,8250,intra,right,200
231,136,3990,intra,right,201
127,180,7050,intra,right,202
194,133,7650,intra,right,203
136,162,5610,intra,right,204
226,200,14940,intra,right,205
169,133,11280,intra,right,206
222,159,5580,intra,right,207
179,167,3960,intra,right,208
230,173,14220,intra,right,209
172,166,16020,intra,right,210
179,227,8430,intra,right,211
207,234,8310,intra,right,212
191,138,15510,intra,right,213
139,133,10590,intra,right,214
171,176,16110,intra,right,215
224,127,11160,intra,right,216
228,166,4860,intra,right,217
169,131,17340,intra,right,218
133,185,11910,intra,right,219
209,157,15930,intra,right,220
191,208,12270,intra,right,221
138,186,15810,intra,right,222
133,211,11550,intra,right,223
237,131,14970,intra,right,224
190,154,7050,intra,right,225
235,188,13050,intra,right,226
233,193,12810,intra,right,227
135,231,5580,intra,right,228
169,226,10560,intra,right,229
171,123,11400,intra,right,230
126,192,16500,intra,right,231
215,231,7140,intra,right,232
157,153,12660,intra,right,233
228,192,17580,intra,right,234
137,153,11910,intra,right,235
140,192,13170,intra,right,236
147,214,11550,intra,right,237
144,205,3990,intra,right,238
144,209,12420,intra,right,239
164,154,15810,intra,right,240
234,179,4200,intra,right,241
207,156,15180,intra,right,242
177,128,11790,intra,right,243
220,176,8670,intra,right,244
167,203,5700,intra,right,245
165,141,12330,intra,right,246
195,132,4290,intra,right,247
166,180,11580,intra,right,248
142,180,12090,intra,right,249
237,221,3780,intra,right,250
152,213,11850,intra,right,251
156,210,13410,intra,right,252
139,169,13140,intra,right,253
129,214,8310,intra,right,254
201,177,4230,intra,right,255
235,184,4620,intra,right,256
181,207,15510,intra,right,257
141,167,9960,intra,right,258
175,220,9120,intra,right,259
181,185,11220,intra,right,260
210,174,16740,intra,right,261
186,144,13770,intra,right,262
194,236,9420,intra,right,263
177,211,10770,intra,right,264
188,145,8940,intra,right,265
124,200,13680,intra,right,266
227,172,4830,intra,right,267
205,125,6960,intra,right,268
220,146,14310,intra,right,269
154,206,9570,intra,right,270
236,128,16650,intra,right,271
123,188,15690,intra,right,272
129,156,16980,intra,right,273
203,129,5370,intra,right,274
125,224,9870,intra,right,275
231,195,4710,intra,right,276
134,129,13860,intra,right,277
150,144,10050,intra,right,278
203,230,14190,intra,right,279
166,163,10020,intra,right,280
139,218,6600,intra,right,281
126,202,12090,intra,right,282
234,184,9540,intra,right,283
129,207,17520,intra,right,284
135,152,14640,intra,right,285
195,231,14490,intra,right,286
187,130,4740,intra,right,287
146,218,6480,intra,right,288
216,143,13980,intra,right,289
184,200,15600,intra,right,290
129,154,13020,intra,right,291
213,152,7920,intra,right,292
240,236,5010,intra,right,293
155,190,9990,intra,right,294
153,222,4260,intra,right,295
198,146,8910,intra,right,296
127,187,14250,intra,right,297
133,190,9660,intra,right,298
160,220,5220,intra,right,299
156,54,4110,inter,right,300
198,112,6210,inter,right,301
171,13,12030,inter,right,302
148,110,8580,inter,right,303
181,95,12540,inter,right,304
220,76,12180,inter,right,305
165,17,4110,inter,right,306
188,33,4740,inter,right,307
214,24,4650,inter,right,308
218,95,6150,inter,right,309
171,93,6030,inter,right,310
139,103,10800,inter,right,311
160,3,5580,inter,right,312
162,103,4050,inter,right,313
126,35,13410,inter,right,314
212,47,11760,inter,right,315
187,69,4050,inter,right,316
127,3,9360,inter,right,317
181,40,15360,inter,right,318
183,51,13470,inter,right,319
191,64,6690,inter,right,320
224,84,13260,inter,right,321
155,55,6990,inter,right,322
214,31,9540,inter,right,323
168,42,9450,inter,right,324
165,53,4830,inter,right,325
228,14,17310,inter,right,326
165,14,3600,inter,right,327
133,87,8910,inter,right,328
197,71,8340,inter,right,329
122,44,17940,inter,right,330
150,52,12300,inter,right,331
196,35,15990,inter,right,332
218,49,3930,inter,right,333
233,33,7590,inter,right,334
145,43,16830,inter,right,335
184,67,12570,inter,right,336
216,19,11670,inter,right,337
128,52,9750,inter,right,338
206,76,7320,inter,right,339
218,106,14190,inter,right,340
212,82,17250,inter,right,341
192,73,9150,inter,right,342
212,31,5220,inter,right,343
171,75,17280,inter,right,344
131,64,6090,inter,right,345
212,61,4530,inter,right,346
199,90,10140,inter,right,347
185,55,11790,inter,right,348
215,108,13170,inter,right,349
197,75,10920,inter,right,350
165,52,6960,inter,right,351
182,24,11160,inter,right,352
196,36,8490,inter,right,353
157,65,5610,inter,right,354
122,59,17700,inter,right,355
217,47,13920,inter,right,356
230,16,5760,inter,right,357
139,43,10350,inter,right,358
180,47,8070,inter,right,359
226,52,8550,inter,right,360
185,110,12570,inter,right,361
155,12,14400,inter,right,362
152,110,11040,inter,right,363
135,30,6900,inter,right,364
176,76,7830,inter,right,365
196,34,15180,inter,right,366
163,24,7890,inter,right,367
136,26,8430,inter,right,368
144,12,14520,inter,right,369
214,7,15660,inter,right,370
172,39,16410,inter,right,371
135,24,4830,inter,right,372
236,65,17520,inter,right,373
233,98,8640,inter,right,374
224,62,13410,inter,right,375
133,11,5940,inter,right,376
211,39,5550,inter,right,377
147,106,11460,inter,right,378
131,76,9090,inter,right,379
226,63,4290,inter,right,380
147,60,9360,inter,right,381
172,43,5970,inter,right,382
173,112,8970,inter,right,383
164,13,15750,inter,right,384
137,40,14790,inter,right,385
236,93,17460,inter,right,386
203,31,10860,inter,right,387
175,29,6300,inter,right,388
199,76,4710,inter,right,389
183,98,11280,inter,right,390
182,90,5160,inter,right,391
137,36,4020,inter,right,392
137,12,6330,inter,right,393
167,38,7590,inter,right,394
196,45,17160,inter,right,395
228,13,10320,inter,right,396
154,93,16560,inter,right,397
145,104,9390,inter,right,398
177,13,8100,inter,right,399
