start,end,rq_time,rq_type,subnetwork,request_id
10,173,9540,inter,left,191
79,173,8850,inter,left,192
95,201,15450,inter,left,193
26,177,10200,inter,left,194
34,197,8250,inter,left,195
110,136,3990,inter,left,196
6,180,7050,inter,left,197
73,133,7650,inter,left,198
15,162,5610,inter,left,199
105,200,14940,inter,left,200
48,133,11280,inter,left,201
106,217,14310,inter,left,202
38,187,13770,inter,left,203
95,179,12660,inter,left,204
12,230,9000,inter,left,205
98,172,16470,inter,left,206
98,151,12990,inter,left,207
58,227,8430,inter,left,208
85,218,6180,inter,left,209
113,150,9540,inter,left,210
17,134,4680,inter,left,211
1,139,11640,inter,left,212
105,171,16770,inter,left,213
33,224,7620,inter,left,214
107,166,4860,inter,left,215
48,131,17340,inter,left,216
12,185,11910,inter,left,217
88,157,15930,inter,left,218
59,169,17220,inter,left,219
87,154,7950,inter,left,220
65,144,4860,inter,left,221
18,158,14790,inter,left,222
12,211,11550,inter,left,223
22,177,9510,inter,left,224
33,236,16170,inter,left,225
54,235,9450,inter,left,226
59,184,13200,inter,left,227
112,193,12810,inter,left,228
108,207,16230,inter,left,229
87,135,6900,inter,left,230
66,169,10560,inter,left,231
107,216,7380,inter,left,232
50,123,11400,inter,left,233
5,192,16500,inter,left,234
94,231,7140,inter,left,235
36,153,12660,inter,left,236
107,192,17580,inter,left,237
16,153,11910,inter,left,238
19,192,13170,inter,left,239
26,214,11550,inter,left,240
112,230,4290,inter,left,241
84,134,15000,inter,left,242
23,209,12420,inter,left,243
1,167,7710,inter,left,244
6,168,15360,inter,left,245
50,164,14940,inter,left,246
33,144,10830,inter,left,247
58,141,6180,inter,left,248
35,123,9120,inter,left,249
7,138,7920,inter,left,250
36,220,16770,inter,left,251
41,189,8580,inter,left,252
46,203,5700,inter,left,253
44,141,12330,inter,left,254
48,185,5820,inter,left,255
11,144,8790,inter,left,256
59,131,14010,inter,left,257
103,142,13050,inter,left,258
27,174,14970,inter,left,259
100,127,12210,inter,left,260
92,140,12330,inter,left,261
89,192,15660,inter,left,262
48,183,3840,inter,left,263
93,150,4980,inter,left,264
49,201,12960,inter,left,265
21,135,15180,inter,left,266
114,184,4620,inter,left,267
15,133,17880,inter,left,268
68,181,10020,inter,left,269
106,134,4200,inter,left,270
46,205,12900,inter,left,271
99,177,16920,inter,left,272
64,129,7530,inter,left,273
14,122,10110,inter,left,274
174,175,6210,intra,right,275
158,210,6720,intra,right,276
186,144,13770,intra,right,277
194,236,9420,intra,right,278
177,211,10770,intra,right,279
188,145,8940,intra,right,280
124,200,13680,intra,right,281
227,172,4830,intra,right,282
205,125,6960,intra,right,283
220,146,14310,intra,right,284
154,206,9570,intra,right,285
236,128,16650,intra,right,286
123,188,15690,intra,right,287
129,156,16980,intra,right,288
203,129,5370,intra,right,289
125,224,9870,intra,right,290
231,195,4710,intra,right,291
134,129,13860,intra,right,292
150,144,10050,intra,right,293
203,230,14190,intra,right,294
166,163,10020,intra,right,295
139,218,6600,intra,right,296
126,202,12090,intra,right,297
234,184,9540,intra,right,298
129,207,17520,intra,right,299
135,152,14640,intra,right,300
195,231,14490,intra,right,301
187,130,4740,intra,right,302
146,218,6480,intra,right,303
216,143,13980,intra,right,304
184,200,15600,intra,right,305
129,154,13020,intra,right,306
213,152,7920,intra,right,307
240,236,5010,intra,right,308
155,190,9990,intra,right,309
153,222,4260,intra,right,310
198,146,8910,intra,right,311
127,187,14250,intra,right,312
133,190,9660,intra,right,313
160,220,5220,intra,right,314
138,198,6210,intra,right,315
171,134,12030,intra,right,316
148,231,8580,intra,right,317
181,216,12540,intra,right,318
151,165,7950,intra,right,319
214,145,4650,intra,right,320
206,171,10230,intra,right,321
202,139,6690,intra,right,322
233,160,15210,intra,right,323
187,162,4050,intra,right,324
126,156,13410,intra,right,325
212,168,11760,intra,right,326
225,136,12930,intra,right,327
185,181,12480,intra,right,328
129,183,12810,intra,right,329
194,191,9360,intra,right,330
168,163,9450,intra,right,331
165,174,4830,intra,right,332
228,135,17310,intra,right,333
165,135,3600,intra,right,334
133,208,8910,intra,right,335
197,192,8340,intra,right,336
215,150,5160,intra,right,337
155,196,16170,intra,right,338
231,150,5070,intra,right,339
132,233,4590,intra,right,340
222,126,4320,intra,right,341
164,178,17010,intra,right,342
188,164,6450,intra,right,343
140,134,11490,intra,right,344
173,198,7410,intra,right,345
237,192,14190,intra,right,346
192,237,7440,intra,right,347
217,237,17250,intra,right,348
212,152,5220,intra,right,349
171,196,17280,intra,right,350
131,185,6090,intra,right,351
152,199,13980,intra,right,352
211,185,16770,intra,right,353
138,215,10680,intra,right,354
165,173,6960,intra,right,355
207,237,9270,intra,right,356
145,196,12360,intra,right,357
122,180,17700,intra,right,358
217,168,13920,intra,right,359
230,137,5760,intra,right,360
131,237,15660,intra,right,361
164,218,9210,intra,right,362
168,142,6750,intra,right,363
173,158,10920,intra,right,364
231,164,16140,intra,right,365
133,225,12210,intra,right,366
135,151,6900,intra,right,367
134,196,4620,intra,right,368
123,163,15840,intra,right,369
147,232,8430,intra,right,370
229,214,11490,intra,right,371
162,236,9390,intra,right,372
201,238,10380,intra,right,373
161,224,9300,intra,right,374
192,133,15450,intra,right,375
160,186,4380,intra,right,376
227,127,3900,intra,right,377
235,144,12060,intra,right,378
181,185,8970,intra,right,379
164,200,12840,intra,right,380
233,172,8730,intra,right,381
134,142,4080,intra,right,382
152,235,5220,intra,right,383
150,211,13620,intra,right,384
183,219,11280,intra,right,385
182,211,5160,intra,right,386
133,212,12660,intra,right,387
189,228,3990,intra,right,388
217,154,6390,intra,right,389
194,145,14400,intra,right,390
177,141,13200,intra,right,391
208,142,14100,intra,right,392
129,234,17850,intra,right,393
224,158,12270,intra,right,394
226,203,3630,intra,right,395
212,144,4920,intra,right,396
143,234,4320,intra,right,397
176,181,17910,intra,right,398
240,150,12690,intra,right,399
186,138,15840,intra,right,400
138,211,15600,intra,right,401
206,144,17760,intra,right,402
181,148,11280,intra,right,403
150,133,13170,intra,right,404
221,162,16950,intra,right,405
130,203,8910,intra,right,406
228,183,14880,intra,right,407
193,124,12510,intra,right,408
202,218,9330,intra,right,409
187,172,7320,intra,right,410
228,192,8520,intra,right,411
156,101,5850,inter,right,412
185,37,10470,inter,right,413
191,71,16350,inter,right,414
167,87,16980,inter,right,415
162,114,15600,inter,right,416
210,0,5670,inter,right,417
185,55,9060,inter,right,418
205,55,13680,inter,right,419
203,97,4830,inter,right,420
236,103,6570,inter,right,421
212,7,17130,inter,right,422
146,65,15330,inter,right,423
135,51,3930,inter,right,424
150,89,9840,inter,right,425
235,47,15120,inter,right,426
206,49,17460,inter,right,427
167,51,10860,inter,right,428
207,106,9600,inter,right,429
195,55,6180,inter,right,430
161,34,9870,inter,right,431
194,2,8730,inter,right,432
223,51,10410,inter,right,433
204,114,5460,inter,right,434
199,40,15240,inter,right,435
125,77,7830,inter,right,436
138,18,7890,inter,right,437
204,30,3720,inter,right,438
150,114,18000,inter,right,439
122,96,7710,inter,right,440
231,115,9870,inter,right,441
180,80,9840,inter,right,442
161,30,12540,inter,right,443
223,51,8730,inter,right,444
181,1,16440,inter,right,445
184,45,6180,inter,right,446
233,100,4560,inter,right,447
139,87,3960,inter,right,448
234,54,7770,inter,right,449
133,69,11430,inter,right,450
129,15,11760,inter,right,451
156,21,16200,inter,right,452
236,31,17250,inter,right,453
216,96,12000,inter,right,454
158,48,15960,inter,right,455
176,89,9690,inter,right,456
186,89,9690,inter,right,457
171,110,12000,inter,right,458
216,84,5100,inter,right,459
193,107,8430,inter,right,460
196,37,16980,inter,right,461
148,32,4500,inter,right,462
167,1,12420,inter,right,463
217,45,16920,inter,right,464
186,42,14610,inter,right,465
147,53,12150,inter,right,466
225,109,11610,inter,right,467
185,88,9330,inter,right,468
212,22,11640,inter,right,469
212,38,16620,inter,right,470
175,32,13320,inter,right,471
170,36,16530,inter,right,472
164,64,10920,inter,right,473
233,88,15480,inter,right,474
127,71,16560,inter,right,475
227,19,7200,inter,right,476
181,86,7950,inter,right,477
201,90,13890,inter,right,478
197,38,9540,inter,right,479
221,114,6210,inter,right,480
185,46,6360,inter,right,481
224,22,8550,inter,right,482
201,42,3900,inter,right,483
198,89,15570,inter,right,484
183,49,17790,inter,right,485
204,23,12540,inter,right,486
226,27,8190,inter,right,487
173,18,17880,inter,right,488
207,12,8700,inter,right,489
143,35,4800,inter,right,490
199,13,3900,inter,right,491
216,32,6150,inter,right,492
184,72,13800,inter,right,493
128,26,14550,inter,right,494
205,59,10770,inter,right,495
234,108,12540,inter,right,496
145,103,13110,inter,right,497
157,11,17190,inter,right,498
157,68,13650,inter,right,499
157,75,15390,inter,right,500
210,5,6690,inter,right,501
125,15,12120,inter,right,502
178,82,10740,inter,right,503
212,60,10650,inter,right,504
128,11,10860,inter,right,505
213,69,5400,inter,right,506
155,44,12870,inter,right,507
140,34,4260,inter,right,508
195,87,12780,inter,right,509
161,84,8940,inter,right,510
131,9,6300,inter,right,511
224,49,12870,inter,right,512
207,64,14670,inter,right,513
235,50,16320,inter,right,514
162,93,15990,inter,right,515
177,110,7950,inter,right,516
194,91,12720,inter,right,517
218,65,14340,inter,right,518
142,103,4170,inter,right,519
221,46,8040,inter,right,520
214,6,7440,inter,right,521
202,1,14730,inter,right,522
233,31,9030,inter,right,523
214,110,11460,inter,right,524
227,74,12090,inter,right,525
198,68,15780,inter,right,526
201,60,10170,inter,right,527
156,88,16530,inter,right,528
130,66,14670,inter,right,529
195,51,6300,inter,right,530
148,95,16860,inter,right,531
194,63,15420,inter,right,532
166,6,6180,inter,right,533
149,45,4290,inter,right,534
184,108,14700,inter,right,535
134,0,8130,inter,right,536
209,26,3630,inter,right,537
143,97,9990,inter,right,538
173,23,15750,inter,right,539
154,95,12570,inter,right,540
132,54,10500,inter,right,541
175,16,8190,inter,right,542
126,55,14550,inter,right,543
218,29,6120,inter,right,544
161,112,16410,inter,right,545
184,15,11670,inter,right,546
167,40,4890,inter,right,547
234,29,13290,inter,right,548
158,58,15270,inter,right,549
