start,end,rq_time,rq_type,subnetwork,request_id
54,170,17280,inter,left,107
82,205,15690,inter,left,108
27,126,6120,inter,left,109
60,126,11730,inter,left,110
37,127,15930,inter,left,111
79,176,4290,inter,left,112
83,156,7500,inter,left,113
101,202,5220,inter,left,114
23,184,10410,inter,left,115
113,229,9180,inter,left,116
19,139,17250,inter,left,117
26,178,8250,inter,left,118
20,232,6750,inter,left,119
26,201,12990,inter,left,120
68,185,9660,inter,left,121
108,221,4170,inter,left,122
52,194,8730,inter,left,123
26,228,5220,inter,left,124
135,222,10050,intra,right,125
154,202,8910,intra,right,126
207,160,8850,intra,right,127
236,228,5550,intra,right,128
233,182,5310,intra,right,129
184,152,10140,intra,right,130
125,196,17520,intra,right,131
138,212,8820,intra,right,132
187,232,10320,intra,right,133
210,159,9120,intra,right,134
156,211,5070,intra,right,135
147,236,15660,intra,right,136
191,228,10920,intra,right,137
193,125,7680,intra,right,138
169,122,7080,intra,right,139
232,137,17070,intra,right,140
130,206,10230,intra,right,141
226,155,17190,intra,right,142
132,193,14760,intra,right,143
211,226,16380,intra,right,144
167,150,9750,intra,right,145
194,182,5460,intra,right,146
141,206,15450,intra,right,147
186,124,7860,intra,right,148
229,212,14160,intra,right,149
212,165,7500,intra,right,150
129,230,8790,intra,right,151
132,153,7920,intra,right,152
179,184,6060,intra,right,153
168,126,13470,intra,right,154
147,174,6360,intra,right,155
170,142,7890,intra,right,156
168,130,12330,intra,right,157
217,142,6300,intra,right,158
211,152,5580,intra,right,159
240,165,15840,intra,right,160
241,154,13350,intra,right,161
213,151,14550,intra,right,162
184,190,8220,intra,right,163
184,122,7320,intra,right,164
139,206,7440,intra,right,165
151,238,5730,intra,right,166
146,229,6900,intra,right,167
182,137,12030,intra,right,168
130,183,16170,intra,right,169
173,234,7530,intra,right,170
149,133,9390,intra,right,171
211,144,9360,intra,right,172
212,139,8610,intra,right,173
203,197,11460,intra,right,174
203,130,8640,intra,right,175
184,132,7290,intra,right,176
204,128,14610,intra,right,177
170,231,8640,intra,right,178
162,210,7170,intra,right,179
214,228,4440,intra,right,180
218,135,4980,intra,right,181
124,206,12270,intra,right,182
194,170,4650,intra,right,183
163,207,6090,intra,right,184
189,125,16020,intra,right,185
206,127,8880,intra,right,186
130,179,15630,intra,right,187
157,221,9150,intra,right,188
210,151,10380,intra,right,189
182,139,6000,intra,right,190
234,127,11670,intra,right,191
217,179,10440,intra,right,192
194,126,15990,intra,right,193
152,188,17100,intra,right,194
148,174,11850,intra,right,195
214,148,14760,intra,right,196
197,235,15630,intra,right,197
213,129,13980,intra,right,198
159,203,16800,intra,right,199
229,176,14820,intra,right,200
170,208,7770,intra,right,201
159,222,7140,intra,right,202
185,180,9330,intra,right,203
141,215,5070,intra,right,204
229,181,14160,intra,right,205
126,195,8070,intra,right,206
153,157,4320,intra,right,207
160,233,17730,intra,right,208
232,183,8820,intra,right,209
190,122,9000,intra,right,210
182,220,5610,intra,right,211
126,99,6060,inter,right,212
188,42,15090,inter,right,213
143,18,4440,inter,right,214
185,10,17640,inter,right,215
206,36,17130,inter,right,216
122,69,10440,inter,right,217
147,61,5820,inter,right,218
136,56,12810,inter,right,219
194,39,8220,inter,right,220
172,85,7590,inter,right,221
173,90,5040,inter,right,222
219,12,5190,inter,right,223
211,111,4380,inter,right,224
158,0,14670,inter,right,225
210,44,12480,inter,right,226
198,77,9870,inter,right,227
177,98,15690,inter,right,228
166,53,14430,inter,right,229
204,9,6450,inter,right,230
131,55,9090,inter,right,231
191,41,7650,inter,right,232
210,18,8550,inter,right,233
223,88,12480,inter,right,234
195,105,9960,inter,right,235
206,104,13860,inter,right,236
234,19,4140,inter,right,237
182,19,11730,inter,right,238
212,17,16110,inter,right,239
234,106,14130,inter,right,240
217,8,14040,inter,right,241
181,69,13380,inter,right,242
163,97,10110,inter,right,243
191,61,10710,inter,right,244
201,111,4680,inter,right,245
145,87,4230,inter,right,246
153,2,15870,inter,right,247
159,80,15300,inter,right,248
231,109,7890,inter,right,249
