start,end,rq_time,rq_type,subnetwork,request_id
96,15,16410,intra,left,173
72,19,12270,intra,left,174
29,235,4470,inter,left,175
30,123,12570,inter,left,176
33,126,12090,inter,left,177
40,227,7530,inter,left,178
51,157,4740,inter,left,179
30,187,11400,inter,left,180
84,154,13410,inter,left,181
12,154,8730,inter,left,182
30,185,5610,inter,left,183
89,143,3600,inter,left,184
73,180,13380,inter,left,185
49,181,17040,inter,left,186
66,182,14160,inter,left,187
17,229,9120,inter,left,188
14,205,12600,inter,left,189
84,210,4890,inter,left,190
46,178,15960,inter,left,191
13,175,15240,inter,left,192
60,154,11310,inter,left,193
21,142,10830,inter,left,194
12,150,10500,inter,left,195
59,175,8130,inter,left,196
103,211,7200,inter,left,197
66,174,9030,inter,left,198
35,162,7200,inter,left,199
28,177,15510,inter,left,200
64,147,13740,inter,left,201
87,176,16890,inter,left,202
6,200,8430,inter,left,203
26,196,13290,inter,left,204
100,216,13260,inter,left,205
106,217,8430,inter,left,206
77,158,6900,inter,left,207
59,170,8430,inter,left,208
15,236,5280,inter,left,209
17,232,3990,inter,left,210
54,189,16080,inter,left,211
89,198,13260,inter,left,212
105,234,5370,inter,left,213
17,170,12180,inter,left,214
60,216,10500,inter,left,215
63,145,12330,inter,left,216
82,195,15870,inter,left,217
109,222,10590,inter,left,218
35,235,16470,inter,left,219
22,234,14250,inter,left,220
82,226,13950,inter,left,221
108,132,6810,inter,left,222
12,140,7530,inter,left,223
55,154,7050,inter,left,224
78,140,16260,inter,left,225
8,174,8700,inter,left,226
79,135,10320,inter,left,227
64,142,7110,inter,left,228
100,179,9120,inter,left,229
23,134,9060,inter,left,230
77,214,6510,inter,left,231
10,205,8370,inter,left,232
53,170,8100,inter,left,233
75,212,16260,inter,left,234
81,159,11430,inter,left,235
12,188,4140,inter,left,236
95,124,13800,inter,left,237
91,145,16980,inter,left,238
62,133,14490,inter,left,239
95,125,10380,inter,left,240
22,233,6540,inter,left,241
89,135,13200,inter,left,242
24,234,4530,inter,left,243
43,212,12450,inter,left,244
28,123,10500,inter,left,245
33,231,5970,inter,left,246
6,175,15750,inter,left,247
71,121,17430,inter,left,248
22,165,8490,inter,left,249
175,203,17370,intra,right,250
142,230,16170,intra,right,251
226,147,16740,intra,right,252
168,139,9240,intra,right,253
234,179,12330,intra,right,254
137,208,11160,intra,right,255
139,232,14700,intra,right,256
136,130,13590,intra,right,257
155,189,15690,intra,right,258
189,235,17580,intra,right,259
165,212,5190,intra,right,260
204,237,10500,intra,right,261
234,227,14970,intra,right,262
144,218,11400,intra,right,263
167,191,6660,intra,right,264
216,165,17460,intra,right,265
194,230,5940,intra,right,266
231,184,16200,intra,right,267
177,174,17790,intra,right,268
237,222,4380,intra,right,269
240,163,4050,intra,right,270
167,210,17130,intra,right,271
200,159,4740,intra,right,272
132,198,9090,intra,right,273
202,227,12630,intra,right,274
185,126,10980,intra,right,275
162,145,14340,intra,right,276
179,204,4830,intra,right,277
185,233,14130,intra,right,278
226,185,16110,intra,right,279
235,141,13260,intra,right,280
129,170,7320,intra,right,281
141,133,17160,intra,right,282
227,164,8190,intra,right,283
237,143,4770,intra,right,284
173,222,12750,intra,right,285
234,207,3750,intra,right,286
222,175,7470,intra,right,287
121,173,12030,intra,right,288
237,130,12060,intra,right,289
210,166,15600,intra,right,290
130,212,8760,intra,right,291
190,156,9570,intra,right,292
155,207,5910,intra,right,293
181,133,9240,intra,right,294
126,215,8820,intra,right,295
225,175,7680,intra,right,296
194,151,17880,intra,right,297
190,155,17430,intra,right,298
200,131,5250,intra,right,299
224,207,7020,intra,right,300
164,158,3930,intra,right,301
165,129,16050,intra,right,302
202,154,5610,intra,right,303
219,131,14760,intra,right,304
184,160,7110,intra,right,305
175,172,8970,intra,right,306
134,129,14640,intra,right,307
182,223,4200,intra,right,308
229,151,12900,intra,right,309
225,159,8190,intra,right,310
143,240,14190,intra,right,311
207,128,5730,intra,right,312
192,135,7350,intra,right,313
200,206,7500,intra,right,314
136,162,6600,intra,right,315
154,210,10980,intra,right,316
219,180,15090,intra,right,317
208,134,16350,intra,right,318
204,199,5040,intra,right,319
209,135,6900,intra,right,320
130,166,5850,intra,right,321
191,121,8940,intra,right,322
213,128,16320,intra,right,323
197,138,16800,intra,right,324
187,140,16560,intra,right,325
228,160,10320,intra,right,326
160,214,9750,intra,right,327
181,217,14880,intra,right,328
159,181,3870,intra,right,329
162,207,4350,intra,right,330
229,182,17880,intra,right,331
160,165,11220,intra,right,332
225,198,12540,intra,right,333
196,165,16560,intra,right,334
241,135,12750,intra,right,335
224,197,6750,intra,right,336
199,128,17550,intra,right,337
205,135,14100,intra,right,338
190,208,12930,intra,right,339
223,129,16560,intra,right,340
121,201,10860,intra,right,341
164,236,15960,intra,right,342
141,220,10230,intra,right,343
154,179,16440,intra,right,344
165,162,11250,intra,right,345
168,127,12210,intra,right,346
172,155,11790,intra,right,347
173,134,9270,intra,right,348
185,202,11310,intra,right,349
132,219,7380,intra,right,350
176,137,10980,intra,right,351
216,198,5130,intra,right,352
125,208,3990,intra,right,353
229,184,10710,intra,right,354
180,204,5400,intra,right,355
146,189,7350,intra,right,356
168,129,13680,intra,right,357
201,168,9600,intra,right,358
165,211,8430,intra,right,359
129,195,4020,intra,right,360
174,185,4020,intra,right,361
131,207,5910,intra,right,362
215,151,5370,intra,right,363
165,182,17190,intra,right,364
138,182,16050,intra,right,365
211,137,12540,intra,right,366
239,195,10650,intra,right,367
139,183,3660,intra,right,368
240,142,11400,intra,right,369
205,147,9120,intra,right,370
161,236,17670,intra,right,371
221,161,3870,intra,right,372
235,197,8280,intra,right,373
170,130,16230,intra,right,374
130,212,16290,intra,right,375
135,130,7020,intra,right,376
147,194,8670,intra,right,377
212,161,9780,intra,right,378
159,207,17430,intra,right,379
183,125,12750,intra,right,380
177,122,17340,intra,right,381
207,192,15060,intra,right,382
166,203,6450,intra,right,383
228,123,11370,intra,right,384
216,173,17460,intra,right,385
157,164,12420,intra,right,386
173,146,16020,intra,right,387
140,219,16680,intra,right,388
188,167,10290,intra,right,389
176,139,13290,intra,right,390
237,229,5220,intra,right,391
206,192,3810,intra,right,392
168,210,8220,intra,right,393
222,123,6600,intra,right,394
191,144,11220,intra,right,395
201,231,13620,intra,right,396
224,156,13020,intra,right,397
154,191,15000,intra,right,398
190,167,4560,intra,right,399
136,195,5760,intra,right,400
218,156,7560,intra,right,401
200,168,7770,intra,right,402
188,226,10320,intra,right,403
161,227,13200,intra,right,404
221,139,16860,intra,right,405
216,135,12540,intra,right,406
161,184,5850,intra,right,407
174,149,10020,intra,right,408
192,183,12780,intra,right,409
239,224,16470,intra,right,410
225,131,8460,intra,right,411
203,183,6000,intra,right,412
174,198,16860,intra,right,413
132,238,10440,intra,right,414
211,130,8940,intra,right,415
185,190,12780,intra,right,416
235,207,15450,intra,right,417
196,123,4500,intra,right,418
174,204,16920,intra,right,419
160,212,9270,intra,right,420
227,151,17430,intra,right,421
152,240,11310,intra,right,422
166,211,9060,intra,right,423
190,196,14010,intra,right,424
151,56,14160,inter,right,425
193,24,13680,inter,right,426
148,47,4560,inter,right,427
220,75,16500,inter,right,428
191,111,14160,inter,right,429
224,94,14490,inter,right,430
234,36,4860,inter,right,431
184,63,5040,inter,right,432
196,43,17010,inter,right,433
184,9,15420,inter,right,434
210,58,12030,inter,right,435
181,87,14010,inter,right,436
172,81,12510,inter,right,437
173,74,14130,inter,right,438
151,15,8550,inter,right,439
129,6,14190,inter,right,440
207,115,15660,inter,right,441
171,25,9930,inter,right,442
222,38,4680,inter,right,443
169,18,5400,inter,right,444
193,19,11280,inter,right,445
149,94,16470,inter,right,446
178,6,11850,inter,right,447
228,88,17910,inter,right,448
145,59,12180,inter,right,449
217,103,15120,inter,right,450
178,54,17040,inter,right,451
126,115,12870,inter,right,452
213,106,12600,inter,right,453
126,67,16290,inter,right,454
217,98,12060,inter,right,455
174,15,7290,inter,right,456
167,60,16350,inter,right,457
181,61,6180,inter,right,458
195,38,7260,inter,right,459
168,1,15360,inter,right,460
136,5,11160,inter,right,461
226,107,13020,inter,right,462
193,71,17760,inter,right,463
179,2,5160,inter,right,464
217,74,7950,inter,right,465
223,97,16710,inter,right,466
173,115,6240,inter,right,467
152,91,11040,inter,right,468
127,76,18000,inter,right,469
151,103,6300,inter,right,470
208,59,4500,inter,right,471
227,51,5010,inter,right,472
129,44,15540,inter,right,473
188,113,13650,inter,right,474
122,105,6480,inter,right,475
156,23,8940,inter,right,476
155,28,15390,inter,right,477
168,33,4320,inter,right,478
218,17,3900,inter,right,479
222,16,7050,inter,right,480
202,42,14640,inter,right,481
155,79,12630,inter,right,482
180,32,5400,inter,right,483
215,56,13740,inter,right,484
140,87,11460,inter,right,485
149,44,10650,inter,right,486
194,3,9270,inter,right,487
147,76,7410,inter,right,488
177,7,6060,inter,right,489
178,6,6360,inter,right,490
199,95,9210,inter,right,491
128,113,6600,inter,right,492
145,40,15780,inter,right,493
203,43,6810,inter,right,494
162,27,16500,inter,right,495
207,19,13230,inter,right,496
191,115,16770,inter,right,497
139,105,14670,inter,right,498
150,89,4860,inter,right,499
