start,end,rq_time,rq_type,subnetwork,request_id
96,15,16410,intra,left,173
72,19,12270,intra,left,174
29,114,4470,intra,left,175
30,2,12570,intra,left,176
33,5,12090,intra,left,177
40,106,7530,intra,left,178
116,91,8970,intra,left,179
30,66,11400,intra,left,180
84,33,13410,intra,left,181
89,22,3600,intra,left,182
73,59,13380,intra,left,183
61,96,4110,intra,left,184
108,56,7860,intra,left,185
43,46,9150,intra,left,186
54,4,9240,intra,left,187
113,12,15990,intra,left,188
54,116,8130,intra,left,189
35,41,7200,intra,left,190
28,56,15510,intra,left,191
64,26,13740,intra,left,192
87,55,16890,intra,left,193
6,79,8430,intra,left,194
26,75,13290,intra,left,195
66,106,18000,intra,left,196
33,77,4710,intra,left,197
110,59,12750,intra,left,198
33,15,14730,intra,left,199
56,17,14610,intra,left,200
13,54,5640,intra,left,201
32,116,4260,intra,left,202
66,105,14670,intra,left,203
59,17,5070,intra,left,204
102,63,12000,intra,left,205
35,82,17340,intra,left,206
25,109,10470,intra,left,207
105,35,14700,intra,left,208
82,105,13950,intra,left,209
108,132,6810,inter,left,210
12,140,7530,inter,left,211
55,154,7050,inter,left,212
78,140,16260,inter,left,213
8,174,8700,inter,left,214
79,135,10320,inter,left,215
64,142,7110,inter,left,216
100,179,9120,inter,left,217
23,134,9060,inter,left,218
77,214,6510,inter,left,219
10,205,8370,inter,left,220
53,170,8100,inter,left,221
75,212,16260,inter,left,222
81,159,11430,inter,left,223
12,188,4140,inter,left,224
95,124,13800,inter,left,225
91,145,16980,inter,left,226
62,133,14490,inter,left,227
95,125,10380,inter,left,228
22,233,6540,inter,left,229
89,135,13200,inter,left,230
24,234,4530,inter,left,231
43,212,12450,inter,left,232
28,123,10500,inter,left,233
33,231,5970,inter,left,234
6,175,15750,inter,left,235
71,121,17430,inter,left,236
22,165,8490,inter,left,237
105,195,11310,inter,left,238
55,175,6060,inter,left,239
75,142,10710,inter,left,240
35,226,15900,inter,left,241
54,168,7410,inter,left,242
18,181,4590,inter,left,243
62,234,16860,inter,left,244
35,127,8070,inter,left,245
16,208,11160,inter,left,246
18,232,14700,inter,left,247
15,130,13590,inter,left,248
86,212,5880,inter,left,249
77,155,17160,inter,left,250
19,189,7020,inter,left,251
82,165,17850,inter,left,252
53,204,10920,inter,left,253
99,223,10830,inter,left,254
106,144,11400,inter,left,255
46,191,6660,inter,left,256
77,210,17970,inter,left,257
44,199,15780,inter,left,258
15,232,11220,inter,left,259
73,230,5940,inter,left,260
18,134,14580,inter,left,261
63,157,9120,inter,left,262
53,210,7080,inter,left,263
101,147,11010,inter,left,264
42,136,15210,inter,left,265
8,177,8820,inter,left,266
89,188,5970,inter,left,267
38,159,15450,inter,left,268
77,176,11370,inter,left,269
26,202,6780,inter,left,270
46,185,3750,inter,left,271
77,162,8160,inter,left,272
102,179,9930,inter,left,273
41,197,10920,inter,left,274
7,136,10380,inter,left,275
108,130,5160,inter,left,276
64,233,14130,inter,left,277
105,185,16110,inter,left,278
114,141,13260,inter,left,279
8,170,7320,inter,left,280
20,133,17160,inter,left,281
106,164,8190,inter,left,282
16,168,15780,inter,left,283
39,173,6630,inter,left,284
49,234,13860,inter,left,285
5,222,12900,inter,left,286
1,121,5160,inter,left,287
9,147,6270,inter,left,288
45,137,11550,inter,left,289
91,165,13350,inter,left,290
35,192,4620,inter,left,291
86,198,16920,inter,left,292
12,181,15150,inter,left,293
45,126,11220,inter,left,294
94,167,14400,inter,left,295
54,129,17310,inter,left,296
30,213,13350,inter,left,297
34,198,17070,inter,left,298
35,161,9450,inter,left,299
200,131,5250,intra,right,300
224,207,7020,intra,right,301
164,158,3930,intra,right,302
165,129,16050,intra,right,303
202,154,5610,intra,right,304
219,131,14760,intra,right,305
184,160,7110,intra,right,306
175,172,8970,intra,right,307
134,129,14640,intra,right,308
182,223,4200,intra,right,309
229,151,12900,intra,right,310
225,159,8190,intra,right,311
143,240,14190,intra,right,312
207,128,5730,intra,right,313
192,135,7350,intra,right,314
200,206,7500,intra,right,315
136,162,6600,intra,right,316
154,210,10980,intra,right,317
219,180,15090,intra,right,318
208,134,16350,intra,right,319
204,199,5040,intra,right,320
209,135,6900,intra,right,321
130,166,5850,intra,right,322
191,121,8940,intra,right,323
213,128,16320,intra,right,324
197,138,16800,intra,right,325
187,140,16560,intra,right,326
228,160,10320,intra,right,327
160,214,9750,intra,right,328
181,217,14880,intra,right,329
159,181,3870,intra,right,330
162,207,4350,intra,right,331
229,182,17880,intra,right,332
160,165,11220,intra,right,333
225,198,12540,intra,right,334
196,165,16560,intra,right,335
241,135,12750,intra,right,336
224,197,6750,intra,right,337
199,128,17550,intra,right,338
205,135,14100,intra,right,339
190,208,12930,intra,right,340
223,129,16560,intra,right,341
121,201,10860,intra,right,342
164,236,15960,intra,right,343
141,220,10230,intra,right,344
154,179,16440,intra,right,345
165,162,11250,intra,right,346
168,127,12210,intra,right,347
172,155,11790,intra,right,348
173,134,9270,intra,right,349
185,202,11310,intra,right,350
132,219,7380,intra,right,351
176,137,10980,intra,right,352
216,198,5130,intra,right,353
125,208,3990,intra,right,354
229,184,10710,intra,right,355
180,204,5400,intra,right,356
146,189,7350,intra,right,357
168,129,13680,intra,right,358
201,168,9600,intra,right,359
165,211,8430,intra,right,360
129,195,4020,intra,right,361
174,185,4020,intra,right,362
131,207,5910,intra,right,363
215,151,5370,intra,right,364
165,182,17190,intra,right,365
138,182,16050,intra,right,366
211,137,12540,intra,right,367
239,195,10650,intra,right,368
139,183,3660,intra,right,369
240,142,11400,intra,right,370
205,147,9120,intra,right,371
161,236,17670,intra,right,372
221,161,3870,intra,right,373
235,197,8280,intra,right,374
170,130,16230,intra,right,375
130,212,16290,intra,right,376
135,130,7020,intra,right,377
147,194,8670,intra,right,378
212,161,9780,intra,right,379
159,207,17430,intra,right,380
183,125,12750,intra,right,381
177,122,17340,intra,right,382
207,192,15060,intra,right,383
166,203,6450,intra,right,384
228,123,11370,intra,right,385
216,173,17460,intra,right,386
157,164,12420,intra,right,387
173,146,16020,intra,right,388
140,219,16680,intra,right,389
188,167,10290,intra,right,390
176,139,13290,intra,right,391
237,229,5220,intra,right,392
206,192,3810,intra,right,393
168,210,8220,intra,right,394
222,123,6600,intra,right,395
191,144,11220,intra,right,396
201,231,13620,intra,right,397
224,156,13020,intra,right,398
154,191,15000,intra,right,399
190,167,4560,intra,right,400
136,195,5760,intra,right,401
218,156,7560,intra,right,402
200,168,7770,intra,right,403
188,226,10320,intra,right,404
161,227,13200,intra,right,405
221,139,16860,intra,right,406
216,135,12540,intra,right,407
161,184,5850,intra,right,408
174,149,10020,intra,right,409
192,183,12780,intra,right,410
239,224,16470,intra,right,411
225,131,8460,intra,right,412
203,183,6000,intra,right,413
174,198,16860,intra,right,414
132,238,10440,intra,right,415
211,130,8940,intra,right,416
185,190,12780,intra,right,417
235,207,15450,intra,right,418
196,123,4500,intra,right,419
174,204,16920,intra,right,420
160,212,9270,intra,right,421
227,151,17430,intra,right,422
152,240,11310,intra,right,423
166,211,9060,intra,right,424
190,196,14010,intra,right,425
151,177,14160,intra,right,426
193,145,13680,intra,right,427
153,220,5850,intra,right,428
167,191,14160,intra,right,429
224,215,14490,intra,right,430
234,157,4860,intra,right,431
164,184,13170,intra,right,432
146,181,10050,intra,right,433
173,195,14130,intra,right,434
158,129,15300,intra,right,435
236,139,12780,intra,right,436
146,204,12420,intra,right,437
139,181,9600,intra,right,438
140,121,4440,intra,right,439
215,166,5310,intra,right,440
214,241,11910,intra,right,441
145,180,12180,intra,right,442
217,224,15120,intra,right,443
223,185,11430,intra,right,444
236,174,6360,intra,right,445
227,165,3750,intra,right,446
147,174,4050,intra,right,447
167,181,16350,intra,right,448
122,129,7890,intra,right,449
126,226,13020,intra,right,450
193,192,17760,intra,right,451
179,123,5160,intra,right,452
138,223,10350,intra,right,453
223,174,9000,intra,right,454
236,209,12210,intra,right,455
212,241,11460,intra,right,456
151,224,6300,intra,right,457
208,180,4500,intra,right,458
227,172,5010,intra,right,459
129,165,15540,intra,right,460
241,225,5610,intra,right,461
122,226,6480,intra,right,462
231,171,8460,intra,right,463
145,218,4110,intra,right,464
131,222,7920,intra,right,465
163,233,16140,intra,right,466
200,166,7200,intra,right,467
238,141,17940,intra,right,468
177,203,11850,intra,right,469
208,127,4440,intra,right,470
165,228,13470,intra,right,471
124,182,12060,intra,right,472
128,203,12420,intra,right,473
127,213,13620,intra,right,474
216,180,7650,intra,right,475
145,161,15780,intra,right,476
228,162,12090,intra,right,477
140,186,10920,intra,right,478
236,176,11820,intra,right,479
226,234,15990,intra,right,480
210,163,17670,intra,right,481
143,192,16170,intra,right,482
179,147,15420,intra,right,483
241,225,7530,intra,right,484
214,198,8460,intra,right,485
186,225,17340,intra,right,486
170,135,3630,intra,right,487
169,213,11700,intra,right,488
205,232,14130,intra,right,489
225,126,15630,intra,right,490
136,185,7620,intra,right,491
228,234,12870,intra,right,492
203,232,10140,intra,right,493
227,201,9300,intra,right,494
133,161,14610,intra,right,495
162,132,15930,intra,right,496
138,181,12420,intra,right,497
138,218,14100,intra,right,498
178,192,16710,intra,right,499
231,225,17880,intra,right,500
196,144,9690,intra,right,501
240,129,10200,intra,right,502
229,162,6930,intra,right,503
121,221,14280,intra,right,504
219,151,7020,intra,right,505
231,184,16650,intra,right,506
127,223,17760,intra,right,507
121,236,8730,intra,right,508
214,148,15510,intra,right,509
125,43,15510,inter,right,510
151,71,8190,inter,right,511
161,89,4380,inter,right,512
178,110,15150,inter,right,513
194,41,8550,inter,right,514
200,61,3900,inter,right,515
170,96,7320,inter,right,516
146,92,7140,inter,right,517
195,34,6300,inter,right,518
163,102,10020,inter,right,519
226,19,6300,inter,right,520
198,76,13080,inter,right,521
144,102,16140,inter,right,522
230,54,15330,inter,right,523
183,32,6720,inter,right,524
213,20,4290,inter,right,525
216,65,16470,inter,right,526
228,110,11100,inter,right,527
128,97,16440,inter,right,528
234,91,15090,inter,right,529
208,88,15630,inter,right,530
185,111,10680,inter,right,531
225,68,7620,inter,right,532
157,49,6450,inter,right,533
202,103,8400,inter,right,534
230,88,10350,inter,right,535
160,75,15360,inter,right,536
154,102,8130,inter,right,537
201,114,10290,inter,right,538
214,100,7380,inter,right,539
162,33,16620,inter,right,540
158,68,4560,inter,right,541
230,89,14160,inter,right,542
158,66,6000,inter,right,543
217,98,15870,inter,right,544
220,10,12840,inter,right,545
167,111,8970,inter,right,546
181,86,5100,inter,right,547
178,107,15210,inter,right,548
201,92,17580,inter,right,549
193,5,16830,inter,right,550
158,9,4170,inter,right,551
235,20,14280,inter,right,552
174,45,13620,inter,right,553
208,55,13350,inter,right,554
229,32,8850,inter,right,555
157,49,13530,inter,right,556
221,105,17100,inter,right,557
209,36,4680,inter,right,558
144,49,17130,inter,right,559
213,61,17760,inter,right,560
232,25,13800,inter,right,561
220,44,17520,inter,right,562
160,83,12990,inter,right,563
177,10,14370,inter,right,564
151,90,8190,inter,right,565
220,102,8040,inter,right,566
164,100,9210,inter,right,567
142,28,4980,inter,right,568
196,1,17370,inter,right,569
168,29,9510,inter,right,570
153,63,10980,inter,right,571
143,41,6570,inter,right,572
136,48,6270,inter,right,573
140,113,17130,inter,right,574
225,36,6390,inter,right,575
174,8,6870,inter,right,576
207,63,7470,inter,right,577
144,57,8610,inter,right,578
160,82,15420,inter,right,579
223,53,7140,inter,right,580
165,106,14220,inter,right,581
218,2,7350,inter,right,582
224,106,9840,inter,right,583
174,31,6750,inter,right,584
202,85,8310,inter,right,585
204,12,11700,inter,right,586
174,10,10110,inter,right,587
218,46,12540,inter,right,588
150,46,10380,inter,right,589
218,46,4260,inter,right,590
236,43,10290,inter,right,591
171,71,7470,inter,right,592
214,24,7710,inter,right,593
223,92,16410,inter,right,594
135,67,14520,inter,right,595
186,0,12330,inter,right,596
130,80,16500,inter,right,597
155,35,4860,inter,right,598
146,115,12120,inter,right,599
