start,end,rq_time,rq_type,subnetwork,request_id
128,46,12270,inter,right,173
178,20,15990,inter,right,174
127,19,11100,inter,right,175
175,49,15990,inter,right,176
198,86,4050,inter,right,177
161,79,18000,inter,right,178
175,33,6390,inter,right,179
141,84,3810,inter,right,180
161,11,18000,inter,right,181
171,30,15510,inter,right,182
191,12,15120,inter,right,183
220,8,11760,inter,right,184
232,83,15840,inter,right,185
197,97,14790,inter,right,186
180,50,4800,inter,right,187
172,51,13140,inter,right,188
142,82,9330,inter,right,189
191,9,8940,inter,right,190
132,1,12120,inter,right,191
165,20,12780,inter,right,192
178,96,11730,inter,right,193
164,72,11850,inter,right,194
154,29,7020,inter,right,195
150,30,7500,inter,right,196
164,33,7590,inter,right,197
148,40,10620,inter,right,198
212,51,16200,inter,right,199
