start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,182,5310,inter,left,122
63,152,10140,inter,left,123
102,208,3720,inter,left,124
75,201,12990,inter,left,125
38,155,16170,inter,left,126
17,212,8820,inter,left,127
66,232,10320,inter,left,128
103,234,13950,inter,left,129
38,177,11160,inter,left,130
35,211,5070,inter,left,131
26,236,15660,inter,left,132
70,228,10920,inter,left,133
72,125,7680,inter,left,134
62,215,12720,inter,left,135
1,227,7080,inter,left,136
111,137,17070,inter,left,137
9,206,10230,inter,left,138
105,155,17190,inter,left,139
11,193,14760,inter,left,140
86,176,13980,inter,left,141
105,163,16500,inter,left,142
29,198,17310,inter,left,143
61,183,5820,inter,left,144
65,141,11190,inter,left,145
85,132,5550,inter,left,146
3,135,6840,inter,left,147
91,217,6510,inter,left,148
107,212,16440,inter,left,149
2,129,6870,inter,left,150
45,132,16080,inter,left,151
16,165,12900,inter,left,152
58,184,6060,inter,left,153
47,126,13470,inter,left,154
26,174,6360,inter,left,155
69,173,5070,inter,left,156
21,136,16530,inter,left,157
9,156,15450,inter,left,158
16,217,4230,inter,left,159
90,211,4530,inter,left,160
66,163,12180,inter,left,161
33,190,14040,inter,left,162
30,230,9330,inter,left,163
69,147,17010,inter,left,164
1,139,17670,inter,left,165
0,151,10950,inter,left,166
71,146,14520,inter,left,167
110,182,15600,inter,left,168
67,130,16980,inter,left,169
35,173,6990,inter,left,170
3,149,7800,inter,left,171
65,211,11970,inter,left,172
64,212,11820,inter,left,173
39,203,5880,inter,left,174
127,203,7710,intra,right,175
161,184,11610,intra,right,176
204,128,14610,intra,right,177
170,231,8640,intra,right,178
162,210,7170,intra,right,179
214,228,4440,intra,right,180
218,135,4980,intra,right,181
124,206,12270,intra,right,182
194,170,4650,intra,right,183
163,207,6090,intra,right,184
189,125,16020,intra,right,185
206,127,8880,intra,right,186
130,179,15630,intra,right,187
157,221,9150,intra,right,188
210,151,10380,intra,right,189
182,139,6000,intra,right,190
234,127,11670,intra,right,191
217,179,10440,intra,right,192
194,126,15990,intra,right,193
152,188,17100,intra,right,194
148,174,11850,intra,right,195
214,148,14760,intra,right,196
197,235,15630,intra,right,197
213,129,13980,intra,right,198
159,203,16800,intra,right,199
229,176,14820,intra,right,200
170,208,7770,intra,right,201
159,222,7140,intra,right,202
185,180,9330,intra,right,203
141,215,5070,intra,right,204
229,181,14160,intra,right,205
126,195,8070,intra,right,206
153,157,4320,intra,right,207
160,233,17730,intra,right,208
232,183,8820,intra,right,209
190,122,9000,intra,right,210
182,220,5610,intra,right,211
126,220,6060,intra,right,212
188,163,15090,intra,right,213
143,139,4440,intra,right,214
185,131,17640,intra,right,215
206,157,17130,intra,right,216
122,190,10440,intra,right,217
240,128,8220,intra,right,218
182,195,11730,intra,right,219
177,172,5790,intra,right,220
184,239,12810,intra,right,221
206,126,16680,intra,right,222
211,169,14220,intra,right,223
133,174,10140,intra,right,224
232,147,12390,intra,right,225
121,234,13950,intra,right,226
165,161,5910,intra,right,227
177,219,15690,intra,right,228
166,174,14430,intra,right,229
204,130,6450,intra,right,230
131,176,9090,intra,right,231
240,217,5700,intra,right,232
210,139,8550,intra,right,233
161,195,10590,intra,right,234
225,207,6990,intra,right,235
182,140,11730,intra,right,236
212,138,16110,intra,right,237
234,227,14130,intra,right,238
217,129,14040,intra,right,239
229,163,14190,intra,right,240
182,230,13680,intra,right,241
232,157,4320,intra,right,242
208,142,16080,intra,right,243
123,229,15870,intra,right,244
159,201,15300,intra,right,245
136,217,15300,intra,right,246
223,139,14220,intra,right,247
141,221,17610,intra,right,248
166,212,8490,intra,right,249
168,122,9090,intra,right,250
161,234,7440,intra,right,251
192,158,8880,intra,right,252
195,142,15840,intra,right,253
139,235,13410,intra,right,254
215,224,13260,intra,right,255
147,220,17880,intra,right,256
193,172,16890,intra,right,257
176,192,7230,intra,right,258
161,227,4740,intra,right,259
147,131,7440,intra,right,260
194,181,7830,intra,right,261
127,174,5880,intra,right,262
193,128,15780,intra,right,263
227,162,13770,intra,right,264
200,146,5760,intra,right,265
198,150,3870,intra,right,266
231,140,3810,intra,right,267
150,144,12330,intra,right,268
198,153,16020,intra,right,269
125,170,8760,intra,right,270
216,149,15390,intra,right,271
131,134,13770,intra,right,272
203,160,5190,intra,right,273
220,168,4350,intra,right,274
203,168,9450,intra,right,275
202,151,11700,intra,right,276
151,233,6900,intra,right,277
232,176,14610,intra,right,278
150,134,6330,intra,right,279
226,185,3990,intra,right,280
146,198,13920,intra,right,281
194,188,13170,intra,right,282
215,197,12870,intra,right,283
145,193,6900,intra,right,284
217,158,13620,intra,right,285
139,193,14880,intra,right,286
172,123,7590,intra,right,287
172,217,17190,intra,right,288
195,203,4680,intra,right,289
233,196,11190,intra,right,290
224,215,13530,intra,right,291
202,129,17730,intra,right,292
227,144,13950,intra,right,293
167,210,4950,intra,right,294
160,131,11130,intra,right,295
206,212,11250,intra,right,296
192,96,14580,inter,right,297
212,45,10200,inter,right,298
177,1,17280,inter,right,299
167,40,7500,inter,right,300
229,13,15450,inter,right,301
232,95,13020,inter,right,302
221,64,17400,inter,right,303
157,8,4440,inter,right,304
144,45,7500,inter,right,305
142,89,16410,inter,right,306
216,114,7290,inter,right,307
124,106,15750,inter,right,308
170,27,13800,inter,right,309
174,46,13560,inter,right,310
121,82,6690,inter,right,311
165,79,5490,inter,right,312
121,57,16470,inter,right,313
139,52,10620,inter,right,314
199,34,12990,inter,right,315
222,90,8580,inter,right,316
162,24,14070,inter,right,317
229,0,4470,inter,right,318
201,91,7170,inter,right,319
217,59,3660,inter,right,320
206,53,14040,inter,right,321
219,87,8640,inter,right,322
144,53,7800,inter,right,323
165,83,6840,inter,right,324
146,45,7620,inter,right,325
126,84,16140,inter,right,326
233,44,8820,inter,right,327
187,6,16380,inter,right,328
231,67,12780,inter,right,329
223,0,17820,inter,right,330
146,5,17700,inter,right,331
127,26,5310,inter,right,332
196,72,5430,inter,right,333
184,54,12210,inter,right,334
125,100,10800,inter,right,335
154,62,7560,inter,right,336
140,10,16290,inter,right,337
219,18,13380,inter,right,338
210,106,12510,inter,right,339
152,10,12780,inter,right,340
182,36,17490,inter,right,341
136,6,16920,inter,right,342
189,35,10530,inter,right,343
181,87,6210,inter,right,344
149,74,10620,inter,right,345
137,65,5970,inter,right,346
136,13,6360,inter,right,347
209,74,6690,inter,right,348
215,40,9390,inter,right,349
