start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
17,91,8820,intra,left,125
66,111,10320,intra,left,126
89,38,9120,intra,left,127
35,90,5070,intra,left,128
26,115,15660,intra,left,129
70,107,10920,intra,left,130
72,4,7680,intra,left,131
48,1,7080,intra,left,132
111,16,17070,intra,left,133
9,85,10230,intra,left,134
105,34,17190,intra,left,135
11,72,14760,intra,left,136
90,105,16380,intra,left,137
46,29,9750,intra,left,138
73,61,5460,intra,left,139
20,85,15450,intra,left,140
65,3,7860,intra,left,141
108,91,14160,intra,left,142
91,44,7500,intra,left,143
8,109,8790,intra,left,144
11,32,7920,intra,left,145
58,63,6060,intra,left,146
47,5,13470,intra,left,147
26,53,6360,intra,left,148
49,21,7890,intra,left,149
47,9,12330,intra,left,150
96,21,6300,intra,left,151
90,31,5580,intra,left,152
119,44,15840,intra,left,153
120,33,13350,intra,left,154
92,30,14550,intra,left,155
63,69,8220,intra,left,156
63,1,7320,intra,left,157
18,85,7440,intra,left,158
30,117,5730,intra,left,159
25,108,6900,intra,left,160
61,16,12030,intra,left,161
9,62,16170,intra,left,162
52,113,7530,intra,left,163
28,12,9390,intra,left,164
90,23,9360,intra,left,165
91,18,8610,intra,left,166
82,76,11460,intra,left,167
82,9,8640,intra,left,168
63,11,7290,intra,left,169
83,7,14610,intra,left,170
49,110,8640,intra,left,171
41,89,7170,intra,left,172
93,107,4440,intra,left,173
97,14,4980,intra,left,174
3,85,12270,intra,left,175
73,49,4650,intra,left,176
42,86,6090,intra,left,177
68,4,16020,intra,left,178
85,6,8880,intra,left,179
9,179,15630,inter,left,180
36,221,9150,inter,left,181
89,151,10380,inter,left,182
61,139,6000,inter,left,183
113,127,11670,inter,left,184
95,219,12720,inter,left,185
64,217,16860,inter,left,186
100,194,11430,inter,left,187
29,152,5610,inter,left,188
66,148,12870,inter,left,189
19,192,11010,inter,left,190
93,148,14760,inter,left,191
76,235,15630,inter,left,192
13,155,10200,inter,left,193
8,211,16260,inter,left,194
82,177,10680,inter,left,195
76,189,12750,inter,left,196
87,132,4740,inter,left,197
64,180,9330,inter,left,198
20,215,5070,inter,left,199
229,181,14160,intra,right,200
126,195,8070,intra,right,201
153,157,4320,intra,right,202
160,233,17730,intra,right,203
232,183,8820,intra,right,204
190,122,9000,intra,right,205
182,220,5610,intra,right,206
126,220,6060,intra,right,207
188,163,15090,intra,right,208
143,139,4440,intra,right,209
185,131,17640,intra,right,210
206,157,17130,intra,right,211
122,190,10440,intra,right,212
240,128,8220,intra,right,213
182,195,11730,intra,right,214
177,172,5790,intra,right,215
184,239,12810,intra,right,216
206,126,16680,intra,right,217
211,169,14220,intra,right,218
133,174,10140,intra,right,219
232,147,12390,intra,right,220
121,234,13950,intra,right,221
165,161,5910,intra,right,222
177,219,15690,intra,right,223
166,174,14430,intra,right,224
204,130,6450,intra,right,225
131,176,9090,intra,right,226
240,217,5700,intra,right,227
210,139,8550,intra,right,228
161,195,10590,intra,right,229
225,207,6990,intra,right,230
182,140,11730,intra,right,231
212,138,16110,intra,right,232
234,227,14130,intra,right,233
217,129,14040,intra,right,234
229,163,14190,intra,right,235
182,230,13680,intra,right,236
232,157,4320,intra,right,237
208,142,16080,intra,right,238
123,229,15870,intra,right,239
159,201,15300,intra,right,240
136,217,15300,intra,right,241
223,139,14220,intra,right,242
141,221,17610,intra,right,243
166,212,8490,intra,right,244
168,122,9090,intra,right,245
161,234,7440,intra,right,246
192,158,8880,intra,right,247
195,142,15840,intra,right,248
139,235,13410,intra,right,249
215,224,13260,intra,right,250
147,220,17880,intra,right,251
193,172,16890,intra,right,252
176,192,7230,intra,right,253
161,227,4740,intra,right,254
147,131,7440,intra,right,255
194,181,7830,intra,right,256
127,174,5880,intra,right,257
193,128,15780,intra,right,258
227,162,13770,intra,right,259
200,146,5760,intra,right,260
198,150,3870,intra,right,261
231,140,3810,intra,right,262
150,144,12330,intra,right,263
198,153,16020,intra,right,264
125,170,8760,intra,right,265
216,149,15390,intra,right,266
131,134,13770,intra,right,267
203,160,5190,intra,right,268
220,168,4350,intra,right,269
203,168,9450,intra,right,270
202,151,11700,intra,right,271
151,233,6900,intra,right,272
232,176,14610,intra,right,273
150,134,6330,intra,right,274
226,185,3990,intra,right,275
146,198,13920,intra,right,276
194,188,13170,intra,right,277
215,197,12870,intra,right,278
145,193,6900,intra,right,279
217,158,13620,intra,right,280
139,193,14880,intra,right,281
172,123,7590,intra,right,282
172,217,17190,intra,right,283
195,203,4680,intra,right,284
233,196,11190,intra,right,285
224,215,13530,intra,right,286
202,129,17730,intra,right,287
227,144,13950,intra,right,288
167,210,4950,intra,right,289
160,131,11130,intra,right,290
206,212,11250,intra,right,291
192,217,14580,intra,right,292
212,166,10200,intra,right,293
177,122,17280,intra,right,294
167,161,7500,intra,right,295
229,134,15450,intra,right,296
232,216,13020,intra,right,297
221,185,17400,intra,right,298
157,129,4440,intra,right,299
123,142,13950,intra,right,300
164,216,11250,intra,right,301
235,124,14460,intra,right,302
142,170,8250,intra,right,303
205,174,4980,intra,right,304
197,121,6060,intra,right,305
224,144,16440,intra,right,306
200,184,11280,intra,right,307
166,139,9000,intra,right,308
227,199,8460,intra,right,309
178,222,10140,intra,right,310
145,214,8010,intra,right,311
240,229,15120,intra,right,312
150,201,17850,intra,right,313
240,217,13050,intra,right,314
123,206,9030,intra,right,315
213,219,17730,intra,right,316
161,144,12870,intra,right,317
233,165,8820,intra,right,318
187,127,16380,intra,right,319
171,223,15120,intra,right,320
211,146,15270,intra,right,321
207,127,15900,intra,right,322
193,182,5490,intra,right,323
175,152,15240,intra,right,324
241,140,7740,intra,right,325
160,219,4140,intra,right,326
227,162,8370,intra,right,327
131,171,9270,intra,right,328
157,200,7890,intra,right,329
127,181,17160,intra,right,330
156,224,13080,intra,right,331
149,195,10620,intra,right,332
239,129,7920,intra,right,333
195,224,14100,intra,right,334
161,186,14340,intra,right,335
239,134,13500,intra,right,336
122,228,15450,intra,right,337
198,138,5490,intra,right,338
174,125,13170,intra,right,339
183,233,9000,intra,right,340
126,198,9360,intra,right,341
184,164,16860,intra,right,342
181,137,13020,intra,right,343
230,169,13020,intra,right,344
159,232,15570,intra,right,345
223,228,10650,intra,right,346
132,139,10050,intra,right,347
168,227,17190,intra,right,348
133,190,16380,intra,right,349
148,199,15360,intra,right,350
149,191,7650,intra,right,351
215,151,6990,intra,right,352
228,152,7230,intra,right,353
153,166,17580,intra,right,354
193,134,16230,intra,right,355
230,135,4650,intra,right,356
127,191,11130,intra,right,357
216,169,17340,intra,right,358
183,203,14940,intra,right,359
205,127,12810,intra,right,360
223,150,3870,intra,right,361
233,156,13950,intra,right,362
232,184,16050,intra,right,363
232,174,10560,intra,right,364
144,174,7680,intra,right,365
226,154,9360,intra,right,366
186,161,15870,intra,right,367
228,213,17220,intra,right,368
171,125,12000,intra,right,369
228,170,11400,intra,right,370
193,232,4110,intra,right,371
213,143,12480,intra,right,372
199,228,17520,intra,right,373
195,160,7050,intra,right,374
198,130,9720,intra,right,375
209,165,7620,intra,right,376
207,155,3870,intra,right,377
147,182,13770,intra,right,378
149,197,14820,intra,right,379
225,36,13830,inter,right,380
159,43,7770,inter,right,381
151,54,5550,inter,right,382
153,20,6000,inter,right,383
129,111,11700,inter,right,384
172,35,14700,inter,right,385
178,18,13590,inter,right,386
180,4,15540,inter,right,387
141,96,12060,inter,right,388
151,90,16890,inter,right,389
173,28,17250,inter,right,390
195,90,12150,inter,right,391
232,5,5610,inter,right,392
212,78,9240,inter,right,393
227,17,8310,inter,right,394
191,114,17700,inter,right,395
207,49,12000,inter,right,396
160,21,11460,inter,right,397
190,57,9090,inter,right,398
177,5,5640,inter,right,399
