start,end,rq_time,rq_type,subnetwork,request_id
101,167,5940,inter,left,107
24,150,15000,inter,left,108
40,227,16860,inter,left,109
24,191,14190,inter,left,110
110,126,11610,inter,left,111
42,132,16440,inter,left,112
114,122,11490,inter,left,113
114,128,6480,inter,left,114
69,184,7590,inter,left,115
8,166,13500,inter,left,116
3,157,8610,inter,left,117
105,187,11100,inter,left,118
42,143,9870,inter,left,119
50,204,17610,inter,left,120
18,198,16530,inter,left,121
65,217,17190,inter,left,122
100,165,6570,inter,left,123
20,137,17640,inter,left,124
175,170,17280,intra,right,125
203,205,15690,intra,right,126
205,181,11430,intra,right,127
200,176,4290,intra,right,128
204,156,7500,intra,right,129
219,237,14310,intra,right,130
202,238,5220,intra,right,131
229,179,14370,intra,right,132
237,140,11820,intra,right,133
192,147,16830,intra,right,134
232,226,15900,intra,right,135
201,178,13320,intra,right,136
194,164,15900,intra,right,137
175,181,4770,intra,right,138
135,222,10050,intra,right,139
154,202,8910,intra,right,140
207,160,8850,intra,right,141
236,228,5550,intra,right,142
233,182,5310,intra,right,143
184,152,10140,intra,right,144
125,196,17520,intra,right,145
138,212,8820,intra,right,146
187,232,10320,intra,right,147
210,159,9120,intra,right,148
156,211,5070,intra,right,149
147,236,15660,intra,right,150
191,228,10920,intra,right,151
193,125,7680,intra,right,152
169,122,7080,intra,right,153
232,137,17070,intra,right,154
130,206,10230,intra,right,155
226,155,17190,intra,right,156
132,193,14760,intra,right,157
211,226,16380,intra,right,158
167,150,9750,intra,right,159
194,182,5460,intra,right,160
141,206,15450,intra,right,161
186,3,7860,inter,right,162
229,91,14160,inter,right,163
218,107,14010,inter,right,164
165,2,11520,inter,right,165
230,45,7770,inter,right,166
153,16,4920,inter,right,167
175,58,17010,inter,right,168
203,47,11430,inter,right,169
194,26,16710,inter,right,170
213,69,16680,inter,right,171
170,21,7890,inter,right,172
168,9,12330,inter,right,173
132,16,10320,inter,right,174
142,90,13980,inter,right,175
152,66,12540,inter,right,176
165,24,11040,inter,right,177
154,69,14040,inter,right,178
151,109,9330,inter,right,179
190,26,17010,inter,right,180
122,18,17670,inter,right,181
121,30,10950,inter,right,182
192,25,14520,inter,right,183
231,61,15600,inter,right,184
188,9,16980,inter,right,185
156,52,6990,inter,right,186
124,28,7800,inter,right,187
186,90,11970,inter,right,188
185,91,11820,inter,right,189
160,82,5880,inter,right,190
127,82,7710,inter,right,191
161,63,11610,inter,right,192
204,7,14610,inter,right,193
170,110,8640,inter,right,194
162,89,7170,inter,right,195
214,107,4440,inter,right,196
218,14,4980,inter,right,197
124,85,12270,inter,right,198
194,49,4650,inter,right,199
163,86,6090,inter,right,200
189,4,16020,inter,right,201
206,6,8880,inter,right,202
130,58,15630,inter,right,203
157,100,9150,inter,right,204
210,30,10380,inter,right,205
182,18,6000,inter,right,206
234,6,11670,inter,right,207
216,98,12720,inter,right,208
185,96,16860,inter,right,209
221,73,11430,inter,right,210
150,31,5610,inter,right,211
187,27,12870,inter,right,212
140,71,11010,inter,right,213
214,27,14760,inter,right,214
197,114,15630,inter,right,215
134,34,10200,inter,right,216
129,90,16260,inter,right,217
203,56,10680,inter,right,218
197,68,12750,inter,right,219
208,11,4740,inter,right,220
185,59,9330,inter,right,221
141,94,5070,inter,right,222
229,60,14160,inter,right,223
126,74,8070,inter,right,224
153,36,4320,inter,right,225
160,112,17730,inter,right,226
219,77,6930,inter,right,227
183,46,9510,inter,right,228
122,52,13110,inter,right,229
220,67,3750,inter,right,230
220,82,13290,inter,right,231
163,22,4140,inter,right,232
149,64,7740,inter,right,233
205,85,16200,inter,right,234
188,1,13350,inter,right,235
128,26,16950,inter,right,236
195,15,12960,inter,right,237
172,73,12450,inter,right,238
147,63,12810,inter,right,239
206,5,16680,inter,right,240
211,48,14220,inter,right,241
133,53,10140,inter,right,242
232,26,12390,inter,right,243
121,113,13950,inter,right,244
165,40,5910,inter,right,245
198,81,9120,inter,right,246
219,19,12630,inter,right,247
174,105,15090,inter,right,248
204,9,6450,inter,right,249
