start,end,rq_time,rq_type,subnetwork,request_id
177,213,12300,intra,right,191
197,148,6900,intra,right,192
127,180,7050,intra,right,193
194,133,7650,intra,right,194
136,162,5610,intra,right,195
226,200,14940,intra,right,196
169,133,11280,intra,right,197
222,159,5580,intra,right,198
179,167,3960,intra,right,199
230,173,14220,intra,right,200
172,166,16020,intra,right,201
179,227,8430,intra,right,202
207,234,8310,intra,right,203
191,138,15510,intra,right,204
139,133,10590,intra,right,205
171,176,16110,intra,right,206
224,127,11160,intra,right,207
228,166,4860,intra,right,208
169,131,17340,intra,right,209
133,185,11910,intra,right,210
209,157,15930,intra,right,211
191,208,12270,intra,right,212
138,186,15810,intra,right,213
133,211,11550,intra,right,214
237,131,14970,intra,right,215
190,154,7050,intra,right,216
235,188,13050,intra,right,217
233,193,12810,intra,right,218
135,231,5580,intra,right,219
169,226,10560,intra,right,220
171,123,11400,intra,right,221
126,192,16500,intra,right,222
215,231,7140,intra,right,223
157,153,12660,intra,right,224
228,192,17580,intra,right,225
137,153,11910,intra,right,226
140,192,13170,intra,right,227
147,214,11550,intra,right,228
144,205,3990,intra,right,229
144,209,12420,intra,right,230
164,154,15810,intra,right,231
234,179,4200,intra,right,232
207,156,15180,intra,right,233
177,128,11790,intra,right,234
220,176,8670,intra,right,235
167,203,5700,intra,right,236
165,141,12330,intra,right,237
195,132,4290,intra,right,238
166,180,11580,intra,right,239
142,180,12090,intra,right,240
237,221,3780,intra,right,241
152,213,11850,intra,right,242
156,210,13410,intra,right,243
139,169,13140,intra,right,244
129,214,8310,intra,right,245
201,177,4230,intra,right,246
235,184,4620,intra,right,247
181,207,15510,intra,right,248
141,167,9960,intra,right,249
175,220,9120,intra,right,250
181,185,11220,intra,right,251
210,174,16740,intra,right,252
186,144,13770,intra,right,253
194,236,9420,intra,right,254
177,90,10770,inter,right,255
139,58,5610,inter,right,256
145,50,14910,inter,right,257
124,79,13680,inter,right,258
227,51,4830,inter,right,259
205,4,6960,inter,right,260
220,25,14310,inter,right,261
154,85,9570,inter,right,262
236,7,16650,inter,right,263
123,67,15690,inter,right,264
129,35,16980,inter,right,265
205,109,13740,inter,right,266
129,59,4020,inter,right,267
121,51,15630,inter,right,268
130,42,11670,inter,right,269
148,4,9870,inter,right,270
231,74,4710,inter,right,271
134,8,13860,inter,right,272
150,23,10050,inter,right,273
203,109,14190,inter,right,274
168,38,8790,inter,right,275
163,86,16560,inter,right,276
149,18,14190,inter,right,277
221,5,6030,inter,right,278
148,113,9330,inter,right,279
191,43,16890,inter,right,280
129,86,17520,inter,right,281
182,41,7860,inter,right,282
152,112,5820,inter,right,283
231,107,5580,inter,right,284
130,38,8190,inter,right,285
218,96,6450,inter,right,286
211,63,9810,inter,right,287
137,25,15570,inter,right,288
143,56,11520,inter,right,289
154,115,13020,inter,right,290
159,52,6360,inter,right,291
152,16,6420,inter,right,292
146,29,14850,inter,right,293
236,47,12300,inter,right,294
190,85,8820,inter,right,295
170,32,6630,inter,right,296
143,77,4350,inter,right,297
170,21,8070,inter,right,298
127,66,14250,inter,right,299
