start,end,rq_time,rq_type,subnetwork,request_id
40,227,16860,inter,left,107
24,191,14190,inter,left,108
110,126,11610,inter,left,109
42,132,16440,inter,left,110
114,122,11490,inter,left,111
114,128,6480,inter,left,112
69,184,7590,inter,left,113
8,166,13500,inter,left,114
3,157,8610,inter,left,115
105,187,11100,inter,left,116
42,143,9870,inter,left,117
50,204,17610,inter,left,118
18,198,16530,inter,left,119
65,217,17190,inter,left,120
100,165,6570,inter,left,121
20,137,17640,inter,left,122
54,170,17280,inter,left,123
82,205,15690,inter,left,124
27,126,6120,inter,left,125
60,126,11730,inter,left,126
37,127,15930,inter,left,127
79,176,4290,inter,left,128
83,156,7500,inter,left,129
101,202,5220,inter,left,130
23,184,10410,inter,left,131
113,229,9180,inter,left,132
19,139,17250,inter,left,133
26,178,8250,inter,left,134
20,232,6750,inter,left,135
26,201,12990,inter,left,136
68,185,9660,inter,left,137
108,221,4170,inter,left,138
52,194,8730,inter,left,139
26,228,5220,inter,left,140
60,160,8880,inter,left,141
74,135,10050,inter,left,142
33,202,8910,inter,left,143
60,199,10020,inter,left,144
39,168,5700,inter,left,145
20,236,10650,inter,left,146
65,233,9270,inter,left,147
57,184,8370,inter,left,148
110,211,10500,inter,left,149
208,125,5850,intra,right,150
201,178,12420,intra,right,151
138,212,8820,intra,right,152
187,232,10320,intra,right,153
210,159,9120,intra,right,154
156,211,5070,intra,right,155
147,236,15660,intra,right,156
191,228,10920,intra,right,157
193,125,7680,intra,right,158
169,122,7080,intra,right,159
232,137,17070,intra,right,160
130,206,10230,intra,right,161
226,155,17190,intra,right,162
132,193,14760,intra,right,163
211,226,16380,intra,right,164
167,150,9750,intra,right,165
194,182,5460,intra,right,166
141,206,15450,intra,right,167
186,124,7860,intra,right,168
229,212,14160,intra,right,169
212,165,7500,intra,right,170
129,230,8790,intra,right,171
132,153,7920,intra,right,172
179,184,6060,intra,right,173
168,126,13470,intra,right,174
147,174,6360,intra,right,175
170,142,7890,intra,right,176
168,130,12330,intra,right,177
217,142,6300,intra,right,178
211,152,5580,intra,right,179
240,165,15840,intra,right,180
241,154,13350,intra,right,181
213,151,14550,intra,right,182
184,190,8220,intra,right,183
184,122,7320,intra,right,184
139,206,7440,intra,right,185
151,238,5730,intra,right,186
146,229,6900,intra,right,187
182,137,12030,intra,right,188
130,183,16170,intra,right,189
173,234,7530,intra,right,190
149,133,9390,intra,right,191
211,144,9360,intra,right,192
212,139,8610,intra,right,193
203,197,11460,intra,right,194
203,9,8640,inter,right,195
184,11,7290,inter,right,196
204,7,14610,inter,right,197
170,110,8640,inter,right,198
162,89,7170,inter,right,199
214,107,4440,inter,right,200
218,14,4980,inter,right,201
124,85,12270,inter,right,202
194,49,4650,inter,right,203
163,86,6090,inter,right,204
189,4,16020,inter,right,205
206,6,8880,inter,right,206
130,58,15630,inter,right,207
157,100,9150,inter,right,208
210,30,10380,inter,right,209
182,18,6000,inter,right,210
234,6,11670,inter,right,211
216,98,12720,inter,right,212
185,96,16860,inter,right,213
221,73,11430,inter,right,214
150,31,5610,inter,right,215
187,27,12870,inter,right,216
140,71,11010,inter,right,217
214,27,14760,inter,right,218
197,114,15630,inter,right,219
134,34,10200,inter,right,220
129,90,16260,inter,right,221
203,56,10680,inter,right,222
197,68,12750,inter,right,223
208,11,4740,inter,right,224
185,59,9330,inter,right,225
141,94,5070,inter,right,226
229,60,14160,inter,right,227
126,74,8070,inter,right,228
153,36,4320,inter,right,229
160,112,17730,inter,right,230
219,77,6930,inter,right,231
183,46,9510,inter,right,232
122,52,13110,inter,right,233
220,67,3750,inter,right,234
220,82,13290,inter,right,235
163,22,4140,inter,right,236
149,64,7740,inter,right,237
205,85,16200,inter,right,238
188,1,13350,inter,right,239
128,26,16950,inter,right,240
195,15,12960,inter,right,241
172,73,12450,inter,right,242
147,63,12810,inter,right,243
206,5,16680,inter,right,244
211,48,14220,inter,right,245
133,53,10140,inter,right,246
232,26,12390,inter,right,247
121,113,13950,inter,right,248
165,40,5910,inter,right,249
198,81,9120,inter,right,250
219,19,12630,inter,right,251
174,105,15090,inter,right,252
204,9,6450,inter,right,253
131,55,9090,inter,right,254
191,41,7650,inter,right,255
210,18,8550,inter,right,256
223,88,12480,inter,right,257
195,105,9960,inter,right,258
206,104,13860,inter,right,259
234,19,4140,inter,right,260
182,19,11730,inter,right,261
212,17,16110,inter,right,262
234,106,14130,inter,right,263
217,8,14040,inter,right,264
181,69,13380,inter,right,265
163,97,10110,inter,right,266
191,61,10710,inter,right,267
201,111,4680,inter,right,268
145,87,4230,inter,right,269
153,2,15870,inter,right,270
159,80,15300,inter,right,271
231,109,7890,inter,right,272
217,6,14340,inter,right,273
139,105,14220,inter,right,274
141,100,17610,inter,right,275
147,3,8790,inter,right,276
212,35,7350,inter,right,277
145,23,4200,inter,right,278
140,47,15150,inter,right,279
176,40,10830,inter,right,280
121,71,12390,inter,right,281
169,74,11910,inter,right,282
145,40,8910,inter,right,283
164,8,4140,inter,right,284
235,71,16140,inter,right,285
186,89,14790,inter,right,286
215,103,13260,inter,right,287
200,89,8220,inter,right,288
220,92,9600,inter,right,289
172,59,12930,inter,right,290
192,37,8610,inter,right,291
219,65,12480,inter,right,292
227,38,8220,inter,right,293
131,0,5790,inter,right,294
181,13,15300,inter,right,295
174,76,17280,inter,right,296
128,22,8010,inter,right,297
128,48,16290,inter,right,298
227,41,13770,inter,right,299
