start,end,rq_time,rq_type,subnetwork,request_id
153,33,6060,inter,right,191
163,22,7020,inter,right,192
147,82,10140,inter,right,193
216,67,11880,inter,right,194
178,43,13110,inter,right,195
225,15,5430,inter,right,196
162,92,6630,inter,right,197
148,99,15300,inter,right,198
189,103,8580,inter,right,199
195,11,15780,inter,right,200
149,105,15240,inter,right,201
224,103,17010,inter,right,202
235,19,16260,inter,right,203
205,57,8070,inter,right,204
191,63,5610,inter,right,205
131,52,9540,inter,right,206
200,52,8850,inter,right,207
216,80,15450,inter,right,208
147,56,10200,inter,right,209
155,76,8250,inter,right,210
231,15,3990,inter,right,211
127,59,7050,inter,right,212
194,12,7650,inter,right,213
136,41,5610,inter,right,214
226,79,14940,inter,right,215
169,12,11280,inter,right,216
227,96,14310,inter,right,217
159,66,13770,inter,right,218
216,58,12660,inter,right,219
133,109,9000,inter,right,220
219,51,16470,inter,right,221
219,30,12990,inter,right,222
179,106,8430,inter,right,223
206,97,6180,inter,right,224
234,29,9540,inter,right,225
138,13,4680,inter,right,226
122,18,11640,inter,right,227
226,50,16770,inter,right,228
154,103,7620,inter,right,229
228,45,4860,inter,right,230
169,10,17340,inter,right,231
133,64,11910,inter,right,232
209,36,15930,inter,right,233
180,48,17220,inter,right,234
208,33,7950,inter,right,235
186,23,4860,inter,right,236
139,37,14790,inter,right,237
133,90,11550,inter,right,238
143,56,9510,inter,right,239
154,115,16170,inter,right,240
175,114,9450,inter,right,241
180,63,13200,inter,right,242
233,72,12810,inter,right,243
229,86,16230,inter,right,244
208,14,6900,inter,right,245
187,48,10560,inter,right,246
228,95,7380,inter,right,247
171,2,11400,inter,right,248
126,71,16500,inter,right,249
