start,end,rq_time,rq_type,subnetwork,request_id
73,12,7650,intra,left,191
15,41,5610,intra,left,192
105,79,14940,intra,left,193
48,12,11280,intra,left,194
101,38,5580,intra,left,195
58,46,3960,intra,left,196
109,52,14220,intra,left,197
51,45,16020,intra,left,198
58,106,8430,intra,left,199
86,113,8310,intra,left,200
70,17,15510,intra,left,201
18,12,10590,intra,left,202
50,55,16110,intra,left,203
103,6,11160,intra,left,204
107,45,4860,intra,left,205
48,10,17340,intra,left,206
12,64,11910,intra,left,207
88,36,15930,intra,left,208
70,87,12270,intra,left,209
17,65,15810,intra,left,210
12,90,11550,intra,left,211
116,10,14970,intra,left,212
69,33,7050,intra,left,213
114,67,13050,intra,left,214
112,72,12810,intra,left,215
14,110,5580,intra,left,216
48,105,10560,intra,left,217
50,2,11400,intra,left,218
5,71,16500,intra,left,219
94,110,7140,intra,left,220
36,32,12660,intra,left,221
107,71,17580,intra,left,222
16,32,11910,intra,left,223
19,71,13170,intra,left,224
26,214,11550,inter,left,225
112,230,4290,inter,left,226
84,134,15000,inter,left,227
23,209,12420,inter,left,228
1,167,7710,inter,left,229
6,168,15360,inter,left,230
50,164,14940,inter,left,231
33,144,10830,inter,left,232
58,141,6180,inter,left,233
35,123,9120,inter,left,234
7,138,7920,inter,left,235
36,220,16770,inter,left,236
41,189,8580,inter,left,237
46,203,5700,inter,left,238
44,141,12330,inter,left,239
48,185,5820,inter,left,240
11,144,8790,inter,left,241
59,131,14010,inter,left,242
103,142,13050,inter,left,243
27,174,14970,inter,left,244
100,127,12210,inter,left,245
92,140,12330,inter,left,246
89,192,15660,inter,left,247
48,183,3840,inter,left,248
93,150,4980,inter,left,249
177,142,4020,intra,right,250
123,235,9330,intra,right,251
133,213,9480,intra,right,252
181,207,15510,intra,right,253
141,167,9960,intra,right,254
175,220,9120,intra,right,255
181,185,11220,intra,right,256
210,174,16740,intra,right,257
186,144,13770,intra,right,258
194,236,9420,intra,right,259
177,211,10770,intra,right,260
188,145,8940,intra,right,261
124,200,13680,intra,right,262
227,172,4830,intra,right,263
205,125,6960,intra,right,264
220,146,14310,intra,right,265
154,206,9570,intra,right,266
236,128,16650,intra,right,267
123,188,15690,intra,right,268
129,156,16980,intra,right,269
203,129,5370,intra,right,270
125,224,9870,intra,right,271
231,195,4710,intra,right,272
134,129,13860,intra,right,273
150,144,10050,intra,right,274
203,230,14190,intra,right,275
166,163,10020,intra,right,276
139,218,6600,intra,right,277
126,202,12090,intra,right,278
234,184,9540,intra,right,279
129,207,17520,intra,right,280
135,152,14640,intra,right,281
195,231,14490,intra,right,282
187,130,4740,intra,right,283
146,218,6480,intra,right,284
216,143,13980,intra,right,285
184,200,15600,intra,right,286
129,154,13020,intra,right,287
213,152,7920,intra,right,288
240,236,5010,intra,right,289
155,190,9990,intra,right,290
153,222,4260,intra,right,291
198,146,8910,intra,right,292
127,187,14250,intra,right,293
133,190,9660,intra,right,294
160,220,5220,intra,right,295
138,198,6210,intra,right,296
171,134,12030,intra,right,297
148,231,8580,intra,right,298
181,216,12540,intra,right,299
151,165,7950,intra,right,300
214,145,4650,intra,right,301
206,171,10230,intra,right,302
202,139,6690,intra,right,303
233,160,15210,intra,right,304
187,162,4050,intra,right,305
126,156,13410,intra,right,306
212,168,11760,intra,right,307
225,136,12930,intra,right,308
185,181,12480,intra,right,309
129,183,12810,intra,right,310
194,191,9360,intra,right,311
168,163,9450,intra,right,312
165,174,4830,intra,right,313
228,135,17310,intra,right,314
165,135,3600,intra,right,315
133,208,8910,intra,right,316
197,192,8340,intra,right,317
215,150,5160,intra,right,318
155,196,16170,intra,right,319
231,150,5070,intra,right,320
132,233,4590,intra,right,321
222,126,4320,intra,right,322
164,178,17010,intra,right,323
188,164,6450,intra,right,324
140,134,11490,intra,right,325
173,198,7410,intra,right,326
237,192,14190,intra,right,327
192,237,7440,intra,right,328
217,237,17250,intra,right,329
212,152,5220,intra,right,330
171,196,17280,intra,right,331
131,185,6090,intra,right,332
152,199,13980,intra,right,333
211,185,16770,intra,right,334
138,215,10680,intra,right,335
165,173,6960,intra,right,336
207,237,9270,intra,right,337
145,196,12360,intra,right,338
122,180,17700,intra,right,339
217,168,13920,intra,right,340
230,137,5760,intra,right,341
131,237,15660,intra,right,342
164,218,9210,intra,right,343
168,142,6750,intra,right,344
173,158,10920,intra,right,345
231,164,16140,intra,right,346
133,225,12210,intra,right,347
135,151,6900,intra,right,348
134,196,4620,intra,right,349
123,163,15840,intra,right,350
147,232,8430,intra,right,351
229,214,11490,intra,right,352
162,236,9390,intra,right,353
201,238,10380,intra,right,354
161,224,9300,intra,right,355
192,133,15450,intra,right,356
160,186,4380,intra,right,357
227,127,3900,intra,right,358
235,144,12060,intra,right,359
181,185,8970,intra,right,360
164,200,12840,intra,right,361
233,172,8730,intra,right,362
134,142,4080,intra,right,363
152,235,5220,intra,right,364
150,211,13620,intra,right,365
183,219,11280,intra,right,366
182,211,5160,intra,right,367
133,212,12660,intra,right,368
189,228,3990,intra,right,369
217,154,6390,intra,right,370
194,145,14400,intra,right,371
177,141,13200,intra,right,372
208,142,14100,intra,right,373
129,234,17850,intra,right,374
224,158,12270,intra,right,375
226,203,3630,intra,right,376
212,144,4920,intra,right,377
143,234,4320,intra,right,378
176,181,17910,intra,right,379
240,150,12690,intra,right,380
186,138,15840,intra,right,381
138,211,15600,intra,right,382
206,144,17760,intra,right,383
181,148,11280,intra,right,384
150,133,13170,intra,right,385
221,162,16950,intra,right,386
130,203,8910,intra,right,387
228,183,14880,intra,right,388
193,124,12510,intra,right,389
202,218,9330,intra,right,390
187,172,7320,intra,right,391
228,192,8520,intra,right,392
156,222,5850,intra,right,393
167,208,16980,intra,right,394
162,235,15600,intra,right,395
210,121,5670,intra,right,396
176,201,6060,intra,right,397
218,162,10890,intra,right,398
212,128,17130,intra,right,399
172,132,15990,intra,right,400
235,168,15120,intra,right,401
237,152,13830,intra,right,402
167,172,10860,intra,right,403
161,155,9870,intra,right,404
237,144,9630,intra,right,405
123,164,14340,intra,right,406
172,220,6090,intra,right,407
235,183,5940,intra,right,408
161,125,11400,intra,right,409
198,228,7830,intra,right,410
136,204,16020,intra,right,411
227,125,4470,intra,right,412
235,217,7470,intra,right,413
217,130,10890,intra,right,414
163,223,8970,intra,right,415
207,233,6600,intra,right,416
238,153,7980,intra,right,417
208,133,6990,intra,right,418
133,190,11430,intra,right,419
142,157,7050,intra,right,420
241,232,10290,intra,right,421
217,145,8550,intra,right,422
176,210,9690,intra,right,423
196,171,14580,intra,right,424
145,216,6120,intra,right,425
224,171,17280,intra,right,426
228,154,5850,intra,right,427
158,183,3690,intra,right,428
159,217,4950,intra,right,429
181,186,12540,intra,right,430
232,147,9030,intra,right,431
150,225,10710,intra,right,432
132,185,13920,intra,right,433
184,212,8100,intra,right,434
133,212,4740,intra,right,435
171,175,4560,intra,right,436
164,185,10920,intra,right,437
133,127,9570,intra,right,438
169,227,11850,intra,right,439
207,138,9840,intra,right,440
191,221,10860,intra,right,441
131,198,10110,intra,right,442
136,183,12750,intra,right,443
210,204,11970,intra,right,444
227,163,6750,intra,right,445
213,207,15480,intra,right,446
163,143,12330,intra,right,447
134,131,17970,intra,right,448
153,206,17010,intra,right,449
180,232,10830,intra,right,450
229,163,8160,intra,right,451
190,157,9480,intra,right,452
200,157,13530,intra,right,453
130,210,15270,intra,right,454
224,161,7560,intra,right,455
178,203,10740,intra,right,456
228,128,7770,intra,right,457
205,171,7740,intra,right,458
130,211,10530,intra,right,459
162,214,15990,intra,right,460
177,231,7950,intra,right,461
194,212,12720,intra,right,462
223,238,11850,intra,right,463
142,224,4170,intra,right,464
221,167,8040,intra,right,465
214,127,7440,intra,right,466
202,122,14730,intra,right,467
233,152,9030,intra,right,468
214,231,11460,intra,right,469
189,143,6000,intra,right,470
156,209,16530,intra,right,471
130,187,14670,intra,right,472
195,172,6300,intra,right,473
148,216,16860,intra,right,474
194,63,15420,inter,right,475
166,6,6180,inter,right,476
149,45,4290,inter,right,477
184,108,14700,inter,right,478
134,0,8130,inter,right,479
209,26,3630,inter,right,480
143,97,9990,inter,right,481
173,23,15750,inter,right,482
154,95,12570,inter,right,483
132,54,10500,inter,right,484
175,16,8190,inter,right,485
126,55,14550,inter,right,486
218,29,6120,inter,right,487
161,112,16410,inter,right,488
184,15,11670,inter,right,489
167,40,4890,inter,right,490
234,29,13290,inter,right,491
158,58,15270,inter,right,492
133,26,16590,inter,right,493
209,69,9180,inter,right,494
123,46,4740,inter,right,495
123,27,9210,inter,right,496
197,81,17940,inter,right,497
123,44,4500,inter,right,498
175,54,11520,inter,right,499
