start,end,rq_time,rq_type,subnetwork,request_id
81,194,15480,inter,left,191
74,196,13530,inter,left,192
29,149,6750,inter,left,193
20,208,14070,inter,left,194
32,154,6060,inter,left,195
42,143,7020,inter,left,196
26,203,10140,inter,left,197
95,188,11880,inter,left,198
57,164,13110,inter,left,199
104,136,5430,inter,left,200
41,213,6630,inter,left,201
27,220,15300,inter,left,202
68,224,8580,inter,left,203
74,132,15780,inter,left,204
28,226,15240,inter,left,205
103,224,17010,inter,left,206
114,140,16260,inter,left,207
84,178,8070,inter,left,208
70,184,5610,inter,left,209
10,173,9540,inter,left,210
79,173,8850,inter,left,211
95,201,15450,inter,left,212
26,177,10200,inter,left,213
34,197,8250,inter,left,214
110,136,3990,inter,left,215
6,180,7050,inter,left,216
73,133,7650,inter,left,217
15,162,5610,inter,left,218
105,200,14940,inter,left,219
48,133,11280,inter,left,220
106,217,14310,inter,left,221
38,187,13770,inter,left,222
95,179,12660,inter,left,223
12,230,9000,inter,left,224
98,172,16470,inter,left,225
98,151,12990,inter,left,226
58,227,8430,inter,left,227
85,218,6180,inter,left,228
113,150,9540,inter,left,229
17,134,4680,inter,left,230
1,139,11640,inter,left,231
105,171,16770,inter,left,232
33,224,7620,inter,left,233
107,166,4860,inter,left,234
48,131,17340,inter,left,235
12,185,11910,inter,left,236
88,157,15930,inter,left,237
59,169,17220,inter,left,238
87,154,7950,inter,left,239
65,144,4860,inter,left,240
18,158,14790,inter,left,241
12,211,11550,inter,left,242
22,177,9510,inter,left,243
33,236,16170,inter,left,244
54,235,9450,inter,left,245
59,184,13200,inter,left,246
112,193,12810,inter,left,247
108,207,16230,inter,left,248
87,135,6900,inter,left,249
226,225,6450,intra,right,250
171,123,11400,intra,right,251
126,192,16500,intra,right,252
215,231,7140,intra,right,253
157,153,12660,intra,right,254
228,192,17580,intra,right,255
137,153,11910,intra,right,256
140,192,13170,intra,right,257
147,214,11550,intra,right,258
144,205,3990,intra,right,259
144,209,12420,intra,right,260
164,154,15810,intra,right,261
234,179,4200,intra,right,262
207,156,15180,intra,right,263
177,128,11790,intra,right,264
220,176,8670,intra,right,265
167,203,5700,intra,right,266
165,141,12330,intra,right,267
195,132,4290,intra,right,268
166,180,11580,intra,right,269
142,180,12090,intra,right,270
237,221,3780,intra,right,271
152,213,11850,intra,right,272
156,210,13410,intra,right,273
139,169,13140,intra,right,274
129,93,8310,inter,right,275
167,49,13680,inter,right,276
177,21,4020,inter,right,277
123,114,9330,inter,right,278
155,15,15480,inter,right,279
213,68,16920,inter,right,280
207,106,15510,inter,right,281
141,46,9960,inter,right,282
175,99,9120,inter,right,283
181,64,11220,inter,right,284
129,3,11700,inter,right,285
122,89,5190,inter,right,286
175,87,4710,inter,right,287
210,104,17070,inter,right,288
144,83,5790,inter,right,289
236,66,9120,inter,right,290
211,111,7980,inter,right,291
179,67,8160,inter,right,292
171,3,5970,inter,right,293
201,106,5130,inter,right,294
162,84,3720,inter,right,295
233,99,4350,inter,right,296
222,33,6150,inter,right,297
192,115,3810,inter,right,298
172,2,17130,inter,right,299
140,8,4650,inter,right,300
183,84,14550,inter,right,301
203,8,5370,inter,right,302
135,0,8970,inter,right,303
138,9,8700,inter,right,304
134,27,3720,inter,right,305
224,99,9870,inter,right,306
231,74,4710,inter,right,307
134,8,13860,inter,right,308
150,23,10050,inter,right,309
203,109,14190,inter,right,310
168,38,8790,inter,right,311
163,86,16560,inter,right,312
149,18,14190,inter,right,313
221,5,6030,inter,right,314
148,113,9330,inter,right,315
191,43,16890,inter,right,316
129,86,17520,inter,right,317
182,41,7860,inter,right,318
152,112,5820,inter,right,319
231,107,5580,inter,right,320
130,38,8190,inter,right,321
218,96,6450,inter,right,322
211,63,9810,inter,right,323
137,25,15570,inter,right,324
143,56,11520,inter,right,325
154,115,13020,inter,right,326
159,52,6360,inter,right,327
152,16,6420,inter,right,328
146,29,14850,inter,right,329
236,47,12300,inter,right,330
190,85,8820,inter,right,331
170,32,6630,inter,right,332
143,77,4350,inter,right,333
170,21,8070,inter,right,334
127,66,14250,inter,right,335
139,26,5640,inter,right,336
212,12,5670,inter,right,337
195,39,5220,inter,right,338
156,54,4110,inter,right,339
198,112,6210,inter,right,340
171,13,12030,inter,right,341
148,110,8580,inter,right,342
181,95,12540,inter,right,343
220,76,12180,inter,right,344
165,17,4110,inter,right,345
188,33,4740,inter,right,346
214,24,4650,inter,right,347
218,95,6150,inter,right,348
171,93,6030,inter,right,349
139,103,10800,inter,right,350
160,3,5580,inter,right,351
162,103,4050,inter,right,352
126,35,13410,inter,right,353
212,47,11760,inter,right,354
187,69,4050,inter,right,355
127,3,9360,inter,right,356
181,40,15360,inter,right,357
183,51,13470,inter,right,358
191,64,6690,inter,right,359
224,84,13260,inter,right,360
155,55,6990,inter,right,361
214,31,9540,inter,right,362
168,42,9450,inter,right,363
165,53,4830,inter,right,364
228,14,17310,inter,right,365
165,14,3600,inter,right,366
133,87,8910,inter,right,367
197,71,8340,inter,right,368
122,44,17940,inter,right,369
150,52,12300,inter,right,370
196,35,15990,inter,right,371
218,49,3930,inter,right,372
233,33,7590,inter,right,373
145,43,16830,inter,right,374
184,67,12570,inter,right,375
216,19,11670,inter,right,376
128,52,9750,inter,right,377
206,76,7320,inter,right,378
218,106,14190,inter,right,379
212,82,17250,inter,right,380
192,73,9150,inter,right,381
212,31,5220,inter,right,382
171,75,17280,inter,right,383
131,64,6090,inter,right,384
212,61,4530,inter,right,385
199,90,10140,inter,right,386
185,55,11790,inter,right,387
215,108,13170,inter,right,388
197,75,10920,inter,right,389
165,52,6960,inter,right,390
182,24,11160,inter,right,391
196,36,8490,inter,right,392
157,65,5610,inter,right,393
122,59,17700,inter,right,394
217,47,13920,inter,right,395
230,16,5760,inter,right,396
139,43,10350,inter,right,397
180,47,8070,inter,right,398
226,52,8550,inter,right,399
185,110,12570,inter,right,400
155,12,14400,inter,right,401
152,110,11040,inter,right,402
135,30,6900,inter,right,403
176,76,7830,inter,right,404
196,34,15180,inter,right,405
163,24,7890,inter,right,406
136,26,8430,inter,right,407
144,12,14520,inter,right,408
214,7,15660,inter,right,409
172,39,16410,inter,right,410
135,24,4830,inter,right,411
236,65,17520,inter,right,412
233,98,8640,inter,right,413
224,62,13410,inter,right,414
133,11,5940,inter,right,415
211,39,5550,inter,right,416
147,106,11460,inter,right,417
131,76,9090,inter,right,418
226,63,4290,inter,right,419
147,60,9360,inter,right,420
172,43,5970,inter,right,421
173,112,8970,inter,right,422
164,13,15750,inter,right,423
137,40,14790,inter,right,424
236,93,17460,inter,right,425
203,31,10860,inter,right,426
175,29,6300,inter,right,427
199,76,4710,inter,right,428
183,98,11280,inter,right,429
182,90,5160,inter,right,430
137,36,4020,inter,right,431
137,12,6330,inter,right,432
167,38,7590,inter,right,433
196,45,17160,inter,right,434
228,13,10320,inter,right,435
154,93,16560,inter,right,436
145,104,9390,inter,right,437
177,13,8100,inter,right,438
180,66,9120,inter,right,439
141,64,13890,inter,right,440
142,94,14970,inter,right,441
129,113,17850,inter,right,442
224,37,12270,inter,right,443
133,34,6300,inter,right,444
192,67,8550,inter,right,445
226,82,3630,inter,right,446
197,37,6330,inter,right,447
144,44,4260,inter,right,448
234,111,4320,inter,right,449
164,51,9090,inter,right,450
181,93,6480,inter,right,451
167,101,14220,inter,right,452
168,65,15630,inter,right,453
145,58,7980,inter,right,454
208,98,15630,inter,right,455
211,16,9990,inter,right,456
144,88,9240,inter,right,457
148,0,4470,inter,right,458
133,63,16350,inter,right,459
182,54,16440,inter,right,460
130,82,8910,inter,right,461
188,60,10650,inter,right,462
236,100,9600,inter,right,463
124,41,17160,inter,right,464
218,63,5790,inter,right,465
184,66,12810,inter,right,466
228,71,8520,inter,right,467
156,101,5850,inter,right,468
185,37,10470,inter,right,469
191,71,16350,inter,right,470
167,87,16980,inter,right,471
162,114,15600,inter,right,472
210,0,5670,inter,right,473
185,55,9060,inter,right,474
205,55,13680,inter,right,475
203,97,4830,inter,right,476
236,103,6570,inter,right,477
212,7,17130,inter,right,478
146,65,15330,inter,right,479
135,51,3930,inter,right,480
150,89,9840,inter,right,481
235,47,15120,inter,right,482
206,49,17460,inter,right,483
167,51,10860,inter,right,484
207,106,9600,inter,right,485
195,55,6180,inter,right,486
161,34,9870,inter,right,487
194,2,8730,inter,right,488
223,51,10410,inter,right,489
204,114,5460,inter,right,490
199,40,15240,inter,right,491
125,77,7830,inter,right,492
138,18,7890,inter,right,493
204,30,3720,inter,right,494
150,114,18000,inter,right,495
122,96,7710,inter,right,496
231,115,9870,inter,right,497
180,80,9840,inter,right,498
161,30,12540,inter,right,499
