start,end,rq_time,rq_type,subnetwork,request_id
8,166,13500,inter,left,107
3,157,8610,inter,left,108
105,187,11100,inter,left,109
42,143,9870,inter,left,110
50,204,17610,inter,left,111
18,198,16530,inter,left,112
65,217,17190,inter,left,113
100,165,6570,inter,left,114
20,137,17640,inter,left,115
54,170,17280,inter,left,116
82,205,15690,inter,left,117
27,126,6120,inter,left,118
60,126,11730,inter,left,119
37,127,15930,inter,left,120
79,176,4290,inter,left,121
83,156,7500,inter,left,122
101,202,5220,inter,left,123
23,184,10410,inter,left,124
113,229,9180,inter,left,125
19,139,17250,inter,left,126
26,178,8250,inter,left,127
20,232,6750,inter,left,128
26,201,12990,inter,left,129
68,185,9660,inter,left,130
108,221,4170,inter,left,131
52,194,8730,inter,left,132
26,228,5220,inter,left,133
60,160,8880,inter,left,134
74,135,10050,inter,left,135
33,202,8910,inter,left,136
60,199,10020,inter,left,137
39,168,5700,inter,left,138
20,236,10650,inter,left,139
65,233,9270,inter,left,140
57,184,8370,inter,left,141
110,211,10500,inter,left,142
87,125,5850,inter,left,143
80,178,12420,inter,left,144
34,156,7950,inter,left,145
91,167,17100,inter,left,146
111,217,14370,inter,left,147
113,210,4740,inter,left,148
56,156,10140,inter,left,149
49,147,15660,inter,left,150
70,228,10920,inter,left,151
72,125,7680,inter,left,152
62,215,12720,inter,left,153
1,227,7080,inter,left,154
111,137,17070,inter,left,155
9,206,10230,inter,left,156
105,155,17190,inter,left,157
11,193,14760,inter,left,158
86,176,13980,inter,left,159
105,163,16500,inter,left,160
29,198,17310,inter,left,161
61,183,5820,inter,left,162
65,141,11190,inter,left,163
85,132,5550,inter,left,164
3,135,6840,inter,left,165
91,217,6510,inter,left,166
107,212,16440,inter,left,167
2,129,6870,inter,left,168
45,132,16080,inter,left,169
16,165,12900,inter,left,170
58,184,6060,inter,left,171
47,126,13470,inter,left,172
26,174,6360,inter,left,173
69,173,5070,inter,left,174
21,136,16530,inter,left,175
9,156,15450,inter,left,176
16,217,4230,inter,left,177
90,211,4530,inter,left,178
66,163,12180,inter,left,179
33,190,14040,inter,left,180
30,230,9330,inter,left,181
69,147,17010,inter,left,182
1,139,17670,inter,left,183
0,151,10950,inter,left,184
71,146,14520,inter,left,185
110,182,15600,inter,left,186
67,130,16980,inter,left,187
35,173,6990,inter,left,188
3,149,7800,inter,left,189
65,211,11970,inter,left,190
64,212,11820,inter,left,191
39,203,5880,inter,left,192
6,203,7710,inter,left,193
40,184,11610,inter,left,194
83,128,14610,inter,left,195
49,231,8640,inter,left,196
41,210,7170,inter,left,197
93,228,4440,inter,left,198
97,135,4980,inter,left,199
3,206,12270,inter,left,200
73,170,4650,inter,left,201
42,207,6090,inter,left,202
68,125,16020,inter,left,203
85,127,8880,inter,left,204
9,179,15630,inter,left,205
36,221,9150,inter,left,206
89,151,10380,inter,left,207
61,139,6000,inter,left,208
113,127,11670,inter,left,209
95,219,12720,inter,left,210
64,217,16860,inter,left,211
100,194,11430,inter,left,212
29,152,5610,inter,left,213
66,148,12870,inter,left,214
19,192,11010,inter,left,215
93,148,14760,inter,left,216
76,235,15630,inter,left,217
13,155,10200,inter,left,218
8,211,16260,inter,left,219
82,177,10680,inter,left,220
76,189,12750,inter,left,221
87,132,4740,inter,left,222
64,180,9330,inter,left,223
20,215,5070,inter,left,224
108,181,14160,inter,left,225
5,195,8070,inter,left,226
32,157,4320,inter,left,227
39,233,17730,inter,left,228
98,198,6930,inter,left,229
62,167,9510,inter,left,230
1,173,13110,inter,left,231
99,188,3750,inter,left,232
99,203,13290,inter,left,233
42,143,4140,inter,left,234
28,185,7740,inter,left,235
84,206,16200,inter,left,236
67,122,13350,inter,left,237
7,147,16950,inter,left,238
74,136,12960,inter,left,239
51,194,12450,inter,left,240
26,184,12810,inter,left,241
85,126,16680,inter,left,242
90,169,14220,inter,left,243
12,174,10140,inter,left,244
111,147,12390,inter,left,245
0,234,13950,inter,left,246
44,161,5910,inter,left,247
77,202,9120,inter,left,248
98,140,12630,inter,left,249
174,226,15090,intra,right,250
204,130,6450,intra,right,251
131,176,9090,intra,right,252
240,217,5700,intra,right,253
210,139,8550,intra,right,254
161,195,10590,intra,right,255
225,207,6990,intra,right,256
182,140,11730,intra,right,257
212,138,16110,intra,right,258
234,227,14130,intra,right,259
217,129,14040,intra,right,260
229,163,14190,intra,right,261
182,230,13680,intra,right,262
232,157,4320,intra,right,263
208,142,16080,intra,right,264
123,229,15870,intra,right,265
159,201,15300,intra,right,266
136,217,15300,intra,right,267
223,139,14220,intra,right,268
141,221,17610,intra,right,269
166,212,8490,intra,right,270
168,122,9090,intra,right,271
161,234,7440,intra,right,272
192,158,8880,intra,right,273
195,142,15840,intra,right,274
139,235,13410,intra,right,275
215,224,13260,intra,right,276
147,220,17880,intra,right,277
193,172,16890,intra,right,278
176,192,7230,intra,right,279
161,227,4740,intra,right,280
147,131,7440,intra,right,281
194,181,7830,intra,right,282
127,174,5880,intra,right,283
193,128,15780,intra,right,284
227,162,13770,intra,right,285
200,146,5760,intra,right,286
198,150,3870,intra,right,287
231,140,3810,intra,right,288
150,144,12330,intra,right,289
198,153,16020,intra,right,290
125,170,8760,intra,right,291
216,149,15390,intra,right,292
131,134,13770,intra,right,293
203,160,5190,intra,right,294
220,168,4350,intra,right,295
203,168,9450,intra,right,296
202,151,11700,intra,right,297
151,233,6900,intra,right,298
232,176,14610,intra,right,299
150,134,6330,intra,right,300
226,185,3990,intra,right,301
146,198,13920,intra,right,302
194,188,13170,intra,right,303
215,197,12870,intra,right,304
145,193,6900,intra,right,305
217,158,13620,intra,right,306
139,193,14880,intra,right,307
172,123,7590,intra,right,308
172,217,17190,intra,right,309
195,203,4680,intra,right,310
233,196,11190,intra,right,311
224,215,13530,intra,right,312
202,129,17730,intra,right,313
227,144,13950,intra,right,314
167,210,4950,intra,right,315
160,131,11130,intra,right,316
206,212,11250,intra,right,317
192,217,14580,intra,right,318
212,166,10200,intra,right,319
177,122,17280,intra,right,320
167,161,7500,intra,right,321
229,134,15450,intra,right,322
232,216,13020,intra,right,323
221,185,17400,intra,right,324
157,8,4440,inter,right,325
144,45,7500,inter,right,326
142,89,16410,inter,right,327
216,114,7290,inter,right,328
124,106,15750,inter,right,329
170,27,13800,inter,right,330
174,46,13560,inter,right,331
121,82,6690,inter,right,332
165,79,5490,inter,right,333
121,57,16470,inter,right,334
139,52,10620,inter,right,335
199,34,12990,inter,right,336
222,90,8580,inter,right,337
162,24,14070,inter,right,338
229,0,4470,inter,right,339
201,91,7170,inter,right,340
217,59,3660,inter,right,341
206,53,14040,inter,right,342
219,87,8640,inter,right,343
144,53,7800,inter,right,344
165,83,6840,inter,right,345
146,45,7620,inter,right,346
126,84,16140,inter,right,347
233,44,8820,inter,right,348
187,6,16380,inter,right,349
231,67,12780,inter,right,350
223,0,17820,inter,right,351
146,5,17700,inter,right,352
127,26,5310,inter,right,353
196,72,5430,inter,right,354
184,54,12210,inter,right,355
125,100,10800,inter,right,356
154,62,7560,inter,right,357
140,10,16290,inter,right,358
219,18,13380,inter,right,359
210,106,12510,inter,right,360
152,10,12780,inter,right,361
182,36,17490,inter,right,362
136,6,16920,inter,right,363
189,35,10530,inter,right,364
181,87,6210,inter,right,365
149,74,10620,inter,right,366
137,65,5970,inter,right,367
136,13,6360,inter,right,368
209,74,6690,inter,right,369
215,40,9390,inter,right,370
223,29,9810,inter,right,371
195,1,6810,inter,right,372
132,77,4110,inter,right,373
184,53,15240,inter,right,374
184,62,6960,inter,right,375
173,77,17340,inter,right,376
126,77,9360,inter,right,377
184,43,16860,inter,right,378
191,70,9690,inter,right,379
166,60,4080,inter,right,380
179,79,5040,inter,right,381
179,38,6930,inter,right,382
136,102,10650,inter,right,383
146,14,7770,inter,right,384
139,87,12690,inter,right,385
227,69,12030,inter,right,386
127,12,5670,inter,right,387
163,27,5940,inter,right,388
129,66,9630,inter,right,389
202,79,15960,inter,right,390
191,7,6420,inter,right,391
151,100,6990,inter,right,392
212,86,10440,inter,right,393
228,31,7230,inter,right,394
153,45,17580,inter,right,395
193,13,16230,inter,right,396
230,14,4650,inter,right,397
127,70,11130,inter,right,398
216,48,17340,inter,right,399
183,82,14940,inter,right,400
205,6,12810,inter,right,401
223,29,3870,inter,right,402
148,3,9690,inter,right,403
177,112,8490,inter,right,404
210,111,5490,inter,right,405
152,111,9030,inter,right,406
225,72,12630,inter,right,407
144,53,7680,inter,right,408
226,33,9360,inter,right,409
134,13,9390,inter,right,410
161,25,9570,inter,right,411
153,26,8820,inter,right,412
228,92,17220,inter,right,413
194,97,12780,inter,right,414
125,24,4380,inter,right,415
186,28,5100,inter,right,416
228,49,11400,inter,right,417
193,111,4110,inter,right,418
213,22,12480,inter,right,419
199,107,17520,inter,right,420
195,39,7050,inter,right,421
184,63,16950,inter,right,422
190,77,7320,inter,right,423
130,76,17760,inter,right,424
165,6,17700,inter,right,425
155,9,15900,inter,right,426
182,83,4980,inter,right,427
133,28,17400,inter,right,428
157,109,13830,inter,right,429
159,43,7770,inter,right,430
151,54,5550,inter,right,431
153,20,6000,inter,right,432
129,111,11700,inter,right,433
172,35,14700,inter,right,434
178,18,13590,inter,right,435
180,4,15540,inter,right,436
141,96,12060,inter,right,437
151,90,16890,inter,right,438
173,28,17250,inter,right,439
195,90,12150,inter,right,440
232,5,5610,inter,right,441
212,78,9240,inter,right,442
227,17,8310,inter,right,443
191,114,17700,inter,right,444
207,49,12000,inter,right,445
160,21,11460,inter,right,446
190,57,9090,inter,right,447
177,5,5640,inter,right,448
221,70,4500,inter,right,449
176,8,4650,inter,right,450
231,52,13950,inter,right,451
153,102,8790,inter,right,452
160,102,17700,inter,right,453
132,77,7860,inter,right,454
227,56,7830,inter,right,455
160,34,15420,inter,right,456
169,48,17670,inter,right,457
125,31,9480,inter,right,458
166,77,14640,inter,right,459
179,105,13500,inter,right,460
220,74,16560,inter,right,461
163,87,7080,inter,right,462
139,19,5430,inter,right,463
223,86,10200,inter,right,464
216,27,16890,inter,right,465
185,27,15120,inter,right,466
233,57,16380,inter,right,467
162,70,9510,inter,right,468
148,46,7590,inter,right,469
198,31,7260,inter,right,470
149,90,10770,inter,right,471
147,90,12600,inter,right,472
228,13,10770,inter,right,473
130,2,12840,inter,right,474
143,74,17940,inter,right,475
159,26,14070,inter,right,476
207,100,9780,inter,right,477
124,36,15210,inter,right,478
227,3,15390,inter,right,479
208,115,8580,inter,right,480
184,70,15750,inter,right,481
209,20,6150,inter,right,482
165,74,10890,inter,right,483
208,37,16260,inter,right,484
206,1,6270,inter,right,485
227,69,7740,inter,right,486
146,20,15570,inter,right,487
138,87,17760,inter,right,488
193,80,15240,inter,right,489
131,62,14040,inter,right,490
220,111,17550,inter,right,491
197,84,11910,inter,right,492
199,31,11130,inter,right,493
194,65,4200,inter,right,494
183,53,8340,inter,right,495
141,84,14070,inter,right,496
230,93,7620,inter,right,497
125,72,12570,inter,right,498
181,35,15150,inter,right,499
