start,end,rq_time,rq_type,subnetwork,request_id
56,181,4140,inter,left,173
63,165,12540,inter,left,174
24,216,12600,inter,left,175
32,125,8640,inter,left,176
72,175,5160,inter,left,177
110,132,8970,inter,left,178
96,197,4920,inter,left,179
100,169,15900,inter,left,180
114,123,13380,inter,left,181
18,151,13200,inter,left,182
21,190,12900,inter,left,183
5,230,5370,inter,left,184
29,167,16680,inter,left,185
47,146,15060,inter,left,186
110,143,13740,inter,left,187
33,218,5160,inter,left,188
88,177,7830,inter,left,189
55,142,4320,inter,left,190
7,167,12270,inter,left,191
57,141,15990,inter,left,192
6,140,11100,inter,left,193
54,170,15990,inter,left,194
77,207,4050,inter,left,195
40,200,18000,inter,left,196
54,154,6390,inter,left,197
20,205,3810,inter,left,198
40,132,18000,inter,left,199
50,151,15510,inter,left,200
70,133,15120,inter,left,201
99,129,11760,inter,left,202
111,204,15840,inter,left,203
76,218,14790,inter,left,204
59,171,4800,inter,left,205
51,172,13140,inter,left,206
21,203,9330,inter,left,207
70,130,8940,inter,left,208
11,122,12120,inter,left,209
44,141,12780,inter,left,210
57,217,11730,inter,left,211
43,193,11850,inter,left,212
33,150,7020,inter,left,213
29,151,7500,inter,left,214
43,154,7590,inter,left,215
27,161,10620,inter,left,216
91,172,16200,inter,left,217
38,151,5580,inter,left,218
102,125,9960,inter,left,219
33,227,13410,inter,left,220
12,154,8730,inter,left,221
30,185,5610,inter,left,222
89,143,3600,inter,left,223
73,180,13380,inter,left,224
49,181,17040,inter,left,225
66,182,14160,inter,left,226
17,229,9120,inter,left,227
14,205,12600,inter,left,228
84,210,4890,inter,left,229
46,178,15960,inter,left,230
13,175,15240,inter,left,231
60,154,11310,inter,left,232
21,142,10830,inter,left,233
12,150,10500,inter,left,234
59,175,8130,inter,left,235
103,211,7200,inter,left,236
66,174,9030,inter,left,237
35,162,7200,inter,left,238
28,177,15510,inter,left,239
64,147,13740,inter,left,240
87,176,16890,inter,left,241
6,200,8430,inter,left,242
26,196,13290,inter,left,243
100,216,13260,inter,left,244
106,217,8430,inter,left,245
77,158,6900,inter,left,246
59,170,8430,inter,left,247
15,236,5280,inter,left,248
17,232,3990,inter,left,249
54,189,16080,inter,left,250
89,198,13260,inter,left,251
105,234,5370,inter,left,252
17,170,12180,inter,left,253
60,216,10500,inter,left,254
63,145,12330,inter,left,255
82,195,15870,inter,left,256
109,222,10590,inter,left,257
35,235,16470,inter,left,258
22,234,14250,inter,left,259
82,226,13950,inter,left,260
108,132,6810,inter,left,261
12,140,7530,inter,left,262
55,154,7050,inter,left,263
78,140,16260,inter,left,264
8,174,8700,inter,left,265
79,135,10320,inter,left,266
64,142,7110,inter,left,267
100,179,9120,inter,left,268
23,134,9060,inter,left,269
77,214,6510,inter,left,270
10,205,8370,inter,left,271
53,170,8100,inter,left,272
75,212,16260,inter,left,273
81,159,11430,inter,left,274
12,188,4140,inter,left,275
95,124,13800,inter,left,276
91,145,16980,inter,left,277
62,133,14490,inter,left,278
95,125,10380,inter,left,279
22,233,6540,inter,left,280
89,135,13200,inter,left,281
24,234,4530,inter,left,282
43,212,12450,inter,left,283
28,123,10500,inter,left,284
33,231,5970,inter,left,285
6,175,15750,inter,left,286
71,121,17430,inter,left,287
22,165,8490,inter,left,288
105,195,11310,inter,left,289
55,175,6060,inter,left,290
75,142,10710,inter,left,291
35,226,15900,inter,left,292
54,168,7410,inter,left,293
18,181,4590,inter,left,294
62,234,16860,inter,left,295
35,127,8070,inter,left,296
16,208,11160,inter,left,297
18,232,14700,inter,left,298
15,130,13590,inter,left,299
155,189,15690,intra,right,300
189,235,17580,intra,right,301
165,212,5190,intra,right,302
204,237,10500,intra,right,303
234,227,14970,intra,right,304
144,218,11400,intra,right,305
167,191,6660,intra,right,306
216,165,17460,intra,right,307
194,230,5940,intra,right,308
231,184,16200,intra,right,309
177,174,17790,intra,right,310
237,222,4380,intra,right,311
240,163,4050,intra,right,312
167,210,17130,intra,right,313
200,159,4740,intra,right,314
132,198,9090,intra,right,315
202,227,12630,intra,right,316
185,126,10980,intra,right,317
162,145,14340,intra,right,318
179,204,4830,intra,right,319
185,233,14130,intra,right,320
226,185,16110,intra,right,321
235,141,13260,intra,right,322
129,170,7320,intra,right,323
141,133,17160,intra,right,324
227,164,8190,intra,right,325
237,143,4770,intra,right,326
173,222,12750,intra,right,327
234,207,3750,intra,right,328
222,175,7470,intra,right,329
121,52,12030,inter,right,330
147,89,4950,inter,right,331
137,9,14010,inter,right,332
165,69,12330,inter,right,333
192,34,6180,inter,right,334
198,60,15480,inter,right,335
181,1,16470,inter,right,336
126,94,8820,inter,right,337
225,54,7680,inter,right,338
194,30,17880,inter,right,339
190,34,17430,inter,right,340
186,35,12480,inter,right,341
188,79,7740,inter,right,342
176,103,10020,inter,right,343
235,92,16710,inter,right,344
164,37,3930,inter,right,345
165,8,16050,inter,right,346
141,17,9870,inter,right,347
154,67,14220,inter,right,348
184,39,7110,inter,right,349
175,51,8970,inter,right,350
134,8,14640,inter,right,351
153,53,16950,inter,right,352
223,20,9420,inter,right,353
218,39,7110,inter,right,354
229,30,12900,inter,right,355
225,38,8190,inter,right,356
169,27,4350,inter,right,357
149,22,14190,inter,right,358
133,11,13860,inter,right,359
128,71,4320,inter,right,360
169,71,11700,inter,right,361
200,85,7500,inter,right,362
136,41,6600,inter,right,363
202,90,13860,inter,right,364
206,33,10110,inter,right,365
180,87,7830,inter,right,366
162,83,17460,inter,right,367
169,74,9450,inter,right,368
121,14,13920,inter,right,369
135,108,6900,inter,right,370
130,45,5850,inter,right,371
191,0,8940,inter,right,372
135,39,3960,inter,right,373
176,92,7650,inter,right,374
161,64,16980,inter,right,375
197,17,16800,inter,right,376
187,19,16560,inter,right,377
135,13,8610,inter,right,378
217,39,6390,inter,right,379
198,92,6060,inter,right,380
181,96,14880,inter,right,381
165,22,4740,inter,right,382
181,9,12510,inter,right,383
207,25,6840,inter,right,384
182,92,8610,inter,right,385
165,49,4440,inter,right,386
225,77,12540,inter,right,387
175,35,9690,inter,right,388
165,48,11700,inter,right,389
170,103,9720,inter,right,390
226,2,15270,inter,right,391
199,7,17550,inter,right,392
205,14,14100,inter,right,393
138,4,13350,inter,right,394
208,55,3840,inter,right,395
169,0,9840,inter,right,396
235,43,14730,inter,right,397
149,20,6570,inter,right,398
214,42,16380,inter,right,399
188,60,8430,inter,right,400
179,44,17580,inter,right,401
223,57,8250,inter,right,402
231,109,4920,inter,right,403
162,47,7620,inter,right,404
152,51,8460,inter,right,405
138,52,11670,inter,right,406
182,114,14250,inter,right,407
185,81,11310,inter,right,408
132,98,7380,inter,right,409
176,16,10980,inter,right,410
216,77,5130,inter,right,411
125,87,3990,inter,right,412
229,63,10710,inter,right,413
180,83,5400,inter,right,414
146,68,7350,inter,right,415
168,8,13680,inter,right,416
201,47,9600,inter,right,417
186,65,16440,inter,right,418
211,33,7680,inter,right,419
195,14,12870,inter,right,420
185,14,11580,inter,right,421
207,77,6420,inter,right,422
151,59,4920,inter,right,423
182,69,11460,inter,right,424
151,17,9270,inter,right,425
152,15,7860,inter,right,426
230,113,6300,inter,right,427
137,42,9660,inter,right,428
228,3,11820,inter,right,429
139,62,3660,inter,right,430
170,46,15750,inter,right,431
125,27,16260,inter,right,432
199,66,11970,inter,right,433
169,84,4380,inter,right,434
177,40,7050,inter,right,435
206,100,12480,inter,right,436
130,114,7410,inter,right,437
197,28,5070,inter,right,438
130,37,3870,inter,right,439
212,39,12000,inter,right,440
132,14,15390,inter,right,441
235,79,4800,inter,right,442
147,73,8670,inter,right,443
233,114,11100,inter,right,444
170,28,4770,inter,right,445
140,26,9150,inter,right,446
206,91,11250,inter,right,447
161,78,4740,inter,right,448
207,77,10050,inter,right,449
220,62,11400,inter,right,450
170,56,11130,inter,right,451
122,104,17340,inter,right,452
207,71,15060,inter,right,453
155,0,10050,inter,right,454
229,45,9900,inter,right,455
216,107,15180,inter,right,456
124,109,6900,inter,right,457
216,52,17460,inter,right,458
157,43,12420,inter,right,459
173,25,16020,inter,right,460
140,98,16680,inter,right,461
188,46,10290,inter,right,462
156,45,15960,inter,right,463
157,55,7980,inter,right,464
229,54,10410,inter,right,465
199,103,10740,inter,right,466
185,34,17580,inter,right,467
174,24,7080,inter,right,468
206,71,3810,inter,right,469
168,89,8220,inter,right,470
222,2,6600,inter,right,471
191,23,11220,inter,right,472
201,110,13620,inter,right,473
135,0,14370,inter,right,474
156,58,12270,inter,right,475
191,69,12660,inter,right,476
153,61,7740,inter,right,477
136,74,5760,inter,right,478
218,35,7560,inter,right,479
200,47,7770,inter,right,480
188,105,10320,inter,right,481
136,13,16320,inter,right,482
227,64,4380,inter,right,483
156,100,4140,inter,right,484
179,95,7860,inter,right,485
163,66,16530,inter,right,486
161,37,12090,inter,right,487
218,98,5820,inter,right,488
168,114,9870,inter,right,489
161,63,5850,inter,right,490
174,28,10020,inter,right,491
192,62,12780,inter,right,492
166,104,15420,inter,right,493
155,82,9300,inter,right,494
201,53,17430,inter,right,495
179,11,10440,inter,right,496
211,9,8940,inter,right,497
203,81,5520,inter,right,498
190,50,14700,inter,right,499
207,11,9630,inter,right,500
168,75,11340,inter,right,501
151,53,13770,inter,right,502
181,39,17850,inter,right,503
182,106,8340,inter,right,504
198,31,7170,inter,right,505
122,82,17790,inter,right,506
166,90,9060,inter,right,507
190,75,14010,inter,right,508
151,56,14160,inter,right,509
193,24,13680,inter,right,510
148,47,4560,inter,right,511
220,75,16500,inter,right,512
191,111,14160,inter,right,513
224,94,14490,inter,right,514
234,36,4860,inter,right,515
184,63,5040,inter,right,516
196,43,17010,inter,right,517
184,9,15420,inter,right,518
210,58,12030,inter,right,519
181,87,14010,inter,right,520
172,81,12510,inter,right,521
173,74,14130,inter,right,522
151,15,8550,inter,right,523
129,6,14190,inter,right,524
207,115,15660,inter,right,525
171,25,9930,inter,right,526
222,38,4680,inter,right,527
169,18,5400,inter,right,528
193,19,11280,inter,right,529
149,94,16470,inter,right,530
178,6,11850,inter,right,531
228,88,17910,inter,right,532
145,59,12180,inter,right,533
217,103,15120,inter,right,534
178,54,17040,inter,right,535
126,115,12870,inter,right,536
213,106,12600,inter,right,537
126,67,16290,inter,right,538
217,98,12060,inter,right,539
174,15,7290,inter,right,540
167,60,16350,inter,right,541
181,61,6180,inter,right,542
195,38,7260,inter,right,543
168,1,15360,inter,right,544
136,5,11160,inter,right,545
226,107,13020,inter,right,546
193,71,17760,inter,right,547
179,2,5160,inter,right,548
217,74,7950,inter,right,549
223,97,16710,inter,right,550
173,115,6240,inter,right,551
152,91,11040,inter,right,552
127,76,18000,inter,right,553
151,103,6300,inter,right,554
208,59,4500,inter,right,555
227,51,5010,inter,right,556
129,44,15540,inter,right,557
188,113,13650,inter,right,558
122,105,6480,inter,right,559
156,23,8940,inter,right,560
155,28,15390,inter,right,561
168,33,4320,inter,right,562
218,17,3900,inter,right,563
222,16,7050,inter,right,564
202,42,14640,inter,right,565
155,79,12630,inter,right,566
180,32,5400,inter,right,567
215,56,13740,inter,right,568
140,87,11460,inter,right,569
149,44,10650,inter,right,570
194,3,9270,inter,right,571
147,76,7410,inter,right,572
177,7,6060,inter,right,573
178,6,6360,inter,right,574
199,95,9210,inter,right,575
128,113,6600,inter,right,576
145,40,15780,inter,right,577
203,43,6810,inter,right,578
162,27,16500,inter,right,579
207,19,13230,inter,right,580
191,115,16770,inter,right,581
139,105,14670,inter,right,582
150,89,4860,inter,right,583
206,67,8280,inter,right,584
143,71,16170,inter,right,585
213,70,5340,inter,right,586
147,10,16380,inter,right,587
225,3,14070,inter,right,588
198,34,17070,inter,right,589
225,74,12750,inter,right,590
135,1,14310,inter,right,591
208,107,10050,inter,right,592
169,92,11700,inter,right,593
194,35,13800,inter,right,594
232,95,10560,inter,right,595
126,17,11730,inter,right,596
185,6,6810,inter,right,597
234,53,5580,inter,right,598
158,82,6930,inter,right,599
