start,end,rq_time,rq_type,subnetwork,request_id
88,177,7830,inter,left,173
55,142,4320,inter,left,174
7,167,12270,inter,left,175
57,141,15990,inter,left,176
6,140,11100,inter,left,177
54,170,15990,inter,left,178
77,207,4050,inter,left,179
40,200,18000,inter,left,180
54,154,6390,inter,left,181
20,205,3810,inter,left,182
40,132,18000,inter,left,183
50,151,15510,inter,left,184
70,133,15120,inter,left,185
99,129,11760,inter,left,186
111,204,15840,inter,left,187
76,218,14790,inter,left,188
59,171,4800,inter,left,189
51,172,13140,inter,left,190
21,203,9330,inter,left,191
70,130,8940,inter,left,192
11,122,12120,inter,left,193
44,141,12780,inter,left,194
57,217,11730,inter,left,195
43,193,11850,inter,left,196
33,150,7020,inter,left,197
29,151,7500,inter,left,198
43,154,7590,inter,left,199
27,161,10620,inter,left,200
91,172,16200,inter,left,201
38,151,5580,inter,left,202
102,125,9960,inter,left,203
33,227,13410,inter,left,204
12,154,8730,inter,left,205
30,185,5610,inter,left,206
89,143,3600,inter,left,207
73,180,13380,inter,left,208
49,181,17040,inter,left,209
66,182,14160,inter,left,210
17,229,9120,inter,left,211
14,205,12600,inter,left,212
84,210,4890,inter,left,213
46,178,15960,inter,left,214
13,175,15240,inter,left,215
60,154,11310,inter,left,216
21,142,10830,inter,left,217
12,150,10500,inter,left,218
59,175,8130,inter,left,219
103,211,7200,inter,left,220
66,174,9030,inter,left,221
35,162,7200,inter,left,222
28,177,15510,inter,left,223
64,147,13740,inter,left,224
87,176,16890,inter,left,225
6,200,8430,inter,left,226
26,196,13290,inter,left,227
100,216,13260,inter,left,228
106,217,8430,inter,left,229
77,158,6900,inter,left,230
59,170,8430,inter,left,231
15,236,5280,inter,left,232
17,232,3990,inter,left,233
54,189,16080,inter,left,234
89,198,13260,inter,left,235
105,234,5370,inter,left,236
17,170,12180,inter,left,237
60,216,10500,inter,left,238
63,145,12330,inter,left,239
82,195,15870,inter,left,240
109,222,10590,inter,left,241
35,235,16470,inter,left,242
22,234,14250,inter,left,243
82,226,13950,inter,left,244
108,132,6810,inter,left,245
12,140,7530,inter,left,246
55,154,7050,inter,left,247
78,140,16260,inter,left,248
8,174,8700,inter,left,249
79,135,10320,inter,left,250
64,142,7110,inter,left,251
100,179,9120,inter,left,252
23,134,9060,inter,left,253
77,214,6510,inter,left,254
10,205,8370,inter,left,255
53,170,8100,inter,left,256
75,212,16260,inter,left,257
81,159,11430,inter,left,258
12,188,4140,inter,left,259
95,124,13800,inter,left,260
91,145,16980,inter,left,261
62,133,14490,inter,left,262
95,125,10380,inter,left,263
22,233,6540,inter,left,264
89,135,13200,inter,left,265
24,234,4530,inter,left,266
43,212,12450,inter,left,267
28,123,10500,inter,left,268
33,231,5970,inter,left,269
6,175,15750,inter,left,270
71,121,17430,inter,left,271
22,165,8490,inter,left,272
105,195,11310,inter,left,273
55,175,6060,inter,left,274
196,142,10710,intra,right,275
156,226,15900,intra,right,276
139,181,4590,intra,right,277
183,234,16860,intra,right,278
156,127,8070,intra,right,279
137,208,11160,intra,right,280
139,232,14700,intra,right,281
136,130,13590,intra,right,282
155,189,15690,intra,right,283
189,235,17580,intra,right,284
165,212,5190,intra,right,285
204,237,10500,intra,right,286
234,227,14970,intra,right,287
144,218,11400,intra,right,288
167,191,6660,intra,right,289
216,165,17460,intra,right,290
194,230,5940,intra,right,291
231,184,16200,intra,right,292
177,174,17790,intra,right,293
237,222,4380,intra,right,294
240,163,4050,intra,right,295
167,210,17130,intra,right,296
200,159,4740,intra,right,297
132,198,9090,intra,right,298
202,227,12630,intra,right,299
185,126,10980,intra,right,300
162,145,14340,intra,right,301
179,204,4830,intra,right,302
185,233,14130,intra,right,303
226,185,16110,intra,right,304
235,141,13260,intra,right,305
129,170,7320,intra,right,306
141,133,17160,intra,right,307
227,164,8190,intra,right,308
237,143,4770,intra,right,309
173,222,12750,intra,right,310
234,207,3750,intra,right,311
222,175,7470,intra,right,312
121,173,12030,intra,right,313
237,130,12060,intra,right,314
210,166,15600,intra,right,315
130,212,8760,intra,right,316
190,156,9570,intra,right,317
155,207,5910,intra,right,318
181,133,9240,intra,right,319
126,215,8820,intra,right,320
225,175,7680,intra,right,321
194,151,17880,intra,right,322
190,155,17430,intra,right,323
200,131,5250,intra,right,324
224,207,7020,intra,right,325
164,158,3930,intra,right,326
165,129,16050,intra,right,327
202,154,5610,intra,right,328
219,131,14760,intra,right,329
184,160,7110,intra,right,330
175,172,8970,intra,right,331
134,129,14640,intra,right,332
182,223,4200,intra,right,333
229,151,12900,intra,right,334
225,159,8190,intra,right,335
143,240,14190,intra,right,336
207,128,5730,intra,right,337
192,135,7350,intra,right,338
200,206,7500,intra,right,339
136,162,6600,intra,right,340
154,210,10980,intra,right,341
219,180,15090,intra,right,342
208,134,16350,intra,right,343
204,199,5040,intra,right,344
209,135,6900,intra,right,345
130,166,5850,intra,right,346
191,121,8940,intra,right,347
213,128,16320,intra,right,348
197,138,16800,intra,right,349
187,140,16560,intra,right,350
228,160,10320,intra,right,351
160,214,9750,intra,right,352
181,217,14880,intra,right,353
159,181,3870,intra,right,354
162,207,4350,intra,right,355
229,182,17880,intra,right,356
160,44,11220,inter,right,357
170,28,17430,inter,right,358
163,54,16170,inter,right,359
196,44,16560,inter,right,360
170,103,9720,inter,right,361
226,2,15270,inter,right,362
199,7,17550,inter,right,363
205,14,14100,inter,right,364
138,4,13350,inter,right,365
208,55,3840,inter,right,366
169,0,9840,inter,right,367
235,43,14730,inter,right,368
149,20,6570,inter,right,369
214,42,16380,inter,right,370
188,60,8430,inter,right,371
179,44,17580,inter,right,372
223,57,8250,inter,right,373
231,109,4920,inter,right,374
162,47,7620,inter,right,375
152,51,8460,inter,right,376
138,52,11670,inter,right,377
182,114,14250,inter,right,378
185,81,11310,inter,right,379
132,98,7380,inter,right,380
176,16,10980,inter,right,381
216,77,5130,inter,right,382
125,87,3990,inter,right,383
229,63,10710,inter,right,384
180,83,5400,inter,right,385
146,68,7350,inter,right,386
168,8,13680,inter,right,387
201,47,9600,inter,right,388
186,65,16440,inter,right,389
211,33,7680,inter,right,390
195,14,12870,inter,right,391
185,14,11580,inter,right,392
207,77,6420,inter,right,393
151,59,4920,inter,right,394
182,69,11460,inter,right,395
151,17,9270,inter,right,396
152,15,7860,inter,right,397
230,113,6300,inter,right,398
137,42,9660,inter,right,399
228,3,11820,inter,right,400
139,62,3660,inter,right,401
170,46,15750,inter,right,402
125,27,16260,inter,right,403
199,66,11970,inter,right,404
169,84,4380,inter,right,405
177,40,7050,inter,right,406
206,100,12480,inter,right,407
130,114,7410,inter,right,408
197,28,5070,inter,right,409
130,37,3870,inter,right,410
212,39,12000,inter,right,411
132,14,15390,inter,right,412
235,79,4800,inter,right,413
147,73,8670,inter,right,414
233,114,11100,inter,right,415
170,28,4770,inter,right,416
140,26,9150,inter,right,417
206,91,11250,inter,right,418
161,78,4740,inter,right,419
207,77,10050,inter,right,420
220,62,11400,inter,right,421
170,56,11130,inter,right,422
122,104,17340,inter,right,423
207,71,15060,inter,right,424
155,0,10050,inter,right,425
229,45,9900,inter,right,426
216,107,15180,inter,right,427
124,109,6900,inter,right,428
216,52,17460,inter,right,429
157,43,12420,inter,right,430
173,25,16020,inter,right,431
140,98,16680,inter,right,432
188,46,10290,inter,right,433
156,45,15960,inter,right,434
157,55,7980,inter,right,435
229,54,10410,inter,right,436
199,103,10740,inter,right,437
185,34,17580,inter,right,438
174,24,7080,inter,right,439
206,71,3810,inter,right,440
168,89,8220,inter,right,441
222,2,6600,inter,right,442
191,23,11220,inter,right,443
201,110,13620,inter,right,444
135,0,14370,inter,right,445
156,58,12270,inter,right,446
191,69,12660,inter,right,447
153,61,7740,inter,right,448
136,74,5760,inter,right,449
218,35,7560,inter,right,450
200,47,7770,inter,right,451
188,105,10320,inter,right,452
136,13,16320,inter,right,453
227,64,4380,inter,right,454
156,100,4140,inter,right,455
179,95,7860,inter,right,456
163,66,16530,inter,right,457
161,37,12090,inter,right,458
218,98,5820,inter,right,459
168,114,9870,inter,right,460
161,63,5850,inter,right,461
174,28,10020,inter,right,462
192,62,12780,inter,right,463
166,104,15420,inter,right,464
155,82,9300,inter,right,465
201,53,17430,inter,right,466
179,11,10440,inter,right,467
211,9,8940,inter,right,468
203,81,5520,inter,right,469
190,50,14700,inter,right,470
207,11,9630,inter,right,471
168,75,11340,inter,right,472
151,53,13770,inter,right,473
181,39,17850,inter,right,474
182,106,8340,inter,right,475
198,31,7170,inter,right,476
122,82,17790,inter,right,477
166,90,9060,inter,right,478
190,75,14010,inter,right,479
151,56,14160,inter,right,480
193,24,13680,inter,right,481
148,47,4560,inter,right,482
220,75,16500,inter,right,483
191,111,14160,inter,right,484
224,94,14490,inter,right,485
234,36,4860,inter,right,486
184,63,5040,inter,right,487
196,43,17010,inter,right,488
184,9,15420,inter,right,489
210,58,12030,inter,right,490
181,87,14010,inter,right,491
172,81,12510,inter,right,492
173,74,14130,inter,right,493
151,15,8550,inter,right,494
129,6,14190,inter,right,495
207,115,15660,inter,right,496
171,25,9930,inter,right,497
222,38,4680,inter,right,498
169,18,5400,inter,right,499
193,19,11280,inter,right,500
149,94,16470,inter,right,501
178,6,11850,inter,right,502
228,88,17910,inter,right,503
145,59,12180,inter,right,504
217,103,15120,inter,right,505
178,54,17040,inter,right,506
126,115,12870,inter,right,507
213,106,12600,inter,right,508
126,67,16290,inter,right,509
217,98,12060,inter,right,510
174,15,7290,inter,right,511
167,60,16350,inter,right,512
181,61,6180,inter,right,513
195,38,7260,inter,right,514
168,1,15360,inter,right,515
136,5,11160,inter,right,516
226,107,13020,inter,right,517
193,71,17760,inter,right,518
179,2,5160,inter,right,519
217,74,7950,inter,right,520
223,97,16710,inter,right,521
173,115,6240,inter,right,522
152,91,11040,inter,right,523
127,76,18000,inter,right,524
151,103,6300,inter,right,525
208,59,4500,inter,right,526
227,51,5010,inter,right,527
129,44,15540,inter,right,528
188,113,13650,inter,right,529
122,105,6480,inter,right,530
156,23,8940,inter,right,531
155,28,15390,inter,right,532
168,33,4320,inter,right,533
218,17,3900,inter,right,534
222,16,7050,inter,right,535
202,42,14640,inter,right,536
155,79,12630,inter,right,537
180,32,5400,inter,right,538
215,56,13740,inter,right,539
140,87,11460,inter,right,540
149,44,10650,inter,right,541
194,3,9270,inter,right,542
147,76,7410,inter,right,543
177,7,6060,inter,right,544
178,6,6360,inter,right,545
199,95,9210,inter,right,546
128,113,6600,inter,right,547
145,40,15780,inter,right,548
203,43,6810,inter,right,549
