start,end,rq_time,rq_type,subnetwork,request_id
41,213,6630,inter,left,191
27,220,15300,inter,left,192
68,224,8580,inter,left,193
74,132,15780,inter,left,194
28,226,15240,inter,left,195
103,224,17010,inter,left,196
114,140,16260,inter,left,197
84,178,8070,inter,left,198
70,184,5610,inter,left,199
10,173,9540,inter,left,200
79,173,8850,inter,left,201
95,201,15450,inter,left,202
26,177,10200,inter,left,203
34,197,8250,inter,left,204
110,136,3990,inter,left,205
6,180,7050,inter,left,206
73,133,7650,inter,left,207
15,162,5610,inter,left,208
105,200,14940,inter,left,209
48,133,11280,inter,left,210
106,217,14310,inter,left,211
38,187,13770,inter,left,212
95,179,12660,inter,left,213
12,230,9000,inter,left,214
98,172,16470,inter,left,215
98,151,12990,inter,left,216
58,227,8430,inter,left,217
85,218,6180,inter,left,218
113,150,9540,inter,left,219
17,134,4680,inter,left,220
1,139,11640,inter,left,221
105,171,16770,inter,left,222
33,224,7620,inter,left,223
107,166,4860,inter,left,224
48,131,17340,inter,left,225
12,185,11910,inter,left,226
88,157,15930,inter,left,227
59,169,17220,inter,left,228
87,154,7950,inter,left,229
65,144,4860,inter,left,230
18,158,14790,inter,left,231
12,211,11550,inter,left,232
22,177,9510,inter,left,233
33,236,16170,inter,left,234
54,235,9450,inter,left,235
59,184,13200,inter,left,236
112,193,12810,inter,left,237
108,207,16230,inter,left,238
87,135,6900,inter,left,239
66,169,10560,inter,left,240
107,216,7380,inter,left,241
50,123,11400,inter,left,242
5,192,16500,inter,left,243
94,231,7140,inter,left,244
36,153,12660,inter,left,245
107,192,17580,inter,left,246
16,153,11910,inter,left,247
19,192,13170,inter,left,248
26,214,11550,inter,left,249
112,230,4290,inter,left,250
84,134,15000,inter,left,251
23,209,12420,inter,left,252
1,167,7710,inter,left,253
6,168,15360,inter,left,254
50,164,14940,inter,left,255
33,144,10830,inter,left,256
58,141,6180,inter,left,257
35,123,9120,inter,left,258
7,138,7920,inter,left,259
36,220,16770,inter,left,260
41,189,8580,inter,left,261
46,203,5700,inter,left,262
44,141,12330,inter,left,263
48,185,5820,inter,left,264
11,144,8790,inter,left,265
59,131,14010,inter,left,266
103,142,13050,inter,left,267
27,174,14970,inter,left,268
100,127,12210,inter,left,269
92,140,12330,inter,left,270
89,192,15660,inter,left,271
48,183,3840,inter,left,272
93,150,4980,inter,left,273
49,201,12960,inter,left,274
142,135,15180,intra,right,275
235,184,4620,intra,right,276
181,207,15510,intra,right,277
141,167,9960,intra,right,278
175,220,9120,intra,right,279
181,185,11220,intra,right,280
210,174,16740,intra,right,281
186,144,13770,intra,right,282
194,236,9420,intra,right,283
177,211,10770,intra,right,284
188,145,8940,intra,right,285
124,200,13680,intra,right,286
227,172,4830,intra,right,287
205,125,6960,intra,right,288
220,146,14310,intra,right,289
154,206,9570,intra,right,290
236,128,16650,intra,right,291
123,188,15690,intra,right,292
129,156,16980,intra,right,293
203,129,5370,intra,right,294
125,224,9870,intra,right,295
231,195,4710,intra,right,296
134,129,13860,intra,right,297
150,144,10050,intra,right,298
203,230,14190,intra,right,299
166,163,10020,intra,right,300
139,218,6600,intra,right,301
126,202,12090,intra,right,302
234,184,9540,intra,right,303
129,207,17520,intra,right,304
135,152,14640,intra,right,305
195,231,14490,intra,right,306
187,130,4740,intra,right,307
146,218,6480,intra,right,308
216,143,13980,intra,right,309
184,200,15600,intra,right,310
129,154,13020,intra,right,311
213,152,7920,intra,right,312
240,236,5010,intra,right,313
155,190,9990,intra,right,314
153,222,4260,intra,right,315
198,146,8910,intra,right,316
127,187,14250,intra,right,317
133,190,9660,intra,right,318
160,220,5220,intra,right,319
138,198,6210,intra,right,320
171,134,12030,intra,right,321
148,231,8580,intra,right,322
181,216,12540,intra,right,323
151,165,7950,intra,right,324
214,145,4650,intra,right,325
206,171,10230,intra,right,326
202,139,6690,intra,right,327
233,160,15210,intra,right,328
187,162,4050,intra,right,329
126,156,13410,intra,right,330
212,168,11760,intra,right,331
225,136,12930,intra,right,332
185,181,12480,intra,right,333
129,183,12810,intra,right,334
194,191,9360,intra,right,335
168,163,9450,intra,right,336
165,174,4830,intra,right,337
228,135,17310,intra,right,338
165,135,3600,intra,right,339
133,208,8910,intra,right,340
197,192,8340,intra,right,341
215,150,5160,intra,right,342
155,196,16170,intra,right,343
231,150,5070,intra,right,344
132,233,4590,intra,right,345
222,126,4320,intra,right,346
164,178,17010,intra,right,347
188,164,6450,intra,right,348
140,134,11490,intra,right,349
173,198,7410,intra,right,350
237,192,14190,intra,right,351
192,237,7440,intra,right,352
217,237,17250,intra,right,353
212,152,5220,intra,right,354
171,196,17280,intra,right,355
131,185,6090,intra,right,356
212,61,4530,inter,right,357
199,90,10140,inter,right,358
185,55,11790,inter,right,359
215,108,13170,inter,right,360
197,75,10920,inter,right,361
165,52,6960,inter,right,362
182,24,11160,inter,right,363
196,36,8490,inter,right,364
157,65,5610,inter,right,365
122,59,17700,inter,right,366
217,47,13920,inter,right,367
230,16,5760,inter,right,368
139,43,10350,inter,right,369
180,47,8070,inter,right,370
226,52,8550,inter,right,371
185,110,12570,inter,right,372
155,12,14400,inter,right,373
152,110,11040,inter,right,374
135,30,6900,inter,right,375
176,76,7830,inter,right,376
196,34,15180,inter,right,377
163,24,7890,inter,right,378
136,26,8430,inter,right,379
144,12,14520,inter,right,380
214,7,15660,inter,right,381
172,39,16410,inter,right,382
135,24,4830,inter,right,383
236,65,17520,inter,right,384
233,98,8640,inter,right,385
224,62,13410,inter,right,386
133,11,5940,inter,right,387
211,39,5550,inter,right,388
147,106,11460,inter,right,389
131,76,9090,inter,right,390
226,63,4290,inter,right,391
147,60,9360,inter,right,392
172,43,5970,inter,right,393
173,112,8970,inter,right,394
164,13,15750,inter,right,395
137,40,14790,inter,right,396
236,93,17460,inter,right,397
203,31,10860,inter,right,398
175,29,6300,inter,right,399
199,76,4710,inter,right,400
183,98,11280,inter,right,401
182,90,5160,inter,right,402
137,36,4020,inter,right,403
137,12,6330,inter,right,404
167,38,7590,inter,right,405
196,45,17160,inter,right,406
228,13,10320,inter,right,407
154,93,16560,inter,right,408
145,104,9390,inter,right,409
177,13,8100,inter,right,410
180,66,9120,inter,right,411
141,64,13890,inter,right,412
142,94,14970,inter,right,413
129,113,17850,inter,right,414
224,37,12270,inter,right,415
133,34,6300,inter,right,416
192,67,8550,inter,right,417
226,82,3630,inter,right,418
197,37,6330,inter,right,419
144,44,4260,inter,right,420
234,111,4320,inter,right,421
164,51,9090,inter,right,422
181,93,6480,inter,right,423
167,101,14220,inter,right,424
168,65,15630,inter,right,425
145,58,7980,inter,right,426
208,98,15630,inter,right,427
211,16,9990,inter,right,428
144,88,9240,inter,right,429
148,0,4470,inter,right,430
133,63,16350,inter,right,431
182,54,16440,inter,right,432
130,82,8910,inter,right,433
188,60,10650,inter,right,434
236,100,9600,inter,right,435
124,41,17160,inter,right,436
218,63,5790,inter,right,437
184,66,12810,inter,right,438
228,71,8520,inter,right,439
156,101,5850,inter,right,440
185,37,10470,inter,right,441
191,71,16350,inter,right,442
167,87,16980,inter,right,443
162,114,15600,inter,right,444
210,0,5670,inter,right,445
185,55,9060,inter,right,446
205,55,13680,inter,right,447
203,97,4830,inter,right,448
236,103,6570,inter,right,449
212,7,17130,inter,right,450
146,65,15330,inter,right,451
135,51,3930,inter,right,452
150,89,9840,inter,right,453
235,47,15120,inter,right,454
206,49,17460,inter,right,455
167,51,10860,inter,right,456
207,106,9600,inter,right,457
195,55,6180,inter,right,458
161,34,9870,inter,right,459
194,2,8730,inter,right,460
223,51,10410,inter,right,461
204,114,5460,inter,right,462
199,40,15240,inter,right,463
125,77,7830,inter,right,464
138,18,7890,inter,right,465
204,30,3720,inter,right,466
150,114,18000,inter,right,467
122,96,7710,inter,right,468
231,115,9870,inter,right,469
180,80,9840,inter,right,470
161,30,12540,inter,right,471
223,51,8730,inter,right,472
181,1,16440,inter,right,473
184,45,6180,inter,right,474
233,100,4560,inter,right,475
139,87,3960,inter,right,476
234,54,7770,inter,right,477
133,69,11430,inter,right,478
129,15,11760,inter,right,479
156,21,16200,inter,right,480
236,31,17250,inter,right,481
216,96,12000,inter,right,482
158,48,15960,inter,right,483
176,89,9690,inter,right,484
186,89,9690,inter,right,485
171,110,12000,inter,right,486
216,84,5100,inter,right,487
193,107,8430,inter,right,488
196,37,16980,inter,right,489
148,32,4500,inter,right,490
167,1,12420,inter,right,491
217,45,16920,inter,right,492
186,42,14610,inter,right,493
147,53,12150,inter,right,494
225,109,11610,inter,right,495
185,88,9330,inter,right,496
212,22,11640,inter,right,497
212,38,16620,inter,right,498
175,32,13320,inter,right,499
170,36,16530,inter,right,500
164,64,10920,inter,right,501
233,88,15480,inter,right,502
127,71,16560,inter,right,503
227,19,7200,inter,right,504
181,86,7950,inter,right,505
201,90,13890,inter,right,506
197,38,9540,inter,right,507
221,114,6210,inter,right,508
185,46,6360,inter,right,509
224,22,8550,inter,right,510
201,42,3900,inter,right,511
198,89,15570,inter,right,512
183,49,17790,inter,right,513
204,23,12540,inter,right,514
226,27,8190,inter,right,515
173,18,17880,inter,right,516
207,12,8700,inter,right,517
143,35,4800,inter,right,518
199,13,3900,inter,right,519
216,32,6150,inter,right,520
184,72,13800,inter,right,521
128,26,14550,inter,right,522
205,59,10770,inter,right,523
234,108,12540,inter,right,524
145,103,13110,inter,right,525
157,11,17190,inter,right,526
157,68,13650,inter,right,527
157,75,15390,inter,right,528
210,5,6690,inter,right,529
125,15,12120,inter,right,530
178,82,10740,inter,right,531
212,60,10650,inter,right,532
128,11,10860,inter,right,533
213,69,5400,inter,right,534
155,44,12870,inter,right,535
140,34,4260,inter,right,536
195,87,12780,inter,right,537
161,84,8940,inter,right,538
131,9,6300,inter,right,539
224,49,12870,inter,right,540
207,64,14670,inter,right,541
235,50,16320,inter,right,542
162,93,15990,inter,right,543
177,110,7950,inter,right,544
194,91,12720,inter,right,545
218,65,14340,inter,right,546
142,103,4170,inter,right,547
221,46,8040,inter,right,548
214,6,7440,inter,right,549
