start,end,rq_time,rq_type,subnetwork,request_id
110,136,3990,inter,left,191
6,180,7050,inter,left,192
73,133,7650,inter,left,193
15,162,5610,inter,left,194
105,200,14940,inter,left,195
48,133,11280,inter,left,196
106,217,14310,inter,left,197
38,187,13770,inter,left,198
95,179,12660,inter,left,199
12,230,9000,inter,left,200
98,172,16470,inter,left,201
98,151,12990,inter,left,202
58,227,8430,inter,left,203
85,218,6180,inter,left,204
113,150,9540,inter,left,205
17,134,4680,inter,left,206
1,139,11640,inter,left,207
105,171,16770,inter,left,208
33,224,7620,inter,left,209
107,166,4860,inter,left,210
48,131,17340,inter,left,211
12,185,11910,inter,left,212
88,157,15930,inter,left,213
59,169,17220,inter,left,214
87,154,7950,inter,left,215
65,144,4860,inter,left,216
18,158,14790,inter,left,217
12,211,11550,inter,left,218
22,177,9510,inter,left,219
33,236,16170,inter,left,220
54,235,9450,inter,left,221
59,184,13200,inter,left,222
112,193,12810,inter,left,223
108,207,16230,inter,left,224
87,135,6900,inter,left,225
66,169,10560,inter,left,226
107,216,7380,inter,left,227
50,123,11400,inter,left,228
5,192,16500,inter,left,229
94,231,7140,inter,left,230
36,153,12660,inter,left,231
107,192,17580,inter,left,232
16,153,11910,inter,left,233
19,192,13170,inter,left,234
26,214,11550,inter,left,235
112,230,4290,inter,left,236
84,134,15000,inter,left,237
23,209,12420,inter,left,238
1,167,7710,inter,left,239
6,168,15360,inter,left,240
50,164,14940,inter,left,241
33,144,10830,inter,left,242
58,141,6180,inter,left,243
35,123,9120,inter,left,244
7,138,7920,inter,left,245
36,220,16770,inter,left,246
41,189,8580,inter,left,247
46,203,5700,inter,left,248
44,141,12330,inter,left,249
195,132,4290,intra,right,250
166,180,11580,intra,right,251
142,180,12090,intra,right,252
237,221,3780,intra,right,253
152,213,11850,intra,right,254
156,210,13410,intra,right,255
139,169,13140,intra,right,256
129,214,8310,intra,right,257
201,177,4230,intra,right,258
235,184,4620,intra,right,259
181,207,15510,intra,right,260
141,167,9960,intra,right,261
175,220,9120,intra,right,262
181,185,11220,intra,right,263
210,174,16740,intra,right,264
186,144,13770,intra,right,265
194,236,9420,intra,right,266
177,211,10770,intra,right,267
188,145,8940,intra,right,268
124,200,13680,intra,right,269
227,172,4830,intra,right,270
205,125,6960,intra,right,271
220,146,14310,intra,right,272
154,206,9570,intra,right,273
236,128,16650,intra,right,274
123,188,15690,intra,right,275
129,156,16980,intra,right,276
203,129,5370,intra,right,277
125,224,9870,intra,right,278
231,195,4710,intra,right,279
134,129,13860,intra,right,280
150,144,10050,intra,right,281
203,230,14190,intra,right,282
166,163,10020,intra,right,283
139,218,6600,intra,right,284
126,202,12090,intra,right,285
234,184,9540,intra,right,286
129,207,17520,intra,right,287
135,152,14640,intra,right,288
195,231,14490,intra,right,289
187,130,4740,intra,right,290
146,218,6480,intra,right,291
216,143,13980,intra,right,292
184,200,15600,intra,right,293
129,154,13020,intra,right,294
213,152,7920,intra,right,295
240,236,5010,intra,right,296
155,190,9990,intra,right,297
153,222,4260,intra,right,298
198,146,8910,intra,right,299
127,187,14250,intra,right,300
133,190,9660,intra,right,301
160,220,5220,intra,right,302
138,198,6210,intra,right,303
171,134,12030,intra,right,304
148,231,8580,intra,right,305
181,216,12540,intra,right,306
151,165,7950,intra,right,307
214,145,4650,intra,right,308
206,171,10230,intra,right,309
202,139,6690,intra,right,310
233,160,15210,intra,right,311
187,162,4050,intra,right,312
126,156,13410,intra,right,313
212,168,11760,intra,right,314
225,136,12930,intra,right,315
185,181,12480,intra,right,316
129,183,12810,intra,right,317
194,191,9360,intra,right,318
168,163,9450,intra,right,319
165,174,4830,intra,right,320
228,135,17310,intra,right,321
165,135,3600,intra,right,322
133,208,8910,intra,right,323
197,192,8340,intra,right,324
215,150,5160,intra,right,325
155,196,16170,intra,right,326
231,150,5070,intra,right,327
132,233,4590,intra,right,328
222,126,4320,intra,right,329
164,178,17010,intra,right,330
188,164,6450,intra,right,331
140,134,11490,intra,right,332
173,198,7410,intra,right,333
237,192,14190,intra,right,334
192,237,7440,intra,right,335
217,237,17250,intra,right,336
212,152,5220,intra,right,337
171,196,17280,intra,right,338
131,185,6090,intra,right,339
152,199,13980,intra,right,340
211,185,16770,intra,right,341
138,215,10680,intra,right,342
165,173,6960,intra,right,343
207,237,9270,intra,right,344
145,196,12360,intra,right,345
122,180,17700,intra,right,346
217,168,13920,intra,right,347
230,137,5760,intra,right,348
131,237,15660,intra,right,349
164,218,9210,intra,right,350
168,142,6750,intra,right,351
173,158,10920,intra,right,352
231,164,16140,intra,right,353
133,225,12210,intra,right,354
135,151,6900,intra,right,355
134,196,4620,intra,right,356
123,163,15840,intra,right,357
147,232,8430,intra,right,358
229,214,11490,intra,right,359
162,236,9390,intra,right,360
201,238,10380,intra,right,361
161,224,9300,intra,right,362
192,133,15450,intra,right,363
160,186,4380,intra,right,364
227,127,3900,intra,right,365
235,144,12060,intra,right,366
181,185,8970,intra,right,367
164,200,12840,intra,right,368
233,172,8730,intra,right,369
134,142,4080,intra,right,370
152,235,5220,intra,right,371
150,211,13620,intra,right,372
183,219,11280,intra,right,373
182,211,5160,intra,right,374
133,212,12660,intra,right,375
189,228,3990,intra,right,376
217,154,6390,intra,right,377
194,145,14400,intra,right,378
177,141,13200,intra,right,379
208,142,14100,intra,right,380
129,234,17850,intra,right,381
224,158,12270,intra,right,382
226,203,3630,intra,right,383
212,144,4920,intra,right,384
143,234,4320,intra,right,385
176,181,17910,intra,right,386
240,150,12690,intra,right,387
186,138,15840,intra,right,388
138,211,15600,intra,right,389
206,144,17760,intra,right,390
181,148,11280,intra,right,391
150,133,13170,intra,right,392
221,162,16950,intra,right,393
130,203,8910,intra,right,394
228,183,14880,intra,right,395
193,124,12510,intra,right,396
202,218,9330,intra,right,397
187,172,7320,intra,right,398
228,192,8520,intra,right,399
156,222,5850,intra,right,400
167,208,16980,intra,right,401
162,235,15600,intra,right,402
210,121,5670,intra,right,403
176,201,6060,intra,right,404
218,162,10890,intra,right,405
212,128,17130,intra,right,406
172,132,15990,intra,right,407
235,168,15120,intra,right,408
237,152,13830,intra,right,409
167,172,10860,intra,right,410
161,155,9870,intra,right,411
237,144,9630,intra,right,412
123,164,14340,intra,right,413
172,220,6090,intra,right,414
235,183,5940,intra,right,415
161,125,11400,intra,right,416
198,228,7830,intra,right,417
136,204,16020,intra,right,418
227,125,4470,intra,right,419
235,217,7470,intra,right,420
217,130,10890,intra,right,421
163,223,8970,intra,right,422
207,233,6600,intra,right,423
238,153,7980,intra,right,424
208,12,6990,inter,right,425
175,11,11640,inter,right,426
190,5,11520,inter,right,427
136,16,16170,inter,right,428
142,36,7050,inter,right,429
152,71,14880,inter,right,430
232,95,18000,inter,right,431
145,37,16560,inter,right,432
149,63,9090,inter,right,433
210,75,5550,inter,right,434
210,75,5100,inter,right,435
231,24,6450,inter,right,436
205,103,5100,inter,right,437
193,107,8430,inter,right,438
196,37,16980,inter,right,439
148,32,4500,inter,right,440
167,1,12420,inter,right,441
217,45,16920,inter,right,442
186,42,14610,inter,right,443
147,53,12150,inter,right,444
225,109,11610,inter,right,445
185,88,9330,inter,right,446
212,22,11640,inter,right,447
212,38,16620,inter,right,448
175,32,13320,inter,right,449
170,36,16530,inter,right,450
164,64,10920,inter,right,451
233,88,15480,inter,right,452
127,71,16560,inter,right,453
227,19,7200,inter,right,454
181,86,7950,inter,right,455
201,90,13890,inter,right,456
197,38,9540,inter,right,457
221,114,6210,inter,right,458
185,46,6360,inter,right,459
224,22,8550,inter,right,460
201,42,3900,inter,right,461
198,89,15570,inter,right,462
183,49,17790,inter,right,463
204,23,12540,inter,right,464
226,27,8190,inter,right,465
173,18,17880,inter,right,466
207,12,8700,inter,right,467
143,35,4800,inter,right,468
199,13,3900,inter,right,469
216,32,6150,inter,right,470
184,72,13800,inter,right,471
128,26,14550,inter,right,472
205,59,10770,inter,right,473
234,108,12540,inter,right,474
145,103,13110,inter,right,475
157,11,17190,inter,right,476
157,68,13650,inter,right,477
157,75,15390,inter,right,478
210,5,6690,inter,right,479
125,15,12120,inter,right,480
178,82,10740,inter,right,481
212,60,10650,inter,right,482
128,11,10860,inter,right,483
213,69,5400,inter,right,484
155,44,12870,inter,right,485
140,34,4260,inter,right,486
195,87,12780,inter,right,487
161,84,8940,inter,right,488
131,9,6300,inter,right,489
224,49,12870,inter,right,490
207,64,14670,inter,right,491
235,50,16320,inter,right,492
162,93,15990,inter,right,493
177,110,7950,inter,right,494
194,91,12720,inter,right,495
218,65,14340,inter,right,496
142,103,4170,inter,right,497
221,46,8040,inter,right,498
214,6,7440,inter,right,499
