start,end,rq_time,rq_type,subnetwork,request_id
76,218,14790,inter,left,173
59,171,4800,inter,left,174
51,172,13140,inter,left,175
21,203,9330,inter,left,176
70,130,8940,inter,left,177
11,122,12120,inter,left,178
44,141,12780,inter,left,179
57,217,11730,inter,left,180
43,193,11850,inter,left,181
33,150,7020,inter,left,182
29,151,7500,inter,left,183
43,154,7590,inter,left,184
27,161,10620,inter,left,185
91,172,16200,inter,left,186
38,151,5580,inter,left,187
102,125,9960,inter,left,188
33,227,13410,inter,left,189
12,154,8730,inter,left,190
30,185,5610,inter,left,191
89,143,3600,inter,left,192
73,180,13380,inter,left,193
49,181,17040,inter,left,194
66,182,14160,inter,left,195
17,229,9120,inter,left,196
14,205,12600,inter,left,197
84,210,4890,inter,left,198
46,178,15960,inter,left,199
13,175,15240,inter,left,200
60,154,11310,inter,left,201
21,142,10830,inter,left,202
12,150,10500,inter,left,203
59,175,8130,inter,left,204
103,211,7200,inter,left,205
66,174,9030,inter,left,206
35,162,7200,inter,left,207
28,177,15510,inter,left,208
64,147,13740,inter,left,209
87,176,16890,inter,left,210
6,200,8430,inter,left,211
26,196,13290,inter,left,212
100,216,13260,inter,left,213
106,217,8430,inter,left,214
77,158,6900,inter,left,215
59,170,8430,inter,left,216
15,236,5280,inter,left,217
17,232,3990,inter,left,218
54,189,16080,inter,left,219
89,198,13260,inter,left,220
105,234,5370,inter,left,221
17,170,12180,inter,left,222
60,216,10500,inter,left,223
63,145,12330,inter,left,224
82,195,15870,inter,left,225
109,222,10590,inter,left,226
35,235,16470,inter,left,227
22,234,14250,inter,left,228
82,226,13950,inter,left,229
108,132,6810,inter,left,230
12,140,7530,inter,left,231
55,154,7050,inter,left,232
78,140,16260,inter,left,233
8,174,8700,inter,left,234
79,135,10320,inter,left,235
64,142,7110,inter,left,236
100,179,9120,inter,left,237
23,134,9060,inter,left,238
77,214,6510,inter,left,239
10,205,8370,inter,left,240
53,170,8100,inter,left,241
75,212,16260,inter,left,242
81,159,11430,inter,left,243
12,188,4140,inter,left,244
95,124,13800,inter,left,245
91,145,16980,inter,left,246
62,133,14490,inter,left,247
95,125,10380,inter,left,248
22,233,6540,inter,left,249
89,135,13200,inter,left,250
24,234,4530,inter,left,251
43,212,12450,inter,left,252
28,123,10500,inter,left,253
33,231,5970,inter,left,254
6,175,15750,inter,left,255
71,121,17430,inter,left,256
22,165,8490,inter,left,257
105,195,11310,inter,left,258
55,175,6060,inter,left,259
75,142,10710,inter,left,260
35,226,15900,inter,left,261
54,168,7410,inter,left,262
18,181,4590,inter,left,263
62,234,16860,inter,left,264
35,127,8070,inter,left,265
16,208,11160,inter,left,266
18,232,14700,inter,left,267
15,130,13590,inter,left,268
86,212,5880,inter,left,269
77,155,17160,inter,left,270
19,189,7020,inter,left,271
82,165,17850,inter,left,272
53,204,10920,inter,left,273
99,223,10830,inter,left,274
106,144,11400,inter,left,275
46,191,6660,inter,left,276
77,210,17970,inter,left,277
44,199,15780,inter,left,278
15,232,11220,inter,left,279
73,230,5940,inter,left,280
18,134,14580,inter,left,281
63,157,9120,inter,left,282
53,210,7080,inter,left,283
101,147,11010,inter,left,284
42,136,15210,inter,left,285
8,177,8820,inter,left,286
89,188,5970,inter,left,287
38,159,15450,inter,left,288
77,176,11370,inter,left,289
26,202,6780,inter,left,290
46,185,3750,inter,left,291
77,162,8160,inter,left,292
102,179,9930,inter,left,293
41,197,10920,inter,left,294
7,136,10380,inter,left,295
108,130,5160,inter,left,296
64,233,14130,inter,left,297
105,185,16110,inter,left,298
114,141,13260,inter,left,299
129,170,7320,intra,right,300
141,133,17160,intra,right,301
227,164,8190,intra,right,302
237,143,4770,intra,right,303
173,222,12750,intra,right,304
234,207,3750,intra,right,305
222,175,7470,intra,right,306
121,173,12030,intra,right,307
237,130,12060,intra,right,308
210,166,15600,intra,right,309
130,212,8760,intra,right,310
190,156,9570,intra,right,311
155,207,5910,intra,right,312
181,133,9240,intra,right,313
126,215,8820,intra,right,314
225,175,7680,intra,right,315
194,151,17880,intra,right,316
190,155,17430,intra,right,317
200,131,5250,intra,right,318
224,207,7020,intra,right,319
164,158,3930,intra,right,320
165,129,16050,intra,right,321
202,154,5610,intra,right,322
219,131,14760,intra,right,323
184,160,7110,intra,right,324
175,172,8970,intra,right,325
134,129,14640,intra,right,326
182,223,4200,intra,right,327
229,151,12900,intra,right,328
225,159,8190,intra,right,329
143,240,14190,intra,right,330
207,128,5730,intra,right,331
192,135,7350,intra,right,332
200,206,7500,intra,right,333
136,162,6600,intra,right,334
154,210,10980,intra,right,335
219,180,15090,intra,right,336
208,134,16350,intra,right,337
204,199,5040,intra,right,338
209,135,6900,intra,right,339
130,166,5850,intra,right,340
191,121,8940,intra,right,341
213,128,16320,intra,right,342
197,138,16800,intra,right,343
187,140,16560,intra,right,344
228,160,10320,intra,right,345
160,214,9750,intra,right,346
181,217,14880,intra,right,347
159,181,3870,intra,right,348
162,207,4350,intra,right,349
229,182,17880,intra,right,350
160,165,11220,intra,right,351
225,198,12540,intra,right,352
196,165,16560,intra,right,353
241,135,12750,intra,right,354
224,197,6750,intra,right,355
199,128,17550,intra,right,356
205,135,14100,intra,right,357
190,208,12930,intra,right,358
223,129,16560,intra,right,359
121,201,10860,intra,right,360
164,236,15960,intra,right,361
141,220,10230,intra,right,362
154,179,16440,intra,right,363
165,162,11250,intra,right,364
168,127,12210,intra,right,365
172,155,11790,intra,right,366
173,134,9270,intra,right,367
185,202,11310,intra,right,368
132,219,7380,intra,right,369
176,137,10980,intra,right,370
216,198,5130,intra,right,371
125,208,3990,intra,right,372
229,184,10710,intra,right,373
180,204,5400,intra,right,374
146,189,7350,intra,right,375
168,129,13680,intra,right,376
201,168,9600,intra,right,377
165,211,8430,intra,right,378
129,195,4020,intra,right,379
174,185,4020,intra,right,380
131,207,5910,intra,right,381
215,151,5370,intra,right,382
165,182,17190,intra,right,383
138,182,16050,intra,right,384
211,137,12540,intra,right,385
239,195,10650,intra,right,386
139,183,3660,intra,right,387
240,142,11400,intra,right,388
205,147,9120,intra,right,389
161,236,17670,intra,right,390
221,161,3870,intra,right,391
235,197,8280,intra,right,392
170,130,16230,intra,right,393
130,212,16290,intra,right,394
135,130,7020,intra,right,395
147,194,8670,intra,right,396
212,161,9780,intra,right,397
159,207,17430,intra,right,398
183,125,12750,intra,right,399
177,122,17340,intra,right,400
207,192,15060,intra,right,401
166,203,6450,intra,right,402
228,123,11370,intra,right,403
216,173,17460,intra,right,404
157,164,12420,intra,right,405
173,146,16020,intra,right,406
140,219,16680,intra,right,407
188,167,10290,intra,right,408
176,139,13290,intra,right,409
237,229,5220,intra,right,410
206,192,3810,intra,right,411
168,210,8220,intra,right,412
222,123,6600,intra,right,413
191,144,11220,intra,right,414
201,231,13620,intra,right,415
224,156,13020,intra,right,416
154,191,15000,intra,right,417
190,167,4560,intra,right,418
136,195,5760,intra,right,419
218,156,7560,intra,right,420
200,168,7770,intra,right,421
188,226,10320,intra,right,422
161,227,13200,intra,right,423
221,139,16860,intra,right,424
216,135,12540,intra,right,425
161,184,5850,intra,right,426
174,149,10020,intra,right,427
192,183,12780,intra,right,428
239,224,16470,intra,right,429
225,131,8460,intra,right,430
203,183,6000,intra,right,431
174,198,16860,intra,right,432
132,238,10440,intra,right,433
211,130,8940,intra,right,434
185,190,12780,intra,right,435
235,207,15450,intra,right,436
196,123,4500,intra,right,437
174,204,16920,intra,right,438
160,212,9270,intra,right,439
227,151,17430,intra,right,440
152,240,11310,intra,right,441
166,211,9060,intra,right,442
190,196,14010,intra,right,443
151,177,14160,intra,right,444
193,145,13680,intra,right,445
153,220,5850,intra,right,446
167,191,14160,intra,right,447
224,215,14490,intra,right,448
234,157,4860,intra,right,449
184,63,5040,inter,right,450
196,43,17010,inter,right,451
184,9,15420,inter,right,452
210,58,12030,inter,right,453
181,87,14010,inter,right,454
172,81,12510,inter,right,455
173,74,14130,inter,right,456
151,15,8550,inter,right,457
129,6,14190,inter,right,458
207,115,15660,inter,right,459
171,25,9930,inter,right,460
222,38,4680,inter,right,461
169,18,5400,inter,right,462
193,19,11280,inter,right,463
149,94,16470,inter,right,464
178,6,11850,inter,right,465
228,88,17910,inter,right,466
145,59,12180,inter,right,467
217,103,15120,inter,right,468
178,54,17040,inter,right,469
126,115,12870,inter,right,470
213,106,12600,inter,right,471
126,67,16290,inter,right,472
217,98,12060,inter,right,473
174,15,7290,inter,right,474
167,60,16350,inter,right,475
181,61,6180,inter,right,476
195,38,7260,inter,right,477
168,1,15360,inter,right,478
136,5,11160,inter,right,479
226,107,13020,inter,right,480
193,71,17760,inter,right,481
179,2,5160,inter,right,482
217,74,7950,inter,right,483
223,97,16710,inter,right,484
173,115,6240,inter,right,485
152,91,11040,inter,right,486
127,76,18000,inter,right,487
151,103,6300,inter,right,488
208,59,4500,inter,right,489
227,51,5010,inter,right,490
129,44,15540,inter,right,491
188,113,13650,inter,right,492
122,105,6480,inter,right,493
156,23,8940,inter,right,494
155,28,15390,inter,right,495
168,33,4320,inter,right,496
218,17,3900,inter,right,497
222,16,7050,inter,right,498
202,42,14640,inter,right,499
155,79,12630,inter,right,500
180,32,5400,inter,right,501
215,56,13740,inter,right,502
140,87,11460,inter,right,503
149,44,10650,inter,right,504
194,3,9270,inter,right,505
147,76,7410,inter,right,506
177,7,6060,inter,right,507
178,6,6360,inter,right,508
199,95,9210,inter,right,509
128,113,6600,inter,right,510
145,40,15780,inter,right,511
203,43,6810,inter,right,512
162,27,16500,inter,right,513
207,19,13230,inter,right,514
191,115,16770,inter,right,515
139,105,14670,inter,right,516
150,89,4860,inter,right,517
206,67,8280,inter,right,518
143,71,16170,inter,right,519
213,70,5340,inter,right,520
147,10,16380,inter,right,521
225,3,14070,inter,right,522
198,34,17070,inter,right,523
225,74,12750,inter,right,524
135,1,14310,inter,right,525
208,107,10050,inter,right,526
169,92,11700,inter,right,527
194,35,13800,inter,right,528
232,95,10560,inter,right,529
126,17,11730,inter,right,530
185,6,6810,inter,right,531
234,53,5580,inter,right,532
158,82,6930,inter,right,533
211,106,9840,inter,right,534
183,52,12840,inter,right,535
133,40,14610,inter,right,536
124,12,4500,inter,right,537
153,41,11610,inter,right,538
227,27,4110,inter,right,539
181,38,8370,inter,right,540
231,17,6510,inter,right,541
215,99,13320,inter,right,542
178,71,16710,inter,right,543
231,104,17880,inter,right,544
196,35,9690,inter,right,545
144,75,8100,inter,right,546
129,92,10680,inter,right,547
162,111,15090,inter,right,548
155,72,15120,inter,right,549
221,100,12090,inter,right,550
143,98,12180,inter,right,551
235,110,9330,inter,right,552
172,6,10500,inter,right,553
209,48,6930,inter,right,554
236,43,6840,inter,right,555
232,93,12090,inter,right,556
134,4,16410,inter,right,557
134,30,17250,inter,right,558
146,40,17790,inter,right,559
147,57,10740,inter,right,560
122,73,16350,inter,right,561
158,79,16950,inter,right,562
131,49,10320,inter,right,563
146,92,7140,inter,right,564
195,34,6300,inter,right,565
163,102,10020,inter,right,566
226,19,6300,inter,right,567
198,76,13080,inter,right,568
144,102,16140,inter,right,569
230,54,15330,inter,right,570
183,32,6720,inter,right,571
213,20,4290,inter,right,572
216,65,16470,inter,right,573
228,110,11100,inter,right,574
128,97,16440,inter,right,575
234,91,15090,inter,right,576
208,88,15630,inter,right,577
185,111,10680,inter,right,578
225,68,7620,inter,right,579
157,49,6450,inter,right,580
202,103,8400,inter,right,581
230,88,10350,inter,right,582
160,75,15360,inter,right,583
154,102,8130,inter,right,584
201,114,10290,inter,right,585
214,100,7380,inter,right,586
162,33,16620,inter,right,587
158,68,4560,inter,right,588
230,89,14160,inter,right,589
158,66,6000,inter,right,590
217,98,15870,inter,right,591
220,10,12840,inter,right,592
167,111,8970,inter,right,593
181,86,5100,inter,right,594
178,107,15210,inter,right,595
201,92,17580,inter,right,596
193,5,16830,inter,right,597
158,9,4170,inter,right,598
235,20,14280,inter,right,599
