start,end,rq_time,rq_type,subnetwork,request_id
60,155,15330,inter,left,107
47,143,11280,inter,left,108
101,167,5940,inter,left,109
24,150,15000,inter,left,110
40,227,16860,inter,left,111
24,191,14190,inter,left,112
110,126,11610,inter,left,113
42,132,16440,inter,left,114
114,122,11490,inter,left,115
114,128,6480,inter,left,116
69,184,7590,inter,left,117
8,166,13500,inter,left,118
3,157,8610,inter,left,119
105,187,11100,inter,left,120
42,143,9870,inter,left,121
50,204,17610,inter,left,122
18,198,16530,inter,left,123
65,217,17190,inter,left,124
100,165,6570,inter,left,125
20,137,17640,inter,left,126
54,170,17280,inter,left,127
82,205,15690,inter,left,128
27,126,6120,inter,left,129
60,126,11730,inter,left,130
37,127,15930,inter,left,131
79,176,4290,inter,left,132
83,156,7500,inter,left,133
101,202,5220,inter,left,134
23,184,10410,inter,left,135
113,229,9180,inter,left,136
19,139,17250,inter,left,137
26,178,8250,inter,left,138
20,232,6750,inter,left,139
26,201,12990,inter,left,140
68,185,9660,inter,left,141
108,221,4170,inter,left,142
52,194,8730,inter,left,143
26,228,5220,inter,left,144
60,160,8880,inter,left,145
74,135,10050,inter,left,146
33,202,8910,inter,left,147
60,199,10020,inter,left,148
39,168,5700,inter,left,149
20,236,10650,inter,left,150
65,233,9270,inter,left,151
57,184,8370,inter,left,152
110,211,10500,inter,left,153
87,125,5850,inter,left,154
80,178,12420,inter,left,155
34,156,7950,inter,left,156
91,167,17100,inter,left,157
111,217,14370,inter,left,158
113,210,4740,inter,left,159
56,156,10140,inter,left,160
49,147,15660,inter,left,161
70,228,10920,inter,left,162
72,125,7680,inter,left,163
62,215,12720,inter,left,164
1,227,7080,inter,left,165
111,137,17070,inter,left,166
9,206,10230,inter,left,167
105,155,17190,inter,left,168
11,193,14760,inter,left,169
86,176,13980,inter,left,170
105,163,16500,inter,left,171
29,198,17310,inter,left,172
61,183,5820,inter,left,173
65,141,11190,inter,left,174
206,132,5550,intra,right,175
229,212,14160,intra,right,176
212,165,7500,intra,right,177
129,230,8790,intra,right,178
132,153,7920,intra,right,179
179,184,6060,intra,right,180
168,126,13470,intra,right,181
147,174,6360,intra,right,182
170,142,7890,intra,right,183
168,130,12330,intra,right,184
217,142,6300,intra,right,185
211,152,5580,intra,right,186
240,165,15840,intra,right,187
241,154,13350,intra,right,188
213,151,14550,intra,right,189
184,190,8220,intra,right,190
184,122,7320,intra,right,191
139,85,7440,inter,right,192
192,25,14520,inter,right,193
231,61,15600,inter,right,194
188,9,16980,inter,right,195
156,52,6990,inter,right,196
124,28,7800,inter,right,197
186,90,11970,inter,right,198
185,91,11820,inter,right,199
160,82,5880,inter,right,200
127,82,7710,inter,right,201
161,63,11610,inter,right,202
204,7,14610,inter,right,203
170,110,8640,inter,right,204
162,89,7170,inter,right,205
214,107,4440,inter,right,206
218,14,4980,inter,right,207
124,85,12270,inter,right,208
194,49,4650,inter,right,209
163,86,6090,inter,right,210
189,4,16020,inter,right,211
206,6,8880,inter,right,212
130,58,15630,inter,right,213
157,100,9150,inter,right,214
210,30,10380,inter,right,215
182,18,6000,inter,right,216
234,6,11670,inter,right,217
216,98,12720,inter,right,218
185,96,16860,inter,right,219
221,73,11430,inter,right,220
150,31,5610,inter,right,221
187,27,12870,inter,right,222
140,71,11010,inter,right,223
214,27,14760,inter,right,224
197,114,15630,inter,right,225
134,34,10200,inter,right,226
129,90,16260,inter,right,227
203,56,10680,inter,right,228
197,68,12750,inter,right,229
208,11,4740,inter,right,230
185,59,9330,inter,right,231
141,94,5070,inter,right,232
229,60,14160,inter,right,233
126,74,8070,inter,right,234
153,36,4320,inter,right,235
160,112,17730,inter,right,236
219,77,6930,inter,right,237
183,46,9510,inter,right,238
122,52,13110,inter,right,239
220,67,3750,inter,right,240
220,82,13290,inter,right,241
163,22,4140,inter,right,242
149,64,7740,inter,right,243
205,85,16200,inter,right,244
188,1,13350,inter,right,245
128,26,16950,inter,right,246
195,15,12960,inter,right,247
172,73,12450,inter,right,248
147,63,12810,inter,right,249
206,5,16680,inter,right,250
211,48,14220,inter,right,251
133,53,10140,inter,right,252
232,26,12390,inter,right,253
121,113,13950,inter,right,254
165,40,5910,inter,right,255
198,81,9120,inter,right,256
219,19,12630,inter,right,257
174,105,15090,inter,right,258
204,9,6450,inter,right,259
131,55,9090,inter,right,260
191,41,7650,inter,right,261
210,18,8550,inter,right,262
223,88,12480,inter,right,263
195,105,9960,inter,right,264
206,104,13860,inter,right,265
234,19,4140,inter,right,266
182,19,11730,inter,right,267
212,17,16110,inter,right,268
234,106,14130,inter,right,269
217,8,14040,inter,right,270
181,69,13380,inter,right,271
163,97,10110,inter,right,272
191,61,10710,inter,right,273
201,111,4680,inter,right,274
145,87,4230,inter,right,275
153,2,15870,inter,right,276
159,80,15300,inter,right,277
231,109,7890,inter,right,278
217,6,14340,inter,right,279
139,105,14220,inter,right,280
141,100,17610,inter,right,281
147,3,8790,inter,right,282
212,35,7350,inter,right,283
145,23,4200,inter,right,284
140,47,15150,inter,right,285
176,40,10830,inter,right,286
121,71,12390,inter,right,287
169,74,11910,inter,right,288
145,40,8910,inter,right,289
164,8,4140,inter,right,290
235,71,16140,inter,right,291
186,89,14790,inter,right,292
215,103,13260,inter,right,293
200,89,8220,inter,right,294
220,92,9600,inter,right,295
172,59,12930,inter,right,296
192,37,8610,inter,right,297
219,65,12480,inter,right,298
227,38,8220,inter,right,299
131,0,5790,inter,right,300
181,13,15300,inter,right,301
174,76,17280,inter,right,302
128,22,8010,inter,right,303
128,48,16290,inter,right,304
227,41,13770,inter,right,305
200,25,5760,inter,right,306
236,114,5010,inter,right,307
166,77,4470,inter,right,308
130,87,9120,inter,right,309
231,19,3810,inter,right,310
150,23,12330,inter,right,311
198,32,16020,inter,right,312
125,49,8760,inter,right,313
173,21,14040,inter,right,314
225,99,17400,inter,right,315
216,28,15390,inter,right,316
131,13,13770,inter,right,317
170,47,9900,inter,right,318
160,53,13800,inter,right,319
204,30,15060,inter,right,320
181,57,12600,inter,right,321
220,47,4350,inter,right,322
203,47,9450,inter,right,323
173,21,13710,inter,right,324
151,105,11700,inter,right,325
131,21,4500,inter,right,326
233,110,14910,inter,right,327
176,111,4470,inter,right,328
134,91,10590,inter,right,329
185,13,8190,inter,right,330
198,88,13470,inter,right,331
188,63,14100,inter,right,332
197,107,12870,inter,right,333
145,72,6900,inter,right,334
189,68,10320,inter,right,335
158,78,11820,inter,right,336
172,2,7590,inter,right,337
172,96,17190,inter,right,338
195,82,4680,inter,right,339
233,75,11190,inter,right,340
224,94,13530,inter,right,341
159,52,13710,inter,right,342
129,87,9750,inter,right,343
230,106,8130,inter,right,344
210,85,16500,inter,right,345
210,45,8610,inter,right,346
131,77,7230,inter,right,347
190,85,14970,inter,right,348
212,71,6480,inter,right,349
