start,end,rq_time,rq_type,subnetwork,request_id
96,15,16410,intra,left,173
72,19,12270,intra,left,174
29,114,4470,intra,left,175
30,2,12570,intra,left,176
33,5,12090,intra,left,177
40,106,7530,intra,left,178
116,91,8970,intra,left,179
30,66,11400,intra,left,180
84,33,13410,intra,left,181
89,22,3600,intra,left,182
73,59,13380,intra,left,183
61,96,4110,intra,left,184
108,56,7860,intra,left,185
43,46,9150,intra,left,186
54,4,9240,intra,left,187
113,12,15990,intra,left,188
54,116,8130,intra,left,189
35,41,7200,intra,left,190
28,56,15510,intra,left,191
64,26,13740,intra,left,192
87,55,16890,intra,left,193
6,79,8430,intra,left,194
26,75,13290,intra,left,195
66,106,18000,intra,left,196
33,77,4710,intra,left,197
110,59,12750,intra,left,198
33,15,14730,intra,left,199
56,17,14610,intra,left,200
13,54,5640,intra,left,201
32,116,4260,intra,left,202
66,105,14670,intra,left,203
59,17,5070,intra,left,204
102,63,12000,intra,left,205
35,82,17340,intra,left,206
25,109,10470,intra,left,207
105,35,14700,intra,left,208
82,105,13950,intra,left,209
108,11,6810,intra,left,210
12,19,7530,intra,left,211
115,28,14850,intra,left,212
78,19,16260,intra,left,213
8,53,8700,intra,left,214
79,14,10320,intra,left,215
64,21,7110,intra,left,216
13,54,13590,intra,left,217
93,97,7740,intra,left,218
84,31,9030,intra,left,219
49,22,17370,intra,left,220
91,38,9870,intra,left,221
12,67,4140,intra,left,222
95,3,13800,intra,left,223
91,24,16980,intra,left,224
62,12,14490,intra,left,225
95,4,10380,intra,left,226
22,112,6540,intra,left,227
89,14,13200,intra,left,228
24,113,4530,intra,left,229
43,91,12450,intra,left,230
28,2,10500,intra,left,231
33,110,5970,intra,left,232
117,112,3780,intra,left,233
54,21,17250,intra,left,234
0,77,4260,intra,left,235
54,82,17370,intra,left,236
21,109,16170,intra,left,237
105,26,16740,intra,left,238
47,18,9240,intra,left,239
113,58,12330,intra,left,240
16,87,11160,intra,left,241
18,111,14700,intra,left,242
15,9,13590,intra,left,243
34,68,15690,intra,left,244
68,114,17580,intra,left,245
44,91,5190,intra,left,246
99,223,10830,inter,left,247
106,144,11400,inter,left,248
46,191,6660,inter,left,249
77,210,17970,inter,left,250
44,199,15780,inter,left,251
15,232,11220,inter,left,252
73,230,5940,inter,left,253
18,134,14580,inter,left,254
63,157,9120,inter,left,255
53,210,7080,inter,left,256
101,147,11010,inter,left,257
42,136,15210,inter,left,258
8,177,8820,inter,left,259
89,188,5970,inter,left,260
38,159,15450,inter,left,261
77,176,11370,inter,left,262
26,202,6780,inter,left,263
46,185,3750,inter,left,264
77,162,8160,inter,left,265
102,179,9930,inter,left,266
41,197,10920,inter,left,267
7,136,10380,inter,left,268
108,130,5160,inter,left,269
64,233,14130,inter,left,270
105,185,16110,inter,left,271
114,141,13260,inter,left,272
8,170,7320,inter,left,273
20,133,17160,inter,left,274
227,164,8190,intra,right,275
237,143,4770,intra,right,276
173,222,12750,intra,right,277
234,207,3750,intra,right,278
222,175,7470,intra,right,279
121,173,12030,intra,right,280
237,130,12060,intra,right,281
210,166,15600,intra,right,282
130,212,8760,intra,right,283
190,156,9570,intra,right,284
155,207,5910,intra,right,285
181,133,9240,intra,right,286
126,215,8820,intra,right,287
225,175,7680,intra,right,288
194,151,17880,intra,right,289
190,155,17430,intra,right,290
200,131,5250,intra,right,291
224,207,7020,intra,right,292
164,158,3930,intra,right,293
165,129,16050,intra,right,294
202,154,5610,intra,right,295
219,131,14760,intra,right,296
184,160,7110,intra,right,297
175,172,8970,intra,right,298
134,129,14640,intra,right,299
182,223,4200,intra,right,300
229,151,12900,intra,right,301
225,159,8190,intra,right,302
143,240,14190,intra,right,303
207,128,5730,intra,right,304
192,135,7350,intra,right,305
200,206,7500,intra,right,306
136,162,6600,intra,right,307
154,210,10980,intra,right,308
219,180,15090,intra,right,309
208,134,16350,intra,right,310
204,199,5040,intra,right,311
209,135,6900,intra,right,312
130,166,5850,intra,right,313
191,121,8940,intra,right,314
213,128,16320,intra,right,315
197,138,16800,intra,right,316
187,140,16560,intra,right,317
228,160,10320,intra,right,318
160,214,9750,intra,right,319
181,217,14880,intra,right,320
159,181,3870,intra,right,321
162,207,4350,intra,right,322
229,182,17880,intra,right,323
160,165,11220,intra,right,324
225,198,12540,intra,right,325
196,165,16560,intra,right,326
241,135,12750,intra,right,327
224,197,6750,intra,right,328
199,128,17550,intra,right,329
205,135,14100,intra,right,330
190,208,12930,intra,right,331
223,129,16560,intra,right,332
121,201,10860,intra,right,333
164,236,15960,intra,right,334
141,220,10230,intra,right,335
154,179,16440,intra,right,336
165,162,11250,intra,right,337
168,127,12210,intra,right,338
172,155,11790,intra,right,339
173,134,9270,intra,right,340
185,202,11310,intra,right,341
132,219,7380,intra,right,342
176,137,10980,intra,right,343
216,198,5130,intra,right,344
125,208,3990,intra,right,345
229,184,10710,intra,right,346
180,204,5400,intra,right,347
146,189,7350,intra,right,348
168,129,13680,intra,right,349
201,168,9600,intra,right,350
165,211,8430,intra,right,351
129,195,4020,intra,right,352
174,185,4020,intra,right,353
131,207,5910,intra,right,354
215,151,5370,intra,right,355
165,182,17190,intra,right,356
138,182,16050,intra,right,357
211,137,12540,intra,right,358
239,195,10650,intra,right,359
139,183,3660,intra,right,360
240,142,11400,intra,right,361
205,147,9120,intra,right,362
161,236,17670,intra,right,363
221,161,3870,intra,right,364
235,197,8280,intra,right,365
170,130,16230,intra,right,366
130,212,16290,intra,right,367
135,130,7020,intra,right,368
147,194,8670,intra,right,369
212,161,9780,intra,right,370
159,207,17430,intra,right,371
183,125,12750,intra,right,372
177,122,17340,intra,right,373
207,192,15060,intra,right,374
166,203,6450,intra,right,375
228,123,11370,intra,right,376
216,173,17460,intra,right,377
157,164,12420,intra,right,378
173,146,16020,intra,right,379
140,219,16680,intra,right,380
188,167,10290,intra,right,381
176,139,13290,intra,right,382
237,229,5220,intra,right,383
206,192,3810,intra,right,384
168,210,8220,intra,right,385
222,123,6600,intra,right,386
191,144,11220,intra,right,387
201,231,13620,intra,right,388
224,156,13020,intra,right,389
154,191,15000,intra,right,390
190,167,4560,intra,right,391
136,195,5760,intra,right,392
218,156,7560,intra,right,393
200,168,7770,intra,right,394
188,226,10320,intra,right,395
161,227,13200,intra,right,396
221,139,16860,intra,right,397
216,135,12540,intra,right,398
161,184,5850,intra,right,399
174,149,10020,intra,right,400
192,183,12780,intra,right,401
239,224,16470,intra,right,402
225,131,8460,intra,right,403
203,183,6000,intra,right,404
174,198,16860,intra,right,405
132,238,10440,intra,right,406
211,130,8940,intra,right,407
185,190,12780,intra,right,408
235,207,15450,intra,right,409
196,123,4500,intra,right,410
174,204,16920,intra,right,411
160,212,9270,intra,right,412
227,151,17430,intra,right,413
152,240,11310,intra,right,414
166,211,9060,intra,right,415
190,196,14010,intra,right,416
151,177,14160,intra,right,417
193,145,13680,intra,right,418
153,220,5850,intra,right,419
167,191,14160,intra,right,420
224,215,14490,intra,right,421
234,157,4860,intra,right,422
164,184,13170,intra,right,423
146,181,10050,intra,right,424
173,195,14130,intra,right,425
158,129,15300,intra,right,426
236,139,12780,intra,right,427
146,204,12420,intra,right,428
139,181,9600,intra,right,429
140,121,4440,intra,right,430
215,166,5310,intra,right,431
214,241,11910,intra,right,432
145,180,12180,intra,right,433
217,224,15120,intra,right,434
223,185,11430,intra,right,435
236,174,6360,intra,right,436
227,165,3750,intra,right,437
147,174,4050,intra,right,438
167,181,16350,intra,right,439
122,129,7890,intra,right,440
126,226,13020,intra,right,441
193,192,17760,intra,right,442
179,123,5160,intra,right,443
138,223,10350,intra,right,444
223,174,9000,intra,right,445
236,209,12210,intra,right,446
212,241,11460,intra,right,447
151,224,6300,intra,right,448
208,180,4500,intra,right,449
227,172,5010,intra,right,450
129,165,15540,intra,right,451
241,225,5610,intra,right,452
122,226,6480,intra,right,453
231,171,8460,intra,right,454
145,218,4110,intra,right,455
131,222,7920,intra,right,456
163,233,16140,intra,right,457
200,166,7200,intra,right,458
238,141,17940,intra,right,459
177,203,11850,intra,right,460
208,127,4440,intra,right,461
165,228,13470,intra,right,462
124,182,12060,intra,right,463
128,203,12420,intra,right,464
127,213,13620,intra,right,465
216,180,7650,intra,right,466
145,161,15780,intra,right,467
228,162,12090,intra,right,468
140,186,10920,intra,right,469
236,176,11820,intra,right,470
226,234,15990,intra,right,471
210,163,17670,intra,right,472
143,192,16170,intra,right,473
179,147,15420,intra,right,474
241,225,7530,intra,right,475
214,198,8460,intra,right,476
186,225,17340,intra,right,477
170,135,3630,intra,right,478
169,213,11700,intra,right,479
205,232,14130,intra,right,480
225,126,15630,intra,right,481
136,185,7620,intra,right,482
228,234,12870,intra,right,483
203,232,10140,intra,right,484
227,201,9300,intra,right,485
133,161,14610,intra,right,486
162,132,15930,intra,right,487
138,181,12420,intra,right,488
138,218,14100,intra,right,489
178,192,16710,intra,right,490
231,225,17880,intra,right,491
196,144,9690,intra,right,492
240,129,10200,intra,right,493
229,162,6930,intra,right,494
121,221,14280,intra,right,495
219,151,7020,intra,right,496
231,184,16650,intra,right,497
127,223,17760,intra,right,498
121,236,8730,intra,right,499
214,148,15510,intra,right,500
125,164,15510,intra,right,501
151,192,8190,intra,right,502
161,210,4380,intra,right,503
178,231,15150,intra,right,504
194,162,8550,intra,right,505
131,170,10320,intra,right,506
146,213,7140,intra,right,507
211,163,10020,intra,right,508
226,140,6300,intra,right,509
181,144,14340,intra,right,510
155,230,5220,intra,right,511
128,183,4560,intra,right,512
141,144,14130,intra,right,513
128,218,16440,intra,right,514
138,185,14610,intra,right,515
229,225,13320,intra,right,516
127,157,8910,intra,right,517
216,202,8400,intra,right,518
218,160,13530,intra,right,519
129,154,14340,intra,right,520
144,201,10290,intra,right,521
214,100,7380,inter,right,522
162,33,16620,inter,right,523
158,68,4560,inter,right,524
230,89,14160,inter,right,525
158,66,6000,inter,right,526
217,98,15870,inter,right,527
220,10,12840,inter,right,528
167,111,8970,inter,right,529
181,86,5100,inter,right,530
178,107,15210,inter,right,531
201,92,17580,inter,right,532
193,5,16830,inter,right,533
158,9,4170,inter,right,534
235,20,14280,inter,right,535
174,45,13620,inter,right,536
208,55,13350,inter,right,537
229,32,8850,inter,right,538
157,49,13530,inter,right,539
221,105,17100,inter,right,540
209,36,4680,inter,right,541
144,49,17130,inter,right,542
213,61,17760,inter,right,543
232,25,13800,inter,right,544
220,44,17520,inter,right,545
160,83,12990,inter,right,546
177,10,14370,inter,right,547
151,90,8190,inter,right,548
220,102,8040,inter,right,549
