start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
116,19,11820,intra,left,112
71,26,16830,intra,left,113
111,105,15900,intra,left,114
80,57,13320,intra,left,115
73,43,15900,intra,left,116
54,60,4770,intra,left,117
14,101,10050,intra,left,118
33,81,8910,intra,left,119
86,39,8850,intra,left,120
115,107,5550,intra,left,121
112,61,5310,intra,left,122
63,31,10140,intra,left,123
4,75,17520,intra,left,124
17,91,8820,intra,left,125
66,111,10320,intra,left,126
89,38,9120,intra,left,127
35,90,5070,intra,left,128
26,115,15660,intra,left,129
70,107,10920,intra,left,130
72,4,7680,intra,left,131
48,1,7080,intra,left,132
111,16,17070,intra,left,133
9,85,10230,intra,left,134
105,34,17190,intra,left,135
11,72,14760,intra,left,136
90,105,16380,intra,left,137
46,29,9750,intra,left,138
73,61,5460,intra,left,139
74,186,4200,inter,left,140
85,132,5550,inter,left,141
3,135,6840,inter,left,142
91,217,6510,inter,left,143
107,212,16440,inter,left,144
2,129,6870,inter,left,145
45,132,16080,inter,left,146
16,165,12900,inter,left,147
58,184,6060,inter,left,148
47,126,13470,inter,left,149
26,174,6360,inter,left,150
69,173,5070,inter,left,151
21,136,16530,inter,left,152
9,156,15450,inter,left,153
16,217,4230,inter,left,154
90,211,4530,inter,left,155
66,163,12180,inter,left,156
33,190,14040,inter,left,157
30,230,9330,inter,left,158
69,147,17010,inter,left,159
1,139,17670,inter,left,160
0,151,10950,inter,left,161
71,146,14520,inter,left,162
110,182,15600,inter,left,163
67,130,16980,inter,left,164
35,173,6990,inter,left,165
3,149,7800,inter,left,166
65,211,11970,inter,left,167
64,212,11820,inter,left,168
39,203,5880,inter,left,169
6,203,7710,inter,left,170
40,184,11610,inter,left,171
83,128,14610,inter,left,172
49,231,8640,inter,left,173
41,210,7170,inter,left,174
93,228,4440,inter,left,175
97,135,4980,inter,left,176
3,206,12270,inter,left,177
73,170,4650,inter,left,178
42,207,6090,inter,left,179
68,125,16020,inter,left,180
85,127,8880,inter,left,181
9,179,15630,inter,left,182
36,221,9150,inter,left,183
89,151,10380,inter,left,184
61,139,6000,inter,left,185
113,127,11670,inter,left,186
95,219,12720,inter,left,187
64,217,16860,inter,left,188
100,194,11430,inter,left,189
29,152,5610,inter,left,190
66,148,12870,inter,left,191
19,192,11010,inter,left,192
93,148,14760,inter,left,193
76,235,15630,inter,left,194
13,155,10200,inter,left,195
8,211,16260,inter,left,196
82,177,10680,inter,left,197
76,189,12750,inter,left,198
87,132,4740,inter,left,199
185,180,9330,intra,right,200
141,215,5070,intra,right,201
229,181,14160,intra,right,202
126,195,8070,intra,right,203
153,157,4320,intra,right,204
160,233,17730,intra,right,205
232,183,8820,intra,right,206
190,122,9000,intra,right,207
182,220,5610,intra,right,208
126,220,6060,intra,right,209
188,163,15090,intra,right,210
143,139,4440,intra,right,211
185,131,17640,intra,right,212
206,157,17130,intra,right,213
122,190,10440,intra,right,214
240,128,8220,intra,right,215
182,195,11730,intra,right,216
177,172,5790,intra,right,217
184,239,12810,intra,right,218
206,126,16680,intra,right,219
211,169,14220,intra,right,220
133,174,10140,intra,right,221
232,147,12390,intra,right,222
121,234,13950,intra,right,223
165,161,5910,intra,right,224
177,219,15690,intra,right,225
166,174,14430,intra,right,226
204,130,6450,intra,right,227
131,176,9090,intra,right,228
240,217,5700,intra,right,229
210,139,8550,intra,right,230
161,195,10590,intra,right,231
225,207,6990,intra,right,232
182,140,11730,intra,right,233
212,138,16110,intra,right,234
234,227,14130,intra,right,235
217,129,14040,intra,right,236
229,163,14190,intra,right,237
182,230,13680,intra,right,238
232,157,4320,intra,right,239
208,142,16080,intra,right,240
123,229,15870,intra,right,241
159,201,15300,intra,right,242
136,217,15300,intra,right,243
223,139,14220,intra,right,244
141,221,17610,intra,right,245
166,212,8490,intra,right,246
168,122,9090,intra,right,247
161,234,7440,intra,right,248
192,158,8880,intra,right,249
195,142,15840,intra,right,250
139,235,13410,intra,right,251
215,224,13260,intra,right,252
147,220,17880,intra,right,253
193,172,16890,intra,right,254
176,192,7230,intra,right,255
161,227,4740,intra,right,256
147,131,7440,intra,right,257
194,181,7830,intra,right,258
127,174,5880,intra,right,259
193,128,15780,intra,right,260
227,162,13770,intra,right,261
200,146,5760,intra,right,262
198,150,3870,intra,right,263
231,140,3810,intra,right,264
150,144,12330,intra,right,265
198,153,16020,intra,right,266
125,170,8760,intra,right,267
216,149,15390,intra,right,268
131,134,13770,intra,right,269
203,160,5190,intra,right,270
220,168,4350,intra,right,271
203,168,9450,intra,right,272
202,151,11700,intra,right,273
151,233,6900,intra,right,274
232,176,14610,intra,right,275
150,134,6330,intra,right,276
226,185,3990,intra,right,277
146,198,13920,intra,right,278
194,188,13170,intra,right,279
215,197,12870,intra,right,280
145,193,6900,intra,right,281
217,158,13620,intra,right,282
139,193,14880,intra,right,283
172,123,7590,intra,right,284
172,217,17190,intra,right,285
195,203,4680,intra,right,286
233,196,11190,intra,right,287
224,215,13530,intra,right,288
202,129,17730,intra,right,289
227,144,13950,intra,right,290
167,210,4950,intra,right,291
160,131,11130,intra,right,292
206,212,11250,intra,right,293
192,217,14580,intra,right,294
212,166,10200,intra,right,295
177,122,17280,intra,right,296
167,161,7500,intra,right,297
229,134,15450,intra,right,298
232,216,13020,intra,right,299
221,185,17400,intra,right,300
157,129,4440,intra,right,301
123,142,13950,intra,right,302
164,216,11250,intra,right,303
235,124,14460,intra,right,304
142,170,8250,intra,right,305
205,174,4980,intra,right,306
197,121,6060,intra,right,307
224,144,16440,intra,right,308
200,184,11280,intra,right,309
166,139,9000,intra,right,310
227,199,8460,intra,right,311
178,222,10140,intra,right,312
145,214,8010,intra,right,313
240,229,15120,intra,right,314
150,201,17850,intra,right,315
240,217,13050,intra,right,316
123,206,9030,intra,right,317
213,219,17730,intra,right,318
161,144,12870,intra,right,319
233,165,8820,intra,right,320
187,127,16380,intra,right,321
171,223,15120,intra,right,322
211,146,15270,intra,right,323
207,127,15900,intra,right,324
193,182,5490,intra,right,325
175,152,15240,intra,right,326
241,140,7740,intra,right,327
160,219,4140,intra,right,328
227,162,8370,intra,right,329
131,171,9270,intra,right,330
157,200,7890,intra,right,331
127,181,17160,intra,right,332
156,224,13080,intra,right,333
149,195,10620,intra,right,334
239,129,7920,intra,right,335
195,224,14100,intra,right,336
161,186,14340,intra,right,337
239,134,13500,intra,right,338
122,228,15450,intra,right,339
198,17,5490,inter,right,340
174,4,13170,inter,right,341
183,112,9000,inter,right,342
198,74,15240,inter,right,343
198,64,5490,inter,right,344
164,58,13380,inter,right,345
191,75,8790,inter,right,346
181,16,13020,inter,right,347
200,111,5040,inter,right,348
179,38,6930,inter,right,349
136,102,10650,inter,right,350
146,14,7770,inter,right,351
139,87,12690,inter,right,352
227,69,12030,inter,right,353
127,12,5670,inter,right,354
163,27,5940,inter,right,355
129,66,9630,inter,right,356
202,79,15960,inter,right,357
191,7,6420,inter,right,358
151,100,6990,inter,right,359
212,86,10440,inter,right,360
228,31,7230,inter,right,361
153,45,17580,inter,right,362
193,13,16230,inter,right,363
230,14,4650,inter,right,364
127,70,11130,inter,right,365
216,48,17340,inter,right,366
183,82,14940,inter,right,367
205,6,12810,inter,right,368
223,29,3870,inter,right,369
148,3,9690,inter,right,370
177,112,8490,inter,right,371
210,111,5490,inter,right,372
152,111,9030,inter,right,373
225,72,12630,inter,right,374
144,53,7680,inter,right,375
226,33,9360,inter,right,376
134,13,9390,inter,right,377
161,25,9570,inter,right,378
153,26,8820,inter,right,379
228,92,17220,inter,right,380
194,97,12780,inter,right,381
125,24,4380,inter,right,382
186,28,5100,inter,right,383
228,49,11400,inter,right,384
193,111,4110,inter,right,385
213,22,12480,inter,right,386
199,107,17520,inter,right,387
195,39,7050,inter,right,388
184,63,16950,inter,right,389
190,77,7320,inter,right,390
130,76,17760,inter,right,391
165,6,17700,inter,right,392
155,9,15900,inter,right,393
182,83,4980,inter,right,394
133,28,17400,inter,right,395
157,109,13830,inter,right,396
159,43,7770,inter,right,397
151,54,5550,inter,right,398
153,20,6000,inter,right,399
