start,end,rq_time,rq_type,subnetwork,request_id
26,203,10140,inter,left,191
95,188,11880,inter,left,192
57,164,13110,inter,left,193
104,136,5430,inter,left,194
41,213,6630,inter,left,195
27,220,15300,inter,left,196
68,224,8580,inter,left,197
74,132,15780,inter,left,198
28,226,15240,inter,left,199
103,224,17010,inter,left,200
114,140,16260,inter,left,201
84,178,8070,inter,left,202
70,184,5610,inter,left,203
10,173,9540,inter,left,204
79,173,8850,inter,left,205
95,201,15450,inter,left,206
26,177,10200,inter,left,207
34,197,8250,inter,left,208
110,136,3990,inter,left,209
6,180,7050,inter,left,210
73,133,7650,inter,left,211
15,162,5610,inter,left,212
105,200,14940,inter,left,213
48,133,11280,inter,left,214
106,217,14310,inter,left,215
38,187,13770,inter,left,216
95,179,12660,inter,left,217
12,230,9000,inter,left,218
98,172,16470,inter,left,219
98,151,12990,inter,left,220
58,227,8430,inter,left,221
85,218,6180,inter,left,222
113,150,9540,inter,left,223
17,134,4680,inter,left,224
1,139,11640,inter,left,225
105,171,16770,inter,left,226
33,224,7620,inter,left,227
107,166,4860,inter,left,228
48,131,17340,inter,left,229
12,185,11910,inter,left,230
88,157,15930,inter,left,231
59,169,17220,inter,left,232
87,154,7950,inter,left,233
65,144,4860,inter,left,234
18,158,14790,inter,left,235
12,211,11550,inter,left,236
22,177,9510,inter,left,237
33,236,16170,inter,left,238
54,235,9450,inter,left,239
59,184,13200,inter,left,240
112,193,12810,inter,left,241
108,207,16230,inter,left,242
87,135,6900,inter,left,243
66,169,10560,inter,left,244
107,216,7380,inter,left,245
50,123,11400,inter,left,246
5,192,16500,inter,left,247
94,231,7140,inter,left,248
36,153,12660,inter,left,249
228,192,17580,intra,right,250
137,153,11910,intra,right,251
140,192,13170,intra,right,252
147,214,11550,intra,right,253
144,205,3990,intra,right,254
144,209,12420,intra,right,255
164,154,15810,intra,right,256
234,179,4200,intra,right,257
207,156,15180,intra,right,258
177,128,11790,intra,right,259
220,176,8670,intra,right,260
167,203,5700,intra,right,261
165,141,12330,intra,right,262
195,132,4290,intra,right,263
166,180,11580,intra,right,264
142,180,12090,intra,right,265
237,221,3780,intra,right,266
152,213,11850,intra,right,267
156,210,13410,intra,right,268
139,169,13140,intra,right,269
129,214,8310,intra,right,270
201,177,4230,intra,right,271
235,184,4620,intra,right,272
181,207,15510,intra,right,273
141,167,9960,intra,right,274
175,220,9120,intra,right,275
181,185,11220,intra,right,276
210,174,16740,intra,right,277
186,144,13770,intra,right,278
194,236,9420,intra,right,279
177,211,10770,intra,right,280
188,145,8940,intra,right,281
124,200,13680,intra,right,282
227,172,4830,intra,right,283
205,125,6960,intra,right,284
220,146,14310,intra,right,285
154,206,9570,intra,right,286
236,128,16650,intra,right,287
123,188,15690,intra,right,288
129,156,16980,intra,right,289
203,129,5370,intra,right,290
125,224,9870,intra,right,291
231,195,4710,intra,right,292
134,129,13860,intra,right,293
150,144,10050,intra,right,294
203,230,14190,intra,right,295
166,163,10020,intra,right,296
139,218,6600,intra,right,297
126,202,12090,intra,right,298
234,184,9540,intra,right,299
129,207,17520,intra,right,300
135,152,14640,intra,right,301
195,231,14490,intra,right,302
187,130,4740,intra,right,303
146,218,6480,intra,right,304
216,143,13980,intra,right,305
184,200,15600,intra,right,306
129,154,13020,intra,right,307
213,152,7920,intra,right,308
240,236,5010,intra,right,309
155,190,9990,intra,right,310
153,222,4260,intra,right,311
198,146,8910,intra,right,312
127,187,14250,intra,right,313
133,190,9660,intra,right,314
160,220,5220,intra,right,315
138,198,6210,intra,right,316
171,134,12030,intra,right,317
148,231,8580,intra,right,318
181,216,12540,intra,right,319
151,165,7950,intra,right,320
214,145,4650,intra,right,321
206,171,10230,intra,right,322
202,139,6690,intra,right,323
233,160,15210,intra,right,324
187,41,4050,inter,right,325
126,35,13410,inter,right,326
212,47,11760,inter,right,327
187,69,4050,inter,right,328
127,3,9360,inter,right,329
181,40,15360,inter,right,330
183,51,13470,inter,right,331
191,64,6690,inter,right,332
224,84,13260,inter,right,333
155,55,6990,inter,right,334
214,31,9540,inter,right,335
168,42,9450,inter,right,336
165,53,4830,inter,right,337
228,14,17310,inter,right,338
165,14,3600,inter,right,339
133,87,8910,inter,right,340
197,71,8340,inter,right,341
122,44,17940,inter,right,342
150,52,12300,inter,right,343
196,35,15990,inter,right,344
218,49,3930,inter,right,345
233,33,7590,inter,right,346
145,43,16830,inter,right,347
184,67,12570,inter,right,348
216,19,11670,inter,right,349
128,52,9750,inter,right,350
206,76,7320,inter,right,351
218,106,14190,inter,right,352
212,82,17250,inter,right,353
192,73,9150,inter,right,354
212,31,5220,inter,right,355
171,75,17280,inter,right,356
131,64,6090,inter,right,357
212,61,4530,inter,right,358
199,90,10140,inter,right,359
185,55,11790,inter,right,360
215,108,13170,inter,right,361
197,75,10920,inter,right,362
165,52,6960,inter,right,363
182,24,11160,inter,right,364
196,36,8490,inter,right,365
157,65,5610,inter,right,366
122,59,17700,inter,right,367
217,47,13920,inter,right,368
230,16,5760,inter,right,369
139,43,10350,inter,right,370
180,47,8070,inter,right,371
226,52,8550,inter,right,372
185,110,12570,inter,right,373
155,12,14400,inter,right,374
152,110,11040,inter,right,375
135,30,6900,inter,right,376
176,76,7830,inter,right,377
196,34,15180,inter,right,378
163,24,7890,inter,right,379
136,26,8430,inter,right,380
144,12,14520,inter,right,381
214,7,15660,inter,right,382
172,39,16410,inter,right,383
135,24,4830,inter,right,384
236,65,17520,inter,right,385
233,98,8640,inter,right,386
224,62,13410,inter,right,387
133,11,5940,inter,right,388
211,39,5550,inter,right,389
147,106,11460,inter,right,390
131,76,9090,inter,right,391
226,63,4290,inter,right,392
147,60,9360,inter,right,393
172,43,5970,inter,right,394
173,112,8970,inter,right,395
164,13,15750,inter,right,396
137,40,14790,inter,right,397
236,93,17460,inter,right,398
203,31,10860,inter,right,399
175,29,6300,inter,right,400
199,76,4710,inter,right,401
183,98,11280,inter,right,402
182,90,5160,inter,right,403
137,36,4020,inter,right,404
137,12,6330,inter,right,405
167,38,7590,inter,right,406
196,45,17160,inter,right,407
228,13,10320,inter,right,408
154,93,16560,inter,right,409
145,104,9390,inter,right,410
177,13,8100,inter,right,411
180,66,9120,inter,right,412
141,64,13890,inter,right,413
142,94,14970,inter,right,414
129,113,17850,inter,right,415
224,37,12270,inter,right,416
133,34,6300,inter,right,417
192,67,8550,inter,right,418
226,82,3630,inter,right,419
197,37,6330,inter,right,420
144,44,4260,inter,right,421
234,111,4320,inter,right,422
164,51,9090,inter,right,423
181,93,6480,inter,right,424
167,101,14220,inter,right,425
168,65,15630,inter,right,426
145,58,7980,inter,right,427
208,98,15630,inter,right,428
211,16,9990,inter,right,429
144,88,9240,inter,right,430
148,0,4470,inter,right,431
133,63,16350,inter,right,432
182,54,16440,inter,right,433
130,82,8910,inter,right,434
188,60,10650,inter,right,435
236,100,9600,inter,right,436
124,41,17160,inter,right,437
218,63,5790,inter,right,438
184,66,12810,inter,right,439
228,71,8520,inter,right,440
156,101,5850,inter,right,441
185,37,10470,inter,right,442
191,71,16350,inter,right,443
167,87,16980,inter,right,444
162,114,15600,inter,right,445
210,0,5670,inter,right,446
185,55,9060,inter,right,447
205,55,13680,inter,right,448
203,97,4830,inter,right,449
236,103,6570,inter,right,450
212,7,17130,inter,right,451
146,65,15330,inter,right,452
135,51,3930,inter,right,453
150,89,9840,inter,right,454
235,47,15120,inter,right,455
206,49,17460,inter,right,456
167,51,10860,inter,right,457
207,106,9600,inter,right,458
195,55,6180,inter,right,459
161,34,9870,inter,right,460
194,2,8730,inter,right,461
223,51,10410,inter,right,462
204,114,5460,inter,right,463
199,40,15240,inter,right,464
125,77,7830,inter,right,465
138,18,7890,inter,right,466
204,30,3720,inter,right,467
150,114,18000,inter,right,468
122,96,7710,inter,right,469
231,115,9870,inter,right,470
180,80,9840,inter,right,471
161,30,12540,inter,right,472
223,51,8730,inter,right,473
181,1,16440,inter,right,474
184,45,6180,inter,right,475
233,100,4560,inter,right,476
139,87,3960,inter,right,477
234,54,7770,inter,right,478
133,69,11430,inter,right,479
129,15,11760,inter,right,480
156,21,16200,inter,right,481
236,31,17250,inter,right,482
216,96,12000,inter,right,483
158,48,15960,inter,right,484
176,89,9690,inter,right,485
186,89,9690,inter,right,486
171,110,12000,inter,right,487
216,84,5100,inter,right,488
193,107,8430,inter,right,489
196,37,16980,inter,right,490
148,32,4500,inter,right,491
167,1,12420,inter,right,492
217,45,16920,inter,right,493
186,42,14610,inter,right,494
147,53,12150,inter,right,495
225,109,11610,inter,right,496
185,88,9330,inter,right,497
212,22,11640,inter,right,498
212,38,16620,inter,right,499
