start,end,rq_time,rq_type,subnetwork,request_id
180,50,4800,inter,right,173
172,51,13140,inter,right,174
142,82,9330,inter,right,175
191,9,8940,inter,right,176
132,1,12120,inter,right,177
165,20,12780,inter,right,178
178,96,11730,inter,right,179
164,72,11850,inter,right,180
154,29,7020,inter,right,181
150,30,7500,inter,right,182
164,33,7590,inter,right,183
148,40,10620,inter,right,184
212,51,16200,inter,right,185
159,30,5580,inter,right,186
223,4,9960,inter,right,187
154,106,13410,inter,right,188
133,33,8730,inter,right,189
151,64,5610,inter,right,190
210,22,3600,inter,right,191
194,59,13380,inter,right,192
170,60,17040,inter,right,193
187,61,14160,inter,right,194
138,108,9120,inter,right,195
135,84,12600,inter,right,196
205,89,4890,inter,right,197
167,57,15960,inter,right,198
134,54,15240,inter,right,199
