start,end,rq_time,rq_type,subnetwork,request_id
241,128,8640,intra,right,173
132,217,16620,intra,right,174
151,134,5700,intra,right,175
220,129,11760,intra,right,176
232,204,15840,intra,right,177
183,142,9900,intra,right,178
184,191,15390,intra,right,179
171,132,7470,intra,right,180
149,165,15720,intra,right,181
217,136,16410,intra,right,182
193,140,12270,intra,right,183
150,235,4470,intra,right,184
151,123,12570,intra,right,185
154,126,12090,intra,right,186
161,227,7530,intra,right,187
237,212,8970,intra,right,188
151,187,11400,intra,right,189
205,154,13410,intra,right,190
210,143,3600,intra,right,191
194,180,13380,intra,right,192
182,217,4110,intra,right,193
229,177,7860,intra,right,194
164,167,9150,intra,right,195
175,125,9240,intra,right,196
234,133,15990,intra,right,197
175,237,8130,intra,right,198
156,162,7200,intra,right,199
149,177,15510,intra,right,200
185,147,13740,intra,right,201
208,176,16890,intra,right,202
127,200,8430,intra,right,203
147,196,13290,intra,right,204
187,227,18000,intra,right,205
154,198,4710,intra,right,206
231,180,12750,intra,right,207
154,136,14730,intra,right,208
177,138,14610,intra,right,209
134,175,5640,intra,right,210
153,237,4260,intra,right,211
187,226,14670,intra,right,212
180,138,5070,intra,right,213
223,184,12000,intra,right,214
156,203,17340,intra,right,215
146,230,10470,intra,right,216
226,156,14700,intra,right,217
203,226,13950,intra,right,218
229,132,6810,intra,right,219
133,140,7530,intra,right,220
236,149,14850,intra,right,221
199,140,16260,intra,right,222
129,174,8700,intra,right,223
200,135,10320,intra,right,224
185,142,7110,intra,right,225
134,175,13590,intra,right,226
214,218,7740,intra,right,227
205,152,9030,intra,right,228
170,143,17370,intra,right,229
212,159,9870,intra,right,230
133,188,4140,intra,right,231
216,124,13800,intra,right,232
212,145,16980,intra,right,233
183,133,14490,intra,right,234
216,125,10380,intra,right,235
143,233,6540,intra,right,236
210,135,13200,intra,right,237
145,234,4530,intra,right,238
164,212,12450,intra,right,239
149,123,10500,intra,right,240
154,231,5970,intra,right,241
238,233,3780,intra,right,242
175,142,17250,intra,right,243
121,198,4260,intra,right,244
175,203,17370,intra,right,245
142,230,16170,intra,right,246
226,147,16740,intra,right,247
168,139,9240,intra,right,248
234,179,12330,intra,right,249
137,208,11160,intra,right,250
139,232,14700,intra,right,251
136,130,13590,intra,right,252
155,189,15690,intra,right,253
189,235,17580,intra,right,254
165,91,5190,inter,right,255
220,102,10830,inter,right,256
227,23,11400,inter,right,257
167,70,6660,inter,right,258
198,89,17970,inter,right,259
165,78,15780,inter,right,260
136,111,11220,inter,right,261
194,109,5940,inter,right,262
139,13,14580,inter,right,263
184,36,9120,inter,right,264
174,89,7080,inter,right,265
222,26,11010,inter,right,266
163,15,15210,inter,right,267
129,56,8820,inter,right,268
210,67,5970,inter,right,269
159,38,15450,inter,right,270
198,55,11370,inter,right,271
147,81,6780,inter,right,272
167,64,3750,inter,right,273
198,41,8160,inter,right,274
223,58,9930,inter,right,275
162,76,10920,inter,right,276
128,15,10380,inter,right,277
229,9,5160,inter,right,278
185,112,14130,inter,right,279
226,64,16110,inter,right,280
235,20,13260,inter,right,281
129,49,7320,inter,right,282
141,12,17160,inter,right,283
227,43,8190,inter,right,284
137,47,15780,inter,right,285
160,52,6630,inter,right,286
170,113,13860,inter,right,287
126,101,12900,inter,right,288
122,0,5160,inter,right,289
130,26,6270,inter,right,290
166,16,11550,inter,right,291
212,44,13350,inter,right,292
156,71,4620,inter,right,293
207,77,16920,inter,right,294
133,60,15150,inter,right,295
166,5,11220,inter,right,296
215,46,14400,inter,right,297
175,8,17310,inter,right,298
151,92,13350,inter,right,299
