start,end,rq_time,rq_type,subnetwork,request_id
129,166,13500,intra,right,107
160,226,9420,intra,right,108
163,143,9870,intra,right,109
171,204,17610,intra,right,110
139,198,16530,intra,right,111
165,220,11880,intra,right,112
137,205,16740,intra,right,113
170,193,9900,intra,right,114
205,140,12090,intra,right,115
126,205,5400,intra,right,116
148,200,9090,intra,right,117
227,144,13770,intra,right,118
219,237,14310,intra,right,119
202,238,5220,intra,right,120
229,179,14370,intra,right,121
237,140,11820,intra,right,122
192,147,16830,intra,right,123
232,226,15900,intra,right,124
201,178,13320,intra,right,125
194,164,15900,intra,right,126
175,181,4770,intra,right,127
135,222,10050,intra,right,128
154,202,8910,intra,right,129
207,160,8850,intra,right,130
236,228,5550,intra,right,131
233,182,5310,intra,right,132
184,152,10140,intra,right,133
125,196,17520,intra,right,134
138,212,8820,intra,right,135
187,232,10320,intra,right,136
210,159,9120,intra,right,137
156,211,5070,intra,right,138
147,236,15660,intra,right,139
191,228,10920,intra,right,140
193,125,7680,intra,right,141
169,122,7080,intra,right,142
232,137,17070,intra,right,143
130,206,10230,intra,right,144
226,155,17190,intra,right,145
132,193,14760,intra,right,146
211,226,16380,intra,right,147
167,150,9750,intra,right,148
194,182,5460,intra,right,149
141,206,15450,intra,right,150
186,124,7860,intra,right,151
229,212,14160,intra,right,152
212,165,7500,intra,right,153
129,230,8790,intra,right,154
132,153,7920,intra,right,155
179,184,6060,intra,right,156
168,126,13470,intra,right,157
147,174,6360,intra,right,158
170,142,7890,intra,right,159
168,130,12330,intra,right,160
217,142,6300,intra,right,161
211,152,5580,intra,right,162
240,165,15840,intra,right,163
241,154,13350,intra,right,164
213,151,14550,intra,right,165
184,190,8220,intra,right,166
184,122,7320,intra,right,167
139,206,7440,intra,right,168
151,238,5730,intra,right,169
146,108,6900,inter,right,170
182,16,12030,inter,right,171
130,62,16170,inter,right,172
173,113,7530,inter,right,173
149,12,9390,inter,right,174
211,23,9360,inter,right,175
212,18,8610,inter,right,176
203,76,11460,inter,right,177
203,9,8640,inter,right,178
184,11,7290,inter,right,179
204,7,14610,inter,right,180
170,110,8640,inter,right,181
162,89,7170,inter,right,182
214,107,4440,inter,right,183
218,14,4980,inter,right,184
124,85,12270,inter,right,185
194,49,4650,inter,right,186
163,86,6090,inter,right,187
189,4,16020,inter,right,188
206,6,8880,inter,right,189
130,58,15630,inter,right,190
157,100,9150,inter,right,191
210,30,10380,inter,right,192
182,18,6000,inter,right,193
234,6,11670,inter,right,194
216,98,12720,inter,right,195
185,96,16860,inter,right,196
221,73,11430,inter,right,197
150,31,5610,inter,right,198
187,27,12870,inter,right,199
