start,end,rq_time,rq_type,subnetwork,request_id
74,132,15780,inter,left,191
28,226,15240,inter,left,192
103,224,17010,inter,left,193
114,140,16260,inter,left,194
84,178,8070,inter,left,195
70,184,5610,inter,left,196
10,173,9540,inter,left,197
79,173,8850,inter,left,198
95,201,15450,inter,left,199
26,177,10200,inter,left,200
34,197,8250,inter,left,201
110,136,3990,inter,left,202
6,180,7050,inter,left,203
73,133,7650,inter,left,204
15,162,5610,inter,left,205
105,200,14940,inter,left,206
48,133,11280,inter,left,207
106,217,14310,inter,left,208
38,187,13770,inter,left,209
95,179,12660,inter,left,210
12,230,9000,inter,left,211
98,172,16470,inter,left,212
98,151,12990,inter,left,213
58,227,8430,inter,left,214
85,218,6180,inter,left,215
113,150,9540,inter,left,216
17,134,4680,inter,left,217
1,139,11640,inter,left,218
105,171,16770,inter,left,219
33,224,7620,inter,left,220
107,166,4860,inter,left,221
48,131,17340,inter,left,222
12,185,11910,inter,left,223
88,157,15930,inter,left,224
59,169,17220,inter,left,225
87,154,7950,inter,left,226
65,144,4860,inter,left,227
18,158,14790,inter,left,228
12,211,11550,inter,left,229
22,177,9510,inter,left,230
33,236,16170,inter,left,231
54,235,9450,inter,left,232
59,184,13200,inter,left,233
112,193,12810,inter,left,234
108,207,16230,inter,left,235
87,135,6900,inter,left,236
66,169,10560,inter,left,237
107,216,7380,inter,left,238
50,123,11400,inter,left,239
5,192,16500,inter,left,240
94,231,7140,inter,left,241
36,153,12660,inter,left,242
107,192,17580,inter,left,243
16,153,11910,inter,left,244
19,192,13170,inter,left,245
26,214,11550,inter,left,246
112,230,4290,inter,left,247
84,134,15000,inter,left,248
23,209,12420,inter,left,249
1,167,7710,inter,left,250
6,168,15360,inter,left,251
50,164,14940,inter,left,252
33,144,10830,inter,left,253
58,141,6180,inter,left,254
35,123,9120,inter,left,255
7,138,7920,inter,left,256
36,220,16770,inter,left,257
41,189,8580,inter,left,258
46,203,5700,inter,left,259
44,141,12330,inter,left,260
48,185,5820,inter,left,261
11,144,8790,inter,left,262
59,131,14010,inter,left,263
103,142,13050,inter,left,264
27,174,14970,inter,left,265
100,127,12210,inter,left,266
92,140,12330,inter,left,267
89,192,15660,inter,left,268
48,183,3840,inter,left,269
93,150,4980,inter,left,270
49,201,12960,inter,left,271
21,135,15180,inter,left,272
114,184,4620,inter,left,273
15,133,17880,inter,left,274
68,181,10020,inter,left,275
106,134,4200,inter,left,276
46,205,12900,inter,left,277
99,177,16920,inter,left,278
64,129,7530,inter,left,279
14,122,10110,inter,left,280
53,175,6210,inter,left,281
37,210,6720,inter,left,282
65,144,13770,inter,left,283
73,236,9420,inter,left,284
56,211,10770,inter,left,285
18,179,5610,inter,left,286
24,171,14910,inter,left,287
3,200,13680,inter,left,288
106,172,4830,inter,left,289
84,125,6960,inter,left,290
99,146,14310,inter,left,291
33,206,9570,inter,left,292
115,128,16650,inter,left,293
2,188,15690,inter,left,294
8,156,16980,inter,left,295
84,230,13740,inter,left,296
8,180,4020,inter,left,297
0,172,15630,inter,left,298
9,163,11670,inter,left,299
202,231,13500,intra,right,300
129,207,15990,intra,right,301
144,208,9900,intra,right,302
166,163,10020,intra,right,303
139,218,6600,intra,right,304
126,202,12090,intra,right,305
234,184,9540,intra,right,306
129,207,17520,intra,right,307
135,152,14640,intra,right,308
195,231,14490,intra,right,309
187,130,4740,intra,right,310
146,218,6480,intra,right,311
216,143,13980,intra,right,312
184,200,15600,intra,right,313
129,154,13020,intra,right,314
213,152,7920,intra,right,315
240,236,5010,intra,right,316
155,190,9990,intra,right,317
153,222,4260,intra,right,318
198,146,8910,intra,right,319
127,187,14250,intra,right,320
133,190,9660,intra,right,321
160,220,5220,intra,right,322
138,198,6210,intra,right,323
171,134,12030,intra,right,324
148,231,8580,intra,right,325
181,216,12540,intra,right,326
151,165,7950,intra,right,327
214,145,4650,intra,right,328
206,171,10230,intra,right,329
202,139,6690,intra,right,330
233,160,15210,intra,right,331
187,162,4050,intra,right,332
126,156,13410,intra,right,333
212,168,11760,intra,right,334
225,136,12930,intra,right,335
185,181,12480,intra,right,336
129,183,12810,intra,right,337
194,191,9360,intra,right,338
168,163,9450,intra,right,339
165,174,4830,intra,right,340
228,135,17310,intra,right,341
165,135,3600,intra,right,342
133,208,8910,intra,right,343
197,192,8340,intra,right,344
215,150,5160,intra,right,345
155,196,16170,intra,right,346
231,150,5070,intra,right,347
132,233,4590,intra,right,348
222,126,4320,intra,right,349
164,178,17010,intra,right,350
188,164,6450,intra,right,351
140,134,11490,intra,right,352
173,198,7410,intra,right,353
237,192,14190,intra,right,354
192,237,7440,intra,right,355
217,237,17250,intra,right,356
212,152,5220,intra,right,357
171,196,17280,intra,right,358
131,185,6090,intra,right,359
152,199,13980,intra,right,360
211,185,16770,intra,right,361
138,215,10680,intra,right,362
165,173,6960,intra,right,363
207,237,9270,intra,right,364
145,196,12360,intra,right,365
122,180,17700,intra,right,366
217,168,13920,intra,right,367
230,137,5760,intra,right,368
131,237,15660,intra,right,369
164,218,9210,intra,right,370
168,142,6750,intra,right,371
173,158,10920,intra,right,372
231,164,16140,intra,right,373
133,225,12210,intra,right,374
135,151,6900,intra,right,375
134,196,4620,intra,right,376
123,163,15840,intra,right,377
147,232,8430,intra,right,378
229,214,11490,intra,right,379
162,236,9390,intra,right,380
201,238,10380,intra,right,381
161,224,9300,intra,right,382
192,133,15450,intra,right,383
160,186,4380,intra,right,384
227,127,3900,intra,right,385
235,144,12060,intra,right,386
181,185,8970,intra,right,387
164,200,12840,intra,right,388
233,172,8730,intra,right,389
134,21,4080,inter,right,390
236,93,17460,inter,right,391
203,31,10860,inter,right,392
175,29,6300,inter,right,393
199,76,4710,inter,right,394
183,98,11280,inter,right,395
182,90,5160,inter,right,396
137,36,4020,inter,right,397
137,12,6330,inter,right,398
167,38,7590,inter,right,399
196,45,17160,inter,right,400
228,13,10320,inter,right,401
154,93,16560,inter,right,402
145,104,9390,inter,right,403
177,13,8100,inter,right,404
180,66,9120,inter,right,405
141,64,13890,inter,right,406
142,94,14970,inter,right,407
129,113,17850,inter,right,408
224,37,12270,inter,right,409
133,34,6300,inter,right,410
192,67,8550,inter,right,411
226,82,3630,inter,right,412
197,37,6330,inter,right,413
144,44,4260,inter,right,414
234,111,4320,inter,right,415
164,51,9090,inter,right,416
181,93,6480,inter,right,417
167,101,14220,inter,right,418
168,65,15630,inter,right,419
145,58,7980,inter,right,420
208,98,15630,inter,right,421
211,16,9990,inter,right,422
144,88,9240,inter,right,423
148,0,4470,inter,right,424
133,63,16350,inter,right,425
182,54,16440,inter,right,426
130,82,8910,inter,right,427
188,60,10650,inter,right,428
236,100,9600,inter,right,429
124,41,17160,inter,right,430
218,63,5790,inter,right,431
184,66,12810,inter,right,432
228,71,8520,inter,right,433
156,101,5850,inter,right,434
185,37,10470,inter,right,435
191,71,16350,inter,right,436
167,87,16980,inter,right,437
162,114,15600,inter,right,438
210,0,5670,inter,right,439
185,55,9060,inter,right,440
205,55,13680,inter,right,441
203,97,4830,inter,right,442
236,103,6570,inter,right,443
212,7,17130,inter,right,444
146,65,15330,inter,right,445
135,51,3930,inter,right,446
150,89,9840,inter,right,447
235,47,15120,inter,right,448
206,49,17460,inter,right,449
167,51,10860,inter,right,450
207,106,9600,inter,right,451
195,55,6180,inter,right,452
161,34,9870,inter,right,453
194,2,8730,inter,right,454
223,51,10410,inter,right,455
204,114,5460,inter,right,456
199,40,15240,inter,right,457
125,77,7830,inter,right,458
138,18,7890,inter,right,459
204,30,3720,inter,right,460
150,114,18000,inter,right,461
122,96,7710,inter,right,462
231,115,9870,inter,right,463
180,80,9840,inter,right,464
161,30,12540,inter,right,465
223,51,8730,inter,right,466
181,1,16440,inter,right,467
184,45,6180,inter,right,468
233,100,4560,inter,right,469
139,87,3960,inter,right,470
234,54,7770,inter,right,471
133,69,11430,inter,right,472
129,15,11760,inter,right,473
156,21,16200,inter,right,474
236,31,17250,inter,right,475
216,96,12000,inter,right,476
158,48,15960,inter,right,477
176,89,9690,inter,right,478
186,89,9690,inter,right,479
171,110,12000,inter,right,480
216,84,5100,inter,right,481
193,107,8430,inter,right,482
196,37,16980,inter,right,483
148,32,4500,inter,right,484
167,1,12420,inter,right,485
217,45,16920,inter,right,486
186,42,14610,inter,right,487
147,53,12150,inter,right,488
225,109,11610,inter,right,489
185,88,9330,inter,right,490
212,22,11640,inter,right,491
212,38,16620,inter,right,492
175,32,13320,inter,right,493
170,36,16530,inter,right,494
164,64,10920,inter,right,495
233,88,15480,inter,right,496
127,71,16560,inter,right,497
227,19,7200,inter,right,498
181,86,7950,inter,right,499
201,90,13890,inter,right,500
197,38,9540,inter,right,501
221,114,6210,inter,right,502
185,46,6360,inter,right,503
224,22,8550,inter,right,504
201,42,3900,inter,right,505
198,89,15570,inter,right,506
183,49,17790,inter,right,507
204,23,12540,inter,right,508
226,27,8190,inter,right,509
173,18,17880,inter,right,510
207,12,8700,inter,right,511
143,35,4800,inter,right,512
199,13,3900,inter,right,513
216,32,6150,inter,right,514
184,72,13800,inter,right,515
128,26,14550,inter,right,516
205,59,10770,inter,right,517
234,108,12540,inter,right,518
145,103,13110,inter,right,519
157,11,17190,inter,right,520
157,68,13650,inter,right,521
157,75,15390,inter,right,522
210,5,6690,inter,right,523
125,15,12120,inter,right,524
178,82,10740,inter,right,525
212,60,10650,inter,right,526
128,11,10860,inter,right,527
213,69,5400,inter,right,528
155,44,12870,inter,right,529
140,34,4260,inter,right,530
195,87,12780,inter,right,531
161,84,8940,inter,right,532
131,9,6300,inter,right,533
224,49,12870,inter,right,534
207,64,14670,inter,right,535
235,50,16320,inter,right,536
162,93,15990,inter,right,537
177,110,7950,inter,right,538
194,91,12720,inter,right,539
218,65,14340,inter,right,540
142,103,4170,inter,right,541
221,46,8040,inter,right,542
214,6,7440,inter,right,543
202,1,14730,inter,right,544
233,31,9030,inter,right,545
214,110,11460,inter,right,546
227,74,12090,inter,right,547
198,68,15780,inter,right,548
201,60,10170,inter,right,549
156,88,16530,inter,right,550
130,66,14670,inter,right,551
195,51,6300,inter,right,552
148,95,16860,inter,right,553
194,63,15420,inter,right,554
166,6,6180,inter,right,555
149,45,4290,inter,right,556
184,108,14700,inter,right,557
134,0,8130,inter,right,558
209,26,3630,inter,right,559
143,97,9990,inter,right,560
173,23,15750,inter,right,561
154,95,12570,inter,right,562
132,54,10500,inter,right,563
175,16,8190,inter,right,564
126,55,14550,inter,right,565
218,29,6120,inter,right,566
161,112,16410,inter,right,567
184,15,11670,inter,right,568
167,40,4890,inter,right,569
234,29,13290,inter,right,570
158,58,15270,inter,right,571
133,26,16590,inter,right,572
209,69,9180,inter,right,573
123,46,4740,inter,right,574
123,27,9210,inter,right,575
197,81,17940,inter,right,576
123,44,4500,inter,right,577
175,54,11520,inter,right,578
150,76,4170,inter,right,579
138,69,7320,inter,right,580
225,108,16800,inter,right,581
232,86,7200,inter,right,582
141,8,6600,inter,right,583
174,83,12600,inter,right,584
150,72,6420,inter,right,585
191,31,7530,inter,right,586
205,87,4380,inter,right,587
200,98,16800,inter,right,588
201,17,11460,inter,right,589
179,23,11850,inter,right,590
192,5,15300,inter,right,591
226,68,8130,inter,right,592
143,27,3960,inter,right,593
126,67,5670,inter,right,594
129,82,15270,inter,right,595
137,71,8640,inter,right,596
222,33,13230,inter,right,597
150,95,13050,inter,right,598
223,0,8100,inter,right,599
