start,end,rq_time,rq_type,subnetwork,request_id
79,173,8850,inter,left,191
95,201,15450,inter,left,192
26,177,10200,inter,left,193
34,197,8250,inter,left,194
110,136,3990,inter,left,195
6,180,7050,inter,left,196
73,133,7650,inter,left,197
15,162,5610,inter,left,198
105,200,14940,inter,left,199
48,133,11280,inter,left,200
106,217,14310,inter,left,201
38,187,13770,inter,left,202
95,179,12660,inter,left,203
12,230,9000,inter,left,204
98,172,16470,inter,left,205
98,151,12990,inter,left,206
58,227,8430,inter,left,207
85,218,6180,inter,left,208
113,150,9540,inter,left,209
17,134,4680,inter,left,210
1,139,11640,inter,left,211
105,171,16770,inter,left,212
33,224,7620,inter,left,213
107,166,4860,inter,left,214
48,131,17340,inter,left,215
12,185,11910,inter,left,216
88,157,15930,inter,left,217
59,169,17220,inter,left,218
87,154,7950,inter,left,219
65,144,4860,inter,left,220
18,158,14790,inter,left,221
12,211,11550,inter,left,222
22,177,9510,inter,left,223
33,236,16170,inter,left,224
175,235,9450,intra,right,225
180,184,13200,intra,right,226
233,193,12810,intra,right,227
135,231,5580,intra,right,228
169,226,10560,intra,right,229
171,123,11400,intra,right,230
126,192,16500,intra,right,231
215,231,7140,intra,right,232
157,153,12660,intra,right,233
228,192,17580,intra,right,234
137,153,11910,intra,right,235
140,192,13170,intra,right,236
147,214,11550,intra,right,237
144,205,3990,intra,right,238
144,209,12420,intra,right,239
164,154,15810,intra,right,240
234,179,4200,intra,right,241
207,156,15180,intra,right,242
177,128,11790,intra,right,243
220,176,8670,intra,right,244
167,203,5700,intra,right,245
165,141,12330,intra,right,246
195,132,4290,intra,right,247
166,180,11580,intra,right,248
142,180,12090,intra,right,249
237,221,3780,intra,right,250
152,213,11850,intra,right,251
156,210,13410,intra,right,252
139,169,13140,intra,right,253
129,214,8310,intra,right,254
201,177,4230,intra,right,255
235,184,4620,intra,right,256
181,207,15510,intra,right,257
141,167,9960,intra,right,258
175,220,9120,intra,right,259
181,185,11220,intra,right,260
210,174,16740,intra,right,261
186,144,13770,intra,right,262
194,236,9420,intra,right,263
177,211,10770,intra,right,264
188,145,8940,intra,right,265
124,200,13680,intra,right,266
227,172,4830,intra,right,267
205,125,6960,intra,right,268
220,146,14310,intra,right,269
154,206,9570,intra,right,270
236,128,16650,intra,right,271
123,188,15690,intra,right,272
129,156,16980,intra,right,273
203,129,5370,intra,right,274
125,224,9870,intra,right,275
231,195,4710,intra,right,276
134,129,13860,intra,right,277
150,144,10050,intra,right,278
203,230,14190,intra,right,279
166,163,10020,intra,right,280
139,218,6600,intra,right,281
126,202,12090,intra,right,282
234,184,9540,intra,right,283
129,207,17520,intra,right,284
135,152,14640,intra,right,285
195,231,14490,intra,right,286
187,130,4740,intra,right,287
146,218,6480,intra,right,288
216,143,13980,intra,right,289
184,200,15600,intra,right,290
129,154,13020,intra,right,291
213,152,7920,intra,right,292
240,236,5010,intra,right,293
155,190,9990,intra,right,294
153,222,4260,intra,right,295
198,146,8910,intra,right,296
127,187,14250,intra,right,297
133,190,9660,intra,right,298
160,220,5220,intra,right,299
138,198,6210,intra,right,300
171,134,12030,intra,right,301
148,231,8580,intra,right,302
181,216,12540,intra,right,303
151,165,7950,intra,right,304
214,145,4650,intra,right,305
206,171,10230,intra,right,306
202,139,6690,intra,right,307
233,160,15210,intra,right,308
187,162,4050,intra,right,309
126,156,13410,intra,right,310
212,168,11760,intra,right,311
225,136,12930,intra,right,312
185,181,12480,intra,right,313
129,183,12810,intra,right,314
194,191,9360,intra,right,315
168,163,9450,intra,right,316
165,174,4830,intra,right,317
228,135,17310,intra,right,318
165,135,3600,intra,right,319
133,208,8910,intra,right,320
197,192,8340,intra,right,321
215,150,5160,intra,right,322
155,196,16170,intra,right,323
231,150,5070,intra,right,324
132,233,4590,intra,right,325
222,126,4320,intra,right,326
164,178,17010,intra,right,327
188,164,6450,intra,right,328
140,134,11490,intra,right,329
173,198,7410,intra,right,330
237,192,14190,intra,right,331
192,237,7440,intra,right,332
217,237,17250,intra,right,333
212,152,5220,intra,right,334
171,196,17280,intra,right,335
131,185,6090,intra,right,336
152,199,13980,intra,right,337
211,185,16770,intra,right,338
138,215,10680,intra,right,339
165,173,6960,intra,right,340
207,237,9270,intra,right,341
145,196,12360,intra,right,342
122,180,17700,intra,right,343
217,168,13920,intra,right,344
230,137,5760,intra,right,345
131,237,15660,intra,right,346
164,218,9210,intra,right,347
168,142,6750,intra,right,348
173,158,10920,intra,right,349
231,164,16140,intra,right,350
133,225,12210,intra,right,351
135,151,6900,intra,right,352
134,196,4620,intra,right,353
123,163,15840,intra,right,354
147,232,8430,intra,right,355
229,214,11490,intra,right,356
162,236,9390,intra,right,357
201,238,10380,intra,right,358
161,224,9300,intra,right,359
192,133,15450,intra,right,360
160,186,4380,intra,right,361
227,127,3900,intra,right,362
235,144,12060,intra,right,363
181,185,8970,intra,right,364
164,200,12840,intra,right,365
233,172,8730,intra,right,366
134,142,4080,intra,right,367
152,235,5220,intra,right,368
150,211,13620,intra,right,369
183,219,11280,intra,right,370
182,211,5160,intra,right,371
133,212,12660,intra,right,372
189,228,3990,intra,right,373
217,154,6390,intra,right,374
194,145,14400,intra,right,375
177,141,13200,intra,right,376
208,142,14100,intra,right,377
129,234,17850,intra,right,378
224,158,12270,intra,right,379
226,203,3630,intra,right,380
212,144,4920,intra,right,381
143,113,4320,inter,right,382
164,51,9090,inter,right,383
181,93,6480,inter,right,384
167,101,14220,inter,right,385
168,65,15630,inter,right,386
145,58,7980,inter,right,387
208,98,15630,inter,right,388
211,16,9990,inter,right,389
144,88,9240,inter,right,390
148,0,4470,inter,right,391
133,63,16350,inter,right,392
182,54,16440,inter,right,393
130,82,8910,inter,right,394
188,60,10650,inter,right,395
236,100,9600,inter,right,396
124,41,17160,inter,right,397
218,63,5790,inter,right,398
184,66,12810,inter,right,399
228,71,8520,inter,right,400
156,101,5850,inter,right,401
185,37,10470,inter,right,402
191,71,16350,inter,right,403
167,87,16980,inter,right,404
162,114,15600,inter,right,405
210,0,5670,inter,right,406
185,55,9060,inter,right,407
205,55,13680,inter,right,408
203,97,4830,inter,right,409
236,103,6570,inter,right,410
212,7,17130,inter,right,411
146,65,15330,inter,right,412
135,51,3930,inter,right,413
150,89,9840,inter,right,414
235,47,15120,inter,right,415
206,49,17460,inter,right,416
167,51,10860,inter,right,417
207,106,9600,inter,right,418
195,55,6180,inter,right,419
161,34,9870,inter,right,420
194,2,8730,inter,right,421
223,51,10410,inter,right,422
204,114,5460,inter,right,423
199,40,15240,inter,right,424
125,77,7830,inter,right,425
138,18,7890,inter,right,426
204,30,3720,inter,right,427
150,114,18000,inter,right,428
122,96,7710,inter,right,429
231,115,9870,inter,right,430
180,80,9840,inter,right,431
161,30,12540,inter,right,432
223,51,8730,inter,right,433
181,1,16440,inter,right,434
184,45,6180,inter,right,435
233,100,4560,inter,right,436
139,87,3960,inter,right,437
234,54,7770,inter,right,438
133,69,11430,inter,right,439
129,15,11760,inter,right,440
156,21,16200,inter,right,441
236,31,17250,inter,right,442
216,96,12000,inter,right,443
158,48,15960,inter,right,444
176,89,9690,inter,right,445
186,89,9690,inter,right,446
171,110,12000,inter,right,447
216,84,5100,inter,right,448
193,107,8430,inter,right,449
