start,end,rq_time,rq_type,subnetwork,request_id
141,28,12810,inter,right,173
211,40,13620,inter,right,174
201,94,11940,inter,right,175
209,35,10290,inter,right,176
208,97,11220,inter,right,177
177,60,4140,inter,right,178
184,44,12540,inter,right,179
145,95,12600,inter,right,180
153,4,8640,inter,right,181
193,54,5160,inter,right,182
231,11,8970,inter,right,183
217,76,4920,inter,right,184
221,48,15900,inter,right,185
235,2,13380,inter,right,186
139,30,13200,inter,right,187
142,69,12900,inter,right,188
126,109,5370,inter,right,189
150,46,16680,inter,right,190
168,25,15060,inter,right,191
231,22,13740,inter,right,192
154,97,5160,inter,right,193
209,56,7830,inter,right,194
176,21,4320,inter,right,195
128,46,12270,inter,right,196
178,20,15990,inter,right,197
127,19,11100,inter,right,198
175,49,15990,inter,right,199
198,86,4050,inter,right,200
161,79,18000,inter,right,201
175,33,6390,inter,right,202
141,84,3810,inter,right,203
161,11,18000,inter,right,204
171,30,15510,inter,right,205
191,12,15120,inter,right,206
220,8,11760,inter,right,207
232,83,15840,inter,right,208
197,97,14790,inter,right,209
180,50,4800,inter,right,210
172,51,13140,inter,right,211
142,82,9330,inter,right,212
191,9,8940,inter,right,213
132,1,12120,inter,right,214
165,20,12780,inter,right,215
178,96,11730,inter,right,216
164,72,11850,inter,right,217
154,29,7020,inter,right,218
150,30,7500,inter,right,219
164,33,7590,inter,right,220
148,40,10620,inter,right,221
212,51,16200,inter,right,222
159,30,5580,inter,right,223
223,4,9960,inter,right,224
154,106,13410,inter,right,225
133,33,8730,inter,right,226
151,64,5610,inter,right,227
210,22,3600,inter,right,228
194,59,13380,inter,right,229
170,60,17040,inter,right,230
187,61,14160,inter,right,231
138,108,9120,inter,right,232
135,84,12600,inter,right,233
205,89,4890,inter,right,234
167,57,15960,inter,right,235
134,54,15240,inter,right,236
181,33,11310,inter,right,237
142,21,10830,inter,right,238
133,29,10500,inter,right,239
180,54,8130,inter,right,240
224,90,7200,inter,right,241
187,53,9030,inter,right,242
156,41,7200,inter,right,243
149,56,15510,inter,right,244
185,26,13740,inter,right,245
208,55,16890,inter,right,246
127,79,8430,inter,right,247
147,75,13290,inter,right,248
221,95,13260,inter,right,249
227,96,8430,inter,right,250
198,37,6900,inter,right,251
180,49,8430,inter,right,252
136,115,5280,inter,right,253
138,111,3990,inter,right,254
175,68,16080,inter,right,255
210,77,13260,inter,right,256
226,113,5370,inter,right,257
138,49,12180,inter,right,258
181,95,10500,inter,right,259
184,24,12330,inter,right,260
203,74,15870,inter,right,261
230,101,10590,inter,right,262
156,114,16470,inter,right,263
143,113,14250,inter,right,264
203,105,13950,inter,right,265
229,11,6810,inter,right,266
133,19,7530,inter,right,267
176,33,7050,inter,right,268
199,19,16260,inter,right,269
129,53,8700,inter,right,270
200,14,10320,inter,right,271
185,21,7110,inter,right,272
221,58,9120,inter,right,273
144,13,9060,inter,right,274
198,93,6510,inter,right,275
131,84,8370,inter,right,276
174,49,8100,inter,right,277
196,91,16260,inter,right,278
202,38,11430,inter,right,279
133,67,4140,inter,right,280
216,3,13800,inter,right,281
212,24,16980,inter,right,282
183,12,14490,inter,right,283
216,4,10380,inter,right,284
143,112,6540,inter,right,285
210,14,13200,inter,right,286
145,113,4530,inter,right,287
164,91,12450,inter,right,288
149,2,10500,inter,right,289
154,110,5970,inter,right,290
127,54,15750,inter,right,291
192,0,17430,inter,right,292
143,44,8490,inter,right,293
226,74,11310,inter,right,294
176,54,6060,inter,right,295
196,21,10710,inter,right,296
156,105,15900,inter,right,297
175,47,7410,inter,right,298
139,60,4590,inter,right,299
