start,end,rq_time,rq_type,subnetwork,request_id
127,180,7050,intra,right,191
194,133,7650,intra,right,192
136,162,5610,intra,right,193
226,200,14940,intra,right,194
169,133,11280,intra,right,195
222,159,5580,intra,right,196
179,167,3960,intra,right,197
230,173,14220,intra,right,198
172,166,16020,intra,right,199
179,227,8430,intra,right,200
207,234,8310,intra,right,201
191,138,15510,intra,right,202
139,133,10590,intra,right,203
171,176,16110,intra,right,204
224,127,11160,intra,right,205
228,166,4860,intra,right,206
169,131,17340,intra,right,207
133,185,11910,intra,right,208
209,157,15930,intra,right,209
191,208,12270,intra,right,210
138,186,15810,intra,right,211
133,211,11550,intra,right,212
237,131,14970,intra,right,213
190,154,7050,intra,right,214
235,188,13050,intra,right,215
233,193,12810,intra,right,216
135,231,5580,intra,right,217
169,226,10560,intra,right,218
171,123,11400,intra,right,219
126,192,16500,intra,right,220
215,231,7140,intra,right,221
157,153,12660,intra,right,222
228,192,17580,intra,right,223
137,153,11910,intra,right,224
140,192,13170,intra,right,225
147,214,11550,intra,right,226
144,205,3990,intra,right,227
144,209,12420,intra,right,228
164,154,15810,intra,right,229
234,179,4200,intra,right,230
207,156,15180,intra,right,231
177,128,11790,intra,right,232
220,176,8670,intra,right,233
167,203,5700,intra,right,234
165,141,12330,intra,right,235
195,132,4290,intra,right,236
166,180,11580,intra,right,237
142,180,12090,intra,right,238
237,221,3780,intra,right,239
152,213,11850,intra,right,240
156,210,13410,intra,right,241
139,169,13140,intra,right,242
129,214,8310,intra,right,243
201,177,4230,intra,right,244
235,184,4620,intra,right,245
181,207,15510,intra,right,246
141,167,9960,intra,right,247
175,220,9120,intra,right,248
181,185,11220,intra,right,249
210,174,16740,intra,right,250
186,144,13770,intra,right,251
194,236,9420,intra,right,252
177,211,10770,intra,right,253
188,145,8940,intra,right,254
124,200,13680,intra,right,255
227,172,4830,intra,right,256
205,125,6960,intra,right,257
220,146,14310,intra,right,258
154,206,9570,intra,right,259
236,128,16650,intra,right,260
123,188,15690,intra,right,261
129,156,16980,intra,right,262
203,129,5370,intra,right,263
125,224,9870,intra,right,264
231,195,4710,intra,right,265
134,129,13860,intra,right,266
150,144,10050,intra,right,267
203,230,14190,intra,right,268
166,163,10020,intra,right,269
139,218,6600,intra,right,270
126,202,12090,intra,right,271
234,184,9540,intra,right,272
129,207,17520,intra,right,273
135,152,14640,intra,right,274
195,231,14490,intra,right,275
187,130,4740,intra,right,276
146,218,6480,intra,right,277
216,143,13980,intra,right,278
184,200,15600,intra,right,279
129,154,13020,intra,right,280
213,152,7920,intra,right,281
240,236,5010,intra,right,282
155,190,9990,intra,right,283
153,222,4260,intra,right,284
198,25,8910,inter,right,285
142,21,3780,inter,right,286
187,99,7980,inter,right,287
147,68,11130,inter,right,288
212,12,5670,inter,right,289
195,39,5220,inter,right,290
156,54,4110,inter,right,291
198,112,6210,inter,right,292
171,13,12030,inter,right,293
148,110,8580,inter,right,294
181,95,12540,inter,right,295
220,76,12180,inter,right,296
165,17,4110,inter,right,297
188,33,4740,inter,right,298
214,24,4650,inter,right,299
