start,end,rq_time,rq_type,subnetwork,request_id
195,75,13530,inter,right,191
150,28,6750,inter,right,192
141,87,14070,inter,right,193
153,33,6060,inter,right,194
163,22,7020,inter,right,195
147,82,10140,inter,right,196
216,67,11880,inter,right,197
178,43,13110,inter,right,198
225,15,5430,inter,right,199
162,92,6630,inter,right,200
148,99,15300,inter,right,201
189,103,8580,inter,right,202
195,11,15780,inter,right,203
149,105,15240,inter,right,204
224,103,17010,inter,right,205
235,19,16260,inter,right,206
205,57,8070,inter,right,207
191,63,5610,inter,right,208
131,52,9540,inter,right,209
200,52,8850,inter,right,210
216,80,15450,inter,right,211
147,56,10200,inter,right,212
155,76,8250,inter,right,213
231,15,3990,inter,right,214
127,59,7050,inter,right,215
194,12,7650,inter,right,216
136,41,5610,inter,right,217
226,79,14940,inter,right,218
169,12,11280,inter,right,219
227,96,14310,inter,right,220
159,66,13770,inter,right,221
216,58,12660,inter,right,222
133,109,9000,inter,right,223
219,51,16470,inter,right,224
219,30,12990,inter,right,225
179,106,8430,inter,right,226
206,97,6180,inter,right,227
234,29,9540,inter,right,228
138,13,4680,inter,right,229
122,18,11640,inter,right,230
226,50,16770,inter,right,231
154,103,7620,inter,right,232
228,45,4860,inter,right,233
169,10,17340,inter,right,234
133,64,11910,inter,right,235
209,36,15930,inter,right,236
180,48,17220,inter,right,237
208,33,7950,inter,right,238
186,23,4860,inter,right,239
139,37,14790,inter,right,240
133,90,11550,inter,right,241
143,56,9510,inter,right,242
154,115,16170,inter,right,243
175,114,9450,inter,right,244
180,63,13200,inter,right,245
233,72,12810,inter,right,246
229,86,16230,inter,right,247
208,14,6900,inter,right,248
187,48,10560,inter,right,249
