start,end,rq_time,rq_type,subnetwork,request_id
27,79,9090,intra,left,107
106,23,13770,intra,left,108
98,116,14310,intra,left,109
81,117,5220,intra,left,110
108,58,14370,intra,left,111
18,192,4380,inter,left,112
57,148,15720,inter,left,113
111,226,15900,inter,left,114
80,178,13320,inter,left,115
64,195,16560,inter,left,116
100,140,12840,inter,left,117
73,164,15900,inter,left,118
107,221,5220,inter,left,119
60,160,8880,inter,left,120
74,135,10050,inter,left,121
33,202,8910,inter,left,122
60,199,10020,inter,left,123
39,168,5700,inter,left,124
20,236,10650,inter,left,125
65,233,9270,inter,left,126
57,184,8370,inter,left,127
110,211,10500,inter,left,128
87,125,5850,inter,left,129
80,178,12420,inter,left,130
34,156,7950,inter,left,131
91,167,17100,inter,left,132
111,217,14370,inter,left,133
113,210,4740,inter,left,134
56,156,10140,inter,left,135
49,147,15660,inter,left,136
70,228,10920,inter,left,137
72,125,7680,inter,left,138
62,215,12720,inter,left,139
1,227,7080,inter,left,140
111,137,17070,inter,left,141
9,206,10230,inter,left,142
105,155,17190,inter,left,143
11,193,14760,inter,left,144
86,176,13980,inter,left,145
105,163,16500,inter,left,146
29,198,17310,inter,left,147
61,183,5820,inter,left,148
65,141,11190,inter,left,149
85,132,5550,inter,left,150
3,135,6840,inter,left,151
91,217,6510,inter,left,152
107,212,16440,inter,left,153
2,129,6870,inter,left,154
45,132,16080,inter,left,155
16,165,12900,inter,left,156
58,184,6060,inter,left,157
47,126,13470,inter,left,158
26,174,6360,inter,left,159
69,173,5070,inter,left,160
21,136,16530,inter,left,161
9,156,15450,inter,left,162
16,217,4230,inter,left,163
90,211,4530,inter,left,164
66,163,12180,inter,left,165
33,190,14040,inter,left,166
30,230,9330,inter,left,167
69,147,17010,inter,left,168
1,139,17670,inter,left,169
0,151,10950,inter,left,170
71,146,14520,inter,left,171
110,182,15600,inter,left,172
67,130,16980,inter,left,173
35,173,6990,inter,left,174
3,149,7800,inter,left,175
65,211,11970,inter,left,176
64,212,11820,inter,left,177
39,203,5880,inter,left,178
6,203,7710,inter,left,179
40,184,11610,inter,left,180
83,128,14610,inter,left,181
49,231,8640,inter,left,182
41,210,7170,inter,left,183
93,228,4440,inter,left,184
97,135,4980,inter,left,185
3,206,12270,inter,left,186
73,170,4650,inter,left,187
42,207,6090,inter,left,188
68,125,16020,inter,left,189
85,127,8880,inter,left,190
9,179,15630,inter,left,191
36,221,9150,inter,left,192
89,151,10380,inter,left,193
61,139,6000,inter,left,194
113,127,11670,inter,left,195
95,219,12720,inter,left,196
64,217,16860,inter,left,197
100,194,11430,inter,left,198
29,152,5610,inter,left,199
66,148,12870,inter,left,200
19,192,11010,inter,left,201
93,148,14760,inter,left,202
76,235,15630,inter,left,203
13,155,10200,inter,left,204
8,211,16260,inter,left,205
82,177,10680,inter,left,206
76,189,12750,inter,left,207
87,132,4740,inter,left,208
64,180,9330,inter,left,209
20,215,5070,inter,left,210
108,181,14160,inter,left,211
5,195,8070,inter,left,212
32,157,4320,inter,left,213
39,233,17730,inter,left,214
98,198,6930,inter,left,215
62,167,9510,inter,left,216
1,173,13110,inter,left,217
99,188,3750,inter,left,218
99,203,13290,inter,left,219
42,143,4140,inter,left,220
28,185,7740,inter,left,221
84,206,16200,inter,left,222
67,122,13350,inter,left,223
7,147,16950,inter,left,224
195,136,12960,intra,right,225
172,194,12450,intra,right,226
147,184,12810,intra,right,227
206,126,16680,intra,right,228
211,169,14220,intra,right,229
133,174,10140,intra,right,230
232,147,12390,intra,right,231
121,234,13950,intra,right,232
165,161,5910,intra,right,233
177,219,15690,intra,right,234
166,174,14430,intra,right,235
204,130,6450,intra,right,236
131,176,9090,intra,right,237
240,217,5700,intra,right,238
210,139,8550,intra,right,239
161,195,10590,intra,right,240
225,207,6990,intra,right,241
182,140,11730,intra,right,242
212,138,16110,intra,right,243
234,227,14130,intra,right,244
217,129,14040,intra,right,245
229,163,14190,intra,right,246
182,230,13680,intra,right,247
232,157,4320,intra,right,248
208,142,16080,intra,right,249
123,229,15870,intra,right,250
159,201,15300,intra,right,251
136,217,15300,intra,right,252
223,139,14220,intra,right,253
141,221,17610,intra,right,254
166,212,8490,intra,right,255
168,122,9090,intra,right,256
161,234,7440,intra,right,257
192,158,8880,intra,right,258
195,142,15840,intra,right,259
139,235,13410,intra,right,260
215,224,13260,intra,right,261
147,220,17880,intra,right,262
193,172,16890,intra,right,263
176,192,7230,intra,right,264
161,227,4740,intra,right,265
147,131,7440,intra,right,266
194,181,7830,intra,right,267
127,174,5880,intra,right,268
193,128,15780,intra,right,269
227,162,13770,intra,right,270
200,146,5760,intra,right,271
198,150,3870,intra,right,272
231,140,3810,intra,right,273
150,144,12330,intra,right,274
198,153,16020,intra,right,275
125,170,8760,intra,right,276
216,149,15390,intra,right,277
131,134,13770,intra,right,278
203,160,5190,intra,right,279
220,168,4350,intra,right,280
203,168,9450,intra,right,281
202,151,11700,intra,right,282
151,233,6900,intra,right,283
232,176,14610,intra,right,284
150,134,6330,intra,right,285
226,185,3990,intra,right,286
146,198,13920,intra,right,287
194,188,13170,intra,right,288
215,197,12870,intra,right,289
145,193,6900,intra,right,290
217,158,13620,intra,right,291
139,193,14880,intra,right,292
172,123,7590,intra,right,293
172,217,17190,intra,right,294
195,203,4680,intra,right,295
233,196,11190,intra,right,296
224,215,13530,intra,right,297
202,129,17730,intra,right,298
227,144,13950,intra,right,299
167,210,4950,intra,right,300
160,131,11130,intra,right,301
206,212,11250,intra,right,302
192,217,14580,intra,right,303
212,166,10200,intra,right,304
177,122,17280,intra,right,305
167,161,7500,intra,right,306
229,134,15450,intra,right,307
232,216,13020,intra,right,308
221,185,17400,intra,right,309
157,129,4440,intra,right,310
123,142,13950,intra,right,311
164,216,11250,intra,right,312
235,124,14460,intra,right,313
142,170,8250,intra,right,314
205,174,4980,intra,right,315
197,121,6060,intra,right,316
224,144,16440,intra,right,317
200,184,11280,intra,right,318
166,139,9000,intra,right,319
227,199,8460,intra,right,320
178,222,10140,intra,right,321
145,214,8010,intra,right,322
240,229,15120,intra,right,323
150,201,17850,intra,right,324
240,217,13050,intra,right,325
123,206,9030,intra,right,326
213,219,17730,intra,right,327
161,144,12870,intra,right,328
233,165,8820,intra,right,329
187,127,16380,intra,right,330
171,223,15120,intra,right,331
211,146,15270,intra,right,332
207,127,15900,intra,right,333
193,182,5490,intra,right,334
175,152,15240,intra,right,335
241,140,7740,intra,right,336
160,98,4140,inter,right,337
191,89,6780,inter,right,338
162,31,11580,inter,right,339
171,61,16200,inter,right,340
200,15,11220,inter,right,341
127,60,17160,inter,right,342
156,103,13080,inter,right,343
208,87,8280,inter,right,344
195,106,3840,inter,right,345
137,65,5970,inter,right,346
136,13,6360,inter,right,347
209,74,6690,inter,right,348
215,40,9390,inter,right,349
223,29,9810,inter,right,350
195,1,6810,inter,right,351
132,77,4110,inter,right,352
184,53,15240,inter,right,353
184,62,6960,inter,right,354
173,77,17340,inter,right,355
126,77,9360,inter,right,356
184,43,16860,inter,right,357
191,70,9690,inter,right,358
166,60,4080,inter,right,359
179,79,5040,inter,right,360
179,38,6930,inter,right,361
136,102,10650,inter,right,362
146,14,7770,inter,right,363
139,87,12690,inter,right,364
227,69,12030,inter,right,365
127,12,5670,inter,right,366
163,27,5940,inter,right,367
129,66,9630,inter,right,368
202,79,15960,inter,right,369
191,7,6420,inter,right,370
151,100,6990,inter,right,371
212,86,10440,inter,right,372
228,31,7230,inter,right,373
153,45,17580,inter,right,374
193,13,16230,inter,right,375
230,14,4650,inter,right,376
127,70,11130,inter,right,377
216,48,17340,inter,right,378
183,82,14940,inter,right,379
205,6,12810,inter,right,380
223,29,3870,inter,right,381
148,3,9690,inter,right,382
177,112,8490,inter,right,383
210,111,5490,inter,right,384
152,111,9030,inter,right,385
225,72,12630,inter,right,386
144,53,7680,inter,right,387
226,33,9360,inter,right,388
134,13,9390,inter,right,389
161,25,9570,inter,right,390
153,26,8820,inter,right,391
228,92,17220,inter,right,392
194,97,12780,inter,right,393
125,24,4380,inter,right,394
186,28,5100,inter,right,395
228,49,11400,inter,right,396
193,111,4110,inter,right,397
213,22,12480,inter,right,398
199,107,17520,inter,right,399
195,39,7050,inter,right,400
184,63,16950,inter,right,401
190,77,7320,inter,right,402
130,76,17760,inter,right,403
165,6,17700,inter,right,404
155,9,15900,inter,right,405
182,83,4980,inter,right,406
133,28,17400,inter,right,407
157,109,13830,inter,right,408
159,43,7770,inter,right,409
151,54,5550,inter,right,410
153,20,6000,inter,right,411
129,111,11700,inter,right,412
172,35,14700,inter,right,413
178,18,13590,inter,right,414
180,4,15540,inter,right,415
141,96,12060,inter,right,416
151,90,16890,inter,right,417
173,28,17250,inter,right,418
195,90,12150,inter,right,419
232,5,5610,inter,right,420
212,78,9240,inter,right,421
227,17,8310,inter,right,422
191,114,17700,inter,right,423
207,49,12000,inter,right,424
160,21,11460,inter,right,425
190,57,9090,inter,right,426
177,5,5640,inter,right,427
221,70,4500,inter,right,428
176,8,4650,inter,right,429
231,52,13950,inter,right,430
153,102,8790,inter,right,431
160,102,17700,inter,right,432
132,77,7860,inter,right,433
227,56,7830,inter,right,434
160,34,15420,inter,right,435
169,48,17670,inter,right,436
125,31,9480,inter,right,437
166,77,14640,inter,right,438
179,105,13500,inter,right,439
220,74,16560,inter,right,440
163,87,7080,inter,right,441
139,19,5430,inter,right,442
223,86,10200,inter,right,443
216,27,16890,inter,right,444
185,27,15120,inter,right,445
233,57,16380,inter,right,446
162,70,9510,inter,right,447
148,46,7590,inter,right,448
198,31,7260,inter,right,449
