start,end,rq_time,rq_type,subnetwork,request_id
60,155,15330,inter,left,107
47,143,11280,inter,left,108
101,167,5940,inter,left,109
24,150,15000,inter,left,110
40,227,16860,inter,left,111
24,191,14190,inter,left,112
110,126,11610,inter,left,113
42,132,16440,inter,left,114
114,122,11490,inter,left,115
114,128,6480,inter,left,116
69,184,7590,inter,left,117
8,166,13500,inter,left,118
3,157,8610,inter,left,119
105,187,11100,inter,left,120
42,143,9870,inter,left,121
50,204,17610,inter,left,122
18,198,16530,inter,left,123
65,217,17190,inter,left,124
100,165,6570,inter,left,125
20,137,17640,inter,left,126
54,170,17280,inter,left,127
82,205,15690,inter,left,128
27,126,6120,inter,left,129
60,126,11730,inter,left,130
37,127,15930,inter,left,131
79,176,4290,inter,left,132
83,156,7500,inter,left,133
101,202,5220,inter,left,134
23,184,10410,inter,left,135
113,229,9180,inter,left,136
19,139,17250,inter,left,137
26,178,8250,inter,left,138
20,232,6750,inter,left,139
26,201,12990,inter,left,140
68,185,9660,inter,left,141
108,221,4170,inter,left,142
52,194,8730,inter,left,143
26,228,5220,inter,left,144
60,160,8880,inter,left,145
74,135,10050,inter,left,146
33,202,8910,inter,left,147
60,199,10020,inter,left,148
39,168,5700,inter,left,149
20,236,10650,inter,left,150
65,233,9270,inter,left,151
57,184,8370,inter,left,152
110,211,10500,inter,left,153
87,125,5850,inter,left,154
80,178,12420,inter,left,155
34,156,7950,inter,left,156
91,167,17100,inter,left,157
111,217,14370,inter,left,158
113,210,4740,inter,left,159
56,156,10140,inter,left,160
49,147,15660,inter,left,161
70,228,10920,inter,left,162
72,125,7680,inter,left,163
62,215,12720,inter,left,164
1,227,7080,inter,left,165
111,137,17070,inter,left,166
9,206,10230,inter,left,167
105,155,17190,inter,left,168
11,193,14760,inter,left,169
86,176,13980,inter,left,170
105,163,16500,inter,left,171
29,198,17310,inter,left,172
61,183,5820,inter,left,173
65,141,11190,inter,left,174
85,132,5550,inter,left,175
3,135,6840,inter,left,176
91,217,6510,inter,left,177
107,212,16440,inter,left,178
2,129,6870,inter,left,179
45,132,16080,inter,left,180
16,165,12900,inter,left,181
58,184,6060,inter,left,182
47,126,13470,inter,left,183
26,174,6360,inter,left,184
69,173,5070,inter,left,185
21,136,16530,inter,left,186
9,156,15450,inter,left,187
16,217,4230,inter,left,188
90,211,4530,inter,left,189
66,163,12180,inter,left,190
33,190,14040,inter,left,191
30,230,9330,inter,left,192
69,147,17010,inter,left,193
1,139,17670,inter,left,194
0,151,10950,inter,left,195
71,146,14520,inter,left,196
110,182,15600,inter,left,197
67,130,16980,inter,left,198
35,173,6990,inter,left,199
3,149,7800,inter,left,200
65,211,11970,inter,left,201
64,212,11820,inter,left,202
39,203,5880,inter,left,203
6,203,7710,inter,left,204
40,184,11610,inter,left,205
83,128,14610,inter,left,206
49,231,8640,inter,left,207
41,210,7170,inter,left,208
93,228,4440,inter,left,209
97,135,4980,inter,left,210
3,206,12270,inter,left,211
73,170,4650,inter,left,212
42,207,6090,inter,left,213
68,125,16020,inter,left,214
85,127,8880,inter,left,215
9,179,15630,inter,left,216
36,221,9150,inter,left,217
89,151,10380,inter,left,218
61,139,6000,inter,left,219
113,127,11670,inter,left,220
95,219,12720,inter,left,221
64,217,16860,inter,left,222
100,194,11430,inter,left,223
29,152,5610,inter,left,224
66,148,12870,inter,left,225
19,192,11010,inter,left,226
93,148,14760,inter,left,227
76,235,15630,inter,left,228
13,155,10200,inter,left,229
8,211,16260,inter,left,230
82,177,10680,inter,left,231
76,189,12750,inter,left,232
87,132,4740,inter,left,233
64,180,9330,inter,left,234
20,215,5070,inter,left,235
108,181,14160,inter,left,236
5,195,8070,inter,left,237
32,157,4320,inter,left,238
39,233,17730,inter,left,239
98,198,6930,inter,left,240
62,167,9510,inter,left,241
1,173,13110,inter,left,242
99,188,3750,inter,left,243
99,203,13290,inter,left,244
42,143,4140,inter,left,245
28,185,7740,inter,left,246
84,206,16200,inter,left,247
67,122,13350,inter,left,248
7,147,16950,inter,left,249
74,136,12960,inter,left,250
51,194,12450,inter,left,251
26,184,12810,inter,left,252
85,126,16680,inter,left,253
90,169,14220,inter,left,254
12,174,10140,inter,left,255
111,147,12390,inter,left,256
0,234,13950,inter,left,257
44,161,5910,inter,left,258
77,202,9120,inter,left,259
98,140,12630,inter,left,260
53,226,15090,inter,left,261
83,130,6450,inter,left,262
10,176,9090,inter,left,263
70,162,7650,inter,left,264
89,139,8550,inter,left,265
102,209,12480,inter,left,266
74,226,9960,inter,left,267
85,225,13860,inter,left,268
113,140,4140,inter,left,269
61,140,11730,inter,left,270
91,138,16110,inter,left,271
113,227,14130,inter,left,272
96,129,14040,inter,left,273
60,190,13380,inter,left,274
240,229,16380,intra,right,275
230,201,14610,intra,right,276
208,142,16080,intra,right,277
123,229,15870,intra,right,278
159,201,15300,intra,right,279
136,217,15300,intra,right,280
223,139,14220,intra,right,281
141,221,17610,intra,right,282
166,212,8490,intra,right,283
168,122,9090,intra,right,284
161,234,7440,intra,right,285
192,158,8880,intra,right,286
195,142,15840,intra,right,287
139,235,13410,intra,right,288
215,224,13260,intra,right,289
147,220,17880,intra,right,290
193,172,16890,intra,right,291
176,192,7230,intra,right,292
161,227,4740,intra,right,293
147,131,7440,intra,right,294
194,181,7830,intra,right,295
127,174,5880,intra,right,296
193,128,15780,intra,right,297
227,162,13770,intra,right,298
200,146,5760,intra,right,299
198,150,3870,intra,right,300
231,140,3810,intra,right,301
150,23,12330,inter,right,302
198,32,16020,inter,right,303
125,49,8760,inter,right,304
173,21,14040,inter,right,305
225,99,17400,inter,right,306
216,28,15390,inter,right,307
131,13,13770,inter,right,308
170,47,9900,inter,right,309
160,53,13800,inter,right,310
204,30,15060,inter,right,311
181,57,12600,inter,right,312
220,47,4350,inter,right,313
203,47,9450,inter,right,314
173,21,13710,inter,right,315
151,105,11700,inter,right,316
131,21,4500,inter,right,317
233,110,14910,inter,right,318
176,111,4470,inter,right,319
134,91,10590,inter,right,320
185,13,8190,inter,right,321
198,88,13470,inter,right,322
188,63,14100,inter,right,323
197,107,12870,inter,right,324
145,72,6900,inter,right,325
189,68,10320,inter,right,326
158,78,11820,inter,right,327
172,2,7590,inter,right,328
172,96,17190,inter,right,329
195,82,4680,inter,right,330
233,75,11190,inter,right,331
224,94,13530,inter,right,332
159,52,13710,inter,right,333
129,87,9750,inter,right,334
230,106,8130,inter,right,335
210,85,16500,inter,right,336
210,45,8610,inter,right,337
131,77,7230,inter,right,338
190,85,14970,inter,right,339
212,71,6480,inter,right,340
231,91,4950,inter,right,341
213,56,7470,inter,right,342
193,46,16320,inter,right,343
123,108,15510,inter,right,344
132,111,17970,inter,right,345
179,100,17040,inter,right,346
197,36,15360,inter,right,347
149,23,12630,inter,right,348
123,21,13950,inter,right,349
164,95,11250,inter,right,350
235,3,14460,inter,right,351
142,49,8250,inter,right,352
205,53,4980,inter,right,353
197,0,6060,inter,right,354
224,23,16440,inter,right,355
200,63,11280,inter,right,356
166,18,9000,inter,right,357
227,78,8460,inter,right,358
178,101,10140,inter,right,359
159,41,12000,inter,right,360
214,19,7170,inter,right,361
229,0,4470,inter,right,362
201,91,7170,inter,right,363
217,59,3660,inter,right,364
206,53,14040,inter,right,365
219,87,8640,inter,right,366
144,53,7800,inter,right,367
165,83,6840,inter,right,368
146,45,7620,inter,right,369
126,84,16140,inter,right,370
233,44,8820,inter,right,371
187,6,16380,inter,right,372
231,67,12780,inter,right,373
223,0,17820,inter,right,374
146,5,17700,inter,right,375
127,26,5310,inter,right,376
196,72,5430,inter,right,377
184,54,12210,inter,right,378
125,100,10800,inter,right,379
154,62,7560,inter,right,380
140,10,16290,inter,right,381
219,18,13380,inter,right,382
210,106,12510,inter,right,383
152,10,12780,inter,right,384
182,36,17490,inter,right,385
136,6,16920,inter,right,386
189,35,10530,inter,right,387
181,87,6210,inter,right,388
149,74,10620,inter,right,389
137,65,5970,inter,right,390
136,13,6360,inter,right,391
209,74,6690,inter,right,392
215,40,9390,inter,right,393
223,29,9810,inter,right,394
195,1,6810,inter,right,395
132,77,4110,inter,right,396
184,53,15240,inter,right,397
184,62,6960,inter,right,398
173,77,17340,inter,right,399
126,77,9360,inter,right,400
184,43,16860,inter,right,401
191,70,9690,inter,right,402
166,60,4080,inter,right,403
179,79,5040,inter,right,404
179,38,6930,inter,right,405
136,102,10650,inter,right,406
146,14,7770,inter,right,407
139,87,12690,inter,right,408
227,69,12030,inter,right,409
127,12,5670,inter,right,410
163,27,5940,inter,right,411
129,66,9630,inter,right,412
202,79,15960,inter,right,413
191,7,6420,inter,right,414
151,100,6990,inter,right,415
212,86,10440,inter,right,416
228,31,7230,inter,right,417
153,45,17580,inter,right,418
193,13,16230,inter,right,419
230,14,4650,inter,right,420
127,70,11130,inter,right,421
216,48,17340,inter,right,422
183,82,14940,inter,right,423
205,6,12810,inter,right,424
223,29,3870,inter,right,425
148,3,9690,inter,right,426
177,112,8490,inter,right,427
210,111,5490,inter,right,428
152,111,9030,inter,right,429
225,72,12630,inter,right,430
144,53,7680,inter,right,431
226,33,9360,inter,right,432
134,13,9390,inter,right,433
161,25,9570,inter,right,434
153,26,8820,inter,right,435
228,92,17220,inter,right,436
194,97,12780,inter,right,437
125,24,4380,inter,right,438
186,28,5100,inter,right,439
228,49,11400,inter,right,440
193,111,4110,inter,right,441
213,22,12480,inter,right,442
199,107,17520,inter,right,443
195,39,7050,inter,right,444
184,63,16950,inter,right,445
190,77,7320,inter,right,446
130,76,17760,inter,right,447
165,6,17700,inter,right,448
155,9,15900,inter,right,449
182,83,4980,inter,right,450
133,28,17400,inter,right,451
157,109,13830,inter,right,452
159,43,7770,inter,right,453
151,54,5550,inter,right,454
153,20,6000,inter,right,455
129,111,11700,inter,right,456
172,35,14700,inter,right,457
178,18,13590,inter,right,458
180,4,15540,inter,right,459
141,96,12060,inter,right,460
151,90,16890,inter,right,461
173,28,17250,inter,right,462
195,90,12150,inter,right,463
232,5,5610,inter,right,464
212,78,9240,inter,right,465
227,17,8310,inter,right,466
191,114,17700,inter,right,467
207,49,12000,inter,right,468
160,21,11460,inter,right,469
190,57,9090,inter,right,470
177,5,5640,inter,right,471
221,70,4500,inter,right,472
176,8,4650,inter,right,473
231,52,13950,inter,right,474
153,102,8790,inter,right,475
160,102,17700,inter,right,476
132,77,7860,inter,right,477
227,56,7830,inter,right,478
160,34,15420,inter,right,479
169,48,17670,inter,right,480
125,31,9480,inter,right,481
166,77,14640,inter,right,482
179,105,13500,inter,right,483
220,74,16560,inter,right,484
163,87,7080,inter,right,485
139,19,5430,inter,right,486
223,86,10200,inter,right,487
216,27,16890,inter,right,488
185,27,15120,inter,right,489
233,57,16380,inter,right,490
162,70,9510,inter,right,491
148,46,7590,inter,right,492
198,31,7260,inter,right,493
149,90,10770,inter,right,494
147,90,12600,inter,right,495
228,13,10770,inter,right,496
130,2,12840,inter,right,497
143,74,17940,inter,right,498
159,26,14070,inter,right,499
207,100,9780,inter,right,500
124,36,15210,inter,right,501
227,3,15390,inter,right,502
208,115,8580,inter,right,503
184,70,15750,inter,right,504
209,20,6150,inter,right,505
165,74,10890,inter,right,506
208,37,16260,inter,right,507
206,1,6270,inter,right,508
227,69,7740,inter,right,509
146,20,15570,inter,right,510
138,87,17760,inter,right,511
193,80,15240,inter,right,512
131,62,14040,inter,right,513
220,111,17550,inter,right,514
197,84,11910,inter,right,515
199,31,11130,inter,right,516
194,65,4200,inter,right,517
183,53,8340,inter,right,518
141,84,14070,inter,right,519
230,93,7620,inter,right,520
125,72,12570,inter,right,521
181,35,15150,inter,right,522
205,108,3780,inter,right,523
202,72,7380,inter,right,524
149,55,12060,inter,right,525
159,77,17220,inter,right,526
223,26,17100,inter,right,527
180,113,16740,inter,right,528
208,17,4260,inter,right,529
189,110,4890,inter,right,530
224,106,16500,inter,right,531
121,88,4410,inter,right,532
231,64,4200,inter,right,533
150,62,16020,inter,right,534
145,110,14130,inter,right,535
149,0,11280,inter,right,536
169,92,13050,inter,right,537
142,12,8130,inter,right,538
220,69,4410,inter,right,539
180,9,8340,inter,right,540
126,47,7350,inter,right,541
209,77,17580,inter,right,542
127,69,12270,inter,right,543
126,6,4620,inter,right,544
198,102,14790,inter,right,545
200,92,4170,inter,right,546
170,16,5640,inter,right,547
192,47,5550,inter,right,548
168,98,17220,inter,right,549
