start,end,rq_time,rq_type,subnetwork,request_id
154,97,5160,inter,right,173
209,56,7830,inter,right,174
176,21,4320,inter,right,175
128,46,12270,inter,right,176
178,20,15990,inter,right,177
127,19,11100,inter,right,178
175,49,15990,inter,right,179
198,86,4050,inter,right,180
161,79,18000,inter,right,181
175,33,6390,inter,right,182
141,84,3810,inter,right,183
161,11,18000,inter,right,184
171,30,15510,inter,right,185
191,12,15120,inter,right,186
220,8,11760,inter,right,187
232,83,15840,inter,right,188
197,97,14790,inter,right,189
180,50,4800,inter,right,190
172,51,13140,inter,right,191
142,82,9330,inter,right,192
191,9,8940,inter,right,193
132,1,12120,inter,right,194
165,20,12780,inter,right,195
178,96,11730,inter,right,196
164,72,11850,inter,right,197
154,29,7020,inter,right,198
150,30,7500,inter,right,199
164,33,7590,inter,right,200
148,40,10620,inter,right,201
212,51,16200,inter,right,202
159,30,5580,inter,right,203
223,4,9960,inter,right,204
154,106,13410,inter,right,205
133,33,8730,inter,right,206
151,64,5610,inter,right,207
210,22,3600,inter,right,208
194,59,13380,inter,right,209
170,60,17040,inter,right,210
187,61,14160,inter,right,211
138,108,9120,inter,right,212
135,84,12600,inter,right,213
205,89,4890,inter,right,214
167,57,15960,inter,right,215
134,54,15240,inter,right,216
181,33,11310,inter,right,217
142,21,10830,inter,right,218
133,29,10500,inter,right,219
180,54,8130,inter,right,220
224,90,7200,inter,right,221
187,53,9030,inter,right,222
156,41,7200,inter,right,223
149,56,15510,inter,right,224
185,26,13740,inter,right,225
208,55,16890,inter,right,226
127,79,8430,inter,right,227
147,75,13290,inter,right,228
221,95,13260,inter,right,229
227,96,8430,inter,right,230
198,37,6900,inter,right,231
180,49,8430,inter,right,232
136,115,5280,inter,right,233
138,111,3990,inter,right,234
175,68,16080,inter,right,235
210,77,13260,inter,right,236
226,113,5370,inter,right,237
138,49,12180,inter,right,238
181,95,10500,inter,right,239
184,24,12330,inter,right,240
203,74,15870,inter,right,241
230,101,10590,inter,right,242
156,114,16470,inter,right,243
143,113,14250,inter,right,244
203,105,13950,inter,right,245
229,11,6810,inter,right,246
133,19,7530,inter,right,247
176,33,7050,inter,right,248
199,19,16260,inter,right,249
