start,end,rq_time,rq_type,subnetwork,request_id
23,180,14160,inter,left,107
3,173,14820,inter,left,108
60,155,15330,inter,left,109
47,143,11280,inter,left,110
101,167,5940,inter,left,111
24,150,15000,inter,left,112
40,227,16860,inter,left,113
24,191,14190,inter,left,114
110,126,11610,inter,left,115
42,132,16440,inter,left,116
114,122,11490,inter,left,117
114,128,6480,inter,left,118
69,184,7590,inter,left,119
8,166,13500,inter,left,120
3,157,8610,inter,left,121
105,187,11100,inter,left,122
42,143,9870,inter,left,123
50,204,17610,inter,left,124
139,198,16530,intra,right,125
165,220,11880,intra,right,126
137,205,16740,intra,right,127
170,193,9900,intra,right,128
205,140,12090,intra,right,129
126,205,5400,intra,right,130
148,200,9090,intra,right,131
227,144,13770,intra,right,132
219,237,14310,intra,right,133
202,238,5220,intra,right,134
229,179,14370,intra,right,135
237,140,11820,intra,right,136
192,26,16830,inter,right,137
148,20,6750,inter,right,138
147,80,12990,inter,right,139
189,64,9660,inter,right,140
229,100,4170,inter,right,141
173,73,8730,inter,right,142
147,107,5220,inter,right,143
181,39,8880,inter,right,144
195,14,10050,inter,right,145
154,81,8910,inter,right,146
181,78,10020,inter,right,147
160,47,5700,inter,right,148
141,115,10650,inter,right,149
186,112,9270,inter,right,150
178,63,8370,inter,right,151
231,90,10500,inter,right,152
208,4,5850,inter,right,153
201,57,12420,inter,right,154
155,35,7950,inter,right,155
212,46,17100,inter,right,156
232,96,14370,inter,right,157
234,89,4740,inter,right,158
177,35,10140,inter,right,159
170,26,15660,inter,right,160
191,107,10920,inter,right,161
193,4,7680,inter,right,162
183,94,12720,inter,right,163
122,106,7080,inter,right,164
232,16,17070,inter,right,165
130,85,10230,inter,right,166
226,34,17190,inter,right,167
132,72,14760,inter,right,168
207,55,13980,inter,right,169
226,42,16500,inter,right,170
150,77,17310,inter,right,171
182,62,5820,inter,right,172
186,20,11190,inter,right,173
206,11,5550,inter,right,174
124,14,6840,inter,right,175
212,96,6510,inter,right,176
228,91,16440,inter,right,177
123,8,6870,inter,right,178
166,11,16080,inter,right,179
137,44,12900,inter,right,180
179,63,6060,inter,right,181
168,5,13470,inter,right,182
147,53,6360,inter,right,183
190,52,5070,inter,right,184
142,15,16530,inter,right,185
130,35,15450,inter,right,186
137,96,4230,inter,right,187
211,90,4530,inter,right,188
187,42,12180,inter,right,189
154,69,14040,inter,right,190
151,109,9330,inter,right,191
190,26,17010,inter,right,192
122,18,17670,inter,right,193
121,30,10950,inter,right,194
192,25,14520,inter,right,195
231,61,15600,inter,right,196
188,9,16980,inter,right,197
156,52,6990,inter,right,198
124,28,7800,inter,right,199
186,90,11970,inter,right,200
185,91,11820,inter,right,201
160,82,5880,inter,right,202
127,82,7710,inter,right,203
161,63,11610,inter,right,204
204,7,14610,inter,right,205
170,110,8640,inter,right,206
162,89,7170,inter,right,207
214,107,4440,inter,right,208
218,14,4980,inter,right,209
124,85,12270,inter,right,210
194,49,4650,inter,right,211
163,86,6090,inter,right,212
189,4,16020,inter,right,213
206,6,8880,inter,right,214
130,58,15630,inter,right,215
157,100,9150,inter,right,216
210,30,10380,inter,right,217
182,18,6000,inter,right,218
234,6,11670,inter,right,219
216,98,12720,inter,right,220
185,96,16860,inter,right,221
221,73,11430,inter,right,222
150,31,5610,inter,right,223
187,27,12870,inter,right,224
140,71,11010,inter,right,225
214,27,14760,inter,right,226
197,114,15630,inter,right,227
134,34,10200,inter,right,228
129,90,16260,inter,right,229
203,56,10680,inter,right,230
197,68,12750,inter,right,231
208,11,4740,inter,right,232
185,59,9330,inter,right,233
141,94,5070,inter,right,234
229,60,14160,inter,right,235
126,74,8070,inter,right,236
153,36,4320,inter,right,237
160,112,17730,inter,right,238
219,77,6930,inter,right,239
183,46,9510,inter,right,240
122,52,13110,inter,right,241
220,67,3750,inter,right,242
220,82,13290,inter,right,243
163,22,4140,inter,right,244
149,64,7740,inter,right,245
205,85,16200,inter,right,246
188,1,13350,inter,right,247
128,26,16950,inter,right,248
195,15,12960,inter,right,249
