start,end,rq_time,rq_type,subnetwork,request_id
103,224,17010,inter,left,191
114,140,16260,inter,left,192
84,178,8070,inter,left,193
70,184,5610,inter,left,194
10,173,9540,inter,left,195
79,173,8850,inter,left,196
95,201,15450,inter,left,197
26,177,10200,inter,left,198
34,197,8250,inter,left,199
110,136,3990,inter,left,200
6,180,7050,inter,left,201
73,133,7650,inter,left,202
15,162,5610,inter,left,203
105,200,14940,inter,left,204
48,133,11280,inter,left,205
106,217,14310,inter,left,206
38,187,13770,inter,left,207
95,179,12660,inter,left,208
12,230,9000,inter,left,209
98,172,16470,inter,left,210
98,151,12990,inter,left,211
58,227,8430,inter,left,212
85,218,6180,inter,left,213
113,150,9540,inter,left,214
17,134,4680,inter,left,215
1,139,11640,inter,left,216
105,171,16770,inter,left,217
33,224,7620,inter,left,218
107,166,4860,inter,left,219
48,131,17340,inter,left,220
12,185,11910,inter,left,221
88,157,15930,inter,left,222
59,169,17220,inter,left,223
87,154,7950,inter,left,224
186,144,4860,intra,right,225
238,133,10140,intra,right,226
130,237,7740,intra,right,227
190,154,7050,intra,right,228
235,188,13050,intra,right,229
233,193,12810,intra,right,230
135,231,5580,intra,right,231
169,226,10560,intra,right,232
171,123,11400,intra,right,233
126,192,16500,intra,right,234
215,231,7140,intra,right,235
157,153,12660,intra,right,236
228,192,17580,intra,right,237
137,153,11910,intra,right,238
140,192,13170,intra,right,239
147,214,11550,intra,right,240
144,205,3990,intra,right,241
144,209,12420,intra,right,242
164,154,15810,intra,right,243
234,179,4200,intra,right,244
207,156,15180,intra,right,245
177,128,11790,intra,right,246
220,176,8670,intra,right,247
167,203,5700,intra,right,248
165,141,12330,intra,right,249
195,132,4290,intra,right,250
166,180,11580,intra,right,251
142,180,12090,intra,right,252
237,221,3780,intra,right,253
152,213,11850,intra,right,254
156,210,13410,intra,right,255
139,169,13140,intra,right,256
129,214,8310,intra,right,257
201,177,4230,intra,right,258
235,184,4620,intra,right,259
181,207,15510,intra,right,260
141,167,9960,intra,right,261
175,220,9120,intra,right,262
181,185,11220,intra,right,263
210,174,16740,intra,right,264
186,144,13770,intra,right,265
194,236,9420,intra,right,266
177,211,10770,intra,right,267
188,145,8940,intra,right,268
124,200,13680,intra,right,269
227,172,4830,intra,right,270
205,125,6960,intra,right,271
220,146,14310,intra,right,272
154,206,9570,intra,right,273
236,128,16650,intra,right,274
123,188,15690,intra,right,275
129,156,16980,intra,right,276
203,129,5370,intra,right,277
125,224,9870,intra,right,278
231,195,4710,intra,right,279
134,129,13860,intra,right,280
150,144,10050,intra,right,281
203,230,14190,intra,right,282
166,163,10020,intra,right,283
139,218,6600,intra,right,284
126,202,12090,intra,right,285
234,184,9540,intra,right,286
129,207,17520,intra,right,287
135,152,14640,intra,right,288
195,231,14490,intra,right,289
187,130,4740,intra,right,290
146,218,6480,intra,right,291
216,143,13980,intra,right,292
184,200,15600,intra,right,293
129,154,13020,intra,right,294
213,152,7920,intra,right,295
240,236,5010,intra,right,296
155,190,9990,intra,right,297
153,222,4260,intra,right,298
198,146,8910,intra,right,299
127,187,14250,intra,right,300
133,190,9660,intra,right,301
160,220,5220,intra,right,302
138,198,6210,intra,right,303
171,134,12030,intra,right,304
148,231,8580,intra,right,305
181,216,12540,intra,right,306
151,165,7950,intra,right,307
214,145,4650,intra,right,308
206,171,10230,intra,right,309
202,139,6690,intra,right,310
233,160,15210,intra,right,311
187,162,4050,intra,right,312
126,156,13410,intra,right,313
212,168,11760,intra,right,314
225,136,12930,intra,right,315
185,181,12480,intra,right,316
129,183,12810,intra,right,317
194,191,9360,intra,right,318
168,163,9450,intra,right,319
165,174,4830,intra,right,320
228,135,17310,intra,right,321
165,135,3600,intra,right,322
133,208,8910,intra,right,323
197,192,8340,intra,right,324
215,150,5160,intra,right,325
155,196,16170,intra,right,326
231,150,5070,intra,right,327
132,233,4590,intra,right,328
222,126,4320,intra,right,329
164,178,17010,intra,right,330
188,164,6450,intra,right,331
140,134,11490,intra,right,332
173,198,7410,intra,right,333
237,192,14190,intra,right,334
192,237,7440,intra,right,335
217,237,17250,intra,right,336
194,57,10950,inter,right,337
199,91,16050,inter,right,338
175,50,5850,inter,right,339
193,10,17040,inter,right,340
204,91,13110,inter,right,341
152,78,13980,inter,right,342
211,64,16770,inter,right,343
138,94,10680,inter,right,344
184,76,17370,inter,right,345
173,100,6960,inter,right,346
182,24,11160,inter,right,347
196,36,8490,inter,right,348
157,65,5610,inter,right,349
122,59,17700,inter,right,350
217,47,13920,inter,right,351
230,16,5760,inter,right,352
139,43,10350,inter,right,353
180,47,8070,inter,right,354
226,52,8550,inter,right,355
185,110,12570,inter,right,356
155,12,14400,inter,right,357
152,110,11040,inter,right,358
135,30,6900,inter,right,359
176,76,7830,inter,right,360
196,34,15180,inter,right,361
163,24,7890,inter,right,362
136,26,8430,inter,right,363
144,12,14520,inter,right,364
214,7,15660,inter,right,365
172,39,16410,inter,right,366
135,24,4830,inter,right,367
236,65,17520,inter,right,368
233,98,8640,inter,right,369
224,62,13410,inter,right,370
133,11,5940,inter,right,371
211,39,5550,inter,right,372
147,106,11460,inter,right,373
131,76,9090,inter,right,374
226,63,4290,inter,right,375
147,60,9360,inter,right,376
172,43,5970,inter,right,377
173,112,8970,inter,right,378
164,13,15750,inter,right,379
137,40,14790,inter,right,380
236,93,17460,inter,right,381
203,31,10860,inter,right,382
175,29,6300,inter,right,383
199,76,4710,inter,right,384
183,98,11280,inter,right,385
182,90,5160,inter,right,386
137,36,4020,inter,right,387
137,12,6330,inter,right,388
167,38,7590,inter,right,389
196,45,17160,inter,right,390
228,13,10320,inter,right,391
154,93,16560,inter,right,392
145,104,9390,inter,right,393
177,13,8100,inter,right,394
180,66,9120,inter,right,395
141,64,13890,inter,right,396
142,94,14970,inter,right,397
129,113,17850,inter,right,398
224,37,12270,inter,right,399
133,34,6300,inter,right,400
192,67,8550,inter,right,401
226,82,3630,inter,right,402
197,37,6330,inter,right,403
144,44,4260,inter,right,404
234,111,4320,inter,right,405
164,51,9090,inter,right,406
181,93,6480,inter,right,407
167,101,14220,inter,right,408
168,65,15630,inter,right,409
145,58,7980,inter,right,410
208,98,15630,inter,right,411
211,16,9990,inter,right,412
144,88,9240,inter,right,413
148,0,4470,inter,right,414
133,63,16350,inter,right,415
182,54,16440,inter,right,416
130,82,8910,inter,right,417
188,60,10650,inter,right,418
236,100,9600,inter,right,419
124,41,17160,inter,right,420
218,63,5790,inter,right,421
184,66,12810,inter,right,422
228,71,8520,inter,right,423
156,101,5850,inter,right,424
185,37,10470,inter,right,425
191,71,16350,inter,right,426
167,87,16980,inter,right,427
162,114,15600,inter,right,428
210,0,5670,inter,right,429
185,55,9060,inter,right,430
205,55,13680,inter,right,431
203,97,4830,inter,right,432
236,103,6570,inter,right,433
212,7,17130,inter,right,434
146,65,15330,inter,right,435
135,51,3930,inter,right,436
150,89,9840,inter,right,437
235,47,15120,inter,right,438
206,49,17460,inter,right,439
167,51,10860,inter,right,440
207,106,9600,inter,right,441
195,55,6180,inter,right,442
161,34,9870,inter,right,443
194,2,8730,inter,right,444
223,51,10410,inter,right,445
204,114,5460,inter,right,446
199,40,15240,inter,right,447
125,77,7830,inter,right,448
138,18,7890,inter,right,449
