start,end,rq_time,rq_type,subnetwork,request_id
234,69,5580,inter,right,173
151,2,9390,inter,right,174
140,58,8730,inter,right,175
141,28,12810,inter,right,176
211,40,13620,inter,right,177
201,94,11940,inter,right,178
209,35,10290,inter,right,179
208,97,11220,inter,right,180
177,60,4140,inter,right,181
184,44,12540,inter,right,182
145,95,12600,inter,right,183
153,4,8640,inter,right,184
193,54,5160,inter,right,185
231,11,8970,inter,right,186
217,76,4920,inter,right,187
221,48,15900,inter,right,188
235,2,13380,inter,right,189
139,30,13200,inter,right,190
142,69,12900,inter,right,191
126,109,5370,inter,right,192
150,46,16680,inter,right,193
168,25,15060,inter,right,194
231,22,13740,inter,right,195
154,97,5160,inter,right,196
209,56,7830,inter,right,197
176,21,4320,inter,right,198
128,46,12270,inter,right,199
