start,end,rq_time,rq_type,subnetwork,request_id
73,12,7650,intra,left,191
15,41,5610,intra,left,192
105,79,14940,intra,left,193
48,12,11280,intra,left,194
101,38,5580,intra,left,195
58,46,3960,intra,left,196
109,52,14220,intra,left,197
51,45,16020,intra,left,198
58,106,8430,intra,left,199
86,113,8310,intra,left,200
70,17,15510,intra,left,201
36,122,15660,inter,left,202
12,226,5100,inter,left,203
55,154,14370,inter,left,204
6,228,8790,inter,left,205
42,169,7740,inter,left,206
74,133,5520,inter,left,207
21,209,16200,inter,left,208
27,180,5040,inter,left,209
70,208,12270,inter,left,210
17,186,15810,inter,left,211
42,139,8550,inter,left,212
90,130,7290,inter,left,213
22,177,9510,inter,left,214
33,236,16170,inter,left,215
54,235,9450,inter,left,216
59,184,13200,inter,left,217
112,193,12810,inter,left,218
108,207,16230,inter,left,219
87,135,6900,inter,left,220
66,169,10560,inter,left,221
107,216,7380,inter,left,222
50,123,11400,inter,left,223
5,192,16500,inter,left,224
215,231,7140,intra,right,225
157,153,12660,intra,right,226
228,192,17580,intra,right,227
137,153,11910,intra,right,228
140,192,13170,intra,right,229
147,214,11550,intra,right,230
144,205,3990,intra,right,231
144,209,12420,intra,right,232
164,154,15810,intra,right,233
234,179,4200,intra,right,234
207,156,15180,intra,right,235
177,128,11790,intra,right,236
220,176,8670,intra,right,237
167,203,5700,intra,right,238
165,141,12330,intra,right,239
195,132,4290,intra,right,240
166,180,11580,intra,right,241
142,180,12090,intra,right,242
237,221,3780,intra,right,243
152,213,11850,intra,right,244
156,210,13410,intra,right,245
139,169,13140,intra,right,246
129,214,8310,intra,right,247
201,177,4230,intra,right,248
235,184,4620,intra,right,249
181,207,15510,intra,right,250
141,167,9960,intra,right,251
175,220,9120,intra,right,252
181,185,11220,intra,right,253
210,174,16740,intra,right,254
186,144,13770,intra,right,255
194,236,9420,intra,right,256
177,211,10770,intra,right,257
188,145,8940,intra,right,258
124,200,13680,intra,right,259
227,172,4830,intra,right,260
205,125,6960,intra,right,261
220,146,14310,intra,right,262
154,206,9570,intra,right,263
236,128,16650,intra,right,264
123,188,15690,intra,right,265
129,156,16980,intra,right,266
203,129,5370,intra,right,267
125,224,9870,intra,right,268
231,195,4710,intra,right,269
134,129,13860,intra,right,270
150,144,10050,intra,right,271
203,230,14190,intra,right,272
166,163,10020,intra,right,273
139,218,6600,intra,right,274
126,202,12090,intra,right,275
234,184,9540,intra,right,276
129,207,17520,intra,right,277
135,152,14640,intra,right,278
195,231,14490,intra,right,279
187,130,4740,intra,right,280
146,218,6480,intra,right,281
216,143,13980,intra,right,282
184,200,15600,intra,right,283
129,154,13020,intra,right,284
213,152,7920,intra,right,285
240,236,5010,intra,right,286
155,190,9990,intra,right,287
153,222,4260,intra,right,288
198,146,8910,intra,right,289
127,187,14250,intra,right,290
133,190,9660,intra,right,291
160,220,5220,intra,right,292
138,198,6210,intra,right,293
171,134,12030,intra,right,294
148,231,8580,intra,right,295
181,216,12540,intra,right,296
151,165,7950,intra,right,297
214,145,4650,intra,right,298
206,171,10230,intra,right,299
202,139,6690,intra,right,300
233,160,15210,intra,right,301
187,162,4050,intra,right,302
126,156,13410,intra,right,303
212,168,11760,intra,right,304
225,136,12930,intra,right,305
185,181,12480,intra,right,306
129,183,12810,intra,right,307
194,191,9360,intra,right,308
168,163,9450,intra,right,309
165,174,4830,intra,right,310
228,135,17310,intra,right,311
165,135,3600,intra,right,312
133,208,8910,intra,right,313
197,192,8340,intra,right,314
215,150,5160,intra,right,315
155,196,16170,intra,right,316
231,150,5070,intra,right,317
132,233,4590,intra,right,318
222,126,4320,intra,right,319
164,178,17010,intra,right,320
188,164,6450,intra,right,321
140,134,11490,intra,right,322
173,198,7410,intra,right,323
237,192,14190,intra,right,324
192,237,7440,intra,right,325
217,237,17250,intra,right,326
212,152,5220,intra,right,327
171,196,17280,intra,right,328
131,185,6090,intra,right,329
152,199,13980,intra,right,330
211,185,16770,intra,right,331
138,215,10680,intra,right,332
165,173,6960,intra,right,333
207,237,9270,intra,right,334
145,196,12360,intra,right,335
122,180,17700,intra,right,336
217,168,13920,intra,right,337
230,137,5760,intra,right,338
131,237,15660,intra,right,339
164,218,9210,intra,right,340
168,142,6750,intra,right,341
173,158,10920,intra,right,342
231,164,16140,intra,right,343
133,225,12210,intra,right,344
135,151,6900,intra,right,345
134,196,4620,intra,right,346
123,163,15840,intra,right,347
147,232,8430,intra,right,348
229,214,11490,intra,right,349
162,236,9390,intra,right,350
201,238,10380,intra,right,351
161,224,9300,intra,right,352
192,133,15450,intra,right,353
160,186,4380,intra,right,354
227,127,3900,intra,right,355
235,144,12060,intra,right,356
181,185,8970,intra,right,357
164,200,12840,intra,right,358
233,172,8730,intra,right,359
134,142,4080,intra,right,360
152,235,5220,intra,right,361
150,211,13620,intra,right,362
183,219,11280,intra,right,363
182,211,5160,intra,right,364
133,212,12660,intra,right,365
189,228,3990,intra,right,366
217,154,6390,intra,right,367
194,145,14400,intra,right,368
177,141,13200,intra,right,369
208,142,14100,intra,right,370
129,234,17850,intra,right,371
224,158,12270,intra,right,372
226,203,3630,intra,right,373
212,144,4920,intra,right,374
143,234,4320,intra,right,375
176,181,17910,intra,right,376
240,150,12690,intra,right,377
186,138,15840,intra,right,378
138,211,15600,intra,right,379
206,144,17760,intra,right,380
181,148,11280,intra,right,381
150,133,13170,intra,right,382
221,162,16950,intra,right,383
130,203,8910,intra,right,384
228,183,14880,intra,right,385
193,124,12510,intra,right,386
202,218,9330,intra,right,387
187,172,7320,intra,right,388
228,192,8520,intra,right,389
156,222,5850,intra,right,390
167,208,16980,intra,right,391
162,235,15600,intra,right,392
210,121,5670,intra,right,393
176,201,6060,intra,right,394
218,162,10890,intra,right,395
212,128,17130,intra,right,396
172,132,15990,intra,right,397
235,168,15120,intra,right,398
237,152,13830,intra,right,399
167,172,10860,intra,right,400
161,155,9870,intra,right,401
237,144,9630,intra,right,402
123,164,14340,intra,right,403
172,220,6090,intra,right,404
235,183,5940,intra,right,405
161,125,11400,intra,right,406
198,228,7830,intra,right,407
136,204,16020,intra,right,408
227,125,4470,intra,right,409
235,217,7470,intra,right,410
217,130,10890,intra,right,411
163,223,8970,intra,right,412
207,233,6600,intra,right,413
238,153,7980,intra,right,414
208,133,6990,intra,right,415
133,190,11430,intra,right,416
142,157,7050,intra,right,417
241,232,10290,intra,right,418
217,145,8550,intra,right,419
176,210,9690,intra,right,420
196,171,14580,intra,right,421
145,216,6120,intra,right,422
224,171,17280,intra,right,423
228,154,5850,intra,right,424
158,183,3690,intra,right,425
159,217,4950,intra,right,426
181,65,12540,inter,right,427
232,26,9030,inter,right,428
150,104,10710,inter,right,429
132,64,13920,inter,right,430
184,91,8100,inter,right,431
133,91,4740,inter,right,432
171,54,4560,inter,right,433
189,49,4680,inter,right,434
168,43,9360,inter,right,435
209,12,15300,inter,right,436
192,48,10620,inter,right,437
181,86,7950,inter,right,438
201,90,13890,inter,right,439
197,38,9540,inter,right,440
221,114,6210,inter,right,441
185,46,6360,inter,right,442
224,22,8550,inter,right,443
201,42,3900,inter,right,444
198,89,15570,inter,right,445
183,49,17790,inter,right,446
204,23,12540,inter,right,447
226,27,8190,inter,right,448
173,18,17880,inter,right,449
