start,end,rq_time,rq_type,subnetwork,request_id
5,136,12390,inter,left,107
6,148,17490,inter,left,108
55,227,4290,inter,left,109
83,156,7500,inter,left,110
101,202,5220,inter,left,111
23,184,10410,inter,left,112
113,229,9180,inter,left,113
19,139,17250,inter,left,114
26,178,8250,inter,left,115
20,232,6750,inter,left,116
26,201,12990,inter,left,117
68,185,9660,inter,left,118
108,221,4170,inter,left,119
52,194,8730,inter,left,120
26,228,5220,inter,left,121
60,160,8880,inter,left,122
74,135,10050,inter,left,123
33,202,8910,inter,left,124
60,199,10020,inter,left,125
39,168,5700,inter,left,126
20,236,10650,inter,left,127
65,233,9270,inter,left,128
57,184,8370,inter,left,129
110,211,10500,inter,left,130
87,125,5850,inter,left,131
80,178,12420,inter,left,132
34,156,7950,inter,left,133
91,167,17100,inter,left,134
111,217,14370,inter,left,135
113,210,4740,inter,left,136
56,156,10140,inter,left,137
49,147,15660,inter,left,138
70,228,10920,inter,left,139
72,125,7680,inter,left,140
62,215,12720,inter,left,141
1,227,7080,inter,left,142
111,137,17070,inter,left,143
9,206,10230,inter,left,144
105,155,17190,inter,left,145
11,193,14760,inter,left,146
86,176,13980,inter,left,147
105,163,16500,inter,left,148
29,198,17310,inter,left,149
182,183,5820,intra,right,150
186,141,11190,intra,right,151
206,132,5550,intra,right,152
229,212,14160,intra,right,153
212,165,7500,intra,right,154
129,230,8790,intra,right,155
132,153,7920,intra,right,156
179,184,6060,intra,right,157
168,126,13470,intra,right,158
147,174,6360,intra,right,159
170,142,7890,intra,right,160
168,130,12330,intra,right,161
217,142,6300,intra,right,162
211,152,5580,intra,right,163
240,165,15840,intra,right,164
241,154,13350,intra,right,165
213,151,14550,intra,right,166
184,190,8220,intra,right,167
184,122,7320,intra,right,168
139,206,7440,intra,right,169
151,238,5730,intra,right,170
146,229,6900,intra,right,171
182,137,12030,intra,right,172
130,183,16170,intra,right,173
173,234,7530,intra,right,174
149,133,9390,intra,right,175
211,144,9360,intra,right,176
212,139,8610,intra,right,177
203,197,11460,intra,right,178
203,130,8640,intra,right,179
184,132,7290,intra,right,180
204,128,14610,intra,right,181
170,231,8640,intra,right,182
162,210,7170,intra,right,183
214,228,4440,intra,right,184
218,135,4980,intra,right,185
124,206,12270,intra,right,186
194,170,4650,intra,right,187
163,207,6090,intra,right,188
189,125,16020,intra,right,189
206,127,8880,intra,right,190
130,179,15630,intra,right,191
157,221,9150,intra,right,192
210,151,10380,intra,right,193
182,139,6000,intra,right,194
234,127,11670,intra,right,195
217,179,10440,intra,right,196
194,126,15990,intra,right,197
152,188,17100,intra,right,198
148,174,11850,intra,right,199
214,148,14760,intra,right,200
197,235,15630,intra,right,201
213,129,13980,intra,right,202
159,203,16800,intra,right,203
229,176,14820,intra,right,204
170,208,7770,intra,right,205
159,222,7140,intra,right,206
185,180,9330,intra,right,207
141,215,5070,intra,right,208
229,181,14160,intra,right,209
126,195,8070,intra,right,210
153,157,4320,intra,right,211
160,233,17730,intra,right,212
232,183,8820,intra,right,213
190,122,9000,intra,right,214
182,220,5610,intra,right,215
126,220,6060,intra,right,216
188,163,15090,intra,right,217
143,139,4440,intra,right,218
185,131,17640,intra,right,219
206,157,17130,intra,right,220
122,190,10440,intra,right,221
240,128,8220,intra,right,222
182,195,11730,intra,right,223
177,172,5790,intra,right,224
184,239,12810,intra,right,225
206,126,16680,intra,right,226
211,169,14220,intra,right,227
133,174,10140,intra,right,228
232,147,12390,intra,right,229
121,234,13950,intra,right,230
165,161,5910,intra,right,231
177,219,15690,intra,right,232
166,174,14430,intra,right,233
204,130,6450,intra,right,234
131,176,9090,intra,right,235
240,217,5700,intra,right,236
210,139,8550,intra,right,237
161,195,10590,intra,right,238
225,207,6990,intra,right,239
182,140,11730,intra,right,240
212,138,16110,intra,right,241
234,227,14130,intra,right,242
217,129,14040,intra,right,243
229,163,14190,intra,right,244
182,230,13680,intra,right,245
232,157,4320,intra,right,246
208,142,16080,intra,right,247
123,229,15870,intra,right,248
159,201,15300,intra,right,249
136,217,15300,intra,right,250
223,139,14220,intra,right,251
141,221,17610,intra,right,252
166,212,8490,intra,right,253
168,122,9090,intra,right,254
161,113,7440,inter,right,255
192,37,8880,inter,right,256
195,21,15840,inter,right,257
161,49,12570,inter,right,258
129,18,10860,inter,right,259
192,34,17070,inter,right,260
215,103,13260,inter,right,261
200,89,8220,inter,right,262
220,92,9600,inter,right,263
172,59,12930,inter,right,264
192,37,8610,inter,right,265
219,65,12480,inter,right,266
227,38,8220,inter,right,267
131,0,5790,inter,right,268
181,13,15300,inter,right,269
174,76,17280,inter,right,270
128,22,8010,inter,right,271
128,48,16290,inter,right,272
227,41,13770,inter,right,273
200,25,5760,inter,right,274
236,114,5010,inter,right,275
166,77,4470,inter,right,276
130,87,9120,inter,right,277
231,19,3810,inter,right,278
150,23,12330,inter,right,279
198,32,16020,inter,right,280
125,49,8760,inter,right,281
173,21,14040,inter,right,282
225,99,17400,inter,right,283
216,28,15390,inter,right,284
131,13,13770,inter,right,285
170,47,9900,inter,right,286
160,53,13800,inter,right,287
204,30,15060,inter,right,288
181,57,12600,inter,right,289
220,47,4350,inter,right,290
203,47,9450,inter,right,291
173,21,13710,inter,right,292
151,105,11700,inter,right,293
131,21,4500,inter,right,294
233,110,14910,inter,right,295
176,111,4470,inter,right,296
134,91,10590,inter,right,297
185,13,8190,inter,right,298
198,88,13470,inter,right,299
