start,end,rq_time,rq_type,subnetwork,request_id
214,141,9960,intra,right,173
241,128,8640,intra,right,174
132,217,16620,intra,right,175
151,134,5700,intra,right,176
220,129,11760,intra,right,177
232,204,15840,intra,right,178
183,142,9900,intra,right,179
184,191,15390,intra,right,180
171,132,7470,intra,right,181
149,165,15720,intra,right,182
217,136,16410,intra,right,183
193,140,12270,intra,right,184
150,235,4470,intra,right,185
151,123,12570,intra,right,186
154,5,12090,inter,right,187
161,106,7530,inter,right,188
172,36,4740,inter,right,189
151,66,11400,inter,right,190
205,33,13410,inter,right,191
133,33,8730,inter,right,192
151,64,5610,inter,right,193
210,22,3600,inter,right,194
194,59,13380,inter,right,195
170,60,17040,inter,right,196
187,61,14160,inter,right,197
138,108,9120,inter,right,198
135,84,12600,inter,right,199
205,89,4890,inter,right,200
167,57,15960,inter,right,201
134,54,15240,inter,right,202
181,33,11310,inter,right,203
142,21,10830,inter,right,204
133,29,10500,inter,right,205
180,54,8130,inter,right,206
224,90,7200,inter,right,207
187,53,9030,inter,right,208
156,41,7200,inter,right,209
149,56,15510,inter,right,210
185,26,13740,inter,right,211
208,55,16890,inter,right,212
127,79,8430,inter,right,213
147,75,13290,inter,right,214
221,95,13260,inter,right,215
227,96,8430,inter,right,216
198,37,6900,inter,right,217
180,49,8430,inter,right,218
136,115,5280,inter,right,219
138,111,3990,inter,right,220
175,68,16080,inter,right,221
210,77,13260,inter,right,222
226,113,5370,inter,right,223
138,49,12180,inter,right,224
181,95,10500,inter,right,225
184,24,12330,inter,right,226
203,74,15870,inter,right,227
230,101,10590,inter,right,228
156,114,16470,inter,right,229
143,113,14250,inter,right,230
203,105,13950,inter,right,231
229,11,6810,inter,right,232
133,19,7530,inter,right,233
176,33,7050,inter,right,234
199,19,16260,inter,right,235
129,53,8700,inter,right,236
200,14,10320,inter,right,237
185,21,7110,inter,right,238
221,58,9120,inter,right,239
144,13,9060,inter,right,240
198,93,6510,inter,right,241
131,84,8370,inter,right,242
174,49,8100,inter,right,243
196,91,16260,inter,right,244
202,38,11430,inter,right,245
133,67,4140,inter,right,246
216,3,13800,inter,right,247
212,24,16980,inter,right,248
183,12,14490,inter,right,249
