start,end,rq_time,rq_type,subnetwork,request_id
159,195,7770,intra,right,191
143,241,17160,intra,right,192
149,226,15240,intra,right,193
184,235,8010,intra,right,194
159,205,9150,intra,right,195
142,191,5490,intra,right,196
188,131,12840,intra,right,197
191,124,7170,intra,right,198
168,216,13680,intra,right,199
177,213,12300,intra,right,200
197,148,6900,intra,right,201
127,180,7050,intra,right,202
194,133,7650,intra,right,203
136,162,5610,intra,right,204
226,200,14940,intra,right,205
169,133,11280,intra,right,206
222,159,5580,intra,right,207
179,167,3960,intra,right,208
230,173,14220,intra,right,209
172,166,16020,intra,right,210
179,227,8430,intra,right,211
207,234,8310,intra,right,212
191,138,15510,intra,right,213
139,133,10590,intra,right,214
171,176,16110,intra,right,215
224,127,11160,intra,right,216
228,166,4860,intra,right,217
169,131,17340,intra,right,218
133,185,11910,intra,right,219
209,157,15930,intra,right,220
191,208,12270,intra,right,221
138,186,15810,intra,right,222
133,211,11550,intra,right,223
237,131,14970,intra,right,224
190,154,7050,intra,right,225
235,188,13050,intra,right,226
233,193,12810,intra,right,227
135,231,5580,intra,right,228
169,226,10560,intra,right,229
171,123,11400,intra,right,230
126,192,16500,intra,right,231
215,231,7140,intra,right,232
157,153,12660,intra,right,233
228,192,17580,intra,right,234
137,153,11910,intra,right,235
140,192,13170,intra,right,236
147,214,11550,intra,right,237
144,205,3990,intra,right,238
144,209,12420,intra,right,239
164,154,15810,intra,right,240
234,179,4200,intra,right,241
207,156,15180,intra,right,242
177,128,11790,intra,right,243
220,176,8670,intra,right,244
167,203,5700,intra,right,245
165,141,12330,intra,right,246
195,132,4290,intra,right,247
166,180,11580,intra,right,248
142,180,12090,intra,right,249
237,221,3780,intra,right,250
152,213,11850,intra,right,251
156,210,13410,intra,right,252
139,169,13140,intra,right,253
129,214,8310,intra,right,254
201,177,4230,intra,right,255
235,184,4620,intra,right,256
181,207,15510,intra,right,257
141,167,9960,intra,right,258
175,220,9120,intra,right,259
181,185,11220,intra,right,260
210,174,16740,intra,right,261
208,37,13950,inter,right,262
225,65,4290,inter,right,263
204,73,10890,inter,right,264
187,56,6300,inter,right,265
232,18,9180,inter,right,266
188,24,8940,inter,right,267
124,79,13680,inter,right,268
227,51,4830,inter,right,269
205,4,6960,inter,right,270
220,25,14310,inter,right,271
154,85,9570,inter,right,272
236,7,16650,inter,right,273
123,67,15690,inter,right,274
129,35,16980,inter,right,275
205,109,13740,inter,right,276
129,59,4020,inter,right,277
121,51,15630,inter,right,278
130,42,11670,inter,right,279
148,4,9870,inter,right,280
231,74,4710,inter,right,281
134,8,13860,inter,right,282
150,23,10050,inter,right,283
203,109,14190,inter,right,284
168,38,8790,inter,right,285
163,86,16560,inter,right,286
149,18,14190,inter,right,287
221,5,6030,inter,right,288
148,113,9330,inter,right,289
191,43,16890,inter,right,290
129,86,17520,inter,right,291
182,41,7860,inter,right,292
152,112,5820,inter,right,293
231,107,5580,inter,right,294
130,38,8190,inter,right,295
218,96,6450,inter,right,296
211,63,9810,inter,right,297
137,25,15570,inter,right,298
143,56,11520,inter,right,299
154,115,13020,inter,right,300
159,52,6360,inter,right,301
152,16,6420,inter,right,302
146,29,14850,inter,right,303
236,47,12300,inter,right,304
190,85,8820,inter,right,305
170,32,6630,inter,right,306
143,77,4350,inter,right,307
170,21,8070,inter,right,308
127,66,14250,inter,right,309
139,26,5640,inter,right,310
212,12,5670,inter,right,311
195,39,5220,inter,right,312
156,54,4110,inter,right,313
198,112,6210,inter,right,314
171,13,12030,inter,right,315
148,110,8580,inter,right,316
181,95,12540,inter,right,317
220,76,12180,inter,right,318
165,17,4110,inter,right,319
188,33,4740,inter,right,320
214,24,4650,inter,right,321
218,95,6150,inter,right,322
171,93,6030,inter,right,323
139,103,10800,inter,right,324
160,3,5580,inter,right,325
162,103,4050,inter,right,326
126,35,13410,inter,right,327
212,47,11760,inter,right,328
187,69,4050,inter,right,329
127,3,9360,inter,right,330
181,40,15360,inter,right,331
183,51,13470,inter,right,332
191,64,6690,inter,right,333
224,84,13260,inter,right,334
155,55,6990,inter,right,335
214,31,9540,inter,right,336
168,42,9450,inter,right,337
165,53,4830,inter,right,338
228,14,17310,inter,right,339
165,14,3600,inter,right,340
133,87,8910,inter,right,341
197,71,8340,inter,right,342
122,44,17940,inter,right,343
150,52,12300,inter,right,344
196,35,15990,inter,right,345
218,49,3930,inter,right,346
233,33,7590,inter,right,347
145,43,16830,inter,right,348
184,67,12570,inter,right,349
