start,end,rq_time,rq_type,subnetwork,request_id
96,15,16410,intra,left,173
72,19,12270,intra,left,174
29,114,4470,intra,left,175
30,2,12570,intra,left,176
33,5,12090,intra,left,177
40,106,7530,intra,left,178
116,91,8970,intra,left,179
36,159,16020,inter,left,180
66,223,11400,inter,left,181
84,154,13410,inter,left,182
12,154,8730,inter,left,183
30,185,5610,inter,left,184
89,143,3600,inter,left,185
73,180,13380,inter,left,186
49,181,17040,inter,left,187
66,182,14160,inter,left,188
17,229,9120,inter,left,189
14,205,12600,inter,left,190
84,210,4890,inter,left,191
46,178,15960,inter,left,192
13,175,15240,inter,left,193
60,154,11310,inter,left,194
21,142,10830,inter,left,195
12,150,10500,inter,left,196
59,175,8130,inter,left,197
103,211,7200,inter,left,198
66,174,9030,inter,left,199
156,162,7200,intra,right,200
149,177,15510,intra,right,201
185,147,13740,intra,right,202
208,176,16890,intra,right,203
127,200,8430,intra,right,204
147,196,13290,intra,right,205
187,227,18000,intra,right,206
154,198,4710,intra,right,207
231,180,12750,intra,right,208
154,136,14730,intra,right,209
177,138,14610,intra,right,210
134,175,5640,intra,right,211
153,237,4260,intra,right,212
187,226,14670,intra,right,213
180,138,5070,intra,right,214
223,184,12000,intra,right,215
156,203,17340,intra,right,216
146,230,10470,intra,right,217
226,156,14700,intra,right,218
203,226,13950,intra,right,219
229,132,6810,intra,right,220
133,140,7530,intra,right,221
236,149,14850,intra,right,222
199,140,16260,intra,right,223
129,174,8700,intra,right,224
200,135,10320,intra,right,225
185,142,7110,intra,right,226
134,175,13590,intra,right,227
214,218,7740,intra,right,228
205,152,9030,intra,right,229
170,143,17370,intra,right,230
212,159,9870,intra,right,231
133,188,4140,intra,right,232
216,124,13800,intra,right,233
212,145,16980,intra,right,234
183,133,14490,intra,right,235
216,125,10380,intra,right,236
143,233,6540,intra,right,237
210,135,13200,intra,right,238
145,234,4530,intra,right,239
164,212,12450,intra,right,240
149,123,10500,intra,right,241
154,231,5970,intra,right,242
238,233,3780,intra,right,243
175,142,17250,intra,right,244
121,198,4260,intra,right,245
175,203,17370,intra,right,246
142,230,16170,intra,right,247
226,147,16740,intra,right,248
168,139,9240,intra,right,249
234,179,12330,intra,right,250
137,208,11160,intra,right,251
139,232,14700,intra,right,252
136,130,13590,intra,right,253
155,189,15690,intra,right,254
189,235,17580,intra,right,255
165,212,5190,intra,right,256
204,237,10500,intra,right,257
234,227,14970,intra,right,258
144,218,11400,intra,right,259
167,191,6660,intra,right,260
216,165,17460,intra,right,261
194,230,5940,intra,right,262
231,184,16200,intra,right,263
177,174,17790,intra,right,264
237,222,4380,intra,right,265
240,163,4050,intra,right,266
167,210,17130,intra,right,267
200,159,4740,intra,right,268
132,198,9090,intra,right,269
202,227,12630,intra,right,270
185,126,10980,intra,right,271
162,145,14340,intra,right,272
179,204,4830,intra,right,273
185,233,14130,intra,right,274
226,185,16110,intra,right,275
235,141,13260,intra,right,276
129,170,7320,intra,right,277
141,133,17160,intra,right,278
227,164,8190,intra,right,279
237,143,4770,intra,right,280
173,222,12750,intra,right,281
234,207,3750,intra,right,282
222,175,7470,intra,right,283
121,173,12030,intra,right,284
237,130,12060,intra,right,285
210,166,15600,intra,right,286
130,212,8760,intra,right,287
190,156,9570,intra,right,288
155,207,5910,intra,right,289
181,133,9240,intra,right,290
126,215,8820,intra,right,291
225,175,7680,intra,right,292
194,151,17880,intra,right,293
190,155,17430,intra,right,294
200,131,5250,intra,right,295
224,207,7020,intra,right,296
164,158,3930,intra,right,297
165,129,16050,intra,right,298
202,154,5610,intra,right,299
219,131,14760,intra,right,300
184,160,7110,intra,right,301
175,172,8970,intra,right,302
134,129,14640,intra,right,303
182,223,4200,intra,right,304
229,151,12900,intra,right,305
225,159,8190,intra,right,306
143,240,14190,intra,right,307
207,128,5730,intra,right,308
192,135,7350,intra,right,309
200,206,7500,intra,right,310
136,162,6600,intra,right,311
154,210,10980,intra,right,312
219,180,15090,intra,right,313
208,134,16350,intra,right,314
204,199,5040,intra,right,315
209,135,6900,intra,right,316
130,166,5850,intra,right,317
191,121,8940,intra,right,318
213,128,16320,intra,right,319
197,138,16800,intra,right,320
187,140,16560,intra,right,321
228,160,10320,intra,right,322
160,214,9750,intra,right,323
181,217,14880,intra,right,324
159,181,3870,intra,right,325
162,207,4350,intra,right,326
229,182,17880,intra,right,327
160,165,11220,intra,right,328
225,198,12540,intra,right,329
196,165,16560,intra,right,330
241,135,12750,intra,right,331
224,197,6750,intra,right,332
199,128,17550,intra,right,333
205,135,14100,intra,right,334
190,208,12930,intra,right,335
223,129,16560,intra,right,336
121,201,10860,intra,right,337
164,236,15960,intra,right,338
141,220,10230,intra,right,339
154,179,16440,intra,right,340
165,162,11250,intra,right,341
168,127,12210,intra,right,342
172,155,11790,intra,right,343
173,134,9270,intra,right,344
185,202,11310,intra,right,345
132,219,7380,intra,right,346
176,137,10980,intra,right,347
216,198,5130,intra,right,348
125,208,3990,intra,right,349
229,184,10710,intra,right,350
180,204,5400,intra,right,351
146,189,7350,intra,right,352
168,129,13680,intra,right,353
201,168,9600,intra,right,354
165,211,8430,intra,right,355
129,195,4020,intra,right,356
174,185,4020,intra,right,357
131,207,5910,intra,right,358
215,151,5370,intra,right,359
165,182,17190,intra,right,360
138,182,16050,intra,right,361
211,137,12540,intra,right,362
239,195,10650,intra,right,363
139,183,3660,intra,right,364
240,142,11400,intra,right,365
205,147,9120,intra,right,366
161,236,17670,intra,right,367
221,161,3870,intra,right,368
235,197,8280,intra,right,369
170,130,16230,intra,right,370
130,212,16290,intra,right,371
135,130,7020,intra,right,372
147,194,8670,intra,right,373
212,161,9780,intra,right,374
159,207,17430,intra,right,375
183,125,12750,intra,right,376
177,122,17340,intra,right,377
207,192,15060,intra,right,378
166,203,6450,intra,right,379
228,2,11370,inter,right,380
230,110,10290,inter,right,381
173,78,8520,inter,right,382
164,38,12840,inter,right,383
146,30,8010,inter,right,384
219,52,5610,inter,right,385
167,95,4650,inter,right,386
166,28,4680,inter,right,387
176,18,13290,inter,right,388
175,99,5940,inter,right,389
224,110,17040,inter,right,390
155,82,11100,inter,right,391
174,24,7080,inter,right,392
206,71,3810,inter,right,393
168,89,8220,inter,right,394
222,2,6600,inter,right,395
191,23,11220,inter,right,396
201,110,13620,inter,right,397
135,0,14370,inter,right,398
156,58,12270,inter,right,399
